更新时间,#genre#
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
贵州卫视,http://171.113.114.67:4022/rtp/239.69.1.150:10536
贵州卫视,http://171.113.114.67:4022/rtp/239.254.96.31:8160
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
云南卫视,http://171.113.114.67:4022/rtp/239.254.96.30:8154
云南卫视,http://171.113.114.67:4022/rtp/239.69.2.25:11304
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
天津卫视,http://171.113.114.67:4022/rtp/239.254.96.29:8148
天津卫视,http://171.113.114.67:4022/rtp/239.69.1.68:10048
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
安徽卫视,http://171.113.114.67:4022/rtp/239.254.96.20:8094
安徽卫视,http://171.113.114.67:4022/rtp/239.69.1.70:10060
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
山东卫视,http://171.113.114.67:4022/rtp/239.69.1.69:10054
山东卫视,http://171.113.114.67:4022/rtp/239.254.96.21:8100
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
辽宁卫视,http://171.113.114.67:4022/rtp/239.69.1.71:10066
辽宁卫视,http://171.113.114.67:4022/rtp/239.254.96.19:8088
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
黑龙江卫视,http://171.113.114.67:4022/rtp/239.254.96.92:8526
黑龙江卫视,http://171.113.114.67:4022/rtp/239.254.96.138:8902
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
吉林卫视,http://171.113.114.67:4022/rtp/239.69.1.212:10914
吉林卫视,http://171.113.114.67:4022/rtp/239.254.96.91:8520
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
内蒙古卫视,http://171.113.114.67:4022/rtp/239.254.96.41:8220
宁夏卫视,http://171.113.114.67:4022/rtp/239.69.2.33:11352
宁夏卫视,http://171.113.114.67:4022/rtp/239.254.96.97:8556
山西卫视,http://171.113.114.67:4022/rtp/239.254.96.93:8532
陕西卫视,http://171.113.114.67:4022/rtp/239.254.96.186:9196
甘肃卫视,http://171.113.114.67:4022/rtp/239.69.2.23:11292
甘肃卫视,http://171.113.114.67:4022/rtp/239.254.96.187:9202
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
青海卫视,http://171.113.114.67:4022/rtp/239.69.2.24:11298
青海卫视,http://171.113.114.67:4022/rtp/239.254.96.95:8544
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
新疆卫视,http://171.113.114.67:4022/rtp/239.69.2.30:11334
新疆卫视,http://171.113.114.67:4022/rtp/239.254.96.47:8256
西藏卫视,http://171.113.114.67:4022/rtp/239.69.2.31:11340
西藏卫视,http://171.113.114.67:4022/rtp/239.254.96.35:8184
三沙卫视,http://171.113.114.67:4022/rtp/239.69.1.171:10662
兵团卫视,http://171.113.114.67:4022/rtp/239.69.2.32:11346
兵团卫视,http://171.113.114.67:4022/rtp/239.254.96.48:8262
山东教育卫视,http://171.113.114.67:4022/rtp/239.69.1.228:11010
中国教育1台,http://171.113.114.67:4022/rtp/239.69.1.110:10298
中国教育1台,http://112.254.55.106:22222/rtp/239.253.254.110:8000
中国教育2台,http://171.113.114.67:4022/rtp/239.69.1.183:10734
中国教育4台,http://171.113.114.67:4022/rtp/239.69.1.175:10686
中国教育4台,http://171.113.114.67:4022/rtp/239.69.2.29:11328
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000

数字频道,#genre#
CHC动作电影,http://171.113.114.67:4022/rtp/239.69.1.242:11094
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://171.113.114.67:4022/rtp/239.69.1.243:11100
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://171.113.114.67:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
凤凰卫视中文台,http://171.113.114.67:4022/rtp/239.69.2.20:11274
凤凰卫视资讯台,http://171.113.114.67:4022/rtp/239.69.2.19:11268
金鹰纪实,http://171.113.114.67:4022/rtp/239.69.1.109:10292
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
快乐垂钓,http://171.113.114.67:4022/rtp/239.69.1.142:10488
茶频道,http://171.113.114.67:4022/rtp/239.69.1.144:10500
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
先锋乒羽,http://171.113.114.67:4022/rtp/239.69.1.143:10494
汽摩,http://171.113.114.67:4022/rtp/239.69.1.84:10144
梨园频道,http://171.113.114.67:4022/rtp/239.69.1.33:9838
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://171.113.114.67:4022/rtp/239.69.1.46:9916
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://171.113.114.67:4022/rtp/239.69.1.47:9922
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
乐游,http://171.113.114.67:4022/rtp/239.69.2.12:11226
生活时尚,http://171.113.114.67:4022/rtp/239.69.2.11:11220
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://171.113.114.67:4022/rtp/239.69.2.4:11178
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
欢笑剧场,http://171.113.114.67:4022/rtp/239.69.2.5:11184
游戏风云,http://171.113.114.67:4022/rtp/239.69.2.8:11202
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://171.113.114.67:4022/rtp/239.69.2.13:11232
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://171.113.114.67:4022/rtp/239.69.2.6:11190
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
新动漫,http://171.113.114.67:4022/rtp/239.69.1.187:10764
卡酷少儿,http://171.113.114.67:4022/rtp/239.254.96.188:9208
卡酷少儿,http://171.113.114.67:4022/rtp/239.69.1.193:10800
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://171.113.114.67:4022/rtp/239.254.96.189:9214
金鹰卡通,http://171.113.114.67:4022/rtp/239.69.1.248:11130
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://171.113.114.67:4022/rtp/239.69.2.3:11172
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000

4K频道,#genre#
东方卫视4K,http://171.113.114.67:4022/rtp/239.69.2.37:11376
北京卫视4K,http://171.113.114.67:4022/rtp/239.69.2.22:11286
江苏卫视4K,http://171.113.114.67:4022/rtp/239.69.1.24:9784
江苏卫视4K,http://171.113.114.67:4022/rtp/239.69.2.36:11370
浙江卫视4K,http://171.113.114.67:4022/rtp/239.69.2.35:11364
浙江卫视4K,http://171.113.114.67:4022/rtp/239.69.1.25:9790
湖南卫视4K,http://171.113.114.67:4022/rtp/239.69.1.13:9718
湖南卫视4K,http://171.113.114.67:4022/rtp/239.69.1.27:9802
湖南卫视4K,http://171.113.114.67:4022/rtp/239.69.2.34:11358
深圳卫视4K,http://171.113.114.67:4022/rtp/239.69.2.28:11322
四川卫视4K,http://171.113.114.67:4022/rtp/239.69.2.39:11388
四川卫视4K,http://171.113.114.67:4022/rtp/239.69.1.28:9808
山东卫视4K,http://171.113.114.67:4022/rtp/239.69.2.38:11382
山东卫视4K,http://171.113.114.67:4022/rtp/239.69.1.26:9796
广东卫视4K,http://171.113.114.67:4022/rtp/239.69.2.27:11316

湖北,#genre#
湖北公共新闻,http://171.113.114.67:4022/rtp/239.254.96.179:9154
湖北公共新闻,http://171.113.114.67:4022/rtp/239.69.1.40:9880
湖北经视频道,http://171.113.114.67:4022/rtp/239.69.1.41:9886
湖北经视频道,http://171.113.114.67:4022/rtp/239.254.96.178:9148
湖北综合频道,http://171.113.114.67:4022/rtp/239.254.96.228:9448
湖北综合频道,http://171.113.114.67:4022/rtp/239.69.1.42:9892
湖北综合频道,http://171.113.114.67:4022/rtp/239.254.96.177:9142
湖北垄上频道,http://171.113.114.67:4022/rtp/239.69.1.43:9898
湖北垄上频道,http://171.113.114.67:4022/rtp/239.254.96.184:9184
湖北影视频道,http://171.113.114.67:4022/rtp/239.69.1.204:10866
湖北影视频道,http://171.113.114.67:4022/rtp/239.254.96.182:9172
湖北生活频道,http://171.113.114.67:4022/rtp/239.254.96.181:9166
湖北生活频道,http://171.113.114.67:4022/rtp/239.69.1.205:10872
湖北教育频道,http://171.113.114.67:4022/rtp/239.254.96.180:9160
湖北教育频道,http://171.113.114.67:4022/rtp/239.69.1.206:10878
武汉新闻综合,http://171.113.114.67:4022/rtp/239.69.1.145:10506
武汉电视剧,http://171.113.114.67:4022/rtp/239.69.1.146:10512
武汉电视剧,http://171.113.114.67:4022/rtp/239.254.96.229:9454
武汉科技生活,http://171.113.114.67:4022/rtp/239.69.1.251:11148
武汉科技生活,http://171.113.114.67:4022/rtp/239.69.1.2:9652
武汉文体频道,http://171.113.114.67:4022/rtp/239.69.1.147:10518
武汉文体频道,http://171.113.114.67:4022/rtp/239.69.1.4:9664
武汉教育频道,http://171.113.114.67:4022/rtp/239.69.1.60:9994
阳新综合,http://171.113.114.67:4022/rtp/239.69.1.34:9844
房县综合,http://171.113.114.67:4022/rtp/239.69.1.192:10794
蔡甸综合,http://171.113.114.67:4022/rtp/239.69.1.245:11112

山西,#genre#

福建,#genre#

大湾区,#genre#

