更新时间,#genre#
CCTV11,http://183.129.136.102:9999/rtp/233.50.200.132:5140
CCTV12,http://124.78.12.70:8686/rtp/239.45.3.10:5140
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV12,http://114.243.101.78:8888/rtp/239.3.1.64:8124
CCTV12,http://183.129.136.102:9999/rtp/233.50.200.21:5140
CCTV12,http://183.129.136.102:9999/rtp/233.50.201.123:5140
CCTV13,http://124.78.12.70:8686/rtp/239.45.1.198:5140
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV13,http://114.243.101.78:8888/rtp/239.3.1.124:8128
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.97:5140
CCTV13,http://183.129.136.102:9999/rtp/233.50.201.246:5140
CCTV13,http://183.129.136.102:9999/rtp/233.50.200.111:5140
CCTV14,http://124.78.12.70:8686/rtp/239.45.3.23:5140
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV14,http://114.243.101.78:8888/rtp/239.3.1.65:8132
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.20:5140
CCTV14,http://183.129.136.102:9999/rtp/233.50.201.124:5140
CCTV14,http://183.129.136.102:9999/rtp/233.50.200.103:5140
CCTV15,http://124.78.12.70:8686/rtp/239.45.1.200:5140
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV15,http://114.243.101.78:8888/rtp/239.3.1.153:8136
CCTV15,http://183.129.136.102:9999/rtp/233.50.200.133:5140
CCTV15,http://183.129.136.102:9999/rtp/233.50.202.40:5140
CCTV16,http://124.78.12.70:8686/rtp/239.45.0.12:5140
CCTV16,http://114.243.101.78:8888/rtp/239.3.1.184:8001
CCTV16,http://183.129.136.102:9999/rtp/233.50.200.112:5140
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.192:5140
CCTV16,http://183.129.136.102:9999/rtp/233.50.201.63:5140
CCTV17,http://124.78.12.70:8686/rtp/239.45.3.52:5140
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CCTV17,http://114.243.101.78:8888/rtp/239.3.1.151:8144
CCTV17,http://183.129.136.102:9999/rtp/233.50.200.113:5140
CCTV4K,http://124.78.12.70:8686/rtp/233.18.204.188:5140
CCTV4K,http://124.78.12.70:8686/rtp/239.45.0.55:5140
CCTV4K,http://183.129.136.102:9999/rtp/233.50.201.226:5140
兵器科技,http://124.78.12.70:8686/rtp/239.45.0.45:5140
兵器科技,http://124.78.12.70:8686/rtp/233.18.204.178:5140
兵器科技,http://124.78.12.70:8686/rtp/239.45.1.74:5140
风云音乐,http://124.78.12.70:8686/rtp/239.45.0.52:5140
风云音乐,http://124.78.12.70:8686/rtp/233.18.204.185:5140
风云足球,http://124.78.12.70:8686/rtp/239.45.0.43:5140
风云足球,http://124.78.12.70:8686/rtp/233.18.204.176:5140
风云剧场,http://124.78.12.70:8686/rtp/233.18.204.183:5140
风云剧场,http://124.78.12.70:8686/rtp/239.45.0.50:5140
怀旧剧场,http://124.78.12.70:8686/rtp/239.45.0.49:5140
怀旧剧场,http://124.78.12.70:8686/rtp/233.18.204.182:5140
第一剧场,http://124.78.12.70:8686/rtp/233.18.204.184:5140
第一剧场,http://124.78.12.70:8686/rtp/239.45.0.51:5140
女性时尚,http://124.78.12.70:8686/rtp/233.18.204.180:5140
女性时尚,http://124.78.12.70:8686/rtp/239.45.0.47:5140
世界地理,http://124.78.12.70:8686/rtp/233.18.204.179:5140
世界地理,http://124.78.12.70:8686/rtp/239.45.0.46:5140
央视台球,http://124.78.12.70:8686/rtp/239.45.0.44:5140
央视台球,http://124.78.12.70:8686/rtp/233.18.204.177:5140
高尔夫网球,http://124.78.12.70:8686/rtp/233.18.204.181:5140
高尔夫网球,http://124.78.12.70:8686/rtp/239.45.0.48:5140
高尔夫网球,http://124.78.12.70:8686/rtp/239.45.1.72:5140
央视文化精品,http://124.78.12.70:8686/rtp/233.18.204.186:5140
央视文化精品,http://124.78.12.70:8686/rtp/239.45.1.17:5140
央视文化精品,http://124.78.12.70:8686/rtp/239.45.0.53:5140
电视指南,http://124.78.12.70:8686/rtp/239.45.1.73:5140

卫视频道,#genre#
湖南卫视,http://124.78.12.70:8686/rtp/239.45.3.228:5140
湖南卫视,http://124.78.12.70:8686/rtp/233.18.204.86:5140
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
湖南卫视,http://114.243.101.78:8888/rtp/239.3.1.132:8012
湖南卫视,http://183.129.136.102:9999/rtp/233.50.200.190:5140
湖南卫视,http://183.129.136.102:9999/rtp/233.50.201.103:5140
浙江卫视,http://124.78.12.70:8686/rtp/239.45.3.178:5140
浙江卫视,http://124.78.12.70:8686/rtp/233.18.204.84:5140
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
浙江卫视,http://114.243.101.78:8888/rtp/239.3.1.137:8036
浙江卫视,http://183.129.136.102:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.145:5140
浙江卫视,http://183.129.136.102:9999/rtp/233.50.200.231:5140
江苏卫视,http://124.78.12.70:8686/rtp/233.18.204.85:5140
江苏卫视,http://124.78.12.70:8686/rtp/239.45.3.177:5140
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
江苏卫视,http://114.243.101.78:8888/rtp/239.3.1.135:8028
江苏卫视,http://183.129.136.102:9999/rtp/233.50.201.106:5140
江苏卫视,http://183.129.136.102:9999/rtp/233.50.200.144:5140
东方卫视,http://124.78.12.70:8686/rtp/239.45.3.146:5140
东方卫视,http://124.78.12.70:8686/rtp/233.18.204.51:5140
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
东方卫视,http://114.243.101.78:8888/rtp/239.3.1.136:8032
东方卫视,http://183.129.136.102:9999/rtp/233.50.200.146:5140
东方卫视,http://183.129.136.102:9999/rtp/233.50.201.125:5140
深圳卫视,http://124.78.12.70:8686/rtp/239.45.3.231:5140
深圳卫视,http://124.78.12.70:8686/rtp/233.18.204.89:5140
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
深圳卫视,http://114.243.101.78:8888/rtp/239.3.1.134:8020
深圳卫视,http://183.129.136.102:9999/rtp/233.50.200.188:5140
深圳卫视,http://183.129.136.102:9999/rtp/233.50.201.101:5140
北京卫视,http://124.78.12.70:8686/rtp/239.45.3.229:5140
北京卫视,http://124.78.12.70:8686/rtp/233.18.204.87:5140
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
北京卫视,http://114.243.101.78:8888/rtp/239.3.1.241:8000
北京卫视,http://183.129.136.102:9999/rtp/233.50.200.179:5140
北京卫视,http://183.129.136.102:9999/rtp/233.50.201.107:5140
广东卫视,http://124.78.12.70:8686/rtp/233.18.204.88:5140
广东卫视,http://124.78.12.70:8686/rtp/239.45.3.230:5140
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广东卫视,http://114.243.101.78:8888/rtp/239.3.1.142:8048
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.187:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.201.102:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.126:5140
广东卫视,http://183.129.136.102:9999/rtp/233.50.200.149:5140
广西卫视,http://124.78.12.70:8686/rtp/239.45.0.5:5140
广西卫视,http://124.78.12.70:8686/rtp/233.18.204.107:5140
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
广西卫视,http://183.129.136.102:9999/rtp/233.50.200.136:5140
东南卫视,http://124.78.12.70:8686/rtp/233.18.204.94:5140
东南卫视,http://124.78.12.70:8686/rtp/239.45.1.121:5140
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
东南卫视,http://114.243.101.78:8888/rtp/239.3.1.156:8148
东南卫视,http://183.129.136.102:9999/rtp/233.50.200.135:5140
东南卫视,http://183.129.136.102:9999/rtp/233.50.201.146:5140
海南卫视,http://124.78.12.70:8686/rtp/233.18.204.102:5140
海南卫视,http://124.78.12.70:8686/rtp/239.45.1.81:5140
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.165:5140
河北卫视,http://124.78.12.70:8686/rtp/233.18.204.103:5140
河北卫视,http://124.78.12.70:8686/rtp/239.45.1.44:5140
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河北卫视,http://114.243.101.78:8888/rtp/239.3.1.148:8072
河北卫视,http://183.129.136.102:9999/rtp/233.50.200.105:5140
河北卫视,http://183.129.136.102:9999/rtp/233.50.201.140:5140
河南卫视,http://124.78.12.70:8686/rtp/239.45.0.3:5140
河南卫视,http://124.78.12.70:8686/rtp/233.18.204.105:5140
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
河南卫视,http://114.243.101.78:8888/rtp/239.3.1.50:8184
河南卫视,http://183.129.136.102:9999/rtp/233.50.200.142:5140
河南卫视,http://183.129.136.102:9999/rtp/233.50.201.144:5140
湖北卫视,http://124.78.12.70:8686/rtp/239.45.3.239:5140
湖北卫视,http://124.78.12.70:8686/rtp/233.18.204.92:5140
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
湖北卫视,http://114.243.101.78:8888/rtp/239.3.1.138:8044
湖北卫视,http://183.129.136.102:9999/rtp/233.50.201.114:5140
湖北卫视,http://183.129.136.102:9999/rtp/233.50.200.147:5140
江西卫视,http://124.78.12.70:8686/rtp/233.18.204.95:5140
江西卫视,http://124.78.12.70:8686/rtp/239.45.1.122:5140
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
江西卫视,http://114.243.101.78:8888/rtp/239.3.1.123:8164
江西卫视,http://183.129.136.102:9999/rtp/233.50.200.119:5140
江西卫视,http://183.129.136.102:9999/rtp/233.50.201.145:5140
四川卫视,http://124.78.12.70:8686/rtp/233.18.204.99:5140
四川卫视,http://124.78.12.70:8686/rtp/239.45.1.83:5140
四川卫视,http://124.78.12.70:8686/rtp/239.45.1.23:5140
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
四川卫视,http://183.129.136.102:9999/rtp/233.50.200.118:5140
四川卫视,http://183.129.136.102:9999/rtp/233.50.201.139:5140
重庆卫视,http://124.78.12.70:8686/rtp/233.18.204.100:5140
重庆卫视,http://124.78.12.70:8686/rtp/239.45.1.84:5140
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
重庆卫视,http://114.243.101.78:8888/rtp/239.3.1.122:8160
重庆卫视,http://183.129.136.102:9999/rtp/233.50.200.114:5140
重庆卫视,http://183.129.136.102:9999/rtp/233.50.201.143:5140
贵州卫视,http://124.78.12.70:8686/rtp/233.18.204.101:5140
贵州卫视,http://124.78.12.70:8686/rtp/239.45.1.80:5140
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
贵州卫视,http://114.243.101.78:8888/rtp/239.3.1.149:8076
贵州卫视,http://183.129.136.102:9999/rtp/233.50.200.139:5140
贵州卫视,http://183.129.136.102:9999/rtp/233.50.201.142:5140
云南卫视,http://124.78.12.70:8686/rtp/239.45.3.206:5140
云南卫视,http://124.78.12.70:8686/rtp/239.45.0.4:5140
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
云南卫视,http://183.129.136.102:9999/rtp/233.50.200.115:5140
天津卫视,http://124.78.12.70:8686/rtp/233.18.204.97:5140
天津卫视,http://124.78.12.70:8686/rtp/239.45.1.124:5140
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
天津卫视,http://114.243.101.78:8888/rtp/239.3.1.141:1234
天津卫视,http://183.129.136.102:9999/rtp/233.50.201.104:5140
天津卫视,http://183.129.136.102:9999/rtp/233.50.200.104:5140
安徽卫视,http://124.78.12.70:8686/rtp/239.45.3.143:5140
安徽卫视,http://124.78.12.70:8686/rtp/233.18.204.93:5140
安徽卫视,http://124.78.12.70:8686/rtp/239.45.1.120:5140
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
安徽卫视,http://114.243.101.78:8888/rtp/239.3.1.211:8064
安徽卫视,http://183.129.136.102:9999/rtp/233.50.201.113:5140
安徽卫视,http://183.129.136.102:9999/rtp/233.50.200.106:5140
山东卫视,http://124.78.12.70:8686/rtp/233.18.204.91:5140
山东卫视,http://124.78.12.70:8686/rtp/239.45.3.238:5140
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
山东卫视,http://114.243.101.78:8888/rtp/239.3.1.209:8052
山东卫视,http://183.129.136.102:9999/rtp/233.50.200.127:5140
山东卫视,http://183.129.136.102:9999/rtp/233.50.201.105:5140
辽宁卫视,http://124.78.12.70:8686/rtp/239.45.1.123:5140
辽宁卫视,http://124.78.12.70:8686/rtp/233.18.204.96:5140
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
辽宁卫视,http://114.243.101.78:8888/rtp/239.3.1.210:8056
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.129:5140
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.173:5140
黑龙江卫视,http://124.78.12.70:8686/rtp/233.18.204.90:5140
黑龙江卫视,http://124.78.12.70:8686/rtp/239.45.3.232:5140
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
黑龙江卫视,http://114.243.101.78:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://183.129.136.102:9999/rtp/233.50.200.189:5140
吉林卫视,http://124.78.12.70:8686/rtp/239.45.3.248:5140
吉林卫视,http://124.78.12.70:8686/rtp/233.18.204.108:5140
吉林卫视,http://124.78.12.70:8686/rtp/239.45.0.6:5140
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
吉林卫视,http://114.243.101.78:8888/rtp/239.3.1.240:8172
吉林卫视,http://183.129.136.102:9999/rtp/233.50.200.164:5140
吉林卫视,http://183.129.136.102:9999/rtp/233.50.202.42:5140
内蒙古卫视,http://124.78.12.70:8686/rtp/233.18.204.217:5140
宁夏卫视,http://183.129.136.102:9999/rtp/233.50.202.45:5140
山西卫视,http://124.78.12.70:8686/rtp/239.45.3.205:5140
山西卫视,http://124.78.12.70:8686/rtp/239.45.0.57:5140
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.211:5140
陕西卫视,http://124.78.12.70:8686/rtp/233.18.204.223:5140
甘肃卫视,http://124.78.12.70:8686/rtp/239.45.0.15:5140
甘肃卫视,http://124.78.12.70:8686/rtp/233.18.204.110:5140
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
甘肃卫视,http://183.129.136.102:9999/rtp/233.50.200.163:5140
青海卫视,http://124.78.12.70:8686/rtp/239.45.0.37:5140
青海卫视,http://124.78.12.70:8686/rtp/233.18.204.112:5140
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140
新疆卫视,http://183.129.136.102:9999/rtp/233.50.202.46:5140
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140
西藏卫视,http://114.243.101.78:8888/rtp/239.3.1.166:8188
西藏卫视,http://183.129.136.102:9999/rtp/233.50.202.43:5140
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140
三沙卫视,http://124.78.12.70:8686/rtp/239.45.0.56:5140
三沙卫视,http://183.129.136.102:9999/rtp/233.50.200.175:5140
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140
兵团卫视,http://183.129.136.102:9999/rtp/233.50.202.44:5140
山东教育卫视,http://114.243.101.78:8888/rtp/239.3.1.52:4120
中国教育1台,http://124.78.12.70:8686/rtp/239.45.1.125:5140
中国教育1台,http://124.78.12.70:8686/rtp/233.18.204.98:5140
中国教育1台,http://112.254.55.106:22222/rtp/239.253.254.110:8000
中国教育1台,http://114.243.101.78:8888/rtp/239.3.1.57:8152
中国教育1台,http://183.129.136.102:9999/rtp/233.50.200.169:5140
中国教育2台,http://124.78.12.70:8686/rtp/233.18.204.154:5140
中国教育2台,http://124.78.12.70:8686/rtp/239.45.1.52:5140
中国教育2台,http://114.243.101.78:8888/rtp/239.3.1.54:4120
中国教育4台,http://124.78.12.70:8686/rtp/233.18.204.111:5140
中国教育4台,http://124.78.12.70:8686/rtp/239.45.1.243:5140
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000
中国教育4台,http://114.243.101.78:8888/rtp/239.3.1.56:4120
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.162:5140
中国教育4台,http://183.129.136.102:9999/rtp/233.50.200.174:5140
早期教育,http://124.78.12.70:8686/rtp/233.18.204.187:5140
早期教育,http://124.78.12.70:8686/rtp/239.45.0.54:5140

数字频道,#genre#
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140
CHC动作电影,http://124.78.12.70:8686/rtp/239.45.0.41:5140
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140
CHC家庭影院,http://124.78.12.70:8686/rtp/239.45.0.40:5140
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://124.78.12.70:8686/rtp/239.45.0.42:5140
CHC影迷电影,http://124.78.12.70:8686/rtp/233.18.204.175:5140
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
淘电影,http://114.243.101.78:8888/rtp/239.3.1.250:8001
淘剧场,http://114.243.101.78:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.243.101.78:8888/rtp/239.3.1.100:8001
凤凰卫视中文台,http://183.129.136.102:9999/rtp/233.50.202.35:5140
凤凰卫视资讯台,http://183.129.136.102:9999/rtp/233.50.202.36:5140
金鹰纪实,http://124.78.12.70:8686/rtp/239.45.1.45:5140
金鹰纪实,http://124.78.12.70:8686/rtp/233.18.204.104:5140
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
金鹰纪实,http://114.243.101.78:8888/rtp/239.3.1.58:8156
纪实科教,http://124.78.12.70:8686/rtp/239.45.1.14:5140
纪实科教,http://114.243.101.78:8888/rtp/239.3.1.115:8000
纪实科教,http://183.129.136.102:9999/rtp/233.50.202.34:5140
睛彩青少,http://114.243.101.78:8888/rtp/239.3.1.127:8001
睛彩青少,http://183.129.136.102:9999/rtp/233.50.202.28:5140
睛彩竞技,http://114.243.101.78:8888/rtp/239.3.1.125:8001
睛彩竞技,http://183.129.136.102:9999/rtp/233.50.202.26:5140
睛彩篮球,http://114.243.101.78:8888/rtp/239.3.1.126:8001
睛彩篮球,http://183.129.136.102:9999/rtp/233.50.202.27:5140
睛彩广场舞,http://114.243.101.78:8888/rtp/239.3.1.128:8001
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
五星体育,http://124.78.12.70:8686/rtp/239.45.3.210:5140
五星体育,http://124.78.12.70:8686/rtp/233.18.204.58:5140
快乐垂钓,http://124.78.12.70:8686/rtp/233.18.204.42:5140
快乐垂钓,http://124.78.12.70:8686/rtp/239.45.3.12:5140
快乐垂钓,http://114.243.101.78:8888/rtp/239.3.1.164:8001
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.201.109:5140
快乐垂钓,http://183.129.136.102:9999/rtp/233.50.200.123:5140
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140
茶频道,http://124.78.12.70:8686/rtp/239.45.3.18:5140
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
茶频道,http://114.243.101.78:8888/rtp/239.3.1.165:8001
茶频道,http://183.129.136.102:9999/rtp/233.50.200.124:5140
茶频道,http://183.129.136.102:9999/rtp/233.50.201.188:5140
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
乐游,http://124.78.12.70:8686/rtp/233.18.204.47:5140
乐游,http://124.78.12.70:8686/rtp/239.45.3.135:5140
乐游,http://183.129.136.102:9999/rtp/233.50.200.148:5140
乐游,http://183.129.136.102:9999/rtp/233.50.200.248:5140
乐游,http://183.129.136.102:9999/rtp/233.50.201.185:5140
生活时尚,http://124.78.12.70:8686/rtp/239.45.3.132:5140
生活时尚,http://124.78.12.70:8686/rtp/233.18.204.45:5140
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
生活时尚,http://183.129.136.102:9999/rtp/233.50.200.15:5140
生活时尚,http://183.129.136.102:9999/rtp/233.50.201.187:5140
都市剧场,http://124.78.12.70:8686/rtp/239.45.3.136:5140
都市剧场,http://124.78.12.70:8686/rtp/233.18.204.48:5140
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
都市剧场,http://183.129.136.102:9999/rtp/233.50.200.11:5140
都市剧场,http://183.129.136.102:9999/rtp/233.50.201.190:5140
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.50:5140
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.115:5140
欢笑剧场,http://124.78.12.70:8686/rtp/239.45.1.4:5140
欢笑剧场,http://124.78.12.70:8686/rtp/239.45.3.196:5140
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.205:5140
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.229:5140
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.201.189:5140
欢笑剧场,http://183.129.136.102:9999/rtp/233.50.200.52:5140
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.44:5140
游戏风云,http://124.78.12.70:8686/rtp/239.45.3.131:5140
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
游戏风云,http://183.129.136.102:9999/rtp/233.50.200.14:5140
游戏风云,http://183.129.136.102:9999/rtp/233.50.201.183:5140
金色学堂,http://124.78.12.70:8686/rtp/239.45.0.9:5140
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
金色学堂,http://183.129.136.102:9999/rtp/233.50.200.122:5140
金色学堂,http://183.129.136.102:9999/rtp/233.50.201.186:5140
动漫秀场,http://124.78.12.70:8686/rtp/239.45.3.134:5140
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.46:5140
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
动漫秀场,http://183.129.136.102:9999/rtp/233.50.201.184:5140
动漫秀场,http://183.129.136.102:9999/rtp/233.50.200.12:5140
卡酷少儿,http://124.78.12.70:8686/rtp/239.45.0.8:5140
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
卡酷少儿,http://114.243.101.78:8888/rtp/239.3.1.189:8000
卡酷少儿,http://183.129.136.102:9999/rtp/233.50.200.166:5140
