更新时间,#genre#
CCTV15,http://116.233.38.8:8888/rtp/239.45.1.200:5140
CCTV15,http://116.235.252.164:8888/rtp/239.45.1.200:5140
CCTV16,http://116.233.38.8:8888/rtp/239.45.0.12:5140
CCTV16,http://116.235.252.164:8888/rtp/239.45.0.12:5140
CCTV16,http://171.122.196.44:8085/rtp/226.0.2.169:9264
CCTV17,http://116.233.38.8:8888/rtp/239.45.3.52:5140
CCTV17,http://116.235.252.164:8888/rtp/239.45.3.52:5140
CCTV17,http://171.122.196.44:8085/rtp/226.0.2.170:9272
CCTV4K,http://116.233.38.8:8888/rtp/233.18.204.188:5140
CCTV4K,http://116.233.38.8:8888/rtp/239.45.0.55:5140
CCTV4K,http://116.235.252.164:8888/rtp/239.45.0.55:5140
CCTV4K,http://116.235.252.164:8888/rtp/233.18.204.188:5140
兵器科技,http://116.233.38.8:8888/rtp/239.45.1.74:5140
兵器科技,http://116.233.38.8:8888/rtp/239.45.0.45:5140
兵器科技,http://116.233.38.8:8888/rtp/233.18.204.178:5140
兵器科技,http://116.235.252.164:8888/rtp/239.45.1.74:5140
兵器科技,http://116.235.252.164:8888/rtp/233.18.204.178:5140
兵器科技,http://116.235.252.164:8888/rtp/239.45.0.45:5140
兵器科技,http://171.122.196.44:8085/rtp/226.0.2.223:9696
风云音乐,http://116.233.38.8:8888/rtp/239.45.0.52:5140
风云音乐,http://116.233.38.8:8888/rtp/233.18.204.185:5140
风云音乐,http://116.235.252.164:8888/rtp/233.18.204.185:5140
风云音乐,http://116.235.252.164:8888/rtp/239.45.0.52:5140
风云音乐,http://171.122.196.44:8085/rtp/226.0.2.220:9672
风云足球,http://116.233.38.8:8888/rtp/239.45.0.43:5140
风云足球,http://116.233.38.8:8888/rtp/233.18.204.176:5140
风云足球,http://116.235.252.164:8888/rtp/239.45.0.43:5140
风云足球,http://116.235.252.164:8888/rtp/233.18.204.176:5140
风云足球,http://171.122.196.44:8085/rtp/226.0.2.225:9712
风云剧场,http://116.233.38.8:8888/rtp/239.45.0.50:5140
风云剧场,http://116.233.38.8:8888/rtp/233.18.204.183:5140
风云剧场,http://116.235.252.164:8888/rtp/239.45.0.50:5140
风云剧场,http://116.235.252.164:8888/rtp/233.18.204.183:5140
风云剧场,http://171.122.196.44:8085/rtp/226.0.2.227:9728
怀旧剧场,http://116.233.38.8:8888/rtp/233.18.204.182:5140
怀旧剧场,http://116.233.38.8:8888/rtp/239.45.0.49:5140
怀旧剧场,http://116.235.252.164:8888/rtp/239.45.0.49:5140
怀旧剧场,http://116.235.252.164:8888/rtp/233.18.204.182:5140
怀旧剧场,http://171.122.196.44:8085/rtp/226.0.2.224:9704
第一剧场,http://116.233.38.8:8888/rtp/233.18.204.184:5140
第一剧场,http://116.233.38.8:8888/rtp/239.45.0.51:5140
第一剧场,http://116.235.252.164:8888/rtp/239.45.0.51:5140
第一剧场,http://116.235.252.164:8888/rtp/233.18.204.184:5140
第一剧场,http://171.122.196.44:8085/rtp/226.0.2.221:9680
女性时尚,http://116.233.38.8:8888/rtp/239.45.0.47:5140
女性时尚,http://116.233.38.8:8888/rtp/233.18.204.180:5140
女性时尚,http://116.235.252.164:8888/rtp/239.45.0.47:5140
女性时尚,http://116.235.252.164:8888/rtp/233.18.204.180:5140
女性时尚,http://171.122.196.44:8085/rtp/226.0.2.226:9720
世界地理,http://116.233.38.8:8888/rtp/239.45.0.46:5140
世界地理,http://116.233.38.8:8888/rtp/233.18.204.179:5140
世界地理,http://116.235.252.164:8888/rtp/239.45.0.46:5140
世界地理,http://116.235.252.164:8888/rtp/233.18.204.179:5140
世界地理,http://171.122.196.44:8085/rtp/226.0.2.222:9688
央视台球,http://116.233.38.8:8888/rtp/233.18.204.177:5140
央视台球,http://116.233.38.8:8888/rtp/239.45.0.44:5140
央视台球,http://116.235.252.164:8888/rtp/233.18.204.177:5140
央视台球,http://116.235.252.164:8888/rtp/239.45.0.44:5140
央视台球,http://171.122.196.44:8085/rtp/226.0.2.216:9640
高尔夫网球,http://116.233.38.8:8888/rtp/239.45.0.48:5140
高尔夫网球,http://116.233.38.8:8888/rtp/239.45.1.72:5140
高尔夫网球,http://116.233.38.8:8888/rtp/233.18.204.181:5140
高尔夫网球,http://116.235.252.164:8888/rtp/233.18.204.181:5140
高尔夫网球,http://116.235.252.164:8888/rtp/239.45.1.72:5140
高尔夫网球,http://116.235.252.164:8888/rtp/239.45.0.48:5140
央视文化精品,http://116.233.38.8:8888/rtp/239.45.1.17:5140
央视文化精品,http://116.233.38.8:8888/rtp/233.18.204.186:5140
央视文化精品,http://116.233.38.8:8888/rtp/239.45.0.53:5140
央视文化精品,http://116.235.252.164:8888/rtp/233.18.204.186:5140
央视文化精品,http://116.235.252.164:8888/rtp/239.45.0.53:5140
央视文化精品,http://116.235.252.164:8888/rtp/239.45.1.17:5140
央视文化精品,http://171.122.196.44:8085/rtp/226.0.2.219:9664
电视指南,http://116.233.38.8:8888/rtp/239.45.1.73:5140
电视指南,http://116.235.252.164:8888/rtp/239.45.1.73:5140
电视指南,http://171.122.196.44:8085/rtp/226.0.2.218:9656
国学频道,http://171.122.196.44:8085/rtp/226.0.2.116:8840
环球奇观,http://171.122.196.44:8085/rtp/226.0.2.111:8800

卫视频道,#genre#
湖南卫视,http://116.233.38.8:8888/rtp/239.45.3.228:5140
湖南卫视,http://116.233.38.8:8888/rtp/233.18.204.86:5140
湖南卫视,http://116.235.252.164:8888/rtp/233.18.204.86:5140
湖南卫视,http://116.235.252.164:8888/rtp/239.45.3.228:5140
湖南卫视,http://171.122.196.44:8085/rtp/226.0.2.143:9056
浙江卫视,http://116.233.38.8:8888/rtp/239.45.3.178:5140
浙江卫视,http://116.233.38.8:8888/rtp/233.18.204.84:5140
浙江卫视,http://116.235.252.164:8888/rtp/239.45.3.178:5140
浙江卫视,http://116.235.252.164:8888/rtp/233.18.204.84:5140
浙江卫视,http://171.122.196.44:8085/rtp/226.0.2.144:9064
江苏卫视,http://116.233.38.8:8888/rtp/233.18.204.85:5140
江苏卫视,http://116.233.38.8:8888/rtp/239.45.3.177:5140
江苏卫视,http://116.235.252.164:8888/rtp/233.18.204.85:5140
江苏卫视,http://116.235.252.164:8888/rtp/239.45.3.177:5140
江苏卫视,http://171.122.196.44:8085/rtp/226.0.2.176:9320
东方卫视,http://116.233.38.8:8888/rtp/233.18.204.51:5140
东方卫视,http://116.233.38.8:8888/rtp/239.45.3.146:5140
东方卫视,http://116.235.252.164:8888/rtp/239.45.3.146:5140
东方卫视,http://116.235.252.164:8888/rtp/233.18.204.51:5140
东方卫视,http://171.122.196.44:8085/rtp/226.0.2.175:9312
深圳卫视,http://116.233.38.8:8888/rtp/239.45.3.231:5140
深圳卫视,http://116.233.38.8:8888/rtp/233.18.204.89:5140
深圳卫视,http://116.235.252.164:8888/rtp/233.18.204.89:5140
深圳卫视,http://116.235.252.164:8888/rtp/239.45.3.231:5140
深圳卫视,http://171.122.196.44:8085/rtp/226.0.2.147:9088
北京卫视,http://116.233.38.8:8888/rtp/233.18.204.87:5140
北京卫视,http://116.233.38.8:8888/rtp/239.45.3.229:5140
北京卫视,http://116.235.252.164:8888/rtp/233.18.204.87:5140
北京卫视,http://116.235.252.164:8888/rtp/239.45.3.229:5140
北京卫视,http://171.122.196.44:8085/rtp/226.0.2.177:9328
广东卫视,http://116.233.38.8:8888/rtp/233.18.204.88:5140
广东卫视,http://116.233.38.8:8888/rtp/239.45.3.230:5140
广东卫视,http://116.235.252.164:8888/rtp/239.45.3.230:5140
广东卫视,http://116.235.252.164:8888/rtp/233.18.204.88:5140
广东卫视,http://171.122.196.44:8085/rtp/226.0.2.146:9080
广西卫视,http://116.233.38.8:8888/rtp/233.18.204.107:5140
广西卫视,http://116.233.38.8:8888/rtp/239.45.0.5:5140
广西卫视,http://116.235.252.164:8888/rtp/233.18.204.107:5140
广西卫视,http://116.235.252.164:8888/rtp/239.45.0.5:5140
广西卫视,http://171.122.196.44:8085/rtp/226.0.2.231:9760
东南卫视,http://116.233.38.8:8888/rtp/239.45.1.121:5140
东南卫视,http://116.233.38.8:8888/rtp/233.18.204.94:5140
东南卫视,http://116.235.252.164:8888/rtp/233.18.204.94:5140
东南卫视,http://116.235.252.164:8888/rtp/239.45.1.121:5140
东南卫视,http://171.122.196.44:8085/rtp/226.0.2.188:9416
海南卫视,http://116.233.38.8:8888/rtp/239.45.1.81:5140
海南卫视,http://116.233.38.8:8888/rtp/233.18.204.102:5140
海南卫视,http://116.235.252.164:8888/rtp/233.18.204.102:5140
海南卫视,http://116.235.252.164:8888/rtp/239.45.1.81:5140
海南卫视,http://171.122.196.44:8085/rtp/226.0.2.212:9608
河北卫视,http://116.233.38.8:8888/rtp/233.18.204.103:5140
河北卫视,http://116.233.38.8:8888/rtp/239.45.1.44:5140
河北卫视,http://116.235.252.164:8888/rtp/239.45.1.44:5140
河北卫视,http://116.235.252.164:8888/rtp/233.18.204.103:5140
河北卫视,http://171.122.196.44:8085/rtp/226.0.2.178:9336
河南卫视,http://116.233.38.8:8888/rtp/239.45.0.3:5140
河南卫视,http://116.233.38.8:8888/rtp/233.18.204.105:5140
河南卫视,http://116.235.252.164:8888/rtp/239.45.0.3:5140
河南卫视,http://116.235.252.164:8888/rtp/233.18.204.105:5140
河南卫视,http://171.122.196.44:8085/rtp/226.0.2.195:9472
湖北卫视,http://116.233.38.8:8888/rtp/233.18.204.92:5140
湖北卫视,http://116.233.38.8:8888/rtp/239.45.3.239:5140
湖北卫视,http://116.235.252.164:8888/rtp/233.18.204.92:5140
湖北卫视,http://116.235.252.164:8888/rtp/239.45.3.239:5140
湖北卫视,http://171.122.196.44:8085/rtp/226.0.2.150:9112
江西卫视,http://116.233.38.8:8888/rtp/233.18.204.95:5140
江西卫视,http://116.233.38.8:8888/rtp/239.45.1.122:5140
江西卫视,http://116.235.252.164:8888/rtp/233.18.204.95:5140
江西卫视,http://116.235.252.164:8888/rtp/239.45.1.122:5140
江西卫视,http://171.122.196.44:8085/rtp/226.0.2.198:9496
四川卫视,http://116.233.38.8:8888/rtp/239.45.1.23:5140
四川卫视,http://116.233.38.8:8888/rtp/233.18.204.99:5140
四川卫视,http://116.233.38.8:8888/rtp/239.45.1.83:5140
四川卫视,http://116.235.252.164:8888/rtp/233.18.204.99:5140
四川卫视,http://116.235.252.164:8888/rtp/239.45.1.83:5140
四川卫视,http://116.235.252.164:8888/rtp/239.45.1.23:5140
四川卫视,http://171.122.196.44:8085/rtp/226.0.2.179:9344
重庆卫视,http://116.233.38.8:8888/rtp/233.18.204.100:5140
重庆卫视,http://116.233.38.8:8888/rtp/239.45.1.84:5140
重庆卫视,http://116.235.252.164:8888/rtp/233.18.204.100:5140
重庆卫视,http://116.235.252.164:8888/rtp/239.45.1.84:5140
重庆卫视,http://171.122.196.44:8085/rtp/226.0.2.174:9304
贵州卫视,http://116.233.38.8:8888/rtp/233.18.204.101:5140
贵州卫视,http://116.233.38.8:8888/rtp/239.45.1.80:5140
贵州卫视,http://116.235.252.164:8888/rtp/233.18.204.101:5140
贵州卫视,http://116.235.252.164:8888/rtp/239.45.1.80:5140
贵州卫视,http://171.122.196.44:8085/rtp/226.0.2.180:9352
云南卫视,http://116.233.38.8:8888/rtp/233.18.204.106:5140
云南卫视,http://116.233.38.8:8888/rtp/239.45.3.206:5140
云南卫视,http://116.233.38.8:8888/rtp/239.45.0.4:5140
云南卫视,http://116.235.252.164:8888/rtp/233.18.204.106:5140
云南卫视,http://116.235.252.164:8888/rtp/239.45.3.206:5140
云南卫视,http://116.235.252.164:8888/rtp/239.45.0.4:5140
天津卫视,http://116.233.38.8:8888/rtp/233.18.204.97:5140
天津卫视,http://116.233.38.8:8888/rtp/239.45.1.124:5140
天津卫视,http://116.235.252.164:8888/rtp/233.18.204.97:5140
天津卫视,http://116.235.252.164:8888/rtp/239.45.1.124:5140
天津卫视,http://171.122.196.44:8085/rtp/226.0.2.148:9096
安徽卫视,http://116.233.38.8:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.233.38.8:8888/rtp/239.45.1.120:5140
安徽卫视,http://116.233.38.8:8888/rtp/239.45.3.143:5140
安徽卫视,http://116.235.252.164:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.235.252.164:8888/rtp/239.45.3.143:5140
安徽卫视,http://116.235.252.164:8888/rtp/239.45.1.120:5140
安徽卫视,http://171.122.196.44:8085/rtp/226.0.2.145:9072
山东卫视,http://116.233.38.8:8888/rtp/233.18.204.91:5140
山东卫视,http://116.233.38.8:8888/rtp/239.45.3.238:5140
山东卫视,http://116.235.252.164:8888/rtp/233.18.204.91:5140
山东卫视,http://116.235.252.164:8888/rtp/239.45.3.238:5140
山东卫视,http://171.122.196.44:8085/rtp/226.0.2.149:9104
辽宁卫视,http://116.233.38.8:8888/rtp/239.45.1.123:5140
辽宁卫视,http://116.233.38.8:8888/rtp/233.18.204.96:5140
辽宁卫视,http://116.235.252.164:8888/rtp/233.18.204.96:5140
辽宁卫视,http://116.235.252.164:8888/rtp/239.45.1.123:5140
辽宁卫视,http://171.122.196.44:8085/rtp/226.0.2.173:9296
黑龙江卫视,http://116.233.38.8:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://116.233.38.8:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://116.235.252.164:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://116.235.252.164:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://171.122.196.44:8085/rtp/226.0.2.151:9120
吉林卫视,http://116.233.38.8:8888/rtp/233.18.204.108:5140
吉林卫视,http://116.233.38.8:8888/rtp/239.45.3.248:5140
吉林卫视,http://116.233.38.8:8888/rtp/239.45.0.6:5140
吉林卫视,http://116.235.252.164:8888/rtp/233.18.204.108:5140
吉林卫视,http://116.235.252.164:8888/rtp/239.45.0.6:5140
吉林卫视,http://116.235.252.164:8888/rtp/239.45.3.248:5140
吉林卫视,http://171.122.196.44:8085/rtp/226.0.2.199:9504
内蒙古卫视,http://116.233.38.8:8888/rtp/233.18.204.217:5140
内蒙古卫视,http://116.235.252.164:8888/rtp/233.18.204.217:5140
山西卫视,http://116.233.38.8:8888/rtp/239.45.0.57:5140
山西卫视,http://116.233.38.8:8888/rtp/239.45.3.205:5140
山西卫视,http://116.235.252.164:8888/rtp/239.45.0.57:5140
山西卫视,http://116.235.252.164:8888/rtp/239.45.3.205:5140
山西卫视,http://171.122.196.44:8085/rtp/226.0.2.152:9128
山西卫视,http://171.122.196.44:8085/rtp/226.0.2.11:8000
陕西卫视,http://116.233.38.8:8888/rtp/233.18.204.211:5140
陕西卫视,http://116.233.38.8:8888/rtp/233.18.204.223:5140
陕西卫视,http://116.235.252.164:8888/rtp/233.18.204.223:5140
陕西卫视,http://116.235.252.164:8888/rtp/233.18.204.211:5140
甘肃卫视,http://116.233.38.8:8888/rtp/233.18.204.110:5140
甘肃卫视,http://116.233.38.8:8888/rtp/239.45.0.15:5140
甘肃卫视,http://116.235.252.164:8888/rtp/233.18.204.110:5140
甘肃卫视,http://116.235.252.164:8888/rtp/239.45.0.15:5140
青海卫视,http://116.233.38.8:8888/rtp/239.45.0.37:5140
青海卫视,http://116.233.38.8:8888/rtp/233.18.204.112:5140
青海卫视,http://116.235.252.164:8888/rtp/233.18.204.112:5140
青海卫视,http://116.235.252.164:8888/rtp/239.45.0.37:5140
新疆卫视,http://116.233.38.8:8888/rtp/233.18.204.220:5140
新疆卫视,http://116.235.252.164:8888/rtp/233.18.204.220:5140
新疆卫视,http://171.122.196.44:8085/rtp/226.0.2.67:8448
西藏卫视,http://116.233.38.8:8888/rtp/233.18.204.222:5140
西藏卫视,http://116.235.252.164:8888/rtp/233.18.204.222:5140
西藏卫视,http://171.122.196.44:8085/rtp/226.0.2.66:8440
三沙卫视,http://116.233.38.8:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.233.38.8:8888/rtp/239.45.0.56:5140
三沙卫视,http://116.235.252.164:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.235.252.164:8888/rtp/239.45.0.56:5140
兵团卫视,http://116.233.38.8:8888/rtp/233.18.204.221:5140
兵团卫视,http://116.235.252.164:8888/rtp/233.18.204.221:5140
中国教育1台,http://116.233.38.8:8888/rtp/233.18.204.98:5140
中国教育1台,http://116.233.38.8:8888/rtp/239.45.1.125:5140
中国教育1台,http://116.235.252.164:8888/rtp/239.45.1.125:5140
中国教育1台,http://116.235.252.164:8888/rtp/233.18.204.98:5140
中国教育1台,http://171.122.196.44:8085/rtp/226.0.2.181:9360
中国教育1台,http://171.122.196.44:8085/rtp/226.0.2.68:8456
中国教育2台,http://116.233.38.8:8888/rtp/239.45.1.52:5140
中国教育2台,http://116.233.38.8:8888/rtp/233.18.204.154:5140
中国教育2台,http://116.235.252.164:8888/rtp/233.18.204.154:5140
中国教育2台,http://116.235.252.164:8888/rtp/239.45.1.52:5140
中国教育2台,http://171.122.196.44:8085/rtp/226.0.2.69:8464
中国教育4台,http://116.233.38.8:8888/rtp/233.18.204.111:5140
中国教育4台,http://116.233.38.8:8888/rtp/239.45.1.243:5140
中国教育4台,http://116.235.252.164:8888/rtp/233.18.204.111:5140
中国教育4台,http://116.235.252.164:8888/rtp/239.45.1.243:5140
中国教育4台,http://171.122.196.44:8085/rtp/226.0.2.70:8472
早期教育,http://116.233.38.8:8888/rtp/239.45.0.54:5140
早期教育,http://116.233.38.8:8888/rtp/233.18.204.187:5140
早期教育,http://116.235.252.164:8888/rtp/239.45.0.54:5140
早期教育,http://116.235.252.164:8888/rtp/233.18.204.187:5140
早期教育,http://171.122.196.44:8085/rtp/226.0.2.99:8704

数字频道,#genre#
CHC动作电影,http://116.233.38.8:8888/rtp/233.18.204.174:5140
CHC动作电影,http://116.233.38.8:8888/rtp/239.45.0.41:5140
CHC动作电影,http://116.235.252.164:8888/rtp/239.45.0.41:5140
CHC动作电影,http://116.235.252.164:8888/rtp/233.18.204.174:5140
CHC动作电影,http://171.122.196.44:8085/rtp/226.0.2.94:8012
CHC家庭影院,http://116.233.38.8:8888/rtp/233.18.204.173:5140
CHC家庭影院,http://116.233.38.8:8888/rtp/239.45.0.40:5140
CHC家庭影院,http://116.235.252.164:8888/rtp/239.45.0.40:5140
CHC家庭影院,http://116.235.252.164:8888/rtp/233.18.204.173:5140
CHC家庭影院,http://171.122.196.44:8085/rtp/226.0.2.240:9820
CHC影迷电影,http://116.233.38.8:8888/rtp/233.18.204.175:5140
CHC影迷电影,http://116.233.38.8:8888/rtp/239.45.0.42:5140
CHC影迷电影,http://116.235.252.164:8888/rtp/239.45.0.42:5140
CHC影迷电影,http://116.235.252.164:8888/rtp/233.18.204.175:5140
CHC影迷电影,http://171.122.196.44:8085/rtp/226.0.2.93:8004
金鹰纪实,http://116.233.38.8:8888/rtp/233.18.204.104:5140
金鹰纪实,http://116.233.38.8:8888/rtp/239.45.1.45:5140
金鹰纪实,http://116.235.252.164:8888/rtp/239.45.1.45:5140
金鹰纪实,http://116.235.252.164:8888/rtp/233.18.204.104:5140
金鹰纪实,http://171.122.196.44:8085/rtp/226.0.2.194:9464
纪实科教,http://116.233.38.8:8888/rtp/239.45.1.14:5140
纪实科教,http://116.235.252.164:8888/rtp/239.45.1.14:5140
五星体育,http://116.233.38.8:8888/rtp/239.45.3.210:5140
五星体育,http://116.233.38.8:8888/rtp/233.18.204.58:5140
五星体育,http://116.235.252.164:8888/rtp/239.45.3.210:5140
五星体育,http://116.235.252.164:8888/rtp/233.18.204.58:5140
快乐垂钓,http://116.233.38.8:8888/rtp/239.45.3.12:5140
快乐垂钓,http://116.233.38.8:8888/rtp/233.18.204.42:5140
快乐垂钓,http://116.235.252.164:8888/rtp/239.45.3.12:5140
快乐垂钓,http://116.235.252.164:8888/rtp/233.18.204.42:5140
快乐垂钓,http://171.122.196.44:8085/rtp/226.0.2.214:9624
茶频道,http://116.233.38.8:8888/rtp/233.18.204.43:5140
茶频道,http://116.233.38.8:8888/rtp/239.45.3.18:5140
茶频道,http://116.235.252.164:8888/rtp/233.18.204.43:5140
茶频道,http://116.235.252.164:8888/rtp/239.45.3.18:5140
茶频道,http://171.122.196.44:8085/rtp/226.0.2.213:9616
先锋乒羽,http://171.122.196.44:8085/rtp/226.0.2.121:8880
汽摩,http://171.122.196.44:8085/rtp/226.0.2.95:8672
梨园频道,http://171.122.196.44:8085/rtp/226.0.2.115:8832
文物宝库,http://171.122.196.44:8085/rtp/226.0.2.110:8792
武术世界,http://171.122.196.44:8085/rtp/226.0.2.97:8688
乐游,http://116.233.38.8:8888/rtp/239.45.3.135:5140
乐游,http://116.233.38.8:8888/rtp/233.18.204.47:5140
乐游,http://116.235.252.164:8888/rtp/239.45.3.135:5140
乐游,http://116.235.252.164:8888/rtp/233.18.204.47:5140
乐游,http://171.122.196.44:8085/rtp/226.0.2.77:8528
生活时尚,http://116.233.38.8:8888/rtp/239.45.3.132:5140
生活时尚,http://116.233.38.8:8888/rtp/233.18.204.45:5140
生活时尚,http://116.235.252.164:8888/rtp/239.45.3.132:5140
生活时尚,http://116.235.252.164:8888/rtp/233.18.204.45:5140
生活时尚,http://171.122.196.44:8085/rtp/226.0.2.84:8584
都市剧场,http://116.233.38.8:8888/rtp/239.45.3.136:5140
都市剧场,http://116.233.38.8:8888/rtp/233.18.204.48:5140
都市剧场,http://116.235.252.164:8888/rtp/239.45.3.136:5140
都市剧场,http://116.235.252.164:8888/rtp/233.18.204.48:5140
都市剧场,http://171.122.196.44:8085/rtp/226.0.2.81:8560
欢笑剧场,http://116.233.38.8:8888/rtp/239.45.1.4:5140
欢笑剧场,http://116.233.38.8:8888/rtp/233.18.204.115:5140
欢笑剧场,http://116.233.38.8:8888/rtp/233.18.204.205:5140
欢笑剧场,http://116.233.38.8:8888/rtp/239.45.3.196:5140
欢笑剧场,http://116.233.38.8:8888/rtp/233.18.204.50:5140
欢笑剧场,http://116.235.252.164:8888/rtp/233.18.204.205:5140
欢笑剧场,http://116.235.252.164:8888/rtp/233.18.204.115:5140
欢笑剧场,http://116.235.252.164:8888/rtp/239.45.1.4:5140
欢笑剧场,http://116.235.252.164:8888/rtp/233.18.204.50:5140
欢笑剧场,http://116.235.252.164:8888/rtp/239.45.3.196:5140
游戏风云,http://116.233.38.8:8888/rtp/233.18.204.44:5140
游戏风云,http://116.233.38.8:8888/rtp/239.45.3.131:5140
游戏风云,http://116.235.252.164:8888/rtp/233.18.204.44:5140
游戏风云,http://116.235.252.164:8888/rtp/239.45.3.131:5140
游戏风云,http://171.122.196.44:8085/rtp/226.0.2.78:8536
金色学堂,http://116.233.38.8:8888/rtp/233.18.204.66:5140
金色学堂,http://116.233.38.8:8888/rtp/239.45.0.9:5140
金色学堂,http://116.235.252.164:8888/rtp/233.18.204.66:5140
金色学堂,http://116.235.252.164:8888/rtp/239.45.0.9:5140
金色学堂,http://171.122.196.44:8085/rtp/226.0.2.182:9368
动漫秀场,http://116.233.38.8:8888/rtp/239.45.3.134:5140
动漫秀场,http://116.233.38.8:8888/rtp/233.18.204.46:5140
动漫秀场,http://116.235.252.164:8888/rtp/233.18.204.46:5140
动漫秀场,http://116.235.252.164:8888/rtp/239.45.3.134:5140
动漫秀场,http://171.122.196.44:8085/rtp/226.0.2.183:9376
新动漫,http://171.122.196.44:8085/rtp/226.0.2.73:8496
卡酷少儿,http://116.233.38.8:8888/rtp/239.45.0.8:5140
卡酷少儿,http://116.233.38.8:8888/rtp/233.18.204.109:5140
卡酷少儿,http://116.235.252.164:8888/rtp/233.18.204.109:5140
卡酷少儿,http://116.235.252.164:8888/rtp/239.45.0.8:5140
金鹰卡通,http://116.233.38.8:8888/rtp/239.45.3.233:5140
金鹰卡通,http://116.233.38.8:8888/rtp/239.45.0.38:5140
金鹰卡通,http://116.233.38.8:8888/rtp/233.18.204.113:5140
金鹰卡通,http://116.235.252.164:8888/rtp/239.45.0.38:5140
金鹰卡通,http://116.235.252.164:8888/rtp/239.45.3.233:5140
金鹰卡通,http://116.235.252.164:8888/rtp/233.18.204.113:5140
金鹰卡通,http://171.122.196.44:8085/rtp/226.0.2.172:9288
哈哈炫动,http://116.233.38.8:8888/rtp/233.18.204.54:5140
哈哈炫动,http://116.233.38.8:8888/rtp/239.45.1.55:5140
哈哈炫动,http://116.235.252.164:8888/rtp/233.18.204.54:5140
哈哈炫动,http://116.235.252.164:8888/rtp/239.45.1.55:5140
中国天气,http://116.233.38.8:8888/rtp/239.45.3.141:5140
中国天气,http://116.235.252.164:8888/rtp/239.45.3.141:5140
中国天气,http://171.122.196.44:8085/rtp/226.0.2.103:8736

4K频道,#genre#
东方卫视4K,http://116.233.38.8:8888/rtp/233.18.204.224:5140
东方卫视4K,http://116.235.252.164:8888/rtp/233.18.204.224:5140
北京卫视4K,http://116.233.38.8:8888/rtp/233.18.204.209:5140
