更新时间,#genre#
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.7:5146
东方卫视,http://www.brucex.space:4022/rtp/239.3.1.136:8032
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.5:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146
深圳卫视,http://www.brucex.space:4022/rtp/239.3.1.134:8020
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146
北京卫视,http://www.brucex.space:4022/rtp/239.3.1.241:8000
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146
广东卫视,http://www.brucex.space:4022/rtp/239.3.1.142:8048
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.9:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.4:5146
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146
东南卫视,http://www.brucex.space:4022/rtp/239.3.1.156:8148
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146
河北卫视,http://www.brucex.space:4022/rtp/239.3.1.148:8072
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146
河南卫视,http://www.brucex.space:4022/rtp/239.3.1.50:8184
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146
湖北卫视,http://www.brucex.space:4022/rtp/239.3.1.138:8044
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146
江西卫视,http://www.brucex.space:4022/rtp/239.3.1.123:8164
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146
重庆卫视,http://www.brucex.space:4022/rtp/239.3.1.122:8160
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146
贵州卫视,http://www.brucex.space:4022/rtp/239.3.1.149:8076
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146
天津卫视,http://www.brucex.space:4022/rtp/239.3.1.141:1234
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146
安徽卫视,http://www.brucex.space:4022/rtp/239.3.1.211:8064
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146
山东卫视,http://www.brucex.space:4022/rtp/239.3.1.209:8052
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.8:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146
辽宁卫视,http://www.brucex.space:4022/rtp/239.3.1.210:8056
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146
黑龙江卫视,http://www.brucex.space:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146
吉林卫视,http://www.brucex.space:4022/rtp/239.3.1.240:8172
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.28:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.73:5146
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146
青海卫视,http://115.45.243.189:8888/rtp/239.77.1.70:5146
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.75:5146
西藏卫视,http://www.brucex.space:4022/rtp/239.3.1.166:8188
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.74:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.77:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.1.99:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.0.10:5146
山东教育卫视,http://www.brucex.space:4022/rtp/239.3.1.52:4120
中国教育1台,http://www.brucex.space:4022/rtp/239.3.1.57:8152
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146
中国教育2台,http://www.brucex.space:4022/rtp/239.3.1.54:4120
中国教育2台,http://115.45.243.189:8888/rtp/239.77.0.28:5146
中国教育4台,http://www.brucex.space:4022/rtp/239.3.1.56:4120
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146

数字频道,#genre#
淘电影,http://www.brucex.space:4022/rtp/239.3.1.250:8001
淘剧场,http://www.brucex.space:4022/rtp/239.3.1.95:8001
淘娱乐,http://www.brucex.space:4022/rtp/239.3.1.100:8001
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146
金鹰纪实,http://www.brucex.space:4022/rtp/239.3.1.58:8156
金鹰纪实,http://115.45.243.189:8888/rtp/239.77.0.160:5146
纪实科教,http://www.brucex.space:4022/rtp/239.3.1.115:8000
睛彩青少,http://www.brucex.space:4022/rtp/239.3.1.127:8001
睛彩青少,http://115.45.243.189:8888/rtp/239.77.1.22:5146
睛彩竞技,http://www.brucex.space:4022/rtp/239.3.1.125:8001
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146
睛彩篮球,http://www.brucex.space:4022/rtp/239.3.1.126:8001
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146
睛彩广场舞,http://www.brucex.space:4022/rtp/239.3.1.128:8001
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146
快乐垂钓,http://www.brucex.space:4022/rtp/239.3.1.164:8001
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146
茶频道,http://www.brucex.space:4022/rtp/239.3.1.165:8001
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146
汽摩,http://115.45.243.189:8888/rtp/239.77.0.209:5146
卡酷少儿,http://www.brucex.space:4022/rtp/239.3.1.189:8000
卡酷少儿,http://115.45.243.189:8888/rtp/239.77.0.79:5146
金鹰卡通,http://www.brucex.space:4022/rtp/239.3.1.51:9252
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.1.79:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.0.222:5146
嘉佳卡通,http://www.brucex.space:4022/rtp/239.3.1.147:9268
嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146
中国交通,http://www.brucex.space:4022/rtp/239.3.1.188:8001
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146
华数经典电影,http://115.45.243.189:8888/rtp/239.77.0.104:5146
华数热播剧场,http://115.45.243.189:8888/rtp/239.77.0.106:5146
华数少儿动画,http://115.45.243.189:8888/rtp/239.77.0.109:5146

4K频道,#genre#
东方卫视4K,http://www.brucex.space:4022/rtp/239.3.1.119:3006
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146
北京卫视4K,http://www.brucex.space:4022/rtp/239.3.1.118:8001
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.153:5146
江苏卫视4K,http://www.brucex.space:4022/rtp/239.3.1.113:3003
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146
浙江卫视4K,http://www.brucex.space:4022/rtp/239.3.1.114:3004
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146
湖南卫视4K,http://www.brucex.space:4022/rtp/239.3.1.112:3002
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146
深圳卫视4K,http://www.brucex.space:4022/rtp/239.3.1.202:2000
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146
四川卫视4K,http://www.brucex.space:4022/rtp/239.3.1.131:3001
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146
山东卫视4K,http://www.brucex.space:4022/rtp/239.3.1.144:3005
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146
广东卫视4K,http://www.brucex.space:4022/rtp/239.3.1.203:2000
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146

湖北,#genre#

山西,#genre#

福建,#genre#

大湾区,#genre#
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146
岭南戏曲,http://115.45.243.189:8888/rtp/239.77.0.122:5146
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146

