更新时间,#genre#
CCTV14,http://60.223.72.251:8001/rtp/226.0.2.166:9240
CCTV14,http://221.223.16.94:8888/rtp/239.3.1.65:8132
CCTV14,http://60.223.72.196:8001/rtp/226.0.2.166:9240
CCTV15,http://221.235.69.226:40000/rtp/239.69.1.155:10566
CCTV15,http://221.235.69.226:40000/rtp/239.254.96.13:8052
CCTV15,http://123.114.17.150:4000/rtp/239.3.1.153:8136
CCTV15,http://221.223.16.94:8888/rtp/239.3.1.153:8136
CCTV16,http://221.235.69.226:40000/rtp/239.69.1.247:11124
CCTV16,http://221.235.69.226:40000/rtp/239.69.1.249:11136
CCTV16,http://123.114.17.150:4000/rtp/239.3.1.184:8001
CCTV16,http://60.223.72.251:8001/rtp/226.0.2.169:9264
CCTV16,http://221.223.16.94:8888/rtp/239.3.1.184:8001
CCTV16,http://60.223.72.196:8001/rtp/226.0.2.169:9264
CCTV17,http://221.235.69.226:40000/rtp/239.69.1.153:10554
CCTV17,http://221.235.69.226:40000/rtp/239.69.1.152:10548
CCTV17,http://123.114.17.150:4000/rtp/239.3.1.151:8144
CCTV17,http://60.223.72.251:8001/rtp/226.0.2.170:9272
CCTV17,http://221.223.16.94:8888/rtp/239.3.1.151:8144
CCTV17,http://60.223.72.196:8001/rtp/226.0.2.170:9272
CCTV4K,http://221.235.69.226:40000/rtp/239.69.1.111:10304
CCTV4K,http://221.235.69.226:40000/rtp/239.69.1.12:9712
兵器科技,http://221.235.69.226:40000/rtp/239.69.1.79:10114
兵器科技,http://60.223.72.251:8001/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.196:8001/rtp/226.0.2.223:9696
风云音乐,http://221.235.69.226:40000/rtp/239.69.1.90:10180
风云音乐,http://60.223.72.251:8001/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.196:8001/rtp/226.0.2.220:9672
风云足球,http://221.235.69.226:40000/rtp/239.69.1.81:10126
风云足球,http://60.223.72.251:8001/rtp/226.0.2.225:9712
风云足球,http://60.223.72.196:8001/rtp/226.0.2.225:9712
风云剧场,http://60.223.72.251:8001/rtp/226.0.2.227:9728
风云剧场,http://60.223.72.196:8001/rtp/226.0.2.227:9728
怀旧剧场,http://221.235.69.226:40000/rtp/239.69.1.89:10174
怀旧剧场,http://221.235.69.226:40000/rtp/239.69.1.86:10156
怀旧剧场,http://60.223.72.251:8001/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.196:8001/rtp/226.0.2.224:9704
第一剧场,http://221.235.69.226:40000/rtp/239.69.1.74:10084
第一剧场,http://60.223.72.251:8001/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.196:8001/rtp/226.0.2.221:9680
女性时尚,http://60.223.72.251:8001/rtp/226.0.2.226:9720
女性时尚,http://60.223.72.196:8001/rtp/226.0.2.226:9720
世界地理,http://221.235.69.226:40000/rtp/239.69.1.91:10186
世界地理,http://60.223.72.251:8001/rtp/226.0.2.222:9688
世界地理,http://60.223.72.196:8001/rtp/226.0.2.222:9688
央视台球,http://221.235.69.226:40000/rtp/239.69.1.98:10224
央视台球,http://60.223.72.251:8001/rtp/226.0.2.216:9640
央视台球,http://60.223.72.196:8001/rtp/226.0.2.216:9640
高尔夫网球,http://221.235.69.226:40000/rtp/239.69.1.83:10138
央视文化精品,http://60.223.72.251:8001/rtp/226.0.2.219:9664
央视文化精品,http://60.223.72.196:8001/rtp/226.0.2.219:9664
电视指南,http://221.235.69.226:40000/rtp/239.69.1.87:10162
电视指南,http://60.223.72.251:8001/rtp/226.0.2.218:9656
电视指南,http://60.223.72.196:8001/rtp/226.0.2.218:9656
中学生,http://221.235.69.226:40000/rtp/239.69.2.17:11256
书法频道,http://221.235.69.226:40000/rtp/239.69.1.189:10776
国学频道,http://221.235.69.226:40000/rtp/239.254.96.194:9244
国学频道,http://60.223.72.251:8001/rtp/226.0.2.116:8840
国学频道,http://60.223.72.196:8001/rtp/226.0.2.116:8840
环球奇观,http://221.235.69.226:40000/rtp/239.254.96.192:9232
环球奇观,http://60.223.72.251:8001/rtp/226.0.2.111:8800
环球奇观,http://60.223.72.196:8001/rtp/226.0.2.111:8800

卫视频道,#genre#
湖南卫视,http://221.235.69.226:40000/rtp/239.254.96.15:8064
湖南卫视,http://221.235.69.226:40000/rtp/239.254.96.139:8908
湖南卫视,http://123.114.17.150:4000/rtp/239.3.1.132:8012
湖南卫视,http://60.223.72.251:8001/rtp/226.0.2.143:9056
湖南卫视,http://221.223.16.94:8888/rtp/239.3.1.132:8012
湖南卫视,http://60.223.72.196:8001/rtp/226.0.2.143:9056
浙江卫视,http://221.235.69.226:40000/rtp/239.254.96.143:8932
浙江卫视,http://221.235.69.226:40000/rtp/239.254.96.18:8082
浙江卫视,http://123.114.17.150:4000/rtp/239.3.1.137:8036
浙江卫视,http://60.223.72.251:8001/rtp/226.0.2.144:9064
浙江卫视,http://221.223.16.94:8888/rtp/239.3.1.137:8036
浙江卫视,http://60.223.72.196:8001/rtp/226.0.2.144:9064
江苏卫视,http://221.235.69.226:40000/rtp/239.254.96.144:8938
江苏卫视,http://221.235.69.226:40000/rtp/239.254.96.17:8076
江苏卫视,http://123.114.17.150:4000/rtp/239.3.1.135:8028
江苏卫视,http://60.223.72.251:8001/rtp/226.0.2.176:9320
江苏卫视,http://221.223.16.94:8888/rtp/239.3.1.135:8028
江苏卫视,http://60.223.72.196:8001/rtp/226.0.2.176:9320
东方卫视,http://221.235.69.226:40000/rtp/239.254.96.142:8926
东方卫视,http://221.235.69.226:40000/rtp/239.254.96.2:7986
东方卫视,http://123.114.17.150:4000/rtp/239.3.1.136:8032
东方卫视,http://60.223.72.251:8001/rtp/226.0.2.175:9312
东方卫视,http://221.223.16.94:8888/rtp/239.3.1.136:8032
东方卫视,http://60.223.72.196:8001/rtp/226.0.2.175:9312
深圳卫视,http://221.235.69.226:40000/rtp/239.254.96.137:8896
深圳卫视,http://221.235.69.226:40000/rtp/239.254.96.34:8178
深圳卫视,http://123.114.17.150:4000/rtp/239.3.1.134:8020
深圳卫视,http://60.223.72.251:8001/rtp/226.0.2.147:9088
深圳卫视,http://221.223.16.94:8888/rtp/239.3.1.134:8020
深圳卫视,http://60.223.72.196:8001/rtp/226.0.2.147:9088
北京卫视,http://221.235.69.226:40000/rtp/239.254.96.16:8070
北京卫视,http://221.235.69.226:40000/rtp/239.254.96.141:8920
北京卫视,http://123.114.17.150:4000/rtp/239.3.1.241:8000
北京卫视,http://60.223.72.251:8001/rtp/226.0.2.177:9328
北京卫视,http://221.223.16.94:8888/rtp/239.3.1.241:8000
北京卫视,http://60.223.72.196:8001/rtp/226.0.2.177:9328
广东卫视,http://221.235.69.226:40000/rtp/239.254.96.22:8106
广东卫视,http://221.235.69.226:40000/rtp/239.254.96.140:8914
广东卫视,http://123.114.17.150:4000/rtp/239.3.1.142:8048
广东卫视,http://60.223.72.251:8001/rtp/226.0.2.146:9080
广东卫视,http://221.223.16.94:8888/rtp/239.3.1.142:8048
广东卫视,http://60.223.72.196:8001/rtp/226.0.2.146:9080
广西卫视,http://221.235.69.226:40000/rtp/239.254.96.23:8112
广西卫视,http://221.235.69.226:40000/rtp/239.69.1.191:10788
广西卫视,http://60.223.72.251:8001/rtp/226.0.2.231:9760
广西卫视,http://60.223.72.196:8001/rtp/226.0.2.231:9760
东南卫视,http://221.235.69.226:40000/rtp/239.69.1.108:10286
东南卫视,http://221.235.69.226:40000/rtp/239.254.96.26:8130
东南卫视,http://123.114.17.150:4000/rtp/239.3.1.156:8148
东南卫视,http://60.223.72.251:8001/rtp/226.0.2.188:9416
东南卫视,http://221.223.16.94:8888/rtp/239.3.1.156:8148
东南卫视,http://60.223.72.196:8001/rtp/226.0.2.188:9416
海南卫视,http://221.235.69.226:40000/rtp/239.69.1.151:10542
海南卫视,http://60.223.72.251:8001/rtp/226.0.2.212:9608
海南卫视,http://60.223.72.196:8001/rtp/226.0.2.212:9608
河北卫视,http://221.235.69.226:40000/rtp/239.69.1.157:10578
河北卫视,http://221.235.69.226:40000/rtp/239.254.96.113:9616
河北卫视,http://221.235.69.226:40000/rtp/239.254.96.185:9190
河北卫视,http://123.114.17.150:4000/rtp/239.3.1.148:8072
河北卫视,http://60.223.72.251:8001/rtp/226.0.2.178:9336
河北卫视,http://221.223.16.94:8888/rtp/239.3.1.148:8072
河北卫视,http://60.223.72.196:8001/rtp/226.0.2.178:9336
河南卫视,http://221.235.69.226:40000/rtp/239.254.96.28:8142
河南卫视,http://221.235.69.226:40000/rtp/239.69.1.168:10644
河南卫视,http://123.114.17.150:4000/rtp/239.3.1.50:8184
河南卫视,http://60.223.72.251:8001/rtp/226.0.2.195:9472
河南卫视,http://221.223.16.94:8888/rtp/239.3.1.50:8184
河南卫视,http://60.223.72.196:8001/rtp/226.0.2.195:9472
湖北卫视,http://221.235.69.226:40000/rtp/239.254.96.1:7980
湖北卫视,http://221.235.69.226:40000/rtp/239.254.96.115:8664
湖北卫视,http://123.114.17.150:4000/rtp/239.3.1.138:8044
湖北卫视,http://60.223.72.251:8001/rtp/226.0.2.150:9112
湖北卫视,http://221.223.16.94:8888/rtp/239.3.1.138:8044
湖北卫视,http://60.223.72.196:8001/rtp/226.0.2.150:9112
江西卫视,http://221.235.69.226:40000/rtp/239.69.1.126:10394
江西卫视,http://221.235.69.226:40000/rtp/239.254.96.27:8136
江西卫视,http://123.114.17.150:4000/rtp/239.3.1.123:8164
江西卫视,http://60.223.72.251:8001/rtp/226.0.2.198:9496
江西卫视,http://221.223.16.94:8888/rtp/239.3.1.123:8164
江西卫视,http://60.223.72.196:8001/rtp/226.0.2.198:9496
四川卫视,http://221.235.69.226:40000/rtp/239.69.1.169:10650
四川卫视,http://221.235.69.226:40000/rtp/239.254.96.90:8514
四川卫视,http://60.223.72.251:8001/rtp/226.0.2.179:9344
四川卫视,http://60.223.72.196:8001/rtp/226.0.2.179:9344
重庆卫视,http://221.235.69.226:40000/rtp/239.69.1.149:10530
重庆卫视,http://221.235.69.226:40000/rtp/239.254.96.25:8124
重庆卫视,http://123.114.17.150:4000/rtp/239.3.1.122:8160
重庆卫视,http://60.223.72.251:8001/rtp/226.0.2.174:9304
重庆卫视,http://221.223.16.94:8888/rtp/239.3.1.122:8160
重庆卫视,http://60.223.72.196:8001/rtp/226.0.2.174:9304
贵州卫视,http://221.235.69.226:40000/rtp/239.69.1.150:10536
贵州卫视,http://221.235.69.226:40000/rtp/239.254.96.31:8160
贵州卫视,http://123.114.17.150:4000/rtp/239.3.1.149:8076
贵州卫视,http://60.223.72.251:8001/rtp/226.0.2.180:9352
贵州卫视,http://221.223.16.94:8888/rtp/239.3.1.149:8076
贵州卫视,http://60.223.72.196:8001/rtp/226.0.2.180:9352
云南卫视,http://221.235.69.226:40000/rtp/239.254.96.30:8154
云南卫视,http://221.235.69.226:40000/rtp/239.69.2.25:11304
天津卫视,http://221.235.69.226:40000/rtp/239.254.96.29:8148
天津卫视,http://221.235.69.226:40000/rtp/239.69.1.68:10048
天津卫视,http://123.114.17.150:4000/rtp/239.3.1.141:1234
天津卫视,http://60.223.72.251:8001/rtp/226.0.2.148:9096
天津卫视,http://221.223.16.94:8888/rtp/239.3.1.141:1234
天津卫视,http://60.223.72.196:8001/rtp/226.0.2.148:9096
安徽卫视,http://221.235.69.226:40000/rtp/239.69.1.70:10060
安徽卫视,http://221.235.69.226:40000/rtp/239.254.96.20:8094
安徽卫视,http://123.114.17.150:4000/rtp/239.3.1.211:8064
安徽卫视,http://60.223.72.251:8001/rtp/226.0.2.145:9072
安徽卫视,http://221.223.16.94:8888/rtp/239.3.1.211:8064
安徽卫视,http://60.223.72.196:8001/rtp/226.0.2.145:9072
山东卫视,http://221.235.69.226:40000/rtp/239.69.1.69:10054
山东卫视,http://221.235.69.226:40000/rtp/239.254.96.21:8100
山东卫视,http://123.114.17.150:4000/rtp/239.3.1.209:8052
山东卫视,http://60.223.72.251:8001/rtp/226.0.2.149:9104
山东卫视,http://221.223.16.94:8888/rtp/239.3.1.209:8052
山东卫视,http://60.223.72.196:8001/rtp/226.0.2.149:9104
辽宁卫视,http://221.235.69.226:40000/rtp/239.254.96.19:8088
辽宁卫视,http://221.235.69.226:40000/rtp/239.69.1.71:10066
辽宁卫视,http://123.114.17.150:4000/rtp/239.3.1.210:8056
辽宁卫视,http://60.223.72.251:8001/rtp/226.0.2.173:9296
辽宁卫视,http://221.223.16.94:8888/rtp/239.3.1.210:8056
辽宁卫视,http://60.223.72.196:8001/rtp/226.0.2.173:9296
黑龙江卫视,http://221.235.69.226:40000/rtp/239.254.96.138:8902
黑龙江卫视,http://221.235.69.226:40000/rtp/239.254.96.92:8526
黑龙江卫视,http://123.114.17.150:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://60.223.72.251:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://221.223.16.94:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://60.223.72.196:8001/rtp/226.0.2.151:9120
吉林卫视,http://221.235.69.226:40000/rtp/239.69.1.212:10914
吉林卫视,http://221.235.69.226:40000/rtp/239.254.96.91:8520
吉林卫视,http://123.114.17.150:4000/rtp/239.3.1.240:8172
吉林卫视,http://60.223.72.251:8001/rtp/226.0.2.199:9504
吉林卫视,http://221.223.16.94:8888/rtp/239.3.1.240:8172
吉林卫视,http://60.223.72.196:8001/rtp/226.0.2.199:9504
内蒙古卫视,http://221.235.69.226:40000/rtp/239.254.96.41:8220
宁夏卫视,http://221.235.69.226:40000/rtp/239.69.2.33:11352
宁夏卫视,http://221.235.69.226:40000/rtp/239.254.96.97:8556
山西卫视,http://221.235.69.226:40000/rtp/239.254.96.93:8532
山西卫视,http://60.223.72.251:8001/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.251:8001/rtp/226.0.2.152:9128
山西卫视,http://60.223.72.196:8001/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.196:8001/rtp/226.0.2.152:9128
陕西卫视,http://221.235.69.226:40000/rtp/239.254.96.186:9196
甘肃卫视,http://221.235.69.226:40000/rtp/239.69.2.23:11292
甘肃卫视,http://221.235.69.226:40000/rtp/239.254.96.187:9202
青海卫视,http://221.235.69.226:40000/rtp/239.254.96.95:8544
青海卫视,http://221.235.69.226:40000/rtp/239.69.2.24:11298
新疆卫视,http://221.235.69.226:40000/rtp/239.254.96.47:8256
新疆卫视,http://221.235.69.226:40000/rtp/239.69.2.30:11334
新疆卫视,http://60.223.72.251:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.196:8001/rtp/226.0.2.67:8448
西藏卫视,http://221.235.69.226:40000/rtp/239.69.2.31:11340
西藏卫视,http://221.235.69.226:40000/rtp/239.254.96.35:8184
西藏卫视,http://123.114.17.150:4000/rtp/239.3.1.166:8188
西藏卫视,http://60.223.72.251:8001/rtp/226.0.2.66:8440
西藏卫视,http://221.223.16.94:8888/rtp/239.3.1.166:8188
西藏卫视,http://60.223.72.196:8001/rtp/226.0.2.66:8440
三沙卫视,http://221.235.69.226:40000/rtp/239.69.1.171:10662
兵团卫视,http://221.235.69.226:40000/rtp/239.69.2.32:11346
兵团卫视,http://221.235.69.226:40000/rtp/239.254.96.48:8262
山东教育卫视,http://221.235.69.226:40000/rtp/239.69.1.228:11010
山东教育卫视,http://123.114.17.150:4000/rtp/239.3.1.52:4120
山东教育卫视,http://221.223.16.94:8888/rtp/239.3.1.52:4120
中国教育1台,http://221.235.69.226:40000/rtp/239.69.1.110:10298
中国教育1台,http://123.114.17.150:4000/rtp/239.3.1.57:8152
中国教育1台,http://60.223.72.251:8001/rtp/226.0.2.181:9360
中国教育1台,http://60.223.72.251:8001/rtp/226.0.2.68:8456
中国教育1台,http://221.223.16.94:8888/rtp/239.3.1.57:8152
中国教育1台,http://60.223.72.196:8001/rtp/226.0.2.181:9360
中国教育1台,http://60.223.72.196:8001/rtp/226.0.2.68:8456
中国教育2台,http://221.235.69.226:40000/rtp/239.69.1.183:10734
中国教育2台,http://123.114.17.150:4000/rtp/239.3.1.54:4120
中国教育2台,http://60.223.72.251:8001/rtp/226.0.2.69:8464
中国教育2台,http://221.223.16.94:8888/rtp/239.3.1.54:4120
中国教育2台,http://60.223.72.196:8001/rtp/226.0.2.69:8464
中国教育4台,http://221.235.69.226:40000/rtp/239.69.2.29:11328
中国教育4台,http://221.235.69.226:40000/rtp/239.69.1.175:10686
中国教育4台,http://123.114.17.150:4000/rtp/239.3.1.56:4120
中国教育4台,http://60.223.72.251:8001/rtp/226.0.2.70:8472
中国教育4台,http://221.223.16.94:8888/rtp/239.3.1.56:4120
中国教育4台,http://60.223.72.196:8001/rtp/226.0.2.70:8472
早期教育,http://60.223.72.251:8001/rtp/226.0.2.99:8704
早期教育,http://60.223.72.196:8001/rtp/226.0.2.99:8704

数字频道,#genre#
CHC动作电影,http://221.235.69.226:40000/rtp/239.69.1.242:11094
CHC动作电影,http://60.223.72.251:8001/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.196:8001/rtp/226.0.2.94:8012
CHC家庭影院,http://221.235.69.226:40000/rtp/239.69.1.243:11100
CHC家庭影院,http://60.223.72.251:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.196:8001/rtp/226.0.2.240:9820
CHC影迷电影,http://221.235.69.226:40000/rtp/239.69.1.241:11088
CHC影迷电影,http://60.223.72.251:8001/rtp/226.0.2.93:8004
CHC影迷电影,http://60.223.72.196:8001/rtp/226.0.2.93:8004
淘电影,http://123.114.17.150:4000/rtp/239.3.1.250:8001
淘电影,http://221.223.16.94:8888/rtp/239.3.1.250:8001
淘剧场,http://123.114.17.150:4000/rtp/239.3.1.95:8001
淘剧场,http://221.223.16.94:8888/rtp/239.3.1.95:8001
淘娱乐,http://123.114.17.150:4000/rtp/239.3.1.100:8001
淘娱乐,http://221.223.16.94:8888/rtp/239.3.1.100:8001
凤凰卫视中文台,http://221.235.69.226:40000/rtp/239.69.2.20:11274
凤凰卫视资讯台,http://221.235.69.226:40000/rtp/239.69.2.19:11268
金鹰纪实,http://221.235.69.226:40000/rtp/239.69.1.109:10292
金鹰纪实,http://123.114.17.150:4000/rtp/239.3.1.58:8156
金鹰纪实,http://60.223.72.251:8001/rtp/226.0.2.194:9464
金鹰纪实,http://221.223.16.94:8888/rtp/239.3.1.58:8156
金鹰纪实,http://60.223.72.196:8001/rtp/226.0.2.194:9464
纪实科教,http://123.114.17.150:4000/rtp/239.3.1.115:8000
纪实科教,http://221.223.16.94:8888/rtp/239.3.1.115:8000
睛彩青少,http://123.114.17.150:4000/rtp/239.3.1.127:8001
睛彩青少,http://221.223.16.94:8888/rtp/239.3.1.127:8001
睛彩竞技,http://123.114.17.150:4000/rtp/239.3.1.125:8001
睛彩竞技,http://221.223.16.94:8888/rtp/239.3.1.125:8001
睛彩篮球,http://123.114.17.150:4000/rtp/239.3.1.126:8001
睛彩篮球,http://221.223.16.94:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://123.114.17.150:4000/rtp/239.3.1.128:8001
睛彩广场舞,http://221.223.16.94:8888/rtp/239.3.1.128:8001
快乐垂钓,http://221.235.69.226:40000/rtp/239.69.1.142:10488
快乐垂钓,http://123.114.17.150:4000/rtp/239.3.1.164:8001
快乐垂钓,http://60.223.72.251:8001/rtp/226.0.2.214:9624
快乐垂钓,http://221.223.16.94:8888/rtp/239.3.1.164:8001
快乐垂钓,http://60.223.72.196:8001/rtp/226.0.2.214:9624
茶频道,http://221.235.69.226:40000/rtp/239.69.1.144:10500
茶频道,http://123.114.17.150:4000/rtp/239.3.1.165:8001
茶频道,http://60.223.72.251:8001/rtp/226.0.2.213:9616
茶频道,http://221.223.16.94:8888/rtp/239.3.1.165:8001
茶频道,http://60.223.72.196:8001/rtp/226.0.2.213:9616
先锋乒羽,http://221.235.69.226:40000/rtp/239.69.1.143:10494
先锋乒羽,http://60.223.72.251:8001/rtp/226.0.2.121:8880
先锋乒羽,http://60.223.72.196:8001/rtp/226.0.2.121:8880
汽摩,http://221.235.69.226:40000/rtp/239.69.1.84:10144
汽摩,http://60.223.72.251:8001/rtp/226.0.2.95:8672
汽摩,http://60.223.72.196:8001/rtp/226.0.2.95:8672
梨园频道,http://221.235.69.226:40000/rtp/239.69.1.33:9838
梨园频道,http://60.223.72.251:8001/rtp/226.0.2.115:8832
梨园频道,http://60.223.72.196:8001/rtp/226.0.2.115:8832
文物宝库,http://221.235.69.226:40000/rtp/239.69.1.46:9916
文物宝库,http://60.223.72.251:8001/rtp/226.0.2.110:8792
文物宝库,http://60.223.72.196:8001/rtp/226.0.2.110:8792
武术世界,http://221.235.69.226:40000/rtp/239.69.1.47:9922
武术世界,http://60.223.72.251:8001/rtp/226.0.2.97:8688
武术世界,http://60.223.72.196:8001/rtp/226.0.2.97:8688
乐游,http://221.235.69.226:40000/rtp/239.69.2.12:11226
乐游,http://60.223.72.251:8001/rtp/226.0.2.77:8528
乐游,http://60.223.72.196:8001/rtp/226.0.2.77:8528
生活时尚,http://221.235.69.226:40000/rtp/239.69.2.11:11220
生活时尚,http://60.223.72.251:8001/rtp/226.0.2.84:8584
生活时尚,http://60.223.72.196:8001/rtp/226.0.2.84:8584
都市剧场,http://221.235.69.226:40000/rtp/239.69.2.4:11178
都市剧场,http://60.223.72.251:8001/rtp/226.0.2.81:8560
都市剧场,http://60.223.72.196:8001/rtp/226.0.2.81:8560
欢笑剧场,http://221.235.69.226:40000/rtp/239.69.2.5:11184
游戏风云,http://221.235.69.226:40000/rtp/239.69.2.8:11202
游戏风云,http://60.223.72.251:8001/rtp/226.0.2.78:8536
游戏风云,http://60.223.72.196:8001/rtp/226.0.2.78:8536
金色学堂,http://221.235.69.226:40000/rtp/239.69.2.13:11232
