央视频道,#genre#
浙江卫视,http://123.112.240.132:5555/rtp/239.3.1.137:8036$北京联通
江苏卫视,http://123.112.240.132:5555/rtp/239.3.1.135:8028$北京联通
东方卫视,http://123.112.240.132:5555/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://123.112.240.132:5555/rtp/239.3.1.134:8020$北京联通
北京卫视,http://123.112.240.132:5555/rtp/239.3.1.241:8000$北京联通
广东卫视,http://123.112.240.132:5555/rtp/239.3.1.142:8048$北京联通
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通
东南卫视,http://123.112.240.132:5555/rtp/239.3.1.156:8148$北京联通
海南卫视,http://123.112.240.132:5555/rtp/239.3.1.45:8304$北京联通
河北卫视,http://123.112.240.132:5555/rtp/239.3.1.148:8072$北京联通
河南卫视,http://123.112.240.132:5555/rtp/239.3.1.50:8184$北京联通
湖北卫视,http://123.112.240.132:5555/rtp/239.3.1.138:8044$北京联通
江西卫视,http://123.112.240.132:5555/rtp/239.3.1.123:8164$北京联通
四川卫视,http://123.112.240.132:5555/rtp/239.3.1.29:8288$北京联通
重庆卫视,http://123.112.240.132:5555/rtp/239.3.1.122:8160$北京联通
贵州卫视,http://123.112.240.132:5555/rtp/239.3.1.149:8076$北京联通
云南卫视,http://123.112.240.132:5555/rtp/239.3.1.26:8108$北京联通
天津卫视,http://123.112.240.132:5555/rtp/239.3.1.141:1234$北京联通
安徽卫视,http://123.112.240.132:5555/rtp/239.3.1.211:8064$北京联通
辽宁卫视,http://123.112.240.132:5555/rtp/239.3.1.210:8056$北京联通
黑龙江卫视,http://123.112.240.132:5555/rtp/239.3.1.133:8016$北京联通
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通
内蒙古卫视,http://123.112.240.132:5555/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://123.112.240.132:5555/rtp/239.3.1.169:8212$北京联通
山西卫视,http://123.112.240.132:5555/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://123.112.240.132:5555/rtp/239.3.1.41:8140$北京联通
甘肃卫视,http://123.112.240.132:5555/rtp/239.3.1.201:8180$北京联通
青海卫视,http://123.112.240.132:5555/rtp/239.3.1.44:8184$北京联通
新疆卫视,http://123.112.240.132:5555/rtp/239.3.1.167:8192$北京联通
西藏卫视,http://123.112.240.132:5555/rtp/239.3.1.166:8188$北京联通
三沙卫视,http://123.112.240.132:5555/rtp/239.3.1.155:4120$北京联通
兵团卫视,http://123.112.240.132:5555/rtp/239.3.1.168:8196$北京联通
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通

高清频道,#genre#
北京卫视4K,http://123.112.240.132:5555/rtp/239.3.1.118:8001$北京联通
广东卫视4K,http://123.112.240.132:5555/rtp/239.3.1.203:2000$北京联通
深圳卫视4K,http://123.112.240.132:5555/rtp/239.3.1.202:2000$北京联通
山东卫视4K,http://123.112.240.132:5555/rtp/239.3.1.144:3005$北京联通
湖南卫视4K,http://123.112.240.132:5555/rtp/239.3.1.112:3002$北京联通
浙江卫视4K,http://123.112.240.132:5555/rtp/239.3.1.114:3004$北京联通
江苏卫视4K,http://123.112.240.132:5555/rtp/239.3.1.113:3003$北京联通
东方卫视4K,http://123.112.240.132:5555/rtp/239.3.1.119:3006$北京联通
四川卫视4K,http://123.112.240.132:5555/rtp/239.3.1.131:3001$北京联通

数字频道,#genre#
金鹰卡通,http://123.112.240.132:5555/rtp/239.3.1.51:9252$北京联通
快乐垂钓,http://123.112.240.132:5555/rtp/239.3.1.164:8001$北京联通
茶频道,http://123.112.240.132:5555/rtp/239.3.1.165:8001$北京联通
睛彩竞技,http://123.112.240.132:5555/rtp/239.3.1.125:8001$北京联通
睛彩篮球,http://123.112.240.132:5555/rtp/239.3.1.126:8001$北京联通
睛彩青少年,http://123.112.240.132:5555/rtp/239.3.1.127:8001$北京联通
睛彩广场舞,http://123.112.240.132:5555/rtp/239.3.1.128:8001$北京联通
北京纪实科教,http://123.112.240.132:5555/rtp/239.3.1.115:8000$北京联通
嘉佳卡通,http://123.112.240.132:5555/rtp/239.3.1.147:9268$北京联通
中国交通,http://123.112.240.132:5555/rtp/239.3.1.188:8001$北京联通
财富天下,http://123.112.240.132:5555/rtp/239.3.1.53:9136$北京联通
军事,http://123.112.240.132:5555/rtp/239.3.1.76:4120$北京联通
解密,http://123.112.240.132:5555/rtp/239.3.1.75:4120$北京联通
地理,http://123.112.240.132:5555/rtp/239.3.1.71:4120$北京联通
足球,http://123.112.240.132:5555/rtp/239.3.1.89:4120$北京联通
戏曲,http://123.112.240.132:5555/rtp/239.3.1.78:4120$北京联通
爱上4K,http://123.112.240.132:5555/rtp/239.3.1.236:2000$北京联通
IPTV收视指南,http://123.112.240.132:5555/rtp/239.3.1.193:8012$北京联通
IPTV经典电影,http://123.112.240.132:5555/rtp/239.3.1.195:9024$北京联通
IPTV热播剧场,http://123.112.240.132:5555/rtp/239.3.1.194:9020$北京联通
IPTV魅力时尚,http://123.112.240.132:5555/rtp/239.3.1.196:9012$北京联通
IPTV少儿动画,http://123.112.240.132:5555/rtp/239.3.1.199:9000$北京联通

山东频道,#genre#
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通

北京频道,#genre#
北京IPTV4K超清,http://123.112.240.132:5555/rtp/239.3.1.249:8001$北京联通
北京IPTV淘电影,http://123.112.240.132:5555/rtp/239.3.1.250:8001$北京联通
北京IPTV淘剧场,http://123.112.240.132:5555/rtp/239.3.1.95:8001$北京联通
北京IPTV淘精彩,http://123.112.240.132:5555/rtp/239.3.1.178:8001$北京联通
北京IPTV淘娱乐,http://123.112.240.132:5555/rtp/239.3.1.100:8001$北京联通
北京IPTV淘BABY,http://123.112.240.132:5555/rtp/239.3.1.238:8001$北京联通
北京IPTV萌宠TV,http://123.112.240.132:5555/rtp/239.3.1.102:8001$北京联通
北京IPTV重温经典,http://123.112.240.132:5555/rtp/239.3.1.25:8001$北京联通
北京纪实科教,http://123.112.240.132:5555/rtp/239.3.1.115:8000$北京联通
北京卡酷少儿,http://123.112.240.132:5555/rtp/239.3.1.189:8000$北京联通
北京体育休闲,http://123.112.240.132:5555/rtp/239.3.1.243:8000$北京联通
北京文艺,http://123.112.240.132:5555/rtp/239.3.1.242:8000$北京联通
北京影视,http://123.112.240.132:5555/rtp/239.3.1.158:8000$北京联通
北京财经,http://123.112.240.132:5555/rtp/239.3.1.116:8000$北京联通
北京生活,http://123.112.240.132:5555/rtp/239.3.1.117:8000$北京联通
北京新闻,http://123.112.240.132:5555/rtp/239.3.1.159:8000$北京联通
北京国际,http://123.112.240.132:5555/rtp/239.3.1.235:8000$北京联通
朝阳融媒,http://123.112.240.132:5555/rtp/239.3.1.163:8001$北京联通
通州区,http://123.112.240.132:5555/rtp/239.3.1.221:8001$北京联通
门头沟区,http://123.112.240.132:5555/rtp/239.3.1.59:8001$北京联通
房山,http://123.112.240.132:5555/rtp/239.3.1.96:8001$北京联通
密云,http://123.112.240.132:5555/rtp/239.3.1.154:8001$北京联通
延庆区,http://123.112.240.132:5555/rtp/239.3.1.187:8001$北京联通

吉林频道,#genre#
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通

广西频道,#genre#
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通

