央视频道,#genre#
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://115.45.243.189:8888/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$HD$广东电信

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$HD$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.132:5146$AVS$广东电信
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.153:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146$HD$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.127:5146$AVS$广东电信
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.129:5146$AVS$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146$HD$广东电信
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.125:5146$AVS$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146$HD$广东电信
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.126:5146$AVS$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.218:5146$HD$广东电信
东方卫视,http://115.45.243.189:8888/rtp/239.77.1.156:5146$AVS$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146$FHD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.3:5146$HD$广东电信
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.148:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146$HD$广东电信
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.151:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.152:5146$FHD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.241:5146$HD$广东电信
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146$HD$广东电信
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146$HD$广东电信
东南卫视,http://115.45.243.189:8888/rtp/239.77.1.104:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$HD$广东电信
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146$HD$广东电信
河北卫视,http://115.45.243.189:8888/rtp/239.77.1.214:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146$HD$广东电信
河南卫视,http://115.45.243.189:8888/rtp/239.77.1.229:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.174:5146$FHD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146$HD$广东电信
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146$HD$广东电信
江西卫视,http://115.45.243.189:8888/rtp/239.77.1.219:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.1.215:5146$HD$广东电信
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.163:5146$AVS$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146$HD$广东电信
重庆卫视,http://115.45.243.189:8888/rtp/239.77.1.162:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146$HD$广东电信
贵州卫视,http://115.45.243.189:8888/rtp/239.77.1.221:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$HD$广东电信
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$FHD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$HD$广东电信
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146$HD$广东电信
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.161:5146$AVS$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$HD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$HD$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$HD$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$HD$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$HD$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$HD$广东电信

数字频道,#genre#
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146$HD$广东电信
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146$HD$广东电信
茶频道,http://115.45.243.189:8888/rtp/239.77.0.15:5146$HD$广东电信
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146$HD$广东电信
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146$HD$广东电信
睛彩青少年,http://115.45.243.189:8888/rtp/239.77.1.22:5146$HD$广东电信
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信

付费频道,#genre#
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146$HD$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146$HD$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146$HD$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$HD$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146$HD$广东电信
高尔夫·网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146$HD$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$HD$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146$HD$广东电信
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$HD$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$HD$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146$HD$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$HD$广东电信

高清频道,#genre#
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.1.13:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.96:5146$AVS$广东电信
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146$广东电信
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.37:5146$AVS$广东电信
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.1.30:5146$AVS$广东电信
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.1.32:5146$AVS$广东电信
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.1.36:5146$AVS$广东电信
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146$广东电信
