央视频道,#genre#
CCTV11,http://117.82.88.137:5555/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://117.82.88.137:5555/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://117.82.88.137:5555/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://117.82.88.137:5555/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://117.82.88.137:5555/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://117.82.88.137:5555/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://117.82.88.137:5555/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://117.82.88.137:5555/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://117.82.88.137:5555/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://117.82.88.137:5555/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://117.82.88.137:5555/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://117.82.88.137:5555/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://117.82.88.137:5555/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://117.82.88.137:5555/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://123.118.54.253:8686/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.118.54.253:8686/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.118.54.253:8686/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.118.54.253:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.118.54.253:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.118.54.253:8686/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.118.54.253:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.118.54.253:8686/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.118.54.253:8686/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.118.54.253:8686/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.118.54.253:8686/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.118.54.253:8686/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.118.54.253:8686/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.118.54.253:8686/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.118.54.253:8686/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.118.54.253:8686/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.118.54.253:8686/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.118.54.253:8686/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.118.54.253:8686/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.118.54.253:8686/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.117.161.44:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://175.0.71.13:9999/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://175.0.71.13:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.71.13:9999/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://175.0.71.13:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.71.13:9999/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://175.0.71.13:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.71.13:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://175.0.71.13:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.71.13:9999/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://175.0.71.13:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.71.13:9999/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://175.0.71.13:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.71.13:9999/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://175.0.71.13:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.71.13:9999/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://175.0.71.13:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.71.13:9999/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://175.0.71.13:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.71.13:9999/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://175.0.71.13:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.71.13:9999/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://175.0.71.13:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.71.13:9999/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://175.0.71.13:9999/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.71.13:9999/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://175.0.71.13:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.71.13:9999/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://175.0.71.13:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.71.13:9999/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://175.0.71.13:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.71.13:9999/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://175.0.71.13:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.71.13:9999/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.71.13:9999/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.71.13:9999/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://175.0.71.13:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.71.13:9999/rtp/239.76.245.238:1234$湖南电信
CCTV4K,http://175.0.71.13:9999/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.71.13:9999/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://175.0.71.13:9999/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://175.0.71.13:9999/rtp/239.76.254.51:9000$湖南电信
风云足球,http://175.0.71.13:9999/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://175.0.71.13:9999/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://175.0.71.13:9999/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://175.0.71.13:9999/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://175.0.71.13:9999/rtp/239.76.254.55:9000$湖南电信
世界地理,http://175.0.71.13:9999/rtp/239.76.254.57:9000$湖南电信
央视台球,http://175.0.71.13:9999/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://175.0.71.13:9999/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://175.0.71.13:9999/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://175.0.71.13:9999/rtp/239.76.246.247:1234$湖南电信
电视指南,http://175.0.71.13:9999/rtp/239.76.254.61:9000$湖南电信
中学生,http://175.0.71.13:9999/rtp/239.76.254.27:9000$湖南电信
书法频道,http://175.0.71.13:9999/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.71.13:9999/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.71.13:9999/rtp/239.76.253.77:9000$湖南电信
国学频道,http://175.0.71.13:9999/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://175.0.71.13:9999/rtp/239.76.254.26:9000$湖南电信
CCTV1,http://121.230.235.129:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.230.235.129:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.230.235.129:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.230.235.129:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.230.235.129:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.230.235.129:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://121.230.235.129:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.230.235.129:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.230.235.129:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.230.235.129:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.230.235.129:8000/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://121.230.235.129:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.230.235.129:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.230.235.129:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.230.235.129:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.230.235.129:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.230.235.129:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.230.235.129:8000/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://121.230.235.129:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.230.235.129:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.230.235.129:8000/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://223.242.111.54:6688/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://223.242.111.54:6688/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://223.242.111.54:6688/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://223.242.111.54:6688/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://223.242.111.54:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://223.242.111.54:6688/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://223.242.111.54:6688/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://223.242.111.54:6688/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://223.242.111.54:6688/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://223.242.111.54:6688/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://223.242.111.54:6688/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://223.242.111.54:6688/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://223.242.111.54:6688/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://223.242.111.54:6688/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://223.242.111.54:6688/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://223.242.111.54:6688/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://223.242.111.54:6688/rtp/238.1.78.178:7296$安徽电信
兵器科技,http://223.242.111.54:6688/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://223.242.111.54:6688/rtp/238.1.79.64:4648$安徽电信
风云足球,http://223.242.111.54:6688/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://223.242.111.54:6688/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://223.242.111.54:6688/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://223.242.111.54:6688/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://223.242.111.54:6688/rtp/238.1.79.55:4576$安徽电信
世界地理,http://223.242.111.54:6688/rtp/238.1.79.60:4616$安徽电信
央视台球,http://223.242.111.54:6688/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://223.242.111.54:6688/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://223.242.111.54:6688/rtp/238.1.79.54:4568$安徽电信
电视指南,http://223.242.111.54:6688/rtp/238.1.79.53:4560$安徽电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://221.219.77.191:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://221.219.77.191:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://221.219.77.191:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://221.219.77.191:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://221.219.77.191:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://221.219.77.191:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://221.219.77.191:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://221.219.77.191:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.219.77.191:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.219.77.191:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.219.77.191:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://221.219.77.191:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://221.219.77.191:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://221.219.77.191:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://221.219.77.191:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://221.219.77.191:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://221.219.77.191:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://221.219.77.191:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://221.219.77.191:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://221.219.77.191:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV1,http://114.243.96.159:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.243.96.159:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.243.96.159:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.243.96.159:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.243.96.159:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.96.159:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.96.159:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.243.96.159:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.243.96.159:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.243.96.159:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.243.96.159:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.243.96.159:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.243.96.159:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.243.96.159:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.243.96.159:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.243.96.159:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.243.96.159:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.243.96.159:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.243.96.159:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.243.96.159:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://114.232.45.149:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.232.45.149:8888/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.232.45.149:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.232.45.149:8888/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://114.232.45.149:8888/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.232.45.149:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.232.45.149:8888/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.232.45.149:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.232.45.149:8888/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://114.232.45.149:8888/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.232.45.149:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.232.45.149:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://114.232.45.149:8888/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.232.45.149:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.232.45.149:8888/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.232.45.149:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.232.45.149:8888/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://114.232.45.149:8888/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.232.45.149:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.232.45.149:8888/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://114.232.45.149:8888/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.232.45.149:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.232.45.149:8888/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://114.232.45.149:8888/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.232.45.149:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.232.45.149:8888/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.232.45.149:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.232.45.149:8888/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://114.232.45.149:8888/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.232.45.149:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.232.45.149:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.232.45.149:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.232.45.149:8888/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://114.232.45.149:8888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.232.45.149:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.232.45.149:8888/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://114.232.45.149:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.232.45.149:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.232.45.149:8888/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
