央视频道,#genre#
江西卫视,http://222.79.192.174:8000/rtp/239.61.2.182:9080$福建省电信
四川卫视,http://222.79.192.174:8000/rtp/239.61.2.251:9494$福建省电信
重庆卫视,http://222.79.192.174:8000/rtp/239.61.2.250:9488$福建省电信
贵州卫视,http://222.79.192.174:8000/rtp/239.61.2.159:8942$福建省电信
云南卫视,http://222.79.192.174:8000/rtp/239.61.2.61:8360$福建省电信
天津卫视,http://222.79.192.174:8000/rtp/239.61.2.180:9068$福建省电信
安徽卫视,http://222.79.192.174:8000/rtp/239.61.2.248:9476$福建省电信
山东卫视,http://222.79.192.174:8000/rtp/239.61.2.119:8708$福建省电信
辽宁卫视,http://222.79.192.174:8000/rtp/239.61.2.181:9074$福建省电信
黑龙江卫视,http://222.79.192.174:8000/rtp/239.61.2.34:8198$福建省电信
吉林卫视,http://222.79.192.174:8000/rtp/239.61.2.223:9326$福建省电信
内蒙古卫视,http://222.79.192.174:8000/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://222.79.192.174:8000/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://222.79.192.174:8000/rtp/239.61.2.224:9332$福建省电信
甘肃卫视,http://222.79.192.174:8000/rtp/239.61.2.225:9338$福建省电信
青海卫视,http://222.79.192.174:8000/rtp/239.61.2.60:8354$福建省电信
新疆卫视,http://222.79.192.174:8000/rtp/239.61.2.227:9350$福建省电信
西藏卫视,http://222.79.192.174:8000/rtp/239.61.2.229:9362$福建省电信
三沙卫视,http://222.79.192.174:8000/rtp/239.61.3.10:9578$福建省电信
兵团卫视,http://222.79.192.174:8000/rtp/239.61.2.228:9356$福建省电信
中国教育1台,http://222.79.192.174:8000/rtp/239.61.2.167:8990$福建省电信
中国教育2台,http://222.79.192.174:8000/rtp/239.61.3.6:9554$福建省电信
中国教育4台,http://222.79.192.174:8000/rtp/239.61.3.15:9608$福建省电信
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.43:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://113.25.105.43:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://113.25.105.43:10000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信

数字频道,#genre#
CHC动作电影,http://222.79.192.174:8000/rtp/239.61.3.16:9616$福建省电信
凤凰卫视中文台,http://222.79.192.174:8000/rtp/239.61.2.184:9092$福建省电信
凤凰卫视资讯台,http://222.79.192.174:8000/rtp/239.61.2.183:9086$福建省电信
金鹰纪实,http://222.79.192.174:8000/rtp/239.61.3.7:9560$福建省电信
茶频道,http://222.79.192.174:8000/rtp/239.61.3.59:9872$福建省电信
梨园频道,http://222.79.192.174:8000/rtp/239.61.3.19:9634$福建省电信
文物宝库,http://222.79.192.174:8000/rtp/239.61.3.21:9646$福建省电信
武术世界,http://222.79.192.174:8000/rtp/239.61.3.22:9652$福建省电信
卡酷少儿,http://222.79.192.174:8000/rtp/239.61.2.222:9320$福建省电信
金鹰卡通,http://222.79.192.174:8000/rtp/239.61.2.221:9314$福建省电信
嘉佳卡通,http://222.79.192.174:8000/rtp/239.61.2.72:8426$福建省电信
中国天气,http://222.79.192.174:8000/rtp/239.61.2.64:8378$福建省电信
金鹰纪实,http://113.25.105.43:10000/rtp/239.1.1.63:8063$山西电信
魅力足球,http://113.25.105.43:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://113.25.105.43:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://113.25.105.43:10000/rtp/239.1.1.77:8077$山西电信
汽摩,http://113.25.105.43:10000/rtp/239.1.1.92:8092$山西电信
乐游,http://113.25.105.43:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://113.25.105.43:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://113.25.105.43:10000/rtp/239.1.1.81:8081$山西电信
游戏风云,http://113.25.105.43:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://113.25.105.43:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://113.25.105.43:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://113.25.105.43:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://113.25.105.43:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.105.43:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.105.43:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://113.25.105.43:10000/rtp/239.1.1.107:8107$山西电信

山西,#genre#
山西经济与科技HD,http://113.25.105.43:10000/rtp/239.1.1.3:8003$山西电信
山西影视HD,http://113.25.105.43:10000/rtp/239.1.1.4:8004$山西电信
山西社会与法治HD,http://113.25.105.43:10000/rtp/239.1.1.5:8005$山西电信
山西文体生活HD,http://113.25.105.43:10000/rtp/239.1.1.6:8006$山西电信

