央视频道,#genre#
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV1,http://114.220.102.109:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.220.102.109:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.220.102.109:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.220.102.109:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://114.220.102.109:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.220.102.109:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.220.102.109:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.220.102.109:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.220.102.109:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://114.220.102.109:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.220.102.109:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.220.102.109:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://114.220.102.109:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.220.102.109:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.220.102.109:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.220.102.109:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.220.102.109:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://114.220.102.109:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.220.102.109:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.220.102.109:8000/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://114.220.102.109:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.220.102.109:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.220.102.109:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://114.220.102.109:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.220.102.109:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.220.102.109:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.220.102.109:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.220.102.109:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://114.220.102.109:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.220.102.109:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.220.102.109:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.220.102.109:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.220.102.109:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://114.220.102.109:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.220.102.109:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.220.102.109:8000/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://114.220.102.109:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.220.102.109:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.220.102.109:8000/rtp/239.49.1.7:6000$江苏电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://113.251.226.252:7788/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://113.251.226.252:7788/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://113.251.226.252:7788/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://113.251.226.252:7788/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://113.251.226.252:7788/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://113.251.226.252:7788/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://113.251.226.252:7788/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://113.251.226.252:7788/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://113.251.226.252:7788/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://113.251.226.252:7788/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://113.251.226.252:7788/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://113.251.226.252:7788/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://113.251.226.252:7788/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://113.251.226.252:7788/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://113.251.226.252:7788/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://113.251.226.252:7788/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://113.251.226.252:7788/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://113.251.226.252:7788/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://113.251.226.252:7788/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://113.251.226.252:7788/rtp/235.254.198.46:1460$重庆市电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.253.101:9000$湖南电信
浙江卫视,http://118.251.97.221:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.97.221:8888/rtp/239.76.253.182:9000$湖南电信
江苏卫视,http://118.251.97.221:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.97.221:8888/rtp/239.76.246.181:1234$湖南电信
东方卫视,http://118.251.97.221:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.97.221:8888/rtp/239.76.253.186:9000$湖南电信
深圳卫视,http://118.251.97.221:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.97.221:8888/rtp/239.76.253.188:9000$湖南电信
北京卫视,http://118.251.97.221:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.97.221:8888/rtp/239.76.253.184:9000$湖南电信
广东卫视,http://118.251.97.221:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.97.221:8888/rtp/239.76.245.189:1234$湖南电信
广西卫视,http://118.251.97.221:8888/rtp/239.76.254.54:9000$湖南电信
东南卫视,http://118.251.97.221:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.97.221:8888/rtp/239.76.252.190:9000$湖南电信
河北卫视,http://118.251.97.221:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.97.221:8888/rtp/239.76.252.199:9000$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.246.203:1234$湖南电信
湖北卫视,http://118.251.97.221:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.97.221:8888/rtp/239.76.253.193:9000$湖南电信
江西卫视,http://118.251.97.221:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.97.221:8888/rtp/239.76.245.225:1234$湖南电信
四川卫视,http://118.251.97.221:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.97.221:8888/rtp/239.76.246.91:1234$湖南电信
重庆卫视,http://118.251.97.221:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.97.221:8888/rtp/239.76.253.92:9000$湖南电信
贵州卫视,http://118.251.97.221:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.97.221:8888/rtp/239.76.252.198:9000$湖南电信
云南卫视,http://118.251.97.221:8888/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://118.251.97.221:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.97.221:8888/rtp/239.76.246.185:1234$湖南电信
安徽卫视,http://118.251.97.221:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.97.221:8888/rtp/239.76.252.196:9000$湖南电信
山东卫视,http://118.251.97.221:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.97.221:8888/rtp/239.76.246.195:1234$湖南电信
辽宁卫视,http://118.251.97.221:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.97.221:8888/rtp/239.76.252.197:9000$湖南电信
黑龙江卫视,http://118.251.97.221:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.97.221:8888/rtp/239.76.246.200:1234$湖南电信
吉林卫视,http://118.251.97.221:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.97.221:8888/rtp/239.76.246.201:1234$湖南电信
宁夏卫视,http://118.251.97.221:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.97.221:8888/rtp/239.76.245.107:1234$湖南电信
陕西卫视,http://118.251.97.221:8888/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://118.251.97.221:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.97.221:8888/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://118.251.97.221:8888/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://118.251.97.221:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.97.221:8888/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://118.251.97.221:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.97.221:8888/rtp/239.76.252.108:9000$湖南电信
三沙卫视,http://118.251.97.221:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.251.97.221:8888/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://118.251.97.221:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.251.97.221:8888/rtp/239.76.245.232:1234$湖南电信
山东教育卫视,http://118.251.97.221:8888/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.251.97.221:8888/rtp/239.76.245.191:1234$湖南电信
中国教育1台,http://118.251.97.221:8888/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.251.97.221:8888/rtp/239.76.252.192:9000$湖南电信
中国教育4台,http://118.251.97.221:8888/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.251.97.221:8888/rtp/239.76.245.254:1234$湖南电信
早期教育,http://118.251.97.221:8888/rtp/239.76.254.202:9000$湖南电信
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://114.220.102.109:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.220.102.109:8000/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://114.220.102.109:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.220.102.109:8000/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://114.220.102.109:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.220.102.109:8000/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://114.220.102.109:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.220.102.109:8000/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://114.220.102.109:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.220.102.109:8000/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://114.220.102.109:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.220.102.109:8000/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://114.220.102.109:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.220.102.109:8000/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.1.36:6000$江苏电信
