央视频道,#genre#
CCTV6,http://113.92.197.33:9999/rtp/239.77.0.35:5146
CCTV7,http://113.92.197.33:9999/rtp/239.77.0.138:5146
CCTV8,http://113.92.197.33:9999/rtp/239.77.1.10:5146
CCTV8,http://113.92.197.33:9999/rtp/239.77.0.172:5146
CCTV9,http://113.92.197.33:9999/rtp/239.77.0.38:5146
CCTV9,http://113.92.197.33:9999/rtp/239.77.0.135:5146
CCTV10,http://113.92.197.33:9999/rtp/239.77.1.85:5146
CCTV10,http://113.92.197.33:9999/rtp/239.77.0.134:5146
CCTV11,http://113.92.197.33:9999/rtp/239.77.0.100:5146
CCTV11,http://113.92.197.33:9999/rtp/239.77.0.40:5146
CCTV12,http://113.92.197.33:9999/rtp/239.77.0.41:5146
CCTV12,http://113.92.197.33:9999/rtp/239.77.0.136:5146
CCTV12,http://113.92.197.33:9999/rtp/239.77.1.109:5146
CCTV13,http://113.92.197.33:9999/rtp/239.77.0.188:5146
CCTV13,http://113.92.197.33:9999/rtp/239.77.0.42:5146
CCTV13,http://113.92.197.33:9999/rtp/239.253.43.196:5146
CCTV14,http://113.92.197.33:9999/rtp/239.77.0.133:5146
CCTV15,http://113.92.197.33:9999/rtp/239.77.0.44:5146
CCTV16,http://113.92.197.33:9999/rtp/239.77.0.165:5146
CCTV17,http://113.92.197.33:9999/rtp/239.77.0.198:5146
CCTV17,http://113.92.197.33:9999/rtp/239.77.0.115:5146
CCTV4K,http://113.92.197.33:9999/rtp/239.77.0.194:5146
兵器科技,http://113.92.197.33:9999/rtp/239.253.43.18:5146
兵器科技,http://113.92.197.33:9999/rtp/239.253.43.9:5146
风云音乐,http://113.92.197.33:9999/rtp/239.253.43.29:5146
风云足球,http://113.92.197.33:9999/rtp/239.253.43.20:5146
风云足球,http://113.92.197.33:9999/rtp/239.253.43.14:5146
风云剧场,http://113.92.197.33:9999/rtp/239.253.43.16:5146
风云剧场,http://113.92.197.33:9999/rtp/239.253.43.26:5146
怀旧剧场,http://113.92.197.33:9999/rtp/239.253.43.5:5146
怀旧剧场,http://113.92.197.33:9999/rtp/239.253.43.25:5146
第一剧场,http://113.92.197.33:9999/rtp/239.253.43.28:5146
第一剧场,http://113.92.197.33:9999/rtp/239.253.43.15:5146
女性时尚,http://113.92.197.33:9999/rtp/239.253.43.8:5146
女性时尚,http://113.92.197.33:9999/rtp/239.253.43.23:5146
世界地理,http://113.92.197.33:9999/rtp/239.253.43.24:5146
世界地理,http://113.92.197.33:9999/rtp/239.253.43.7:5146
央视台球,http://113.92.197.33:9999/rtp/239.253.43.11:5146
央视台球,http://113.92.197.33:9999/rtp/239.253.43.21:5146
高尔夫网球,http://113.92.197.33:9999/rtp/239.253.43.12:5146
高尔夫网球,http://113.92.197.33:9999/rtp/239.253.43.22:5146
央视文化精品,http://113.92.197.33:9999/rtp/239.253.43.13:5146
央视文化精品,http://113.92.197.33:9999/rtp/239.253.43.27:5146
卫生健康,http://113.92.197.33:9999/rtp/239.77.0.212:5146
电视指南,http://113.92.197.33:9999/rtp/239.253.43.10:5146
电视指南,http://113.92.197.33:9999/rtp/239.253.43.19:5146
中学生,http://113.92.197.33:9999/rtp/239.77.1.195:5146
发现之旅,http://113.92.197.33:9999/rtp/239.253.43.127:5146
环球奇观,http://113.92.197.33:9999/rtp/239.253.43.126:5146
CCTV1,http://171.122.196.44:8085/rtp/226.0.2.153:9136
CCTV2,http://171.122.196.44:8085/rtp/226.0.2.154:9144
CCTV3,http://171.122.196.44:8085/rtp/226.0.2.208:9576
CCTV4,http://171.122.196.44:8085/rtp/226.0.2.156:9160
CCTV5,http://171.122.196.44:8085/rtp/226.0.2.209:9584
CCTV5+,http://171.122.196.44:8085/rtp/226.0.2.168:9256
CCTV6,http://171.122.196.44:8085/rtp/226.0.2.210:9592
CCTV7,http://171.122.196.44:8085/rtp/226.0.2.159:9184
CCTV8,http://171.122.196.44:8085/rtp/226.0.2.211:9600
CCTV9,http://171.122.196.44:8085/rtp/226.0.2.161:9200
CCTV10,http://171.122.196.44:8085/rtp/226.0.2.162:9208
CCTV12,http://171.122.196.44:8085/rtp/226.0.2.164:9224
CCTV13,http://171.122.196.44:8085/rtp/226.0.2.165:9232
CCTV14,http://171.122.196.44:8085/rtp/226.0.2.166:9240
CCTV16,http://171.122.196.44:8085/rtp/226.0.2.169:9264
CCTV17,http://171.122.196.44:8085/rtp/226.0.2.170:9272
兵器科技,http://171.122.196.44:8085/rtp/226.0.2.223:9696
风云音乐,http://171.122.196.44:8085/rtp/226.0.2.220:9672
风云足球,http://171.122.196.44:8085/rtp/226.0.2.225:9712
风云剧场,http://171.122.196.44:8085/rtp/226.0.2.227:9728
怀旧剧场,http://171.122.196.44:8085/rtp/226.0.2.224:9704
第一剧场,http://171.122.196.44:8085/rtp/226.0.2.221:9680
女性时尚,http://171.122.196.44:8085/rtp/226.0.2.226:9720
世界地理,http://171.122.196.44:8085/rtp/226.0.2.222:9688
央视台球,http://171.122.196.44:8085/rtp/226.0.2.216:9640
央视文化精品,http://171.122.196.44:8085/rtp/226.0.2.219:9664
电视指南,http://171.122.196.44:8085/rtp/226.0.2.218:9656
国学频道,http://171.122.196.44:8085/rtp/226.0.2.116:8840
环球奇观,http://171.122.196.44:8085/rtp/226.0.2.111:8800
CCTV1,http://220.176.218.23:9000/rtp/239.252.219.200:5140
CCTV2,http://220.176.218.23:9000/rtp/239.252.220.183:5140
CCTV3,http://220.176.218.23:9000/rtp/239.252.219.252:5140
CCTV4,http://220.176.218.23:9000/rtp/239.252.220.184:5140
CCTV4欧洲,http://220.176.218.23:9000/rtp/239.252.219.192:5140
CCTV4美洲,http://220.176.218.23:9000/rtp/239.252.219.193:5140
CCTV5,http://220.176.218.23:9000/rtp/239.252.219.198:5140
CCTV5+,http://220.176.218.23:9000/rtp/239.252.219.72:5140
CCTV6,http://220.176.218.23:9000/rtp/239.252.219.237:5140
CCTV7,http://220.176.218.23:9000/rtp/239.252.220.185:5140
CCTV8,http://220.176.218.23:9000/rtp/239.252.219.253:5140
CCTV9,http://220.176.218.23:9000/rtp/239.252.220.186:5140
CCTV10,http://220.176.218.23:9000/rtp/239.252.220.91:5140
CCTV11,http://220.176.218.23:9000/rtp/239.252.219.78:5140
CCTV12,http://220.176.218.23:9000/rtp/239.252.220.187:5140
CCTV13,http://220.176.218.23:9000/rtp/239.252.219.139:5140
CCTV16,http://220.176.218.23:9000/rtp/239.252.220.237:5140
CCTV4K,http://220.176.218.23:9000/rtp/239.252.219.60:5140
兵器科技,http://220.176.218.23:9000/rtp/239.252.219.98:5140
风云音乐,http://220.176.218.23:9000/rtp/239.252.219.87:5140
风云足球,http://220.176.218.23:9000/rtp/239.252.219.96:5140
风云剧场,http://220.176.218.23:9000/rtp/239.252.219.89:5140
怀旧剧场,http://220.176.218.23:9000/rtp/239.252.219.90:5140
第一剧场,http://220.176.218.23:9000/rtp/239.252.219.86:5140
女性时尚,http://220.176.218.23:9000/rtp/239.252.219.94:5140
世界地理,http://220.176.218.23:9000/rtp/239.252.219.93:5140
央视台球,http://220.176.218.23:9000/rtp/239.252.219.80:5140
高尔夫网球,http://220.176.218.23:9000/rtp/239.252.219.95:5140
央视文化精品,http://220.176.218.23:9000/rtp/239.252.219.81:5140
电视指南,http://220.176.218.23:9000/rtp/239.252.219.97:5140
CCTV-1综合,http://220.176.218.23:9000/udp/239.252.219.200:5140$江西电信
CCTV-2财经,http://220.176.218.23:9000/udp/239.252.220.183:5140$江西电信
CCTV-3综艺,http://220.176.218.23:9000/udp/239.252.219.252:5140$江西电信
CCTV-3综艺,http://220.176.218.23:9000/udp/239.252.220.193:5140$江西电信
CCTV-4中文国际,http://220.176.218.23:9000/udp/239.252.220.184:5140$江西电信
CCTV-5体育,http://220.176.218.23:9000/udp/239.252.219.236:5140$江西电信
CCTV-5体育,http://220.176.218.23:9000/udp/239.252.219.198:5140$江西电信
CCTV-5+体育赛事,http://220.176.218.23:9000/udp/239.252.219.72:5140$江西电信
CCTV-6电影,http://220.176.218.23:9000/udp/239.252.219.237:5140$江西电信
CCTV-6电影,http://220.176.218.23:9000/udp/239.252.220.195:5140$江西电信
CCTV-7国防军事,http://220.176.218.23:9000/udp/239.252.220.185:5140$江西电信
CCTV-8电视剧,http://220.176.218.23:9000/udp/239.252.219.253:5140$江西电信
CCTV-8电视剧,http://220.176.218.23:9000/udp/239.252.220.196:5140$江西电信
CCTV-9纪录,http://220.176.218.23:9000/udp/239.252.220.186:5140$江西电信
CCTV-10科教,http://220.176.218.23:9000/udp/239.252.220.91:5140$江西电信
CCTV-11戏曲,http://220.176.218.23:9000/udp/239.252.219.78:5140$江西电信
CCTV-12社会与法,http://220.176.218.23:9000/udp/239.252.220.187:5140$江西电信
CCTV-13新闻,http://220.176.218.23:9000/udp/239.252.219.139:5140$江西电信
CCTV-14少儿,http://220.176.218.23:9000/udp/239.252.220.92:5140$江西电信
CCTV-15音乐,http://220.176.218.23:9000/udp/239.252.219.79:5140$江西电信
CCTV-16奥林匹克4K,http://220.176.218.23:9000/udp/239.252.220.237:5140$江西电信
CCTV-17农业农村,http://220.176.218.23:9000/udp/239.252.220.192:5140$江西电信
CCTV-4欧洲,http://220.176.218.23:9000/udp/239.252.219.192:5140$江西电信
CCTV-4美洲,http://220.176.218.23:9000/udp/239.252.219.193:5140$江西电信
CCTV-4K,http://220.176.218.23:9000/udp/239.252.220.244:5140$江西电信
CGTN,http://220.176.218.23:9000/udp/239.252.219.194:5140$江西电信
CGTN,http://220.176.218.23:9000/udp/239.252.220.150:5140$江西电信
CGTN-纪录,http://220.176.218.23:9000/udp/239.252.219.195:5140$江西电信
CGTN-法语,http://220.176.218.23:9000/udp/239.252.219.65:5140$江西电信
CGTN-俄语,http://220.176.218.23:9000/udp/239.252.219.67:5140$江西电信
CGTN-西班牙语,http://220.176.218.23:9000/udp/239.252.219.196:5140$江西电信
CGTN-阿拉伯语,http://220.176.218.23:9000/udp/239.252.219.66:5140$江西电信
中国教育1台,http://220.176.218.23:9000/udp/239.252.220.198:5140$江西电信
中国教育2台,http://220.176.218.23:9000/udp/239.252.219.73:5140$江西电信
中国教育4台,http://220.176.218.23:9000/udp/239.252.219.169:5140$江西电信
CCTV-1综合,http://121.239.179.141:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://121.239.179.141:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CCTV-4中文国际,http://121.239.179.141:8000/rtp/239.49.8.51:9806$江苏电信
CCTV-5体育,http://121.239.179.141:8000/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://121.239.179.141:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://121.239.179.141:8000/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://121.239.179.141:8000/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://121.239.179.141:8000/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://121.239.179.141:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://121.239.179.141:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV-14少儿,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV-16奥林匹克,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://121.239.179.141:8000/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-4K,http://121.239.179.141:8000/rtp/239.49.0.82:8000$江苏电信
CGTN-法语,http://121.239.179.141:8000/rtp/239.49.1.31:8000$江苏电信
CGTN-俄语,http://121.239.179.141:8000/rtp/239.49.0.111:8000$江苏电信
CGTN-西班牙语,http://121.239.179.141:8000/rtp/239.49.1.30:8000$江苏电信
中国教育1台,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信
CCTV-1综合,http://183.164.63.183:5000/udp/238.1.78.166:7200$安徽电信
CCTV-2财经,http://183.164.63.183:5000/udp/238.1.78.235:7752$安徽电信
CCTV-3综艺,http://183.164.63.183:5000/udp/238.1.78.170:7232$安徽电信
CCTV-4中文国际,http://183.164.63.183:5000/udp/238.1.78.236:7760$安徽电信
CCTV-5体育,http://183.164.63.183:5000/udp/238.1.78.171:7240$安徽电信
CCTV-5+体育赛事,http://183.164.63.183:5000/udp/238.1.78.237:7768$安徽电信
CCTV-6电影,http://183.164.63.183:5000/udp/238.1.78.172:7248$安徽电信
CCTV-7国防军事,http://183.164.63.183:5000/udp/238.1.78.239:7784$安徽电信
CCTV-8电视剧,http://183.164.63.183:5000/udp/238.1.78.173:7256$安徽电信
CCTV-9纪录,http://183.164.63.183:5000/udp/238.1.78.240:7792$安徽电信
CCTV-10科教,http://183.164.63.183:5000/udp/238.1.78.241:7800$安徽电信
CCTV-11戏曲,http://183.164.63.183:5000/udp/238.1.78.206:7502$安徽电信
CCTV-12社会与法,http://183.164.63.183:5000/udp/238.1.78.242:7808$安徽电信
CCTV-13新闻,http://183.164.63.183:5000/udp/238.1.79.35:4392$安徽电信
CCTV-14少儿,http://183.164.63.183:5000/udp/238.1.78.243:7816$安徽电信
CCTV-15音乐,http://183.164.63.183:5000/udp/238.1.78.222:7648$安徽电信
CCTV-17农业农村,http://183.164.63.183:5000/udp/238.1.78.178:7296$安徽电信
CCTV-4K,http://183.164.63.183:5000/udp/238.1.79.23:4296$安徽电信
CGTN,http://183.164.63.183:5000/udp/238.1.78.50:6272$安徽电信
中国教育1台,http://183.164.63.183:5000/udp/238.1.78.158:7136$安徽电信
中国教育2台,http://183.164.63.183:5000/udp/238.1.78.106:6720$安徽电信
中国教育4台,http://183.164.63.183:5000/udp/238.1.78.107:6728$安徽电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://115.45.243.189:8888/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$HD$广东电信
CCTV-1综合,http://120.41.66.7:18888/rtp/239.61.4.176:1025$福建电信
CCTV-2财经,http://120.41.66.7:18888/rtp/239.61.5.61:1025$福建电信
CCTV-3综艺,http://120.41.66.7:18888/rtp/239.61.4.120:1025$福建电信
CCTV-4中文国际,http://120.41.66.7:18888/rtp/239.61.5.56:1025$福建电信
CCTV-5体育,http://120.41.66.7:18888/rtp/239.61.4.121:1025$福建电信
CCTV-5+体育赛事,http://120.41.66.7:18888/rtp/239.61.5.58:1025$福建电信
CCTV-6电影,http://120.41.66.7:18888/rtp/239.61.4.122:1025$福建电信
CCTV-7国防军事,http://120.41.66.7:18888/rtp/239.61.5.62:1025$福建电信
CCTV-8电视剧,http://120.41.66.7:18888/rtp/239.61.4.137:1025$福建电信
CCTV-9纪录,http://120.41.66.7:18888/rtp/239.61.5.59:1025$福建电信
CCTV-10科教,http://120.41.66.7:18888/rtp/239.61.5.63:1025$福建电信
CCTV-11戏曲,http://120.41.66.7:18888/rtp/239.61.4.21:1025$福建电信
CCTV-12社会与法,http://120.41.66.7:18888/rtp/239.61.5.64:1025$福建电信
CCTV-13新闻,http://120.41.66.7:18888/rtp/239.61.4.23:1025$福建电信
CCTV-14少儿,http://120.41.66.7:18888/rtp/239.61.5.65:1025$福建电信
CCTV-15音乐,http://120.41.66.7:18888/rtp/239.61.4.25:1025$福建电信
CCTV-16奥林匹克,http://120.41.66.7:18888/rtp/239.61.4.135:1025$福建电信
CCTV-17农业农村,http://120.41.66.7:18888/rtp/239.61.5.158:1025$福建电信
中央新影-中学生,http://120.41.66.7:18888/rtp/239.61.4.188:1025$福建电信
中央新影-老故事,http://120.41.66.7:18888/rtp/239.61.4.200:1025$福建电信
中央新影-发现之旅,http://120.41.66.7:18888/rtp/239.61.4.189:1025$福建电信
中国教育1台,http://120.41.66.7:18888/rtp/239.61.5.53:1025$福建电信
中国教育2台,http://120.41.66.7:18888/rtp/239.61.5.169:1025$福建电信
中国教育4台,http://120.41.66.7:18888/rtp/239.61.5.196:1025$福建电信

卫视频道,#genre#
湖南卫视,http://123.114.17.150:4000/rtp/239.3.1.132:8012
浙江卫视,http://123.114.17.150:4000/rtp/239.3.1.137:8036
江苏卫视,http://123.114.17.150:4000/rtp/239.3.1.135:8028
东方卫视,http://123.114.17.150:4000/rtp/239.3.1.136:8032
深圳卫视,http://123.114.17.150:4000/rtp/239.3.1.134:8020
北京卫视,http://123.114.17.150:4000/rtp/239.3.1.241:8000
广东卫视,http://123.114.17.150:4000/rtp/239.3.1.142:8048
东南卫视,http://123.114.17.150:4000/rtp/239.3.1.156:8148
河北卫视,http://123.114.17.150:4000/rtp/239.3.1.148:8072
河南卫视,http://123.114.17.150:4000/rtp/239.3.1.50:8184
湖北卫视,http://123.114.17.150:4000/rtp/239.3.1.138:8044
江西卫视,http://123.114.17.150:4000/rtp/239.3.1.123:8164
重庆卫视,http://123.114.17.150:4000/rtp/239.3.1.122:8160
贵州卫视,http://123.114.17.150:4000/rtp/239.3.1.149:8076
天津卫视,http://123.114.17.150:4000/rtp/239.3.1.141:1234
安徽卫视,http://123.114.17.150:4000/rtp/239.3.1.211:8064
山东卫视,http://123.114.17.150:4000/rtp/239.3.1.209:8052
辽宁卫视,http://123.114.17.150:4000/rtp/239.3.1.210:8056
黑龙江卫视,http://123.114.17.150:4000/rtp/239.3.1.133:8016
吉林卫视,http://123.114.17.150:4000/rtp/239.3.1.240:8172
西藏卫视,http://123.114.17.150:4000/rtp/239.3.1.166:8188
山东教育卫视,http://123.114.17.150:4000/rtp/239.3.1.52:4120
中国教育1台,http://123.114.17.150:4000/rtp/239.3.1.57:8152
中国教育2台,http://123.114.17.150:4000/rtp/239.3.1.54:4120
中国教育4台,http://123.114.17.150:4000/rtp/239.3.1.56:4120
湖南卫视,http://113.92.197.33:9999/rtp/239.77.0.6:5146
湖南卫视,http://113.92.197.33:9999/rtp/239.77.0.88:5146
湖南卫视,http://113.92.197.33:9999/rtp/239.77.1.5:5146
浙江卫视,http://113.92.197.33:9999/rtp/239.77.0.89:5146
浙江卫视,http://113.92.197.33:9999/rtp/239.77.1.33:5146
