央视频道,#genre#
少儿动画,http://144.0.57.58:7005/rtp/239.21.1.125:5002$山东电信
卡酷少儿,http://144.0.57.58:7005/rtp/239.21.2.120:5002$山东电信
动漫秀场,http://144.0.57.58:7005/rtp/239.21.2.92:5002$山东电信
嘉佳卡通,http://144.0.57.58:7005/rtp/239.21.2.5:5002$山东电信
优漫卡通,http://144.0.57.58:7005/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://144.0.57.58:7005/rtp/239.21.1.51:5002$山东电信
新动漫,http://144.0.57.58:7005/rtp/239.21.2.93:5002$山东电信
优优宝贝,http://144.0.57.58:7005/rtp/239.21.2.94:5002$山东电信
金色学堂,http://144.0.57.58:7005/rtp/239.21.2.102:5002$山东电信
乐游,http://144.0.57.58:7005/rtp/239.21.2.104:5002$山东电信
游戏风云,http://144.0.57.58:7005/rtp/239.21.2.107:5002$山东电信
都市剧场,http://144.0.57.58:7005/rtp/239.21.2.90:5002$山东电信
法治天地,http://144.0.57.58:7005/rtp/239.21.2.105:5002$山东电信
梨园频道,http://144.0.57.58:7005/rtp/239.21.2.101:5002$山东电信
武术世界,http://144.0.57.58:7005/rtp/239.21.2.96:5002$山东电信
文物宝库,http://144.0.57.58:7005/rtp/239.21.2.109:5002$山东电信
精彩影视,http://144.0.57.58:7005/rtp/239.21.2.91:5002$山东电信
生活时尚,http://144.0.57.58:7005/rtp/239.21.2.103:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
汽摩频道,http://144.0.57.58:7005/rtp/239.21.2.142:5002$山东电信
魅力足球,http://144.0.57.58:7005/rtp/239.21.2.95:5002$山东电信
先锋乒羽,http://144.0.57.58:7005/rtp/239.21.2.98:5002$山东电信
四海钓鱼,http://144.0.57.58:7005/rtp/239.21.2.99:5002$山东电信
中华特产,http://144.0.57.58:7005/rtp/239.21.2.118:5002$山东电信
环球旅游,http://144.0.57.58:7005/rtp/239.21.2.115:5002$山东电信
东方财经,http://144.0.57.58:7005/rtp/239.21.2.108:5002$山东电信
书画频道,http://144.0.57.58:7005/rtp/239.21.2.111:5002$山东电信
生态环境,http://144.0.57.58:7005/rtp/239.21.2.160:5002$山东电信
家庭理财,http://144.0.57.58:7005/rtp/239.21.2.112:5002$山东电信
财富天下,http://144.0.57.58:7005/rtp/239.21.1.127:5002$山东电信
车迷频道,http://144.0.57.58:7005/rtp/239.21.2.116:5002$山东电信
海洋频道,http://144.0.57.58:7005/rtp/239.21.2.119:5002$山东电信

付费频道,#genre#
CHC家庭影院,http://144.0.57.58:7005/rtp/239.21.2.126:5002$山东电信
CHC动作电影,http://144.0.57.58:7005/rtp/239.21.2.128:5002$山东电信
CHC影迷电影,http://144.0.57.58:7005/rtp/239.21.2.127:5002$山东电信

高清频道,#genre#
北京卫视4K,http://144.0.57.58:7005/rtp/239.21.2.172:5002$山东电信
广东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.173:5002$山东电信
深圳卫视4K,http://144.0.57.58:7005/rtp/239.21.2.174:5002$山东电信
山东卫视4K,http://144.0.57.58:7005/rtp/239.21.2.179:5002$山东电信
湖南卫视4K,http://144.0.57.58:7005/rtp/239.21.2.181:5002$山东电信
浙江卫视4K,http://144.0.57.58:7005/rtp/239.21.2.182:5002$山东电信
江苏卫视4K,http://144.0.57.58:7005/rtp/239.21.2.183:5002$山东电信
东方卫视4K,http://144.0.57.58:7005/rtp/239.21.2.184:5002$山东电信
四川卫视4K,http://144.0.57.58:7005/rtp/239.21.2.185:5002$山东电信

山东频道,#genre#
山东齐鲁,http://144.0.57.58:7005/rtp/239.21.1.134:5002$山东电信
山东体育,http://144.0.57.58:7005/rtp/239.21.1.141:5002$山东电信
山东农科,http://144.0.57.58:7005/rtp/239.21.1.183:5002$山东电信
山东新闻,http://144.0.57.58:7005/rtp/239.21.1.140:5002$山东电信
山东少儿,http://144.0.57.58:7005/rtp/239.21.1.208:5002$山东电信
山东文旅,http://144.0.57.58:7005/rtp/239.21.1.176:5002$山东电信
山东综艺,http://144.0.57.58:7005/rtp/239.21.1.177:5002$山东电信
山东生活,http://144.0.57.58:7005/rtp/239.21.1.175:5002$山东电信
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信
山东居家购物,http://144.0.57.58:7005/rtp/239.21.1.112:5002$山东电信
QTV-1,http://144.0.57.58:7005/rtp/239.21.1.69:5002$山东电信
QTV-2,http://144.0.57.58:7005/rtp/239.21.1.70:5002$山东电信
QTV-3,http://144.0.57.58:7005/rtp/239.21.1.71:5002$山东电信
QTV-4,http://144.0.57.58:7005/rtp/239.21.1.72:5002$山东电信
QTV-5,http://144.0.57.58:7005/rtp/239.21.1.74:5002$山东电信
崂山综合,http://144.0.57.58:7005/rtp/239.21.2.122:5002$山东电信
黄岛综合,http://144.0.57.58:7005/rtp/239.21.2.57:5002$山东电信
黄岛生活,http://144.0.57.58:7005/rtp/239.21.2.58:5002$山东电信
胶州综合,http://144.0.57.58:7005/rtp/239.21.2.60:5002$山东电信
平度新闻,http://144.0.57.58:7005/rtp/239.21.1.228:5002$山东电信
莱西综合,http://144.0.57.58:7005/rtp/239.21.1.247:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.62:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.94:5002$山东电信
济南新闻,http://144.0.57.58:7005/rtp/239.21.1.62:5002$山东电信
济南教育,http://144.0.57.58:7005/rtp/239.21.1.133:5002$山东电信
济南都市,http://144.0.57.58:7005/rtp/239.21.1.63:5002$山东电信
济南生活,http://144.0.57.58:7005/rtp/239.21.1.64:5002$山东电信
济南文旅教育,http://144.0.57.58:7005/rtp/239.21.1.65:5002$山东电信
济南娱乐,http://144.0.57.58:7005/rtp/239.21.1.66:5002$山东电信
济南少儿,http://144.0.57.58:7005/rtp/239.21.1.68:5002$山东电信
济南鲁中,http://144.0.57.58:7005/rtp/239.21.1.149:5002$山东电信
历城综合,http://144.0.57.58:7005/rtp/239.21.2.132:5002$山东电信
长清新闻,http://144.0.57.58:7005/rtp/239.21.1.107:5002$山东电信
济阳综合,http://144.0.57.58:7005/rtp/239.21.1.187:5002$山东电信
平阴综合,http://144.0.57.58:7005/rtp/239.21.1.221:5002$山东电信
商河综合,http://144.0.57.58:7005/rtp/239.21.2.53:5002$山东电信
淄博新闻,http://144.0.57.58:7005/rtp/239.21.1.84:5002$山东电信
淄博影视,http://144.0.57.58:7005/rtp/239.21.1.182:5002$山东电信
淄博文旅,http://144.0.57.58:7005/rtp/239.21.1.83:5002$山东电信
淄博民生,http://144.0.57.58:7005/rtp/239.21.1.109:5002$山东电信
张店综合,http://144.0.57.58:7005/rtp/239.21.2.138:5002$山东电信
淄川新闻,http://144.0.57.58:7005/rtp/239.21.1.160:5002$山东电信
周村新闻,http://144.0.57.58:7005/rtp/239.21.2.150:5002$山东电信
桓台综合,http://144.0.57.58:7005/rtp/239.21.1.105:5002$山东电信
高青综合,http://144.0.57.58:7005/rtp/239.21.2.140:5002$山东电信
沂源新闻,http://144.0.57.58:7005/rtp/239.21.1.114:5002$山东电信
东营综合,http://144.0.57.58:7005/rtp/239.21.1.81:5002$山东电信
东营公共,http://144.0.57.58:7005/rtp/239.21.1.82:5002$山东电信
广饶新闻,http://144.0.57.58:7005/rtp/239.21.1.193:5002$山东电信
烟台新闻,http://144.0.57.58:7005/rtp/239.21.1.116:5002$山东电信
烟台公共,http://144.0.57.58:7005/rtp/239.21.1.117:5002$山东电信
烟台经济科教,http://144.0.57.58:7005/rtp/239.21.1.205:5002$山东电信
烟台影视,http://144.0.57.58:7005/rtp/239.21.1.204:5002$山东电信
牟平新闻,http://144.0.57.58:7005/rtp/239.21.2.10:5002$山东电信
牟平生活,http://144.0.57.58:7005/rtp/239.21.2.11:5002$山东电信
蓬莱新闻,http://144.0.57.58:7005/rtp/239.21.2.56:5002$山东电信
龙口综合,http://144.0.57.58:7005/rtp/239.21.2.146:5002$山东电信
招远综合,http://144.0.57.58:7005/rtp/239.21.2.145:5002$山东电信
栖霞综合,http://144.0.57.58:7005/rtp/239.21.1.229:5002$山东电信
海阳综合,http://144.0.57.58:7005/rtp/239.21.2.64:5002$山东电信
海阳综艺,http://144.0.57.58:7005/rtp/239.21.2.65:5002$山东电信
长岛综合,http://144.0.57.58:7005/rtp/239.21.2.52:5002$山东电信
潍坊新闻,http://144.0.57.58:7005/rtp/239.21.1.77:5002$山东电信
潍坊经济生活,http://144.0.57.58:7005/rtp/239.21.1.78:5002$山东电信
潍坊影视综艺,http://144.0.57.58:7005/rtp/239.21.2.88:5002$山东电信
潍坊科教文旅,http://144.0.57.58:7005/rtp/239.21.2.89:5002$山东电信
潍坊高新区,http://144.0.57.58:7005/rtp/239.21.2.131:5002$山东电信
青州新闻,http://144.0.57.58:7005/rtp/239.21.1.232:5002$山东电信
青州文旅,http://144.0.57.58:7005/rtp/239.21.1.231:5002$山东电信
诸城新闻,http://144.0.57.58:7005/rtp/239.21.1.217:5002$山东电信
寿光新闻,http://144.0.57.58:7005/rtp/239.21.1.180:5002$山东电信
寿光蔬菜,http://144.0.57.58:7005/rtp/239.21.1.218:5002$山东电信
安丘新闻,http://144.0.57.58:7005/rtp/239.21.2.13:5002$山东电信
高密综合,http://144.0.57.58:7005/rtp/239.21.2.59:5002$山东电信
昌邑综合,http://144.0.57.58:7005/rtp/239.21.2.27:5002$山东电信
昌乐综合,http://144.0.57.58:7005/rtp/239.21.1.245:5002$山东电信
临朐综合,http://144.0.57.58:7005/rtp/239.21.2.62:5002$山东电信
济宁综合,http://144.0.57.58:7005/rtp/239.21.2.19:5002$山东电信
济宁生活,http://144.0.57.58:7005/rtp/239.21.1.139:5002$山东电信
济宁公共,http://144.0.57.58:7005/rtp/239.21.2.20:5002$山东电信
济宁高新,http://144.0.57.58:7005/rtp/239.21.2.83:5002$山东电信
任城-1,http://144.0.57.58:7005/rtp/239.21.2.143:5002$山东电信
任城-2,http://144.0.57.58:7005/rtp/239.21.2.144:5002$山东电信
兖州新闻,http://144.0.57.58:7005/rtp/239.21.1.224:5002$山东电信
曲阜新闻综合,http://144.0.57.58:7005/rtp/239.21.1.225:5002$山东电信
邹城综合,http://144.0.57.58:7005/rtp/239.21.1.185:5002$山东电信
鱼台新闻,http://144.0.57.58:7005/rtp/239.21.2.134:5002$山东电信
鱼台生活,http://144.0.57.58:7005/rtp/239.21.2.135:5002$山东电信
嘉祥综合,http://144.0.57.58:7005/rtp/239.21.2.84:5002$山东电信
梁山综合,http://144.0.57.58:7005/rtp/239.21.2.12:5002$山东电信
泰山电视,http://144.0.57.58:7005/rtp/239.21.2.147:5002$山东电信
肥城综合,http://144.0.57.58:7005/rtp/239.21.2.161:5002$山东电信
岱岳有线,http://144.0.57.58:7005/rtp/239.21.2.139:5002$山东电信
新泰综合,http://144.0.57.58:7005/rtp/239.21.1.210:5002$山东电信
新泰乡村,http://144.0.57.58:7005/rtp/239.21.1.248:5002$山东电信
宁阳综合,http://144.0.57.58:7005/rtp/239.21.1.143:5002$山东电信
宁阳影视,http://144.0.57.58:7005/rtp/239.21.1.144:5002$山东电信
东平新闻,http://144.0.57.58:7005/rtp/239.21.1.216:5002$山东电信
威海新闻,http://144.0.57.58:7005/rtp/239.21.2.155:5002$山东电信
威海都市生活,http://144.0.57.58:7005/rtp/239.21.2.156:5002$山东电信
文登综合,http://144.0.57.58:7005/rtp/239.21.1.174:5002$山东电信
荣成综合,http://144.0.57.58:7005/rtp/239.21.1.227:5002$山东电信
乳山综合,http://144.0.57.58:7005/rtp/239.21.1.220:5002$山东电信
日照新闻,http://144.0.57.58:7005/rtp/239.21.1.79:5002$山东电信
日照科教,http://144.0.57.58:7005/rtp/239.21.1.80:5002$山东电信
日照公共,http://144.0.57.58:7005/rtp/239.21.2.81:5002$山东电信
莒县综合,http://144.0.57.58:7005/rtp/239.21.1.236:5002$山东电信
岚山综合,http://144.0.57.58:7005/rtp/239.21.1.209:5002$山东电信
河东综合,http://144.0.57.58:7005/rtp/239.21.2.136:5002$山东电信
沂水综合,http://144.0.57.58:7005/rtp/239.21.2.79:5002$山东电信
沂水生活,http://144.0.57.58:7005/rtp/239.21.2.80:5002$山东电信
兰陵综合,http://144.0.57.58:7005/rtp/239.21.1.237:5002$山东电信
兰陵公共,http://144.0.57.58:7005/rtp/239.21.2.63:5002$山东电信
五莲新闻,http://144.0.57.58:7005/rtp/239.21.1.249:5002$山东电信
蒙阴综合,http://144.0.57.58:7005/rtp/239.21.2.23:5002$山东电信
临沭综合,http://144.0.57.58:7005/rtp/239.21.2.154:5002$山东电信
莒南综合,http://144.0.57.58:7005/rtp/239.21.2.66:5002$山东电信
德州新闻综合,http://144.0.57.58:7005/rtp/239.21.1.75:5002$山东电信
德州经济生活,http://144.0.57.58:7005/rtp/239.21.1.76:5002$山东电信
陵城新闻,http://144.0.57.58:7005/rtp/239.21.2.24:5002$山东电信
禹城综合,http://144.0.57.58:7005/rtp/239.21.1.241:5002$山东电信
禹城综艺,http://144.0.57.58:7005/rtp/239.21.1.242:5002$山东电信
宁津综合,http://144.0.57.58:7005/rtp/239.21.2.50:5002$山东电信
齐河综合,http://144.0.57.58:7005/rtp/239.21.1.230:5002$山东电信
武城新闻,http://144.0.57.58:7005/rtp/239.21.1.239:5002$山东电信
武城综艺影视,http://144.0.57.58:7005/rtp/239.21.1.240:5002$山东电信
平原新闻,http://144.0.57.58:7005/rtp/239.21.1.243:5002$山东电信
夏津新闻,http://144.0.57.58:7005/rtp/239.21.1.106:5002$山东电信
夏津公共,http://144.0.57.58:7005/rtp/239.21.1.102:5002$山东电信
临邑综合,http://144.0.57.58:7005/rtp/239.21.2.130:5002$山东电信
聊城综合,http://144.0.57.58:7005/rtp/239.21.1.253:5002$山东电信
聊城民生,http://144.0.57.58:7005/rtp/239.21.1.254:5002$山东电信
茌平新闻,http://144.0.57.58:7005/rtp/239.21.1.219:5002$山东电信
临清综合,http://144.0.57.58:7005/rtp/239.21.2.123:5002$山东电信
莘县综合,http://144.0.57.58:7005/rtp/239.21.1.211:5002$山东电信
冠县综合,http://144.0.57.58:7005/rtp/239.21.1.250:5002$山东电信
东阿综合,http://144.0.57.58:7005/rtp/239.21.2.61:5002$山东电信
滨州综合,http://144.0.57.58:7005/rtp/239.21.1.238:5002$山东电信
滨州民生,http://144.0.57.58:7005/rtp/239.21.1.119:5002$山东电信
沾化综合,http://144.0.57.58:7005/rtp/239.21.1.226:5002$山东电信
惠民综合,http://144.0.57.58:7005/rtp/239.21.1.181:5002$山东电信
阳信新闻,http://144.0.57.58:7005/rtp/239.21.1.252:5002$山东电信
无棣新闻,http://144.0.57.58:7005/rtp/239.21.1.214:5002$山东电信
菏泽新闻,http://144.0.57.58:7005/rtp/239.21.1.103:5002$山东电信
菏泽生活,http://144.0.57.58:7005/rtp/239.21.2.18:5002$山东电信
定陶TV-1,http://144.0.57.58:7005/rtp/239.21.1.244:5002$山东电信
单县综合,http://144.0.57.58:7005/rtp/239.21.2.21:5002$山东电信
鄄城新闻,http://144.0.57.58:7005/rtp/239.21.2.141:5002$山东电信
郓城综合,http://144.0.57.58:7005/rtp/239.21.1.251:5002$山东电信
巨野新闻,http://144.0.57.58:7005/rtp/239.21.1.215:5002$山东电信
东明新闻,http://144.0.57.58:7005/rtp/239.21.1.246:5002$山东电信
汶上综合,http://144.0.57.58:7005/rtp/239.21.2.175:5002$山东电信
山东经济广播,http://144.0.57.58:7005/rtp/239.21.2.148:5002$山东电信
山东交通广播,http://144.0.57.58:7005/rtp/239.21.2.151:5002$山东电信

北京频道,#genre#
北京纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信

上海频道,#genre#
东方财经,http://144.0.57.58:7005/rtp/239.21.2.108:5002$山东电信

河南频道,#genre#
梨园频道,http://144.0.57.58:7005/rtp/239.21.2.101:5002$山东电信

吉林频道,#genre#
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信

广西频道,#genre#
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信

