央视频道,#genre#
CCTV5,http://124.65.5.35:20000/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://124.65.5.35:20000/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://124.65.5.35:20000/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://124.65.5.35:20000/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://124.65.5.35:20000/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://124.65.5.35:20000/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://124.65.5.35:20000/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://124.65.5.35:20000/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://124.65.5.35:20000/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://124.65.5.35:20000/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://124.65.5.35:20000/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://124.65.5.35:20000/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://124.65.5.35:20000/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://124.65.5.35:20000/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://123.112.211.241:4022/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.112.211.241:4022/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.112.211.241:4022/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.112.211.241:4022/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.112.211.241:4022/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.112.211.241:4022/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.112.211.241:4022/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.112.211.241:4022/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.112.211.241:4022/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.112.211.241:4022/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.112.211.241:4022/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.112.211.241:4022/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.112.211.241:4022/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.112.211.241:4022/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.112.211.241:4022/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.112.211.241:4022/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.112.211.241:4022/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.112.211.241:4022/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.112.211.241:4022/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.112.211.241:4022/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$吉林联通
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$吉林联通
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$吉林联通
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$吉林联通
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$吉林联通
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$吉林联通
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$吉林联通
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$吉林联通
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$吉林联通
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$吉林联通
CCTV12,http://139.214.51.3:6565/rtp/239.253.142.205:3000$吉林联通
CCTV13,http://139.214.51.3:6565/rtp/239.253.142.253:3000$吉林联通
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$吉林联通
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.249:3000$吉林联通
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$吉林联通
CCTV4K,http://139.214.51.3:6565/rtp/239.253.142.68:3000$吉林联通
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000$吉林联通
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000$吉林联通
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000$吉林联通
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000$吉林联通
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000$吉林联通
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000$吉林联通
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000$吉林联通
央视文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://139.214.51.3:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://139.214.51.3:6565/rtp/239.253.142.30:3000$吉林联通
环球奇观,http://139.214.51.3:6565/rtp/239.253.142.67:3000$吉林联通
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV1,http://114.243.101.78:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.243.101.78:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.243.101.78:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.243.101.78:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.243.101.78:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.243.101.78:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.243.101.78:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.243.101.78:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.243.101.78:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.243.101.78:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.243.101.78:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.243.101.78:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.243.101.78:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.243.101.78:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.243.101.78:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.243.101.78:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.243.101.78:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.243.101.78:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.243.101.78:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.243.101.78:8888/rtp/239.3.1.151:8144$北京市联通

卫视频道,#genre#
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://114.248.6.123:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.248.6.123:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://114.248.6.123:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://114.248.6.123:8888/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://124.65.5.35:20000/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://124.65.5.35:20000/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://124.65.5.35:20000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://124.65.5.35:20000/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://124.65.5.35:20000/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://124.65.5.35:20000/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://124.65.5.35:20000/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://124.65.5.35:20000/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://124.65.5.35:20000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://124.65.5.35:20000/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://124.65.5.35:20000/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://124.65.5.35:20000/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://124.65.5.35:20000/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://124.65.5.35:20000/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://124.65.5.35:20000/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://124.65.5.35:20000/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://124.65.5.35:20000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://124.65.5.35:20000/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://124.65.5.35:20000/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://124.65.5.35:20000/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://124.65.5.35:20000/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://124.65.5.35:20000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://124.65.5.35:20000/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://124.65.5.35:20000/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://124.65.5.35:20000/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://123.112.211.241:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.112.211.241:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.112.211.241:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.112.211.241:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.112.211.241:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.112.211.241:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.112.211.241:4022/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.112.211.241:4022/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.112.211.241:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.112.211.241:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.112.211.241:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.112.211.241:4022/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.112.211.241:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.112.211.241:4022/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.112.211.241:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.112.211.241:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.112.211.241:4022/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.112.211.241:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.112.211.241:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.112.211.241:4022/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.112.211.241:4022/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.112.211.241:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.112.211.241:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.112.211.241:4022/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.112.211.241:4022/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$吉林联通
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$吉林联通
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$吉林联通
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$吉林联通
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$吉林联通
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000$吉林联通
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000$吉林联通
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$吉林联通
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000$吉林联通
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000$吉林联通
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000$吉林联通
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000$吉林联通
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$吉林联通
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$吉林联通
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000$吉林联通
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$吉林联通
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$吉林联通
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000$吉林联通
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000$吉林联通
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000$吉林联通
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$吉林联通
山西卫视,http://139.214.51.3:6565/rtp/239.253.142.50:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000$吉林联通
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000$吉林联通
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$吉林联通
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$吉林联通
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$吉林联通
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$吉林联通
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$吉林联通
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$吉林联通
中国教育1台,http://139.214.51.3:6565/rtp/239.253.142.14:3000$吉林联通
中国教育2台,http://139.214.51.3:6565/rtp/239.253.142.71:3000$吉林联通
中国教育4台,http://139.214.51.3:6565/rtp/239.253.142.74:3000$吉林联通
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://113.251.226.252:7788/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://113.251.226.252:7788/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://113.251.226.252:7788/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://113.251.226.252:7788/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://113.251.226.252:7788/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://113.251.226.252:7788/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://113.251.226.252:7788/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://113.251.226.252:7788/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://113.251.226.252:7788/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://113.251.226.252:7788/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://113.251.226.252:7788/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://113.251.226.252:7788/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://113.251.226.252:7788/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://113.251.226.252:7788/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://113.251.226.252:7788/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://113.251.226.252:7788/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://113.251.226.252:7788/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://113.251.226.252:7788/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://113.251.226.252:7788/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://113.251.226.252:7788/rtp/235.254.198.46:1460$重庆市电信
湖南卫视,http://114.243.101.78:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://114.243.101.78:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://114.243.101.78:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://114.243.101.78:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://114.243.101.78:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://114.243.101.78:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://114.243.101.78:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://114.243.101.78:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://114.243.101.78:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://114.243.101.78:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://114.243.101.78:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://114.243.101.78:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://114.243.101.78:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://114.243.101.78:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://114.243.101.78:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://114.243.101.78:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://114.243.101.78:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://114.243.101.78:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://114.243.101.78:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://114.243.101.78:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://114.243.101.78:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://114.243.101.78:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.243.101.78:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://114.243.101.78:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://114.243.101.78:8888/rtp/239.3.1.56:4120$北京市联通

数字频道,#genre#
CHC动作电影,http://139.214.51.3:6565/rtp/239.253.142.188:3000$吉林联通
CHC家庭影院,http://139.214.51.3:6565/rtp/239.253.142.190:3000$吉林联通
CHC影迷电影,http://139.214.51.3:6565/rtp/239.253.142.189:3000$吉林联通
金鹰纪实,http://139.214.51.3:6565/rtp/239.253.142.133:3000$吉林联通
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000$吉林联通
汽摩,http://139.214.51.3:6565/rtp/239.253.142.87:3000$吉林联通
梨园频道,http://139.214.51.3:6565/rtp/239.253.142.43:3000$吉林联通
文物宝库,http://139.214.51.3:6565/rtp/239.253.142.60:3000$吉林联通
武术世界,http://139.214.51.3:6565/rtp/239.253.142.48:3000$吉林联通
乐游,http://139.214.51.3:6565/rtp/239.253.142.208:3000$吉林联通
生活时尚,http://139.214.51.3:6565/rtp/239.253.142.230:3000$吉林联通
都市剧场,http://139.214.51.3:6565/rtp/239.253.142.231:3000$吉林联通
游戏风云,http://139.214.51.3:6565/rtp/239.253.142.233:3000$吉林联通
金色学堂,http://139.214.51.3:6565/rtp/239.253.142.229:3000$吉林联通
动漫秀场,http://139.214.51.3:6565/rtp/239.253.142.232:3000$吉林联通
新动漫,http://139.214.51.3:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://139.214.51.3:6565/rtp/239.253.142.59:3000$吉林联通
金鹰卡通,http://139.214.51.3:6565/rtp/239.253.142.250:3000$吉林联通
哈哈炫动,http://139.214.51.3:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://139.214.51.3:6565/rtp/239.253.142.64:3000$吉林联通
中国交通,http://139.214.51.3:6565/rtp/239.253.142.187:3000$吉林联通
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://114.248.6.123:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.248.6.123:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://114.248.6.123:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://114.248.6.123:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001$北京市联通
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001$北京市联通
