央视频道,#genre#
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8008/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8008/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8008/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8008/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8008/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8008/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8008/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8008/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8008/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8008/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8008/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8008/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://171.83.96.76:8009/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8009/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8009/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8009/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8009/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8009/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8009/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8009/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8009/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8009/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8009/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8009/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8009/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8009/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8009/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8009/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8009/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8009/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8009/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8009/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8009/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8009/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8009/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8009/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8009/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8009/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8009/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8009/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8009/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8009/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8009/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8009/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8009/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8009/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8009/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8009/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8009/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8009/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8009/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8009/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8009/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8009/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8009/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8009/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8009/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8009/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8009/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8009/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8009/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8009/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8009/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8004/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8004/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8004/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8004/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8004/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8004/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8004/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8004/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8004/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8004/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8004/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8004/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8004/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8004/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8004/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8004/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8004/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8004/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8004/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8004/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8004/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8004/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8004/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8004/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8004/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8004/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8004/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8004/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8004/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8004/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://60.185.18.128:9999/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://60.185.18.128:9999/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://60.185.18.128:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://60.185.18.128:9999/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://60.185.18.128:9999/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://60.185.18.128:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://60.185.18.128:9999/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://60.185.18.128:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://60.185.18.128:9999/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://60.185.18.128:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://60.185.18.128:9999/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://60.185.18.128:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://60.185.18.128:9999/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://60.185.18.128:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://60.185.18.128:9999/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://60.185.18.128:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://60.185.18.128:9999/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://60.185.18.128:9999/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://60.185.18.128:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://60.185.18.128:9999/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://60.185.18.128:9999/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://60.185.18.128:9999/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.119:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.129:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.1.17:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.14:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.30:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.86:5146$广东电信
CCTV1,http://119.135.192.163:10000/rtp/239.77.0.102:5146$广东电信
CCTV2,http://119.135.192.163:10000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://119.135.192.163:10000/rtp/239.77.0.31:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.0.32:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.0.111:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://119.135.192.163:10000/rtp/239.77.1.78:5146$广东电信
CCTV4,http://119.135.192.163:10000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://119.135.192.163:10000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://119.135.192.163:10000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://119.135.192.163:10000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://119.135.192.163:10000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://119.135.192.163:10000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://119.135.192.163:10000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.0.37:5146$广东电信
CCTV6,http://119.135.192.163:10000/rtp/239.77.0.35:5146$广东电信
CCTV7,http://119.135.192.163:10000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://119.135.192.163:10000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://119.135.192.163:10000/rtp/239.77.1.10:5146$广东电信
CCTV9,http://119.135.192.163:10000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://119.135.192.163:10000/rtp/239.77.0.38:5146$广东电信
CCTV10,http://119.135.192.163:10000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://119.135.192.163:10000/rtp/239.77.1.85:5146$广东电信
CCTV11,http://119.135.192.163:10000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://119.135.192.163:10000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://119.135.192.163:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://119.135.192.163:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://119.135.192.163:10000/rtp/239.77.0.41:5146$广东电信
CCTV13,http://119.135.192.163:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://119.135.192.163:10000/rtp/239.77.0.42:5146$广东电信
CCTV13,http://119.135.192.163:10000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://119.135.192.163:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://119.135.192.163:10000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://119.135.192.163:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://119.135.192.163:10000/rtp/239.77.0.115:5146$广东电信
CCTV17,http://119.135.192.163:10000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://119.135.192.163:10000/rtp/239.77.0.194:5146$广东电信
兵器科技,http://119.135.192.163:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://119.135.192.163:10000/rtp/239.253.43.9:5146$广东电信
风云音乐,http://119.135.192.163:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://119.135.192.163:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://119.135.192.163:10000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://119.135.192.163:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://119.135.192.163:10000/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://119.135.192.163:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://119.135.192.163:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://119.135.192.163:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://119.135.192.163:10000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://119.135.192.163:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://119.135.192.163:10000/rtp/239.253.43.23:5146$广东电信
世界地理,http://119.135.192.163:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://119.135.192.163:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://119.135.192.163:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://119.135.192.163:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://119.135.192.163:10000/rtp/239.253.43.12:5146$广东电信
