央视频道,#genre#
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动

卫视频道,#genre#
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.253.101:9000$湖南电信
浙江卫视,http://118.251.97.221:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.97.221:8888/rtp/239.76.253.182:9000$湖南电信
江苏卫视,http://118.251.97.221:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.97.221:8888/rtp/239.76.246.181:1234$湖南电信
东方卫视,http://118.251.97.221:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.97.221:8888/rtp/239.76.253.186:9000$湖南电信
深圳卫视,http://118.251.97.221:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.97.221:8888/rtp/239.76.253.188:9000$湖南电信
北京卫视,http://118.251.97.221:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.97.221:8888/rtp/239.76.253.184:9000$湖南电信
广东卫视,http://118.251.97.221:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.97.221:8888/rtp/239.76.245.189:1234$湖南电信
广西卫视,http://118.251.97.221:8888/rtp/239.76.254.54:9000$湖南电信
东南卫视,http://118.251.97.221:8888/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://118.251.97.221:8888/rtp/239.76.252.190:9000$湖南电信
河北卫视,http://118.251.97.221:8888/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://118.251.97.221:8888/rtp/239.76.252.199:9000$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://118.251.97.221:8888/rtp/239.76.246.203:1234$湖南电信
湖北卫视,http://118.251.97.221:8888/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://118.251.97.221:8888/rtp/239.76.253.193:9000$湖南电信
江西卫视,http://118.251.97.221:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.97.221:8888/rtp/239.76.245.225:1234$湖南电信
四川卫视,http://118.251.97.221:8888/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://118.251.97.221:8888/rtp/239.76.246.91:1234$湖南电信
重庆卫视,http://118.251.97.221:8888/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://118.251.97.221:8888/rtp/239.76.253.92:9000$湖南电信
贵州卫视,http://118.251.97.221:8888/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://118.251.97.221:8888/rtp/239.76.252.198:9000$湖南电信
云南卫视,http://118.251.97.221:8888/rtp/239.76.254.60:9000$湖南电信
天津卫视,http://118.251.97.221:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.97.221:8888/rtp/239.76.246.185:1234$湖南电信
安徽卫视,http://118.251.97.221:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.97.221:8888/rtp/239.76.252.196:9000$湖南电信
山东卫视,http://118.251.97.221:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.97.221:8888/rtp/239.76.246.195:1234$湖南电信
辽宁卫视,http://118.251.97.221:8888/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://118.251.97.221:8888/rtp/239.76.252.197:9000$湖南电信
黑龙江卫视,http://118.251.97.221:8888/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://118.251.97.221:8888/rtp/239.76.246.200:1234$湖南电信
吉林卫视,http://118.251.97.221:8888/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://118.251.97.221:8888/rtp/239.76.246.201:1234$湖南电信
宁夏卫视,http://118.251.97.221:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.97.221:8888/rtp/239.76.245.107:1234$湖南电信
陕西卫视,http://118.251.97.221:8888/rtp/239.76.254.76:9000$湖南电信
甘肃卫视,http://118.251.97.221:8888/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://118.251.97.221:8888/rtp/239.76.246.94:1234$湖南电信
青海卫视,http://118.251.97.221:8888/rtp/239.76.254.132:9000$湖南电信
新疆卫视,http://118.251.97.221:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.97.221:8888/rtp/239.76.245.109:1234$湖南电信
西藏卫视,http://118.251.97.221:8888/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://118.251.97.221:8888/rtp/239.76.252.108:9000$湖南电信
三沙卫视,http://118.251.97.221:8888/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://118.251.97.221:8888/rtp/239.76.253.74:9000$湖南电信
兵团卫视,http://118.251.97.221:8888/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://118.251.97.221:8888/rtp/239.76.245.232:1234$湖南电信
山东教育卫视,http://118.251.97.221:8888/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://118.251.97.221:8888/rtp/239.76.245.191:1234$湖南电信
中国教育1台,http://118.251.97.221:8888/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://118.251.97.221:8888/rtp/239.76.252.192:9000$湖南电信
中国教育4台,http://118.251.97.221:8888/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://118.251.97.221:8888/rtp/239.76.245.254:1234$湖南电信
早期教育,http://118.251.97.221:8888/rtp/239.76.254.202:9000$湖南电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动

数字频道,#genre#
CHC动作电影,http://118.251.97.221:8888/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://118.251.97.221:8888/rtp/239.76.245.243:1234$湖南电信
CHC家庭影院,http://118.251.97.221:8888/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://118.251.97.221:8888/rtp/239.76.252.241:9000$湖南电信
CHC影迷电影,http://118.251.97.221:8888/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://118.251.97.221:8888/rtp/239.76.252.242:9000$湖南电信
凤凰卫视中文台,http://118.251.97.221:8888/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://118.251.97.221:8888/rtp/239.76.246.134:1234$湖南电信
凤凰卫视资讯台,http://118.251.97.221:8888/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://118.251.97.221:8888/rtp/239.76.253.134:9000$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.253.110:9000$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.246.110:1234$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.252.122:9000$湖南电信
金鹰纪实,http://118.251.97.221:8888/rtp/239.76.245.122:1234$湖南电信
纪实科教,http://118.251.97.221:8888/rtp/239.76.254.65:9000$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.246.5:1234$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.245.127:1234$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.252.127:9000$湖南电信
快乐垂钓,http://118.251.97.221:8888/rtp/239.76.253.5:9000$湖南电信
茶频道,http://118.251.97.221:8888/rtp/239.76.245.239:1234$湖南电信
茶频道,http://118.251.97.221:8888/rtp/239.76.252.239:9000$湖南电信
天元围棋,http://118.251.97.221:8888/rtp/239.76.246.2:1234$湖南电信
天元围棋,http://118.251.97.221:8888/rtp/239.76.253.2:9000$湖南电信
梨园频道,http://118.251.97.221:8888/rtp/239.76.245.179:1234$湖南电信
梨园频道,http://118.251.97.221:8888/rtp/239.76.252.179:9000$湖南电信
文物宝库,http://118.251.97.221:8888/rtp/239.76.252.180:9000$湖南电信
文物宝库,http://118.251.97.221:8888/rtp/239.76.245.180:1234$湖南电信
武术世界,http://118.251.97.221:8888/rtp/239.76.245.181:1234$湖南电信
武术世界,http://118.251.97.221:8888/rtp/239.76.252.181:9000$湖南电信
乐游,http://118.251.97.221:8888/rtp/239.76.254.68:9000$湖南电信
生活时尚,http://118.251.97.221:8888/rtp/239.76.254.73:9000$湖南电信
都市剧场,http://118.251.97.221:8888/rtp/239.76.254.74:9000$湖南电信
欢笑剧场,http://118.251.97.221:8888/rtp/239.76.254.66:9000$湖南电信
欢笑剧场,http://118.251.97.221:8888/rtp/239.76.253.43:9000$湖南电信
欢笑剧场,http://118.251.97.221:8888/rtp/239.76.246.43:1234$湖南电信
游戏风云,http://118.251.97.221:8888/rtp/239.76.254.71:9000$湖南电信
金色学堂,http://118.251.97.221:8888/rtp/239.76.254.75:9000$湖南电信
动漫秀场,http://118.251.97.221:8888/rtp/239.76.254.70:9000$湖南电信
新动漫,http://118.251.97.221:8888/rtp/239.76.245.244:1234$湖南电信
卡酷少儿,http://118.251.97.221:8888/rtp/239.76.254.81:9000$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.245.120:1234$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.252.120:9000$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.246.107:1234$湖南电信
金鹰卡通,http://118.251.97.221:8888/rtp/239.76.253.107:9000$湖南电信
优漫卡通,http://118.251.97.221:8888/rtp/239.76.252.112:9000$湖南电信
优漫卡通,http://118.251.97.221:8888/rtp/239.76.245.112:1234$湖南电信
嘉佳卡通,http://118.251.97.221:8888/rtp/239.76.252.230:9000$湖南电信
嘉佳卡通,http://118.251.97.221:8888/rtp/239.76.245.230:1234$湖南电信
中国天气,http://118.251.97.221:8888/rtp/239.76.253.61:9000$湖南电信
中国天气,http://118.251.97.221:8888/rtp/239.76.246.61:1234$湖南电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信

4K频道,#genre#
东方卫视4K,http://118.251.97.221:8888/rtp/239.76.254.224:9000$湖南电信
东方卫视4K,http://118.251.97.221:8888/rtp/239.76.254.226:9000$湖南电信
北京卫视4K,http://118.251.97.221:8888/rtp/239.76.253.150:9000$湖南电信
北京卫视4K,http://118.251.97.221:8888/rtp/239.76.246.150:1234$湖南电信
北京卫视4K,http://118.251.97.221:8888/rtp/239.76.246.246:1234$湖南电信
江苏卫视4K,http://118.251.97.221:8888/rtp/239.76.254.216:9000$湖南电信
江苏卫视4K,http://118.251.97.221:8888/rtp/239.76.254.218:9000$湖南电信
浙江卫视4K,http://118.251.97.221:8888/rtp/239.76.254.222:9000$湖南电信
浙江卫视4K,http://118.251.97.221:8888/rtp/239.76.254.220:9000$湖南电信
湖南卫视4K,http://118.251.97.221:8888/rtp/239.76.253.214:9000$湖南电信
湖南卫视4K,http://118.251.97.221:8888/rtp/239.76.253.100:9000$湖南电信
湖南卫视4K,http://118.251.97.221:8888/rtp/239.76.253.224:9000$湖南电信
湖南卫视4K,http://118.251.97.221:8888/rtp/239.76.246.100:1234$湖南电信
湖南卫视4K,http://118.251.97.221:8888/rtp/239.76.254.136:9000$湖南电信
湖南卫视4K,http://118.251.97.221:8888/rtp/239.76.246.224:1234$湖南电信
湖南卫视4K,http://118.251.97.221:8888/rtp/239.76.246.63:1234$湖南电信
湖南卫视4K,http://118.251.97.221:8888/rtp/239.76.253.62:9000$湖南电信
深圳卫视4K,http://118.251.97.221:8888/rtp/239.76.254.137:9000$湖南电信
四川卫视4K,http://118.251.97.221:8888/rtp/239.76.254.234:9000$湖南电信
四川卫视4K,http://118.251.97.221:8888/rtp/239.76.254.232:9000$湖南电信
山东卫视4K,http://118.251.97.221:8888/rtp/239.76.254.228:9000$湖南电信
山东卫视4K,http://118.251.97.221:8888/rtp/239.76.254.230:9000$湖南电信
广东卫视4K,http://118.251.97.221:8888/rtp/239.76.254.138:9000$湖南电信

