央视频道,#genre#
CCTV11,http://123.114.17.150:4000/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.114.17.150:4000/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.114.17.150:4000/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.114.17.150:4000/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.114.17.150:4000/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.114.17.150:4000/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.114.17.150:4000/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV1,http://117.64.142.152:6688/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://117.64.142.152:6688/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://117.64.142.152:6688/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://117.64.142.152:6688/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://117.64.142.152:6688/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://117.64.142.152:6688/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://117.64.142.152:6688/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://117.64.142.152:6688/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://117.64.142.152:6688/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://117.64.142.152:6688/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://117.64.142.152:6688/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://117.64.142.152:6688/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://117.64.142.152:6688/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://117.64.142.152:6688/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://117.64.142.152:6688/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://117.64.142.152:6688/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://117.64.142.152:6688/rtp/238.1.78.178:7296$安徽电信
兵器科技,http://117.64.142.152:6688/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://117.64.142.152:6688/rtp/238.1.79.64:4648$安徽电信
风云足球,http://117.64.142.152:6688/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://117.64.142.152:6688/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://117.64.142.152:6688/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://117.64.142.152:6688/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://117.64.142.152:6688/rtp/238.1.79.55:4576$安徽电信
世界地理,http://117.64.142.152:6688/rtp/238.1.79.60:4616$安徽电信
央视台球,http://117.64.142.152:6688/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://117.64.142.152:6688/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://117.64.142.152:6688/rtp/238.1.79.54:4568$安徽电信
电视指南,http://117.64.142.152:6688/rtp/238.1.79.53:4560$安徽电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信

卫视频道,#genre#
湖南卫视,http://106.118.75.108:4022/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://106.118.75.108:4022/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://106.118.75.108:4022/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://106.118.75.108:4022/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://106.118.75.108:4022/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://106.118.75.108:4022/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://106.118.75.108:4022/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.118.75.108:4022/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://106.118.75.108:4022/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://106.118.75.108:4022/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.118.75.108:4022/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.118.75.108:4022/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://106.118.75.108:4022/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://106.118.75.108:4022/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://106.118.75.108:4022/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://106.118.75.108:4022/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://106.118.75.108:4022/rtp/239.254.201.20:6315$河北省电信
天津卫视,http://106.118.75.108:4022/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://106.118.75.108:4022/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://106.118.75.108:4022/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://106.118.75.108:4022/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://106.118.75.108:4022/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://106.118.75.108:4022/rtp/239.254.201.15:6339$河北省电信
中国教育1台,http://106.118.75.108:4022/rtp/239.254.200.225:6259$河北省电信
中国教育4台,http://106.118.75.108:4022/rtp/239.254.200.227:6261$河北省电信
湖南卫视,http://123.114.17.150:4000/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.114.17.150:4000/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.114.17.150:4000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.114.17.150:4000/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.114.17.150:4000/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.114.17.150:4000/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.114.17.150:4000/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.114.17.150:4000/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.114.17.150:4000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.114.17.150:4000/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.114.17.150:4000/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.114.17.150:4000/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.114.17.150:4000/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.114.17.150:4000/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.114.17.150:4000/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.114.17.150:4000/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.114.17.150:4000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.114.17.150:4000/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.114.17.150:4000/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.114.17.150:4000/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.114.17.150:4000/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.114.17.150:4000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.114.17.150:4000/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.114.17.150:4000/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.114.17.150:4000/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖南卫视,http://113.251.226.252:7788/rtp/235.254.198.62:1524$重庆市电信
浙江卫视,http://113.251.226.252:7788/rtp/235.254.198.63:1528$重庆市电信
江苏卫视,http://113.251.226.252:7788/rtp/235.254.198.64:1532$重庆市电信
东方卫视,http://113.251.226.252:7788/rtp/235.254.198.73:1568$重庆市电信
深圳卫视,http://113.251.226.252:7788/rtp/235.254.198.71:1560$重庆市电信
北京卫视,http://113.251.226.252:7788/rtp/235.254.198.66:1540$重庆市电信
广东卫视,http://113.251.226.252:7788/rtp/235.254.196.204:1088$重庆市电信
广西卫视,http://113.251.226.252:7788/rtp/235.254.198.38:1428$重庆市电信
东南卫视,http://113.251.226.252:7788/rtp/235.254.198.129:7980$重庆市电信
海南卫视,http://113.251.226.252:7788/rtp/235.254.198.44:1452$重庆市电信
河北卫视,http://113.251.226.252:7788/rtp/235.254.198.184:7980$重庆市电信
河南卫视,http://113.251.226.252:7788/rtp/235.254.198.26:1380$重庆市电信
湖北卫视,http://113.251.226.252:7788/rtp/235.254.198.72:1564$重庆市电信
江西卫视,http://113.251.226.252:7788/rtp/235.254.198.29:1392$重庆市电信
四川卫视,http://113.251.226.252:7788/rtp/235.254.198.175:7980$重庆市电信
重庆卫视,http://113.251.226.252:7788/rtp/235.254.196.249:1268$重庆市电信
贵州卫视,http://113.251.226.252:7788/rtp/235.254.198.185:7980$重庆市电信
云南卫视,http://113.251.226.252:7788/rtp/235.254.198.25:1376$重庆市电信
天津卫视,http://113.251.226.252:7788/rtp/235.254.198.67:1544$重庆市电信
安徽卫视,http://113.251.226.252:7788/rtp/235.254.198.65:1536$重庆市电信
山东卫视,http://113.251.226.252:7788/rtp/235.254.198.69:1552$重庆市电信
辽宁卫视,http://113.251.226.252:7788/rtp/235.254.198.68:1548$重庆市电信
黑龙江卫视,http://113.251.226.252:7788/rtp/235.254.198.70:1556$重庆市电信
吉林卫视,http://113.251.226.252:7788/rtp/235.254.198.39:1432$重庆市电信
内蒙古卫视,http://113.251.226.252:7788/rtp/235.254.198.42:1444$重庆市电信
宁夏卫视,http://113.251.226.252:7788/rtp/235.254.198.45:1456$重庆市电信
山西卫视,http://113.251.226.252:7788/rtp/235.254.198.41:1440$重庆市电信
陕西卫视,http://113.251.226.252:7788/rtp/235.254.198.40:1436$重庆市电信
甘肃卫视,http://113.251.226.252:7788/rtp/235.254.198.48:1468$重庆市电信
青海卫视,http://113.251.226.252:7788/rtp/235.254.198.43:1448$重庆市电信
新疆卫视,http://113.251.226.252:7788/rtp/235.254.198.47:1464$重庆市电信
西藏卫视,http://113.251.226.252:7788/rtp/235.254.198.46:1460$重庆市电信
湖南卫视,http://117.64.142.152:6688/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://117.64.142.152:6688/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://117.64.142.152:6688/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://117.64.142.152:6688/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://117.64.142.152:6688/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://117.64.142.152:6688/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://117.64.142.152:6688/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://117.64.142.152:6688/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://117.64.142.152:6688/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://117.64.142.152:6688/rtp/238.1.79.49:4504$安徽电信
