央视频道,#genre#
CCTV10,http://221.232.41.40:8888/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://221.232.41.40:8888/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://221.232.41.40:8888/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://221.232.41.40:8888/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://221.232.41.40:8888/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://221.232.41.40:8888/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://221.232.41.40:8888/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://221.232.41.40:8888/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://221.232.41.40:8888/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://221.232.41.40:8888/rtp/239.69.1.79:10114$湖北电信
风云足球,http://221.232.41.40:8888/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://221.232.41.40:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.41.40:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.41.40:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.41.40:8888/rtp/239.69.1.83:10138$湖北电信
CCTV1,http://180.111.29.214:8888/rtp/239.49.8.19:9614$江苏电信
CCTV2,http://180.111.29.214:8888/rtp/239.49.8.50:9802$江苏电信
CCTV3,http://180.111.29.214:8888/rtp/239.49.8.74:8000$江苏电信
CCTV4,http://180.111.29.214:8888/rtp/239.49.8.51:9806$江苏电信
CCTV5,http://180.111.29.214:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5+,http://180.111.29.214:8888/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://180.111.29.214:8888/rtp/239.49.8.76:8000$江苏电信
CCTV7,http://180.111.29.214:8888/rtp/239.49.0.126:8000$江苏电信
CCTV8,http://180.111.29.214:8888/rtp/239.49.8.77:8000$江苏电信
CCTV9,http://180.111.29.214:8888/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://180.111.29.214:8888/rtp/239.49.8.54:9818$江苏电信
CCTV11,http://180.111.29.214:8888/rtp/239.49.0.127:8000$江苏电信
CCTV12,http://180.111.29.214:8888/rtp/239.49.8.55:9822$江苏电信
CCTV13,http://180.111.29.214:8888/rtp/239.49.8.109:8000$江苏电信
CCTV14,http://180.111.29.214:8888/rtp/239.49.8.56:9826$江苏电信
CCTV15,http://180.111.29.214:8888/rtp/239.49.0.128:8000$江苏电信
CCTV16,http://180.111.29.214:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://180.111.29.214:8888/rtp/239.49.8.52:9810$江苏电信
CCTV1,http://221.232.41.227:8888/rtp/239.254.96.96:8550$湖北电信
CCTV2,http://221.232.41.227:8888/rtp/239.69.1.102:10250$湖北电信
CCTV3,http://221.232.41.227:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://221.232.41.227:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4欧洲,http://221.232.41.227:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.41.227:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://221.232.41.227:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://221.232.41.227:8888/rtp/239.254.96.234:9484$湖北电信
CCTV6,http://221.232.41.227:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://221.232.41.227:8888/rtp/239.69.1.103:10256$湖北电信
CCTV8,http://221.232.41.227:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://221.232.41.227:8888/rtp/239.69.1.104:10262$湖北电信
CCTV10,http://221.232.41.227:8888/rtp/239.69.1.105:10268$湖北电信
CCTV11,http://221.232.41.227:8888/rtp/239.69.1.154:10560$湖北电信
CCTV12,http://221.232.41.227:8888/rtp/239.69.1.106:10274$湖北电信
CCTV13,http://221.232.41.227:8888/rtp/239.254.96.161:9040$湖北电信
CCTV14,http://221.232.41.227:8888/rtp/239.69.1.107:10280$湖北电信
CCTV15,http://221.232.41.227:8888/rtp/239.69.1.155:10566$湖北电信
CCTV16,http://221.232.41.227:8888/rtp/239.69.1.247:11124$湖北电信
CCTV17,http://221.232.41.227:8888/rtp/239.69.1.152:10548$湖北电信
CCTV4K,http://221.232.41.227:8888/rtp/239.69.1.12:9712$湖北电信
兵器科技,http://221.232.41.227:8888/rtp/239.69.1.79:10114$湖北电信
风云足球,http://221.232.41.227:8888/rtp/239.69.1.81:10126$湖北电信
第一剧场,http://221.232.41.227:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.41.227:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.41.227:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.41.227:8888/rtp/239.69.1.83:10138$湖北电信
CCTV1,http://114.248.6.123:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://114.248.6.123:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://114.248.6.123:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://114.248.6.123:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://114.248.6.123:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://114.248.6.123:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://114.248.6.123:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://114.248.6.123:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://114.248.6.123:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://114.248.6.123:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://114.248.6.123:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://114.248.6.123:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://114.248.6.123:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://114.248.6.123:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://114.248.6.123:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://114.248.6.123:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://114.248.6.123:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://114.248.6.123:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://114.248.6.123:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://114.248.6.123:8888/rtp/239.3.1.151:8144$北京市联通

卫视频道,#genre#
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.87:5140$四川移动
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.89:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.90:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.10.0.93:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.10.0.94:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.43:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.86:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.91:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
中国教育2台,http://183.220.107.138:4022/rtp/239.11.0.246:5140$四川移动
中国教育3台,http://183.220.107.138:4022/rtp/239.11.0.247:5140$四川移动
湖南卫视,http://221.232.41.40:8888/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://221.232.41.40:8888/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://221.232.41.40:8888/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://221.232.41.40:8888/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://221.232.41.40:8888/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://221.232.41.40:8888/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://221.232.41.40:8888/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://221.232.41.40:8888/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://221.232.41.40:8888/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://221.232.41.40:8888/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://221.232.41.40:8888/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://221.232.41.40:8888/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://221.232.41.40:8888/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://221.232.41.40:8888/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://221.232.41.40:8888/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://221.232.41.40:8888/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://221.232.41.40:8888/rtp/239.69.1.150:10536$湖北电信
天津卫视,http://221.232.41.40:8888/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://221.232.41.40:8888/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://221.232.41.40:8888/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://221.232.41.40:8888/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://221.232.41.40:8888/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://221.232.41.40:8888/rtp/239.69.1.212:10914$湖北电信
中国教育1台,http://221.232.41.40:8888/rtp/239.69.1.110:10298$湖北电信
湖南卫视,http://180.111.29.214:8888/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://180.111.29.214:8888/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://180.111.29.214:8888/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://180.111.29.214:8888/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://180.111.29.214:8888/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://180.111.29.214:8888/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://180.111.29.214:8888/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://180.111.29.214:8888/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://180.111.29.214:8888/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://180.111.29.214:8888/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://180.111.29.214:8888/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://180.111.29.214:8888/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://180.111.29.214:8888/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://180.111.29.214:8888/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://180.111.29.214:8888/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://180.111.29.214:8888/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://180.111.29.214:8888/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://180.111.29.214:8888/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://180.111.29.214:8888/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://180.111.29.214:8888/rtp/239.49.8.80:8000$江苏电信
山东卫视,http://180.111.29.214:8888/rtp/239.49.8.7:9306$江苏电信
辽宁卫视,http://180.111.29.214:8888/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://180.111.29.214:8888/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://180.111.29.214:8888/rtp/239.49.8.113:8000$江苏电信
三沙卫视,http://180.111.29.214:8888/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://180.111.29.214:8888/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://180.111.29.214:8888/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://180.111.29.214:8888/rtp/239.49.0.125:8000$江苏电信
湖南卫视,http://221.232.41.227:8888/rtp/239.254.96.139:8908$湖北电信
浙江卫视,http://221.232.41.227:8888/rtp/239.254.96.143:8932$湖北电信
江苏卫视,http://221.232.41.227:8888/rtp/239.254.96.144:8938$湖北电信
东方卫视,http://221.232.41.227:8888/rtp/239.254.96.142:8926$湖北电信
深圳卫视,http://221.232.41.227:8888/rtp/239.254.96.137:8896$湖北电信
北京卫视,http://221.232.41.227:8888/rtp/239.254.96.141:8920$湖北电信
广东卫视,http://221.232.41.227:8888/rtp/239.254.96.140:8914$湖北电信
广西卫视,http://221.232.41.227:8888/rtp/239.69.1.191:10788$湖北电信
东南卫视,http://221.232.41.227:8888/rtp/239.69.1.108:10286$湖北电信
海南卫视,http://221.232.41.227:8888/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://221.232.41.227:8888/rtp/239.254.96.113:9616$湖北电信
河南卫视,http://221.232.41.227:8888/rtp/239.69.1.168:10644$湖北电信
湖北卫视,http://221.232.41.227:8888/rtp/239.254.96.115:8664$湖北电信
江西卫视,http://221.232.41.227:8888/rtp/239.69.1.126:10394$湖北电信
四川卫视,http://221.232.41.227:8888/rtp/239.69.1.169:10650$湖北电信
重庆卫视,http://221.232.41.227:8888/rtp/239.69.1.149:10530$湖北电信
贵州卫视,http://221.232.41.227:8888/rtp/239.69.1.150:10536$湖北电信
天津卫视,http://221.232.41.227:8888/rtp/239.69.1.68:10048$湖北电信
安徽卫视,http://221.232.41.227:8888/rtp/239.69.1.70:10060$湖北电信
山东卫视,http://221.232.41.227:8888/rtp/239.69.1.69:10054$湖北电信
辽宁卫视,http://221.232.41.227:8888/rtp/239.69.1.71:10066$湖北电信
黑龙江卫视,http://221.232.41.227:8888/rtp/239.254.96.138:8902$湖北电信
吉林卫视,http://221.232.41.227:8888/rtp/239.69.1.212:10914$湖北电信
中国教育1台,http://221.232.41.227:8888/rtp/239.69.1.110:10298$湖北电信
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.112:3002$北京市联通
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.114:3004$北京市联通
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.119:3006$北京市联通
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.202:2000$北京市联通
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.139:8001$北京市联通
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.203:2000$北京市联通
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://114.248.6.123:8888/rtp/239.3.1.131:3001$北京市联通
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.144:3005$北京市联通
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://114.248.6.123:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://114.248.6.123:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://114.248.6.123:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://114.248.6.123:8888/rtp/239.3.1.56:4120$北京市联通

数字频道,#genre#
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动
CHC动作电影,http://221.232.41.40:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.41.40:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.41.40:8888/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://221.232.41.40:8888/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://221.232.41.40:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://221.232.41.40:8888/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://221.232.41.40:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://221.232.41.40:8888/rtp/239.69.1.47:9922$湖北电信
卡酷少儿,http://221.232.41.40:8888/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://221.232.41.40:8888/rtp/239.69.1.248:11130$湖北电信
CHC动作电影,http://221.232.41.227:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.41.227:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.41.227:8888/rtp/239.69.1.241:11088$湖北电信
金鹰纪实,http://221.232.41.227:8888/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://221.232.41.227:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://221.232.41.227:8888/rtp/239.69.1.144:10500$湖北电信
梨园频道,http://221.232.41.227:8888/rtp/239.69.1.33:9838$湖北电信
武术世界,http://221.232.41.227:8888/rtp/239.69.1.47:9922$湖北电信
卡酷少儿,http://221.232.41.227:8888/rtp/239.69.1.193:10800$湖北电信
金鹰卡通,http://221.232.41.227:8888/rtp/239.69.1.248:11130$湖北电信
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://114.248.6.123:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://114.248.6.123:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001$北京市联通
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://114.248.6.123:8888/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://114.248.6.123:8888/rtp/239.3.1.147:9268$北京市联通
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001$北京市联通
金鹰纪实,http://180.111.29.214:8888/rtp/239.49.8.79:8000$江苏电信
魅力足球,http://180.111.29.214:8888/rtp/239.49.1.179:6000$江苏电信
梨园频道,http://180.111.29.214:8888/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://180.111.29.214:8888/rtp/239.49.0.209:8000$江苏电信
武术世界,http://180.111.29.214:8888/rtp/239.49.0.205:8000$江苏电信
乐游,http://180.111.29.214:8888/rtp/239.49.1.173:6000$江苏电信
生活时尚,http://180.111.29.214:8888/rtp/239.49.1.181:6000$江苏电信
都市剧场,http://180.111.29.214:8888/rtp/239.49.1.170:6000$江苏电信
游戏风云,http://180.111.29.214:8888/rtp/239.49.1.177:6000$江苏电信
动漫秀场,http://180.111.29.214:8888/rtp/239.49.1.171:6000$江苏电信
金鹰卡通,http://180.111.29.214:8888/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://180.111.29.214:8888/rtp/239.49.8.119:8000$江苏电信

4K频道,#genre#
江苏卫视4K,http://183.220.107.138:4022/rtp/239.11.0.88:5140$四川移动
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.113:3003$北京市联通

湖北,#genre#
