央视频道,#genre#
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$HD$广东电信
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.161:5146$AVS$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.179:5146$FHD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.93:5146$HD$广东电信
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146$HD$广东电信
吉林卫视,http://115.45.243.189:8888/rtp/239.77.1.111:5146$HD$广东电信
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$HD$广东电信
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146$HD$广东电信
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$HD$广东电信
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$HD$广东电信
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$HD$广东电信
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$HD$广东电信
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$HD$广东电信
大湾区卫视,http://115.45.243.189:8888/rtp/239.77.0.215:5146$HD$广东电信

数字频道,#genre#
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672$安徽电信
快乐垂钓,http://60.168.109.119:4000/udp/238.1.79.31:4360$安徽电信
茶频道,http://60.168.109.119:4000/udp/238.1.79.30:4352$安徽电信
卡酷少儿,http://60.168.109.119:4000/udp/238.1.78.97:6648$安徽电信
动漫秀场,http://60.168.109.119:4000/udp/238.1.78.154:7104$安徽电信
金色学堂,http://60.168.109.119:4000/udp/238.1.78.6:7952$安徽电信
游戏风云,http://60.168.109.119:4000/udp/238.1.78.4:7936$安徽电信
都市剧场,http://60.168.109.119:4000/udp/238.1.78.5:7944$安徽电信
法治天地,http://60.168.109.119:4000/udp/238.1.78.7:7960$安徽电信
梨园频道,http://60.168.109.119:4000/udp/238.1.79.10:4192$安徽电信
武术世界,http://60.168.109.119:4000/udp/238.1.79.8:4176$安徽电信
文物宝库,http://60.168.109.119:4000/udp/238.1.79.16:4240$安徽电信
生活时尚,http://60.168.109.119:4000/udp/238.1.78.155:7112$安徽电信
东方财经,http://60.168.109.119:4000/udp/238.1.78.73:6456$安徽电信
财富天下,http://60.168.109.119:4000/udp/238.1.78.25:6128$安徽电信
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146$HD$广东电信
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146$HD$广东电信
茶频道,http://115.45.243.189:8888/rtp/239.77.0.15:5146$HD$广东电信
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146$HD$广东电信
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146$HD$广东电信
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146$HD$广东电信
睛彩青少年,http://115.45.243.189:8888/rtp/239.77.1.22:5146$HD$广东电信
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146$HD$广东电信
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146$HD$广东电信

付费频道,#genre#
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624$安徽电信
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640$安徽电信
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592$安徽电信
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608$安徽电信
高尔夫·网球,http://60.168.109.119:4000/udp/238.1.79.58:4600$安徽电信
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648$安徽电信
央视文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568$安徽电信
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560$安徽电信
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584$安徽电信
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576$安徽电信
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616$安徽电信
CHC家庭影院,http://60.168.109.119:4000/udp/238.1.79.22:4288$安徽电信
CHC动作电影,http://60.168.109.119:4000/udp/238.1.79.18:4256$安徽电信
CHC影迷电影,http://60.168.109.119:4000/udp/238.1.79.17:4248$安徽电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146$HD$广东电信
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146$HD$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146$HD$广东电信
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146$HD$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146$HD$广东电信
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146$HD$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146$HD$广东电信
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146$HD$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146$HD$广东电信
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146$HD$广东电信
高尔夫·网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146$HD$广东电信
高尔夫·网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146$HD$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.6:5146$HD$广东电信
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146$HD$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146$HD$广东电信
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146$HD$广东电信
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146$HD$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146$HD$广东电信
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146$HD$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146$HD$广东电信
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146$HD$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146$HD$广东电信
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146$HD$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146$HD$广东电信
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146$HD$广东电信

高清频道,#genre#
北京卫视4K,http://60.168.109.119:4000/udp/238.1.79.24:4304$安徽电信
广东卫视4K,http://60.168.109.119:4000/udp/238.1.79.25:4312$安徽电信
深圳卫视4K,http://60.168.109.119:4000/udp/238.1.79.26:4320$安徽电信
山东卫视4K,http://60.168.109.119:4000/udp/238.1.79.29:4344$安徽电信
湖南卫视4K,http://60.168.109.119:4000/udp/238.1.79.38:4416$安徽电信
浙江卫视4K,http://60.168.109.119:4000/udp/238.1.79.28:4336$安徽电信
江苏卫视4K,http://60.168.109.119:4000/udp/238.1.78.37:4088$安徽电信
东方卫视4K,http://60.168.109.119:4000/udp/238.1.79.39:4428$安徽电信
四川卫视4K,http://60.168.109.119:4000/udp/238.1.79.51:4520$安徽电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.3:5146$50$广东电信
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.1.13:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.66:5146$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.16:5146$AVS$广东电信
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.96:5146$AVS$广东电信
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.1.14:5146$广东电信
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146$广东电信
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146$广东电信
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.1.37:5146$AVS$广东电信
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146$广东电信
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.1.30:5146$AVS$广东电信
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146$广东电信
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.1.32:5146$AVS$广东电信
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146$广东电信
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.1.36:5146$AVS$广东电信
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146$广东电信
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.1.34:5146$AVS$广东电信
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146$广东电信
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.1.38:5146$AVS$广东电信

国际频道,#genre#
翡翠台,http://115.45.243.189:8888/rtp/239.77.1.107:5146$广东电信
明珠台,http://115.45.243.189:8888/rtp/239.77.1.189:5146$广东电信

广东频道,#genre#
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146$FHD$广东电信
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146$HD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146$FHD$广东电信
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.1:5146$HD$广东电信
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146$HD$广东电信
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146$HD$广东电信
广东现代教育,http://115.45.243.189:8888/rtp/239.77.0.213:5146$HD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146$FHD$广东电信
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146$HD$广东电信
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146$HD$广东电信
岭南戏曲,http://115.45.243.189:8888/rtp/239.77.0.122:5146$HD$广东电信
广东嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146$HD$广东电信
广东少儿,http://115.45.243.189:8888/rtp/239.77.0.250:5146$HD$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.244:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.245:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.1.237:5146$广东电信
广东综艺4K,http://115.45.243.189:8888/rtp/239.77.0.252:5146$AVS$广东电信
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146$HD$广东电信
