央视频道,#genre#
云南卫视,http://60.168.109.119:4000/udp/238.1.78.89:6584$安徽电信
天津卫视,http://60.168.109.119:4000/udp/238.1.78.20:6088$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.79.27:4328$安徽电信
安徽卫视,http://60.168.109.119:4000/udp/238.1.78.150:7072$安徽电信
辽宁卫视,http://60.168.109.119:4000/udp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://60.168.109.119:4000/udp/238.1.78.159:7144$安徽电信
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://60.168.109.119:4000/udp/238.1.78.103:6696$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.79.4:4144$安徽电信
宁夏卫视,http://60.168.109.119:4000/udp/238.1.78.109:6744$安徽电信
山西卫视,http://60.168.109.119:4000/udp/238.1.78.95:6632$安徽电信
陕西卫视,http://60.168.109.119:4000/udp/238.1.78.88:6576$安徽电信
甘肃卫视,http://60.168.109.119:4000/udp/238.1.79.36:4400$安徽电信
青海卫视,http://60.168.109.119:4000/udp/238.1.78.102:6688$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.79.2:4128$安徽电信
新疆卫视,http://60.168.109.119:4000/udp/238.1.78.110:6752$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.79.1:4120$安徽电信
西藏卫视,http://60.168.109.119:4000/udp/238.1.78.101:6680$安徽电信
三沙卫视,http://60.168.109.119:4000/udp/238.1.78.27:6144$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.79.3:4136$安徽电信
兵团卫视,http://60.168.109.119:4000/udp/238.1.78.104:6704$安徽电信
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通

数字频道,#genre#
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
金鹰卡通,http://60.168.109.119:4000/udp/238.1.78.100:6672$安徽电信
快乐垂钓,http://60.168.109.119:4000/udp/238.1.79.31:4360$安徽电信
茶频道,http://60.168.109.119:4000/udp/238.1.79.30:4352$安徽电信
卡酷少儿,http://60.168.109.119:4000/udp/238.1.78.97:6648$安徽电信
动漫秀场,http://60.168.109.119:4000/udp/238.1.78.154:7104$安徽电信
金色学堂,http://60.168.109.119:4000/udp/238.1.78.6:7952$安徽电信
游戏风云,http://60.168.109.119:4000/udp/238.1.78.4:7936$安徽电信
都市剧场,http://60.168.109.119:4000/udp/238.1.78.5:7944$安徽电信
法治天地,http://60.168.109.119:4000/udp/238.1.78.7:7960$安徽电信
梨园频道,http://60.168.109.119:4000/udp/238.1.79.10:4192$安徽电信
武术世界,http://60.168.109.119:4000/udp/238.1.79.8:4176$安徽电信
文物宝库,http://60.168.109.119:4000/udp/238.1.79.16:4240$安徽电信
生活时尚,http://60.168.109.119:4000/udp/238.1.78.155:7112$安徽电信
东方财经,http://60.168.109.119:4000/udp/238.1.78.73:6456$安徽电信
财富天下,http://60.168.109.119:4000/udp/238.1.78.25:6128$安徽电信
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.2.18:5002$天津联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
法治天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津联通
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津联通
中国交通,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津联通
四海钓鱼,http://111.167.17.186:5002/rtp/225.1.2.117:5002$天津联通
中华特产,http://111.167.17.186:5002/rtp/225.1.2.248:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.1.156:5002$天津联通
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
书画频道,http://111.167.17.186:5002/rtp/225.1.2.22:5002$天津联通
生态环境,http://111.167.17.186:5002/rtp/225.1.2.201:5002$天津联通
财富天下,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
陶瓷,http://111.167.17.186:5002/rtp/225.1.2.189:5002$天津联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津联通

付费频道,#genre#
风云剧场,http://60.168.109.119:4000/udp/238.1.79.62:4632$安徽电信
怀旧剧场,http://60.168.109.119:4000/udp/238.1.79.61:4624$安徽电信
第一剧场,http://60.168.109.119:4000/udp/238.1.79.63:4640$安徽电信
风云足球,http://60.168.109.119:4000/udp/238.1.79.57:4592$安徽电信
央视台球,http://60.168.109.119:4000/udp/238.1.79.59:4608$安徽电信
高尔夫·网球,http://60.168.109.119:4000/udp/238.1.79.58:4600$安徽电信
风云音乐,http://60.168.109.119:4000/udp/238.1.79.64:4648$安徽电信
央视文化精品,http://60.168.109.119:4000/udp/238.1.79.54:4568$安徽电信
电视指南,http://60.168.109.119:4000/udp/238.1.79.53:4560$安徽电信
兵器科技,http://60.168.109.119:4000/udp/238.1.79.56:4584$安徽电信
女性时尚,http://60.168.109.119:4000/udp/238.1.79.55:4576$安徽电信
世界地理,http://60.168.109.119:4000/udp/238.1.79.60:4616$安徽电信
CHC家庭影院,http://60.168.109.119:4000/udp/238.1.79.22:4288$安徽电信
CHC动作电影,http://60.168.109.119:4000/udp/238.1.79.18:4256$安徽电信
CHC影迷电影,http://60.168.109.119:4000/udp/238.1.79.17:4248$安徽电信
风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津联通
怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津联通
第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津联通
风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津联通
央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津联通
高尔夫·网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津联通
风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津联通
央视文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津联通
卫生健康,http://111.167.17.186:5002/rtp/225.1.2.165:5002$天津联通
电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津联通
兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津联通
女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津联通
世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津联通
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津联通
CHC影迷电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津联通

高清频道,#genre#
北京卫视4K,http://60.168.109.119:4000/udp/238.1.79.24:4304$安徽电信
广东卫视4K,http://60.168.109.119:4000/udp/238.1.79.25:4312$安徽电信
深圳卫视4K,http://60.168.109.119:4000/udp/238.1.79.26:4320$安徽电信
山东卫视4K,http://60.168.109.119:4000/udp/238.1.79.29:4344$安徽电信
湖南卫视4K,http://60.168.109.119:4000/udp/238.1.79.38:4416$安徽电信
浙江卫视4K,http://60.168.109.119:4000/udp/238.1.79.28:4336$安徽电信
江苏卫视4K,http://60.168.109.119:4000/udp/238.1.78.37:4088$安徽电信
东方卫视4K,http://60.168.109.119:4000/udp/238.1.79.39:4428$安徽电信
四川卫视4K,http://60.168.109.119:4000/udp/238.1.79.51:4520$安徽电信
北京卫视4K,http://111.167.17.186:5002/rtp/225.1.2.246:5002$天津联通
广东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.206:5002$天津联通
深圳卫视4K,http://111.167.17.186:5002/rtp/225.1.2.101:5002$天津联通
山东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.106:5002$天津联通
湖南卫视4K,http://111.167.17.186:5002/rtp/225.1.2.110:5002$天津联通
浙江卫视4K,http://111.167.17.186:5002/rtp/225.1.2.109:5002$天津联通
江苏卫视4K,http://111.167.17.186:5002/rtp/225.1.2.107:5002$天津联通
东方卫视4K,http://111.167.17.186:5002/rtp/225.1.2.108:5002$天津联通
四川卫视4K,http://111.167.17.186:5002/rtp/225.1.2.111:5002$天津联通

山东频道,#genre#
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通

北京频道,#genre#
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通

上海频道,#genre#
东方财经,http://60.168.109.119:4000/udp/238.1.78.73:6456$安徽电信
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通

重庆频道,#genre#
重庆汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津联通

河南频道,#genre#
梨园频道,http://60.168.109.119:4000/udp/238.1.79.10:4192$安徽电信
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通

天津频道,#genre#
天津新闻,http://111.167.17.186:5002/rtp/225.1.1.130:5002$天津联通
天津文艺,http://111.167.17.186:5002/rtp/225.1.1.131:5002$天津联通
天津影视,http://111.167.17.186:5002/rtp/225.1.1.149:5002$天津联通
天津都市,http://111.167.17.186:5002/rtp/225.1.1.128:5002$天津联通
天津体育,http://111.167.17.186:5002/rtp/225.1.1.122:5002$天津联通
天津教育,http://111.167.17.186:5002/rtp/225.1.1.129:5002$天津联通
河东有线SD,http://111.167.17.186:5002/rtp/225.1.2.2:5002$天津联通
河西有线SD,http://111.167.17.186:5002/rtp/225.1.2.4:5002$天津联通
静海区SD,http://111.167.17.186:5002/rtp/225.1.1.110:5002$天津联通
宝坻区SD,http://111.167.17.186:5002/rtp/225.1.1.83:5002$天津联通
蓟州区,http://111.167.17.186:5002/rtp/225.1.1.82:5002$天津联通
滨海-1SD,http://111.167.17.186:5002/rtp/225.1.2.7:5002$天津联通
滨海-2SD,http://111.167.17.186:5002/rtp/225.1.2.8:5002$天津联通
大港油田,http://111.167.17.186:5002/rtp/225.1.2.14:5002$天津联通
天津羽球精品赛事,http://111.167.17.186:5002/rtp/225.1.2.1:5002$天津联通
天津经典重温,http://111.167.17.186:5002/rtp/225.1.2.122:5002$天津联通
天津经典老片场,http://111.167.17.186:5002/rtp/225.1.1.244:5002$天津联通
天津银发生活,http://111.167.17.186:5002/rtp/225.1.1.157:5002$天津联通
天津健康直通车,http://111.167.17.186:5002/rtp/225.1.2.183:5002$天津联通
天津潮流音乐,http://111.167.17.186:5002/rtp/225.1.2.55:5002$天津联通
天津快乐英语ABC,http://111.167.17.186:5002/rtp/225.1.2.182:5002$天津联通
天津宝贝爱学,http://111.167.17.186:5002/rtp/225.1.1.132:5002$天津联通
天津曲艺大观,http://111.167.17.186:5002/rtp/225.1.2.53:5002$天津联通
天津食全食美,http://111.167.17.186:5002/rtp/225.1.1.108:5002$天津联通
天津爱心购,http://111.167.17.186:5002/rtp/225.1.2.132:5002$天津联通
天津天视家居,http://111.167.17.186:5002/rtp/225.1.1.243:5002$天津联通
天津天视文旅,http://111.167.17.186:5002/rtp/225.1.2.123:5002$天津联通
天津IPTV导视-联通1SD,http://111.167.17.186:5002/rtp/225.1.1.64:5001$天津联通
天津IPTV导视-联通SD,http://111.167.17.186:5002/rtp/225.1.1.100:5001$天津联通
天津IPTV3+SD,http://111.167.17.186:5002/rtp/225.1.1.201:5002$天津联通
天津IPTV5+,http://111.167.17.186:5002/rtp/225.1.1.106:5002$天津联通
天津IPTV足球SD,http://111.167.17.186:5002/rtp/225.1.1.105:5002$天津联通
天津精彩影视,http://111.167.17.186:5002/rtp/225.1.1.141:5002$天津联通
天津901SD,http://111.167.17.186:5002/rtp/225.1.1.78:5002$天津联通
天津902,http://111.167.17.186:5002/rtp/225.1.1.79:5002$天津联通

吉林频道,#genre#
吉林卫视,http://60.168.109.119:4000/udp/238.1.79.48:4496$安徽电信
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通

安徽频道,#genre#
安徽公共,http://60.168.109.119:4000/udp/238.1.79.43:4456$安徽电信
安徽经济生活,http://60.168.109.119:4000/udp/238.1.79.44:4464$安徽电信
安徽影视,http://60.168.109.119:4000/udp/238.1.79.42:4448$安徽电信
安徽农业科教,http://60.168.109.119:4000/udp/238.1.79.40:4432$安徽电信
安徽综艺体育,http://60.168.109.119:4000/udp/238.1.79.41:4440$安徽电信
安徽国际,http://60.168.109.119:4000/udp/238.1.78.61:6360$安徽电信
合肥新闻,http://60.168.109.119:4000/udp/238.1.78.111:6760$安徽电信
滁州新闻综合,http://60.168.109.119:4000/udp/238.1.78.132:6928$安徽电信
滁州公共,http://60.168.109.119:4000/udp/238.1.78.133:6936$安徽电信
滁州科教,http://60.168.109.119:4000/udp/238.1.78.134:6944$安徽电信
芜湖新闻综合,http://60.168.109.119:4000/udp/238.1.78.112:6768$安徽电信
芜湖生活,http://60.168.109.119:4000/udp/238.1.78.80:6512$安徽电信
湾沚综合,http://60.168.109.119:4000/udp/238.1.78.187:7368$安徽电信
繁昌新闻综合,http://60.168.109.119:4000/udp/238.1.78.190:7392$安徽电信
无为综合,http://60.168.109.119:4000/udp/238.1.78.188:7376$安徽电信
南陵新闻综合,http://60.168.109.119:4000/udp/238.1.78.189:7384$安徽电信
马鞍山新闻综合,http://60.168.109.119:4000/udp/238.1.79.15:4232$安徽电信
马鞍山科教生活,http://60.168.109.119:4000/udp/238.1.78.77:6488$安徽电信
安庆新闻综合,http://60.168.109.119:4000/udp/238.1.78.117:6808$安徽电信
安庆经济生活,http://60.168.109.119:4000/udp/238.1.78.118:6816$安徽电信
潜山综合,http://60.168.109.119:4000/udp/238.1.78.192:7408$安徽电信
桐城综合,http://60.168.109.119:4000/udp/238.1.78.28:6152$安徽电信
太湖新闻综合,http://60.168.109.119:4000/udp/238.1.79.12:4208$安徽电信
黄山新闻综合,http://60.168.109.119:4000/udp/238.1.78.130:6912$安徽电信
黄山文旅,http://60.168.109.119:4000/udp/238.1.78.131:6920$安徽电信
徽州新闻,http://60.168.109.119:4000/udp/238.1.78.138:6976$安徽电信
黄山区融媒,http://60.168.109.119:4000/udp/238.1.78.199:7464$安徽电信
屯溪融媒,http://60.168.109.119:4000/udp/238.1.79.45:4472$安徽电信
歙县综合,http://60.168.109.119:4000/udp/238.1.78.200:7472$安徽电信
休宁新闻综合,http://60.168.109.119:4000/udp/238.1.79.20:4272$安徽电信
祁门综合,http://60.168.109.119:4000/udp/238.1.79.14:4224$安徽电信
黟县新闻综合,http://60.168.109.119:4000/udp/238.1.78.149:7064$安徽电信
