央视频道,#genre#
CCTV12,http://116.235.252.164:8888/rtp/239.45.3.10:5140
CCTV13,http://116.235.252.164:8888/rtp/239.45.1.198:5140
CCTV14,http://116.235.252.164:8888/rtp/239.45.3.23:5140
CCTV15,http://116.235.252.164:8888/rtp/239.45.1.200:5140
CCTV16,http://116.235.252.164:8888/rtp/239.45.0.12:5140
CCTV17,http://116.235.252.164:8888/rtp/239.45.3.52:5140
CCTV4K,http://116.235.252.164:8888/rtp/239.45.0.55:5140
CCTV4K,http://116.235.252.164:8888/rtp/233.18.204.188:5140
兵器科技,http://116.235.252.164:8888/rtp/239.45.1.74:5140
兵器科技,http://116.235.252.164:8888/rtp/233.18.204.178:5140
兵器科技,http://116.235.252.164:8888/rtp/239.45.0.45:5140
风云音乐,http://116.235.252.164:8888/rtp/233.18.204.185:5140
风云音乐,http://116.235.252.164:8888/rtp/239.45.0.52:5140
风云足球,http://116.235.252.164:8888/rtp/239.45.0.43:5140
风云足球,http://116.235.252.164:8888/rtp/233.18.204.176:5140
风云剧场,http://116.235.252.164:8888/rtp/239.45.0.50:5140
风云剧场,http://116.235.252.164:8888/rtp/233.18.204.183:5140
怀旧剧场,http://116.235.252.164:8888/rtp/239.45.0.49:5140
怀旧剧场,http://116.235.252.164:8888/rtp/233.18.204.182:5140
第一剧场,http://116.235.252.164:8888/rtp/239.45.0.51:5140
第一剧场,http://116.235.252.164:8888/rtp/233.18.204.184:5140
女性时尚,http://116.235.252.164:8888/rtp/239.45.0.47:5140
女性时尚,http://116.235.252.164:8888/rtp/233.18.204.180:5140
世界地理,http://116.235.252.164:8888/rtp/239.45.0.46:5140
世界地理,http://116.235.252.164:8888/rtp/233.18.204.179:5140
央视台球,http://116.235.252.164:8888/rtp/233.18.204.177:5140
央视台球,http://116.235.252.164:8888/rtp/239.45.0.44:5140
高尔夫网球,http://116.235.252.164:8888/rtp/233.18.204.181:5140
高尔夫网球,http://116.235.252.164:8888/rtp/239.45.1.72:5140
高尔夫网球,http://116.235.252.164:8888/rtp/239.45.0.48:5140
央视文化精品,http://116.235.252.164:8888/rtp/233.18.204.186:5140
央视文化精品,http://116.235.252.164:8888/rtp/239.45.0.53:5140
央视文化精品,http://116.235.252.164:8888/rtp/239.45.1.17:5140
电视指南,http://116.235.252.164:8888/rtp/239.45.1.73:5140
CCTV-1综合,http://123.112.240.132:5555/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.112.240.132:5555/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.112.240.132:5555/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.112.240.132:5555/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://123.112.240.132:5555/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.112.240.132:5555/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.112.240.132:5555/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.112.240.132:5555/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.112.240.132:5555/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.112.240.132:5555/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.112.240.132:5555/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.112.240.132:5555/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.112.240.132:5555/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.112.240.132:5555/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.112.240.132:5555/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.112.240.132:5555/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.112.240.132:5555/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.112.240.132:5555/rtp/239.3.1.151:8144$北京联通
CCTV-4欧洲,http://123.112.240.132:5555/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.112.240.132:5555/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://123.112.240.132:5555/rtp/239.3.1.245:2000$北京联通
CGTN,http://123.112.240.132:5555/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.112.240.132:5555/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://123.112.240.132:5555/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://123.112.240.132:5555/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://123.112.240.132:5555/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://123.112.240.132:5555/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://123.112.240.132:5555/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.112.240.132:5555/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://123.112.240.132:5555/rtp/239.3.1.56:4120$北京联通
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://114.95.80.29:9001/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://114.95.80.29:9001/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://114.95.80.29:9001/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://114.95.80.29:9001/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://114.95.80.29:9001/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://114.95.80.29:9001/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://114.95.80.29:9001/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://114.95.80.29:9001/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://114.95.80.29:9001/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://114.95.80.29:9001/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://114.95.80.29:9001/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://114.95.80.29:9001/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://114.95.80.29:9001/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://114.95.80.29:9001/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://114.95.80.29:9001/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://114.95.80.29:9001/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://114.95.80.29:9001/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://114.95.80.29:9001/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://114.95.80.29:9001/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://114.95.80.29:9001/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://114.95.80.29:9001/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://114.95.80.29:9001/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://114.95.80.29:9001/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://114.95.80.29:9001/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://114.95.80.29:9001/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://114.95.80.29:9001/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://114.95.80.29:9001/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://114.95.80.29:9001/rtp/239.45.3.251:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://114.95.80.29:9001/rtp/239.45.1.21:5140$上海电信
CGTN,http://114.95.80.29:9001/rtp/233.18.204.28:5140$上海电信
CGTN,http://114.95.80.29:9001/rtp/239.45.1.194:5140$上海电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://114.95.80.29:9001/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://114.95.80.29:9001/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://114.95.80.29:9001/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://114.95.80.29:9001/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://114.95.80.29:9001/rtp/239.45.0.21:5140$上海电信
早期教育,http://114.95.80.29:9001/rtp/233.18.204.187:5140$上海电信
早期教育,http://114.95.80.29:9001/rtp/239.45.0.54:5140$上海电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://115.45.243.189:8888/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$HD$广东电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津联通
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
CCTV-4K,http://111.167.17.186:5002/rtp/225.1.2.245:5002$天津联通
中央新影-中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
中央新影-老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中央新影-发现之旅,http://111.167.17.186:5002/rtp/225.1.1.183:5002$天津联通
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通

卫视频道,#genre#
湖南卫视,http://116.233.38.8:8888/rtp/239.45.3.228:5140
湖南卫视,http://116.233.38.8:8888/rtp/233.18.204.86:5140
浙江卫视,http://116.233.38.8:8888/rtp/239.45.3.178:5140
浙江卫视,http://116.233.38.8:8888/rtp/233.18.204.84:5140
江苏卫视,http://116.233.38.8:8888/rtp/233.18.204.85:5140
江苏卫视,http://116.233.38.8:8888/rtp/239.45.3.177:5140
东方卫视,http://116.233.38.8:8888/rtp/233.18.204.51:5140
东方卫视,http://116.233.38.8:8888/rtp/239.45.3.146:5140
深圳卫视,http://116.233.38.8:8888/rtp/239.45.3.231:5140
深圳卫视,http://116.233.38.8:8888/rtp/233.18.204.89:5140
北京卫视,http://116.233.38.8:8888/rtp/233.18.204.87:5140
北京卫视,http://116.233.38.8:8888/rtp/239.45.3.229:5140
广东卫视,http://116.233.38.8:8888/rtp/233.18.204.88:5140
广东卫视,http://116.233.38.8:8888/rtp/239.45.3.230:5140
广西卫视,http://116.233.38.8:8888/rtp/233.18.204.107:5140
广西卫视,http://116.233.38.8:8888/rtp/239.45.0.5:5140
东南卫视,http://116.233.38.8:8888/rtp/239.45.1.121:5140
东南卫视,http://116.233.38.8:8888/rtp/233.18.204.94:5140
海南卫视,http://116.233.38.8:8888/rtp/239.45.1.81:5140
海南卫视,http://116.233.38.8:8888/rtp/233.18.204.102:5140
河北卫视,http://116.233.38.8:8888/rtp/233.18.204.103:5140
河北卫视,http://116.233.38.8:8888/rtp/239.45.1.44:5140
河南卫视,http://116.233.38.8:8888/rtp/239.45.0.3:5140
河南卫视,http://116.233.38.8:8888/rtp/233.18.204.105:5140
湖北卫视,http://116.233.38.8:8888/rtp/233.18.204.92:5140
湖北卫视,http://116.233.38.8:8888/rtp/239.45.3.239:5140
江西卫视,http://116.233.38.8:8888/rtp/233.18.204.95:5140
江西卫视,http://116.233.38.8:8888/rtp/239.45.1.122:5140
四川卫视,http://116.233.38.8:8888/rtp/239.45.1.23:5140
四川卫视,http://116.233.38.8:8888/rtp/233.18.204.99:5140
四川卫视,http://116.233.38.8:8888/rtp/239.45.1.83:5140
重庆卫视,http://116.233.38.8:8888/rtp/233.18.204.100:5140
重庆卫视,http://116.233.38.8:8888/rtp/239.45.1.84:5140
贵州卫视,http://116.233.38.8:8888/rtp/233.18.204.101:5140
贵州卫视,http://116.233.38.8:8888/rtp/239.45.1.80:5140
云南卫视,http://116.233.38.8:8888/rtp/233.18.204.106:5140
云南卫视,http://116.233.38.8:8888/rtp/239.45.3.206:5140
云南卫视,http://116.233.38.8:8888/rtp/239.45.0.4:5140
天津卫视,http://116.233.38.8:8888/rtp/233.18.204.97:5140
天津卫视,http://116.233.38.8:8888/rtp/239.45.1.124:5140
安徽卫视,http://116.233.38.8:8888/rtp/233.18.204.93:5140
安徽卫视,http://116.233.38.8:8888/rtp/239.45.1.120:5140
安徽卫视,http://116.233.38.8:8888/rtp/239.45.3.143:5140
山东卫视,http://116.233.38.8:8888/rtp/233.18.204.91:5140
山东卫视,http://116.233.38.8:8888/rtp/239.45.3.238:5140
辽宁卫视,http://116.233.38.8:8888/rtp/239.45.1.123:5140
辽宁卫视,http://116.233.38.8:8888/rtp/233.18.204.96:5140
黑龙江卫视,http://116.233.38.8:8888/rtp/233.18.204.90:5140
黑龙江卫视,http://116.233.38.8:8888/rtp/239.45.3.232:5140
吉林卫视,http://116.233.38.8:8888/rtp/233.18.204.108:5140
吉林卫视,http://116.233.38.8:8888/rtp/239.45.3.248:5140
吉林卫视,http://116.233.38.8:8888/rtp/239.45.0.6:5140
内蒙古卫视,http://116.233.38.8:8888/rtp/233.18.204.217:5140
山西卫视,http://116.233.38.8:8888/rtp/239.45.0.57:5140
山西卫视,http://116.233.38.8:8888/rtp/239.45.3.205:5140
陕西卫视,http://116.233.38.8:8888/rtp/233.18.204.211:5140
陕西卫视,http://116.233.38.8:8888/rtp/233.18.204.223:5140
甘肃卫视,http://116.233.38.8:8888/rtp/233.18.204.110:5140
甘肃卫视,http://116.233.38.8:8888/rtp/239.45.0.15:5140
青海卫视,http://116.233.38.8:8888/rtp/239.45.0.37:5140
青海卫视,http://116.233.38.8:8888/rtp/233.18.204.112:5140
新疆卫视,http://116.233.38.8:8888/rtp/233.18.204.220:5140
西藏卫视,http://116.233.38.8:8888/rtp/233.18.204.222:5140
三沙卫视,http://116.233.38.8:8888/rtp/233.18.204.172:5140
三沙卫视,http://116.233.38.8:8888/rtp/239.45.0.56:5140
兵团卫视,http://116.233.38.8:8888/rtp/233.18.204.221:5140
中国教育1台,http://116.233.38.8:8888/rtp/233.18.204.98:5140
中国教育1台,http://116.233.38.8:8888/rtp/239.45.1.125:5140
中国教育2台,http://116.233.38.8:8888/rtp/239.45.1.52:5140
中国教育2台,http://116.233.38.8:8888/rtp/233.18.204.154:5140
中国教育4台,http://116.233.38.8:8888/rtp/233.18.204.111:5140
中国教育4台,http://116.233.38.8:8888/rtp/239.45.1.243:5140
早期教育,http://116.233.38.8:8888/rtp/239.45.0.54:5140
早期教育,http://116.233.38.8:8888/rtp/233.18.204.187:5140
湖南卫视,http://116.235.252.164:8888/rtp/233.18.204.86:5140
湖南卫视,http://116.235.252.164:8888/rtp/239.45.3.228:5140
浙江卫视,http://116.235.252.164:8888/rtp/239.45.3.178:5140
浙江卫视,http://116.235.252.164:8888/rtp/233.18.204.84:5140
江苏卫视,http://116.235.252.164:8888/rtp/233.18.204.85:5140
江苏卫视,http://116.235.252.164:8888/rtp/239.45.3.177:5140
东方卫视,http://116.235.252.164:8888/rtp/239.45.3.146:5140
东方卫视,http://116.235.252.164:8888/rtp/233.18.204.51:5140
