央视频道,#genre#
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://121.225.49.164:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.225.49.164:8888/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.225.49.164:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.225.49.164:8888/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.225.49.164:8888/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.225.49.164:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.225.49.164:8888/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.225.49.164:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.225.49.164:8888/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.225.49.164:8888/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.225.49.164:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.225.49.164:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://121.225.49.164:8888/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.225.49.164:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.225.49.164:8888/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.225.49.164:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.225.49.164:8888/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.225.49.164:8888/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.225.49.164:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.225.49.164:8888/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://121.225.49.164:8888/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.225.49.164:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.225.49.164:8888/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.225.49.164:8888/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.225.49.164:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.225.49.164:8888/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.225.49.164:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.225.49.164:8888/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.225.49.164:8888/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.225.49.164:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.225.49.164:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.225.49.164:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.225.49.164:8888/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.225.49.164:8888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.225.49.164:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.225.49.164:8888/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://121.225.49.164:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.225.49.164:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.225.49.164:8888/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://183.164.37.51:4022/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://183.164.37.51:4022/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://183.164.37.51:4022/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://183.164.37.51:4022/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://183.164.37.51:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://183.164.37.51:4022/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://183.164.37.51:4022/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://183.164.37.51:4022/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://183.164.37.51:4022/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://183.164.37.51:4022/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://183.164.37.51:4022/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://183.164.37.51:4022/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://183.164.37.51:4022/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://183.164.37.51:4022/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://183.164.37.51:4022/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://183.164.37.51:4022/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://183.164.37.51:4022/rtp/238.1.78.178:7296$安徽电信
兵器科技,http://183.164.37.51:4022/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://183.164.37.51:4022/rtp/238.1.79.64:4648$安徽电信
风云足球,http://183.164.37.51:4022/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://183.164.37.51:4022/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://183.164.37.51:4022/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://183.164.37.51:4022/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://183.164.37.51:4022/rtp/238.1.79.55:4576$安徽电信
世界地理,http://183.164.37.51:4022/rtp/238.1.79.60:4616$安徽电信
央视台球,http://183.164.37.51:4022/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://183.164.37.51:4022/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://183.164.37.51:4022/rtp/238.1.79.54:4568$安徽电信
电视指南,http://183.164.37.51:4022/rtp/238.1.79.53:4560$安徽电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.119:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.129:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.1.17:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.14:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.30:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.86:5146$广东电信
CCTV1,http://183.44.113.165:2222/rtp/239.77.0.102:5146$广东电信
CCTV2,http://183.44.113.165:2222/rtp/239.77.0.137:5146$广东电信
CCTV2,http://183.44.113.165:2222/rtp/239.77.0.31:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.0.169:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.0.32:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.0.111:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.1.7:5146$广东电信
CCTV3,http://183.44.113.165:2222/rtp/239.77.1.78:5146$广东电信
CCTV4,http://183.44.113.165:2222/rtp/239.77.0.78:5146$广东电信
CCTV4,http://183.44.113.165:2222/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://183.44.113.165:2222/rtp/239.253.43.121:5146$广东电信
CCTV5,http://183.44.113.165:2222/rtp/239.77.0.170:5146$广东电信
CCTV5,http://183.44.113.165:2222/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://183.44.113.165:2222/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://183.44.113.165:2222/rtp/239.77.1.31:5146$广东电信
CCTV6,http://183.44.113.165:2222/rtp/239.77.0.171:5146$广东电信
CCTV6,http://183.44.113.165:2222/rtp/239.77.1.9:5146$广东电信
CCTV6,http://183.44.113.165:2222/rtp/239.77.0.37:5146$广东电信
CCTV6,http://183.44.113.165:2222/rtp/239.77.0.35:5146$广东电信
CCTV7,http://183.44.113.165:2222/rtp/239.77.0.138:5146$广东电信
CCTV8,http://183.44.113.165:2222/rtp/239.77.0.172:5146$广东电信
CCTV8,http://183.44.113.165:2222/rtp/239.77.1.10:5146$广东电信
CCTV9,http://183.44.113.165:2222/rtp/239.77.0.135:5146$广东电信
CCTV9,http://183.44.113.165:2222/rtp/239.77.0.38:5146$广东电信
CCTV10,http://183.44.113.165:2222/rtp/239.77.0.134:5146$广东电信
CCTV10,http://183.44.113.165:2222/rtp/239.77.1.85:5146$广东电信
CCTV11,http://183.44.113.165:2222/rtp/239.77.0.100:5146$广东电信
CCTV11,http://183.44.113.165:2222/rtp/239.77.0.40:5146$广东电信
CCTV12,http://183.44.113.165:2222/rtp/239.77.0.136:5146$广东电信
CCTV12,http://183.44.113.165:2222/rtp/239.77.1.109:5146$广东电信
CCTV12,http://183.44.113.165:2222/rtp/239.77.0.41:5146$广东电信
CCTV13,http://183.44.113.165:2222/rtp/239.253.43.196:5146$广东电信
CCTV13,http://183.44.113.165:2222/rtp/239.77.0.42:5146$广东电信
CCTV13,http://183.44.113.165:2222/rtp/239.77.0.188:5146$广东电信
CCTV14,http://183.44.113.165:2222/rtp/239.77.0.133:5146$广东电信
CCTV15,http://183.44.113.165:2222/rtp/239.77.0.44:5146$广东电信
CCTV16,http://183.44.113.165:2222/rtp/239.77.0.165:5146$广东电信
CCTV17,http://183.44.113.165:2222/rtp/239.77.0.115:5146$广东电信
CCTV17,http://183.44.113.165:2222/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://183.44.113.165:2222/rtp/239.77.0.194:5146$广东电信
兵器科技,http://183.44.113.165:2222/rtp/239.253.43.18:5146$广东电信
兵器科技,http://183.44.113.165:2222/rtp/239.253.43.9:5146$广东电信
风云音乐,http://183.44.113.165:2222/rtp/239.253.43.29:5146$广东电信
风云足球,http://183.44.113.165:2222/rtp/239.253.43.14:5146$广东电信
风云足球,http://183.44.113.165:2222/rtp/239.253.43.20:5146$广东电信
风云剧场,http://183.44.113.165:2222/rtp/239.253.43.26:5146$广东电信
风云剧场,http://183.44.113.165:2222/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://183.44.113.165:2222/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://183.44.113.165:2222/rtp/239.253.43.5:5146$广东电信
第一剧场,http://183.44.113.165:2222/rtp/239.253.43.15:5146$广东电信
第一剧场,http://183.44.113.165:2222/rtp/239.253.43.28:5146$广东电信
女性时尚,http://183.44.113.165:2222/rtp/239.253.43.8:5146$广东电信
女性时尚,http://183.44.113.165:2222/rtp/239.253.43.23:5146$广东电信
世界地理,http://183.44.113.165:2222/rtp/239.253.43.24:5146$广东电信
世界地理,http://183.44.113.165:2222/rtp/239.253.43.7:5146$广东电信
央视台球,http://183.44.113.165:2222/rtp/239.253.43.21:5146$广东电信
央视台球,http://183.44.113.165:2222/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://183.44.113.165:2222/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://183.44.113.165:2222/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://183.44.113.165:2222/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://183.44.113.165:2222/rtp/239.253.43.13:5146$广东电信
卫生健康,http://183.44.113.165:2222/rtp/239.77.0.212:5146$广东电信
电视指南,http://183.44.113.165:2222/rtp/239.253.43.19:5146$广东电信
电视指南,http://183.44.113.165:2222/rtp/239.253.43.10:5146$广东电信
中学生,http://183.44.113.165:2222/rtp/239.77.1.195:5146$广东电信
发现之旅,http://183.44.113.165:2222/rtp/239.253.43.127:5146$广东电信
环球奇观,http://183.44.113.165:2222/rtp/239.253.43.126:5146$广东电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动

卫视频道,#genre#
湖南卫视,http://125.78.43.31:4022/rtp/239.61.2.31:8180$福建省电信
浙江卫视,http://125.78.43.31:4022/rtp/239.61.2.29:8168$福建省电信
江苏卫视,http://125.78.43.31:4022/rtp/239.61.2.30:8174$福建省电信
东方卫视,http://125.78.43.31:4022/rtp/239.61.2.28:8162$福建省电信
深圳卫视,http://125.78.43.31:4022/rtp/239.61.3.46:9794$福建省电信
北京卫视,http://125.78.43.31:4022/rtp/239.61.2.32:8186$福建省电信
广东卫视,http://125.78.43.31:4022/rtp/239.61.2.33:8192$福建省电信
广西卫视,http://125.78.43.31:4022/rtp/239.61.2.48:8282$福建省电信
东南卫视,http://125.78.43.31:4022/rtp/239.61.2.132:8708$福建省电信
海南卫视,http://125.78.43.31:4022/rtp/239.61.2.42:8246$福建省电信
河北卫视,http://125.78.43.31:4022/rtp/239.61.2.57:8336$福建省电信
河南卫视,http://125.78.43.31:4022/rtp/239.61.2.59:8348$福建省电信
湖北卫视,http://125.78.43.31:4022/rtp/239.61.2.120:8714$福建省电信
江西卫视,http://125.78.43.31:4022/rtp/239.61.2.182:9080$福建省电信
四川卫视,http://125.78.43.31:4022/rtp/239.61.2.251:9494$福建省电信
重庆卫视,http://125.78.43.31:4022/rtp/239.61.2.250:9488$福建省电信
贵州卫视,http://125.78.43.31:4022/rtp/239.61.2.159:8942$福建省电信
云南卫视,http://125.78.43.31:4022/rtp/239.61.2.61:8360$福建省电信
天津卫视,http://125.78.43.31:4022/rtp/239.61.2.180:9068$福建省电信
安徽卫视,http://125.78.43.31:4022/rtp/239.61.2.248:9476$福建省电信
山东卫视,http://125.78.43.31:4022/rtp/239.61.2.119:8708$福建省电信
辽宁卫视,http://125.78.43.31:4022/rtp/239.61.2.181:9074$福建省电信
黑龙江卫视,http://125.78.43.31:4022/rtp/239.61.2.34:8198$福建省电信
吉林卫视,http://125.78.43.31:4022/rtp/239.61.2.223:9326$福建省电信
内蒙古卫视,http://125.78.43.31:4022/rtp/239.61.2.226:9344$福建省电信
宁夏卫视,http://125.78.43.31:4022/rtp/239.61.2.56:8330$福建省电信
山西卫视,http://125.78.43.31:4022/rtp/239.61.2.224:9332$福建省电信
甘肃卫视,http://125.78.43.31:4022/rtp/239.61.2.225:9338$福建省电信
青海卫视,http://125.78.43.31:4022/rtp/239.61.2.60:8354$福建省电信
新疆卫视,http://125.78.43.31:4022/rtp/239.61.2.227:9350$福建省电信
西藏卫视,http://125.78.43.31:4022/rtp/239.61.2.229:9362$福建省电信
三沙卫视,http://125.78.43.31:4022/rtp/239.61.3.10:9578$福建省电信
兵团卫视,http://125.78.43.31:4022/rtp/239.61.2.228:9356$福建省电信
中国教育1台,http://125.78.43.31:4022/rtp/239.61.2.167:8990$福建省电信
中国教育2台,http://125.78.43.31:4022/rtp/239.61.3.6:9554$福建省电信
中国教育4台,http://125.78.43.31:4022/rtp/239.61.3.15:9608$福建省电信
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://123.157.31.182:7912/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://123.157.31.182:7912/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://123.157.31.182:7912/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.129:5140$浙江电信
