央视频道,#genre#
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8008/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8008/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8008/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8008/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8008/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8008/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8008/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8008/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8008/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8008/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8008/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8008/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8008/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8008/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8008/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8008/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8008/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8008/rtp/239.254.96.192:9232$湖北电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.43:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://113.25.105.43:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://113.25.105.43:10000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://171.83.96.76:8008/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.96.76:8008/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://171.83.96.76:8008/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://171.83.96.76:8008/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.96.76:8008/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://171.83.96.76:8008/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.96.76:8008/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://171.83.96.76:8008/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.96.76:8008/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://171.83.96.76:8008/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.96.76:8008/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://171.83.96.76:8008/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.96.76:8008/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://171.83.96.76:8008/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://171.83.96.76:8008/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://171.83.96.76:8008/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://171.83.96.76:8008/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://171.83.96.76:8008/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://171.83.96.76:8008/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://171.83.96.76:8008/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://171.83.96.76:8008/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://171.83.96.76:8008/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://171.83.96.76:8008/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://171.83.96.76:8008/rtp/239.69.2.29:11328$湖北电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
云南卫视,http://144.0.57.58:7005/rtp/239.21.2.86:5002$山东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://144.0.57.58:7005/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.1.44:5002$山东电信
山西卫视,http://144.0.57.58:7005/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://144.0.57.58:7005/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.55:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.85:5002$山东电信
新疆卫视,http://144.0.57.58:7005/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://144.0.57.58:7005/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://144.0.57.58:7005/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://144.0.57.58:7005/rtp/239.21.1.234:5002$山东电信
延边卫视,http://144.0.57.58:7005/rtp/239.21.2.137:5002$山东电信
农林卫视,http://144.0.57.58:7005/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信

数字频道,#genre#
CHC动作电影,http://171.83.96.76:8008/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8008/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.96.76:8008/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://171.83.96.76:8008/rtp/239.69.2.20:11274$湖北电信
凤凰卫视资讯台,http://171.83.96.76:8008/rtp/239.69.2.19:11268$湖北电信
金鹰纪实,http://171.83.96.76:8008/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://171.83.96.76:8008/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.96.76:8008/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://171.83.96.76:8008/rtp/239.69.1.143:10494$湖北电信
汽摩,http://171.83.96.76:8008/rtp/239.69.1.84:10144$湖北电信
梨园频道,http://171.83.96.76:8008/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://171.83.96.76:8008/rtp/239.69.1.46:9916$湖北电信
武术世界,http://171.83.96.76:8008/rtp/239.69.1.47:9922$湖北电信
乐游,http://171.83.96.76:8008/rtp/239.69.2.12:11226$湖北电信
生活时尚,http://171.83.96.76:8008/rtp/239.69.2.11:11220$湖北电信
都市剧场,http://171.83.96.76:8008/rtp/239.69.2.4:11178$湖北电信
欢笑剧场,http://171.83.96.76:8008/rtp/239.69.2.5:11184$湖北电信
游戏风云,http://171.83.96.76:8008/rtp/239.69.2.8:11202$湖北电信
金色学堂,http://171.83.96.76:8008/rtp/239.69.2.13:11232$湖北电信
动漫秀场,http://171.83.96.76:8008/rtp/239.69.2.6:11190$湖北电信
新动漫,http://171.83.96.76:8008/rtp/239.69.1.187:10764$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://171.83.96.76:8008/rtp/239.254.96.188:9208$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://171.83.96.76:8008/rtp/239.254.96.189:9214$湖北电信
中国交通,http://171.83.96.76:8008/rtp/239.69.2.3:11172$湖北电信
金鹰纪实,http://113.25.105.43:10000/rtp/239.1.1.63:8063$山西电信
魅力足球,http://113.25.105.43:10000/rtp/239.1.1.75:8075$山西电信
快乐垂钓,http://113.25.105.43:10000/rtp/239.1.1.86:8086$山西电信
茶频道,http://113.25.105.43:10000/rtp/239.1.1.77:8077$山西电信
汽摩,http://113.25.105.43:10000/rtp/239.1.1.92:8092$山西电信
乐游,http://113.25.105.43:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://113.25.105.43:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://113.25.105.43:10000/rtp/239.1.1.81:8081$山西电信
游戏风云,http://113.25.105.43:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://113.25.105.43:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://113.25.105.43:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://113.25.105.43:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://113.25.105.43:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://113.25.105.43:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://113.25.105.43:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://113.25.105.43:10000/rtp/239.1.1.68:8068$山西电信
中国天气,http://113.25.105.43:10000/rtp/239.1.1.107:8107$山西电信
金鹰卡通,http://144.0.57.58:7005/rtp/239.21.2.121:5002$山东电信
快乐垂钓,http://144.0.57.58:7005/rtp/239.21.2.97:5002$山东电信
茶频道,http://144.0.57.58:7005/rtp/239.21.2.110:5002$山东电信
求索纪录,http://144.0.57.58:7005/rtp/239.21.2.159:5002$山东电信
北京纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
重温经典电影,http://144.0.57.58:7005/rtp/239.21.2.77:5002$山东电信
少儿动画,http://144.0.57.58:7005/rtp/239.21.1.125:5002$山东电信
卡酷少儿,http://144.0.57.58:7005/rtp/239.21.2.120:5002$山东电信
动漫秀场,http://144.0.57.58:7005/rtp/239.21.2.92:5002$山东电信
嘉佳卡通,http://144.0.57.58:7005/rtp/239.21.2.5:5002$山东电信
优漫卡通,http://144.0.57.58:7005/rtp/239.21.1.50:5002$山东电信
哈哈炫动,http://144.0.57.58:7005/rtp/239.21.1.51:5002$山东电信
新动漫,http://144.0.57.58:7005/rtp/239.21.2.93:5002$山东电信
优优宝贝,http://144.0.57.58:7005/rtp/239.21.2.94:5002$山东电信
金色学堂,http://144.0.57.58:7005/rtp/239.21.2.102:5002$山东电信
乐游,http://144.0.57.58:7005/rtp/239.21.2.104:5002$山东电信
游戏风云,http://144.0.57.58:7005/rtp/239.21.2.107:5002$山东电信
都市剧场,http://144.0.57.58:7005/rtp/239.21.2.90:5002$山东电信
法治天地,http://144.0.57.58:7005/rtp/239.21.2.105:5002$山东电信
梨园频道,http://144.0.57.58:7005/rtp/239.21.2.101:5002$山东电信
武术世界,http://144.0.57.58:7005/rtp/239.21.2.96:5002$山东电信
文物宝库,http://144.0.57.58:7005/rtp/239.21.2.109:5002$山东电信
精彩影视,http://144.0.57.58:7005/rtp/239.21.2.91:5002$山东电信
生活时尚,http://144.0.57.58:7005/rtp/239.21.2.103:5002$山东电信
中国交通,http://144.0.57.58:7005/rtp/239.21.1.115:5002$山东电信
汽摩频道,http://144.0.57.58:7005/rtp/239.21.2.142:5002$山东电信
魅力足球,http://144.0.57.58:7005/rtp/239.21.2.95:5002$山东电信
先锋乒羽,http://144.0.57.58:7005/rtp/239.21.2.98:5002$山东电信
四海钓鱼,http://144.0.57.58:7005/rtp/239.21.2.99:5002$山东电信
中华特产,http://144.0.57.58:7005/rtp/239.21.2.118:5002$山东电信
环球旅游,http://144.0.57.58:7005/rtp/239.21.2.115:5002$山东电信
东方财经,http://144.0.57.58:7005/rtp/239.21.2.108:5002$山东电信
书画频道,http://144.0.57.58:7005/rtp/239.21.2.111:5002$山东电信
生态环境,http://144.0.57.58:7005/rtp/239.21.2.160:5002$山东电信
家庭理财,http://144.0.57.58:7005/rtp/239.21.2.112:5002$山东电信
财富天下,http://144.0.57.58:7005/rtp/239.21.1.127:5002$山东电信
车迷频道,http://144.0.57.58:7005/rtp/239.21.2.116:5002$山东电信
海洋频道,http://144.0.57.58:7005/rtp/239.21.2.119:5002$山东电信

4K频道,#genre#
东方卫视4K,http://171.83.96.76:8008/rtp/239.69.2.37:11376$湖北电信
北京卫视4K,http://171.83.96.76:8008/rtp/239.69.2.22:11286$湖北电信
江苏卫视4K,http://171.83.96.76:8008/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://171.83.96.76:8008/rtp/239.69.2.36:11370$湖北电信
浙江卫视4K,http://171.83.96.76:8008/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://171.83.96.76:8008/rtp/239.69.1.25:9790$湖北电信
