央视频道,#genre#
CCTV10,http://183.164.55.112:5000/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://183.164.55.112:5000/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://183.164.55.112:5000/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://183.164.55.112:5000/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://183.164.55.112:5000/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://183.164.55.112:5000/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://183.164.55.112:5000/rtp/238.1.78.178:7296$安徽电信
兵器科技,http://183.164.55.112:5000/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://183.164.55.112:5000/rtp/238.1.79.64:4648$安徽电信
风云足球,http://183.164.55.112:5000/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://183.164.55.112:5000/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://183.164.55.112:5000/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://183.164.55.112:5000/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://183.164.55.112:5000/rtp/238.1.79.55:4576$安徽电信
世界地理,http://183.164.55.112:5000/rtp/238.1.79.60:4616$安徽电信
央视台球,http://183.164.55.112:5000/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://183.164.55.112:5000/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://183.164.55.112:5000/rtp/238.1.79.54:4568$安徽电信
电视指南,http://183.164.55.112:5000/rtp/238.1.79.53:4560$安徽电信

卫视频道,#genre#
湖南卫视,http://123.157.31.182:7912/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://123.157.31.182:7912/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://123.157.31.182:7912/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://123.157.31.182:7912/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://123.157.31.182:7912/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://123.157.31.182:7912/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://123.157.31.182:7912/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.157.31.182:7912/rtp/233.50.200.174:5140$浙江电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://nuonuojiajia.xyz:4022/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://nuonuojiajia.xyz:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://nuonuojiajia.xyz:4022/rtp/233.50.200.174:5140$浙江电信
湖南卫视,http://183.164.55.112:5000/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://183.164.55.112:5000/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://183.164.55.112:5000/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://183.164.55.112:5000/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://183.164.55.112:5000/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://183.164.55.112:5000/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://183.164.55.112:5000/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://183.164.55.112:5000/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://183.164.55.112:5000/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://183.164.55.112:5000/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://183.164.55.112:5000/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://183.164.55.112:5000/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://183.164.55.112:5000/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://183.164.55.112:5000/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://183.164.55.112:5000/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://183.164.55.112:5000/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://183.164.55.112:5000/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://183.164.55.112:5000/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://183.164.55.112:5000/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://183.164.55.112:5000/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://183.164.55.112:5000/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://183.164.55.112:5000/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://183.164.55.112:5000/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://183.164.55.112:5000/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://183.164.55.112:5000/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://183.164.55.112:5000/rtp/238.1.79.4:4144$安徽电信
山西卫视,http://183.164.55.112:5000/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://183.164.55.112:5000/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://183.164.55.112:5000/rtp/238.1.79.36:4400$安徽电信
