央视频道,#genre#
CCTV13,http://221.219.74.200:4000/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://221.219.74.200:4000/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://221.219.74.200:4000/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://221.219.74.200:4000/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://221.219.74.200:4000/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://182.123.208.132:12345/rtp/225.1.4.73:1102$河南联通
CCTV2,http://182.123.208.132:12345/rtp/225.1.4.74:1103$河南联通
CCTV3,http://182.123.208.132:12345/rtp/225.1.4.158:1194$河南联通
CCTV4,http://182.123.208.132:12345/rtp/225.1.5.30:1333$河南联通
CCTV4欧洲,http://182.123.208.132:12345/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://182.123.208.132:12345/rtp/225.1.5.32:1343$河南联通
CCTV5,http://182.123.208.132:12345/rtp/225.1.4.159:1195$河南联通
CCTV6,http://182.123.208.132:12345/rtp/225.1.4.160:1196$河南联通
CCTV7,http://182.123.208.132:12345/rtp/225.1.4.76:1105$河南联通
CCTV8,http://182.123.208.132:12345/rtp/225.1.4.161:1197$河南联通
CCTV9,http://182.123.208.132:12345/rtp/225.1.4.77:1106$河南联通
CCTV10,http://182.123.208.132:12345/rtp/225.1.4.78:1107$河南联通
CCTV11,http://182.123.208.132:12345/rtp/225.1.4.215:1268$河南联通
CCTV12,http://182.123.208.132:12345/rtp/225.1.4.79:1108$河南联通
CCTV13,http://182.123.208.132:12345/rtp/225.1.4.113:1293$河南联通
CCTV14,http://182.123.208.132:12345/rtp/225.1.4.80:1109$河南联通
CCTV15,http://182.123.208.132:12345/rtp/225.1.4.216:1269$河南联通
CCTV16,http://182.123.208.132:12345/rtp/225.1.5.46:1356$河南联通
CCTV17,http://182.123.208.132:12345/rtp/225.1.4.226:2506$河南联通
国学频道,http://182.123.208.132:12345/rtp/225.1.4.196:1311$河南联通

卫视频道,#genre#
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖南卫视,http://221.219.74.200:4000/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://221.219.74.200:4000/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://221.219.74.200:4000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://221.219.74.200:4000/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://221.219.74.200:4000/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://221.219.74.200:4000/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://221.219.74.200:4000/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://221.219.74.200:4000/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://221.219.74.200:4000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://221.219.74.200:4000/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://221.219.74.200:4000/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://221.219.74.200:4000/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://221.219.74.200:4000/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://221.219.74.200:4000/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://221.219.74.200:4000/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://221.219.74.200:4000/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://221.219.74.200:4000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://221.219.74.200:4000/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://221.219.74.200:4000/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://221.219.74.200:4000/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://221.219.74.200:4000/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://221.219.74.200:4000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://221.219.74.200:4000/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://221.219.74.200:4000/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://221.219.74.200:4000/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://182.123.208.132:12345/rtp/225.1.4.82:1111$河南联通
浙江卫视,http://182.123.208.132:12345/rtp/225.1.4.84:1113$河南联通
江苏卫视,http://182.123.208.132:12345/rtp/225.1.4.83:1112$河南联通
东方卫视,http://182.123.208.132:12345/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://182.123.208.132:12345/rtp/225.1.4.90:1119$河南联通
北京卫视,http://182.123.208.132:12345/rtp/225.1.4.81:1110$河南联通
广东卫视,http://182.123.208.132:12345/rtp/225.1.4.166:1207$河南联通
广西卫视,http://182.123.208.132:12345/rtp/225.1.4.31:1060$河南联通
东南卫视,http://182.123.208.132:12345/rtp/225.1.4.228:1274$河南联通
海南卫视,http://182.123.208.132:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.208.132:12345/rtp/225.1.4.195:1310$河南联通
河北卫视,http://182.123.208.132:12345/rtp/225.1.4.123:1304$河南联通
河南卫视,http://182.123.208.132:12345/rtp/225.1.4.98:1127$河南联通
湖北卫视,http://182.123.208.132:12345/rtp/225.1.4.89:1118$河南联通
江西卫视,http://182.123.208.132:12345/rtp/225.1.4.139:1305$河南联通
四川卫视,http://182.123.208.132:12345/rtp/225.1.4.151:1306$河南联通
重庆卫视,http://182.123.208.132:12345/rtp/225.1.4.157:1308$河南联通
贵州卫视,http://182.123.208.132:12345/rtp/225.1.4.122:1302$河南联通
云南卫视,http://182.123.208.132:12345/rtp/225.1.4.152:1307$河南联通
天津卫视,http://182.123.208.132:12345/rtp/225.1.4.86:1115$河南联通
安徽卫视,http://182.123.208.132:12345/rtp/225.1.4.87:1116$河南联通
山东卫视,http://182.123.208.132:12345/rtp/225.1.4.88:1117$河南联通
辽宁卫视,http://182.123.208.132:12345/rtp/225.1.4.167:1208$河南联通
黑龙江卫视,http://182.123.208.132:12345/rtp/225.1.4.91:1120$河南联通
吉林卫视,http://182.123.208.132:12345/rtp/225.1.4.174:1309$河南联通
内蒙古卫视,http://182.123.208.132:12345/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://182.123.208.132:12345/rtp/225.1.4.43:1072$河南联通
山西卫视,http://182.123.208.132:12345/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://182.123.208.132:12345/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://182.123.208.132:12345/rtp/225.1.4.42:1071$河南联通
青海卫视,http://182.123.208.132:12345/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://182.123.208.132:12345/rtp/225.1.4.47:1076$河南联通
西藏卫视,http://182.123.208.132:12345/rtp/225.1.4.46:1075$河南联通
三沙卫视,http://182.123.208.132:12345/rtp/225.1.4.234:1280$河南联通
兵团卫视,http://182.123.208.132:12345/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://182.123.208.132:12345/rtp/225.1.4.164:1205$河南联通
中国教育1台,http://182.123.208.132:12345/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://182.123.208.132:12345/rtp/225.1.4.165:1206$河南联通
中国教育4台,http://182.123.208.132:12345/rtp/225.1.4.171:1710$河南联通

数字频道,#genre#
CHC动作电影,http://182.123.208.132:12345/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://182.123.208.132:12345/rtp/225.1.4.209:1262$河南联通
金鹰纪实,http://182.123.208.132:12345/rtp/225.1.4.172:1711$河南联通
梨园频道,http://182.123.208.132:12345/rtp/225.1.4.99:1128$河南联通
文物宝库,http://182.123.208.132:12345/rtp/225.1.4.100:1129$河南联通
武术世界,http://182.123.208.132:12345/rtp/225.1.4.101:1130$河南联通
新动漫,http://182.123.208.132:12345/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://182.123.208.132:12345/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://182.123.208.132:12345/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://182.123.208.132:12345/rtp/225.1.4.92:1121$河南联通
淘电影,http://221.219.74.200:4000/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://221.219.74.200:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.219.74.200:4000/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://221.219.74.200:4000/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://221.219.74.200:4000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://221.219.74.200:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://221.219.74.200:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.219.74.200:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.74.200:4000/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://221.219.74.200:4000/rtp/239.3.1.164:8001$北京市联通
茶频道,http://221.219.74.200:4000/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://221.219.74.200:4000/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://221.219.74.200:4000/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://221.219.74.200:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://221.219.74.200:4000/rtp/239.3.1.188:8001$北京市联通
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动

4K频道,#genre#
东方卫视4K,http://221.219.74.200:4000/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://221.219.74.200:4000/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://221.219.74.200:4000/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://221.219.74.200:4000/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://221.219.74.200:4000/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://221.219.74.200:4000/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://221.219.74.200:4000/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://221.219.74.200:4000/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://221.219.74.200:4000/rtp/239.3.1.203:2000$北京市联通

