央视频道,#genre#
天津卫视,http://221.232.40.13:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://221.232.40.13:8888/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://221.232.40.13:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://221.232.40.13:8888/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://221.232.40.13:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://221.232.40.13:8888/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://221.232.40.13:8888/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://221.232.40.13:8888/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://221.232.40.13:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://221.232.40.13:8888/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://221.232.40.13:8888/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://221.232.40.13:8888/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://221.232.40.13:8888/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://221.232.40.13:8888/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://221.232.40.13:8888/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://221.232.40.13:8888/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://221.232.40.13:8888/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://221.232.40.13:8888/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://221.232.40.13:8888/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://221.232.40.13:8888/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://221.232.40.13:8888/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://221.232.40.13:8888/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://221.232.40.13:8888/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://221.232.40.13:8888/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://221.232.40.13:8888/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://221.232.40.13:8888/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://221.232.40.13:8888/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://221.232.40.13:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://221.232.40.13:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://221.232.40.13:8888/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://221.232.40.13:8888/rtp/239.69.2.29:11328$湖北电信
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信

数字频道,#genre#
CHC动作电影,http://221.232.40.13:8888/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://221.232.40.13:8888/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://221.232.40.13:8888/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://221.232.40.13:8888/rtp/239.69.2.20:11274$湖北电信
凤凰卫视资讯台,http://221.232.40.13:8888/rtp/239.69.2.19:11268$湖北电信
金鹰纪实,http://221.232.40.13:8888/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://221.232.40.13:8888/rtp/239.69.1.142:10488$湖北电信
茶频道,http://221.232.40.13:8888/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://221.232.40.13:8888/rtp/239.69.1.143:10494$湖北电信
汽摩,http://221.232.40.13:8888/rtp/239.69.1.84:10144$湖北电信
梨园频道,http://221.232.40.13:8888/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://221.232.40.13:8888/rtp/239.69.1.46:9916$湖北电信
武术世界,http://221.232.40.13:8888/rtp/239.69.1.47:9922$湖北电信
乐游,http://221.232.40.13:8888/rtp/239.69.2.12:11226$湖北电信
生活时尚,http://221.232.40.13:8888/rtp/239.69.2.11:11220$湖北电信
都市剧场,http://221.232.40.13:8888/rtp/239.69.2.4:11178$湖北电信
欢笑剧场,http://221.232.40.13:8888/rtp/239.69.2.5:11184$湖北电信
游戏风云,http://221.232.40.13:8888/rtp/239.69.2.8:11202$湖北电信
金色学堂,http://221.232.40.13:8888/rtp/239.69.2.13:11232$湖北电信
动漫秀场,http://221.232.40.13:8888/rtp/239.69.2.6:11190$湖北电信
新动漫,http://221.232.40.13:8888/rtp/239.69.1.187:10764$湖北电信
卡酷少儿,http://221.232.40.13:8888/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://221.232.40.13:8888/rtp/239.254.96.188:9208$湖北电信
金鹰卡通,http://221.232.40.13:8888/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://221.232.40.13:8888/rtp/239.254.96.189:9214$湖北电信
中国交通,http://221.232.40.13:8888/rtp/239.69.2.3:11172$湖北电信
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信

4K频道,#genre#
东方卫视4K,http://221.232.40.13:8888/rtp/239.69.2.37:11376$湖北电信
北京卫视4K,http://221.232.40.13:8888/rtp/239.69.2.22:11286$湖北电信
江苏卫视4K,http://221.232.40.13:8888/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://221.232.40.13:8888/rtp/239.69.2.36:11370$湖北电信
浙江卫视4K,http://221.232.40.13:8888/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://221.232.40.13:8888/rtp/239.69.1.25:9790$湖北电信
湖南卫视4K,http://221.232.40.13:8888/rtp/239.69.1.13:9718$湖北电信
湖南卫视4K,http://221.232.40.13:8888/rtp/239.69.1.27:9802$湖北电信
湖南卫视4K,http://221.232.40.13:8888/rtp/239.69.2.34:11358$湖北电信
深圳卫视4K,http://221.232.40.13:8888/rtp/239.69.2.28:11322$湖北电信
四川卫视4K,http://221.232.40.13:8888/rtp/239.69.2.39:11388$湖北电信
四川卫视4K,http://221.232.40.13:8888/rtp/239.69.1.28:9808$湖北电信
山东卫视4K,http://221.232.40.13:8888/rtp/239.69.1.26:9796$湖北电信
山东卫视4K,http://221.232.40.13:8888/rtp/239.69.2.38:11382$湖北电信
广东卫视4K,http://221.232.40.13:8888/rtp/239.69.2.27:11316$湖北电信

湖北,#genre#
湖北公共新闻,http://221.232.40.13:8888/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://221.232.40.13:8888/rtp/239.254.96.179:9154$湖北电信
湖北经视频道,http://221.232.40.13:8888/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://221.232.40.13:8888/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://221.232.40.13:8888/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://221.232.40.13:8888/rtp/239.254.96.177:9142$湖北电信
湖北综合频道,http://221.232.40.13:8888/rtp/239.254.96.228:9448$湖北电信
湖北垄上频道,http://221.232.40.13:8888/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://221.232.40.13:8888/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://221.232.40.13:8888/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://221.232.40.13:8888/rtp/239.254.96.182:9172$湖北电信
湖北生活频道,http://221.232.40.13:8888/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://221.232.40.13:8888/rtp/239.254.96.181:9166$湖北电信
湖北教育频道,http://221.232.40.13:8888/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://221.232.40.13:8888/rtp/239.254.96.180:9160$湖北电信
武汉新闻综合,http://221.232.40.13:8888/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://221.232.40.13:8888/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://221.232.40.13:8888/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://221.232.40.13:8888/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://221.232.40.13:8888/rtp/239.69.1.2:9652$湖北电信
武汉文体频道,http://221.232.40.13:8888/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://221.232.40.13:8888/rtp/239.69.1.4:9664$湖北电信
武汉教育频道,http://221.232.40.13:8888/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://221.232.40.13:8888/rtp/239.69.1.34:9844$湖北电信
房县综合,http://221.232.40.13:8888/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://221.232.40.13:8888/rtp/239.69.1.245:11112$湖北电信

