央视频道,#genre#
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.102.83.97:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.102.83.97:4022/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.102.83.97:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.102.83.97:4022/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.102.83.97:4022/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.102.83.97:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.102.83.97:4022/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.102.83.97:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.102.83.97:4022/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.102.83.97:4022/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.102.83.97:4022/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.102.83.97:4022/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.102.83.97:4022/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.102.83.97:4022/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.102.83.97:4022/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.102.83.97:4022/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.102.83.97:4022/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.102.83.97:4022/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.102.83.97:4022/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.102.83.97:4022/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.102.83.97:4022/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.102.83.97:4022/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.102.83.97:4022/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.102.83.97:4022/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.102.83.97:4022/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.102.83.97:4022/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.10:5146$广东电信
中学生,http://113.102.83.97:4022/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.102.83.97:4022/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.102.83.97:4022/rtp/239.253.43.126:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.65.124.202:9527/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.65.124.202:9527/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.65.124.202:9527/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.65.124.202:9527/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.65.124.202:9527/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.65.124.202:9527/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.65.124.202:9527/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.65.124.202:9527/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.65.124.202:9527/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.65.124.202:9527/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.65.124.202:9527/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.65.124.202:9527/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.65.124.202:9527/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.65.124.202:9527/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.65.124.202:9527/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.65.124.202:9527/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.65.124.202:9527/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.65.124.202:9527/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.65.124.202:9527/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.65.124.202:9527/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.65.124.202:9527/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.65.124.202:9527/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.65.124.202:9527/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.65.124.202:9527/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.65.124.202:9527/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.65.124.202:9527/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.65.124.202:9527/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.65.124.202:9527/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.65.124.202:9527/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.65.124.202:9527/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.65.124.202:9527/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.65.124.202:9527/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.65.124.202:9527/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.65.124.202:9527/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.65.124.202:9527/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.65.124.202:9527/rtp/239.253.43.10:5146$广东电信
中学生,http://113.65.124.202:9527/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.65.124.202:9527/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.65.124.202:9527/rtp/239.253.43.126:5146$广东电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://113.251.226.252:7788/rtp/235.254.198.51:1480$重庆市电信
CCTV2,http://113.251.226.252:7788/rtp/235.254.198.52:1484$重庆市电信
CCTV3,http://113.251.226.252:7788/rtp/235.254.198.53:1488$重庆市电信
CCTV4,http://113.251.226.252:7788/rtp/235.254.198.183:7980$重庆市电信
CCTV5,http://113.251.226.252:7788/rtp/235.254.198.54:1492$重庆市电信
CCTV5+,http://113.251.226.252:7788/rtp/235.254.198.122:1764$重庆市电信
CCTV6,http://113.251.226.252:7788/rtp/235.254.198.55:1496$重庆市电信
CCTV7,http://113.251.226.252:7788/rtp/235.254.198.56:1500$重庆市电信
CCTV8,http://113.251.226.252:7788/rtp/235.254.198.57:1504$重庆市电信
CCTV9,http://113.251.226.252:7788/rtp/235.254.198.58:1508$重庆市电信
CCTV10,http://113.251.226.252:7788/rtp/235.254.198.59:1512$重庆市电信
CCTV11,http://113.251.226.252:7788/rtp/235.254.198.7:1304$重庆市电信
CCTV12,http://113.251.226.252:7788/rtp/235.254.198.60:1516$重庆市电信
CCTV13,http://113.251.226.252:7788/rtp/235.254.198.9:1312$重庆市电信
CCTV14,http://113.251.226.252:7788/rtp/235.254.198.61:1520$重庆市电信
CCTV15,http://113.251.226.252:7788/rtp/235.254.198.11:1320$重庆市电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
CCTV-4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
中央新影-中学生,http://119.98.123.127:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-阿拉伯语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
中国教育1台,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://118.251.97.221:8888/rtp/239.76.245.115:1234$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.246.101:1234$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.252.115:9000$湖南电信
湖南卫视,http://118.251.97.221:8888/rtp/239.76.253.101:9000$湖南电信
浙江卫视,http://118.251.97.221:8888/rtp/239.76.246.182:1234$湖南电信
浙江卫视,http://118.251.97.221:8888/rtp/239.76.253.182:9000$湖南电信
江苏卫视,http://118.251.97.221:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.97.221:8888/rtp/239.76.246.181:1234$湖南电信
东方卫视,http://118.251.97.221:8888/rtp/239.76.246.186:1234$湖南电信
东方卫视,http://118.251.97.221:8888/rtp/239.76.253.186:9000$湖南电信
深圳卫视,http://118.251.97.221:8888/rtp/239.76.246.188:1234$湖南电信
深圳卫视,http://118.251.97.221:8888/rtp/239.76.253.188:9000$湖南电信
北京卫视,http://118.251.97.221:8888/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://118.251.97.221:8888/rtp/239.76.253.184:9000$湖南电信
广东卫视,http://118.251.97.221:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.97.221:8888/rtp/239.76.245.189:1234$湖南电信
广西卫视,http://118.251.97.221:8888/rtp/239.76.254.54:9000$湖南电信
