央视频道,#genre#
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://115.45.243.189:8888/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$HD$广东电信
CCTV-1综合,http://60.168.109.119:4000/udp/238.1.78.166:7200$安徽电信
CCTV-2财经,http://60.168.109.119:4000/udp/238.1.78.235:7752$安徽电信
CCTV-3综艺,http://60.168.109.119:4000/udp/238.1.78.170:7232$安徽电信
CCTV-4中文国际,http://60.168.109.119:4000/udp/238.1.78.236:7760$安徽电信
CCTV-5体育,http://60.168.109.119:4000/udp/238.1.78.171:7240$安徽电信
CCTV-5+体育赛事,http://60.168.109.119:4000/udp/238.1.78.237:7768$安徽电信
CCTV-6电影,http://60.168.109.119:4000/udp/238.1.78.172:7248$安徽电信
CCTV-7国防军事,http://60.168.109.119:4000/udp/238.1.78.239:7784$安徽电信
CCTV-8电视剧,http://60.168.109.119:4000/udp/238.1.78.173:7256$安徽电信
CCTV-9纪录,http://60.168.109.119:4000/udp/238.1.78.240:7792$安徽电信
CCTV-10科教,http://60.168.109.119:4000/udp/238.1.78.241:7800$安徽电信
CCTV-11戏曲,http://60.168.109.119:4000/udp/238.1.78.206:7502$安徽电信
CCTV-12社会与法,http://60.168.109.119:4000/udp/238.1.78.242:7808$安徽电信
CCTV-13新闻,http://60.168.109.119:4000/udp/238.1.79.35:4392$安徽电信
CCTV-14少儿,http://60.168.109.119:4000/udp/238.1.78.243:7816$安徽电信
CCTV-15音乐,http://60.168.109.119:4000/udp/238.1.78.222:7648$安徽电信
CCTV-17农业农村,http://60.168.109.119:4000/udp/238.1.78.178:7296$安徽电信
CCTV-4K,http://60.168.109.119:4000/udp/238.1.79.23:4296$安徽电信
CGTN,http://60.168.109.119:4000/udp/238.1.78.50:6272$安徽电信
中国教育1台,http://60.168.109.119:4000/udp/238.1.78.158:7136$安徽电信
中国教育2台,http://60.168.109.119:4000/udp/238.1.78.106:6720$安徽电信
中国教育4台,http://60.168.109.119:4000/udp/238.1.78.107:6728$安徽电信
CCTV-1综合,http://121.239.179.141:8000/rtp/239.49.8.19:9614$江苏电信
CCTV-2财经,http://121.239.179.141:8000/rtp/239.49.8.50:9802$江苏电信
CCTV-3综艺,http://121.239.179.141:8000/rtp/239.49.8.74:8000$江苏电信
CCTV-4中文国际,http://121.239.179.141:8000/rtp/239.49.8.51:9806$江苏电信
CCTV-5体育,http://121.239.179.141:8000/rtp/239.49.8.75:8000$江苏电信
CCTV-5+体育赛事,http://121.239.179.141:8000/rtp/239.49.8.18:9610$江苏电信
CCTV-6电影,http://121.239.179.141:8000/rtp/239.49.8.76:8000$江苏电信
CCTV-7国防军事,http://121.239.179.141:8000/rtp/239.49.0.126:8000$江苏电信
CCTV-8电视剧,http://121.239.179.141:8000/rtp/239.49.8.77:8000$江苏电信
CCTV-9纪录,http://121.239.179.141:8000/rtp/239.49.8.53:9814$江苏电信
CCTV-10科教,http://121.239.179.141:8000/rtp/239.49.8.54:9818$江苏电信
CCTV-11戏曲,http://121.239.179.141:8000/rtp/239.49.0.127:8000$江苏电信
CCTV-12社会与法,http://121.239.179.141:8000/rtp/239.49.8.55:9822$江苏电信
CCTV-13新闻,http://121.239.179.141:8000/rtp/239.49.8.109:8000$江苏电信
CCTV-14少儿,http://121.239.179.141:8000/rtp/239.49.8.56:9826$江苏电信
CCTV-15音乐,http://121.239.179.141:8000/rtp/239.49.0.128:8000$江苏电信
CCTV-16奥林匹克,http://121.239.179.141:8000/rtp/239.49.8.31:8000$江苏电信
CCTV-16奥林匹克4K,http://121.239.179.141:8000/rtp/239.49.0.109:8000$江苏电信
CCTV-17农业农村,http://121.239.179.141:8000/rtp/239.49.8.52:9810$江苏电信
CCTV-4K,http://121.239.179.141:8000/rtp/239.49.0.82:8000$江苏电信
CGTN-法语,http://121.239.179.141:8000/rtp/239.49.1.31:8000$江苏电信
CGTN-俄语,http://121.239.179.141:8000/rtp/239.49.0.111:8000$江苏电信
CGTN-西班牙语,http://121.239.179.141:8000/rtp/239.49.1.30:8000$江苏电信
中国教育1台,http://121.239.179.141:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://121.239.179.141:8000/rtp/239.49.0.125:8000$江苏电信
CCTV-1综合,http://115.210.165.39:8001/rtp/233.50.201.118:5140$浙江电信
CCTV-2财经,http://115.210.165.39:8001/rtp/233.50.201.119:5140$浙江电信
CCTV-3综艺,http://115.210.165.39:8001/rtp/233.50.201.196:5140$浙江电信
CCTV-4中文国际,http://115.210.165.39:8001/rtp/233.50.202.38:5140$浙江电信
CCTV-5体育,http://115.210.165.39:8001/rtp/233.50.201.197:5140$浙江电信
CCTV-5+体育赛事,http://115.210.165.39:8001/rtp/233.50.201.220:5140$浙江电信
CCTV-6电影,http://115.210.165.39:8001/rtp/233.50.201.198:5140$浙江电信
CCTV-7国防军事,http://115.210.165.39:8001/rtp/233.50.201.120:5140$浙江电信
CCTV-8电视剧,http://115.210.165.39:8001/rtp/233.50.201.199:5140$浙江电信
CCTV-9纪录,http://115.210.165.39:8001/rtp/233.50.201.121:5140$浙江电信
CCTV-10科教,http://115.210.165.39:8001/rtp/233.50.201.122:5140$浙江电信
CCTV-11戏曲,http://115.210.165.39:8001/rtp/233.50.202.39:5140$浙江电信
CCTV-12社会与法,http://115.210.165.39:8001/rtp/233.50.201.123:5140$浙江电信
CCTV-13新闻,http://115.210.165.39:8001/rtp/233.50.201.246:5140$浙江电信
CCTV-14少儿,http://115.210.165.39:8001/rtp/233.50.201.124:5140$浙江电信
CCTV-15音乐,http://115.210.165.39:8001/rtp/233.50.202.40:5140$浙江电信
CCTV-16奥林匹克,http://115.210.165.39:8001/rtp/233.50.201.192:5140$浙江电信
CCTV-16奥林匹克4K,http://115.210.165.39:8001/rtp/233.50.201.63:5140$浙江电信
CCTV-17农业农村,http://115.210.165.39:8001/rtp/233.50.200.113:5140$浙江电信
CGTN,http://115.210.165.39:8001/rtp/233.50.201.126:5140$浙江电信
CGTN-法语,http://115.210.165.39:8001/rtp/233.50.201.37:5140$浙江电信
CGTN-俄语,http://115.210.165.39:8001/rtp/233.50.201.39:5140$浙江电信
CGTN-西班牙语,http://115.210.165.39:8001/rtp/233.50.201.36:5140$浙江电信
CGTN-阿拉伯语,http://115.210.165.39:8001/rtp/233.50.201.38:5140$浙江电信
中国教育1台,http://115.210.165.39:8001/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://115.210.165.39:8001/rtp/233.50.200.162:5140$浙江电信
CCTV-1综合,http://116.9.34.165:4000/udp/239.81.0.102:4056$广西电信
CCTV-2财经,http://116.9.34.165:4000/udp/239.81.0.115:4056$广西电信
CCTV-3综艺,http://116.9.34.165:4000/udp/239.81.0.231:4056$广西电信
CCTV-4中文国际,http://116.9.34.165:4000/udp/239.81.0.96:4056$广西电信
CCTV-5体育,http://116.9.34.165:4000/udp/239.81.0.232:4056$广西电信
CCTV-5+体育赛事,http://116.9.34.165:4000/udp/239.81.0.101:4056$广西电信
CCTV-6电影,http://116.9.34.165:4000/udp/239.81.0.233:4056$广西电信
CCTV-7国防军事,http://116.9.34.165:4000/udp/239.81.0.116:4056$广西电信
CCTV-8电视剧,http://116.9.34.165:4000/udp/239.81.0.234:4056$广西电信
CCTV-9纪录,http://116.9.34.165:4000/udp/239.81.0.117:4056$广西电信
CCTV-10科教,http://116.9.34.165:4000/udp/239.81.0.118:4056$广西电信
CCTV-11戏曲,http://116.9.34.165:4000/udp/239.81.0.229:4056$广西电信
CCTV-12社会与法,http://116.9.34.165:4000/udp/239.81.0.119:4056$广西电信
CCTV-13新闻,http://116.9.34.165:4000/udp/239.81.0.206:4056$广西电信
CCTV-14少儿,http://116.9.34.165:4000/udp/239.81.0.120:4056$广西电信
CCTV-15音乐,http://116.9.34.165:4000/udp/239.81.0.230:4056$广西电信
CCTV-16奥林匹克,http://116.9.34.165:4000/udp/239.81.0.142:4056$广西电信
CCTV-16奥林匹克4K,http://116.9.34.165:4000/udp/239.81.0.144:4056$广西电信
CCTV-17农业农村,http://116.9.34.165:4000/udp/239.81.0.228:4056$广西电信
CCTV-4K,http://116.9.34.165:4000/udp/239.81.0.196:4056$广西电信
中国教育1台,http://116.9.34.165:4000/udp/239.81.0.92:4056$广西电信
中国教育4台,http://116.9.34.165:4000/udp/239.81.0.188:4056$广西电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.101:8080$北京电信
CCTV-2财经,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信
CCTV-2财经,http://115.171.80.52:1688/rtp/225.1.8.102:8004$北京电信
CCTV-3综艺,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信
CCTV-3综艺,http://115.171.80.52:1688/rtp/225.1.8.92:8000$北京电信
CCTV-4中文国际,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京电信
CCTV-4中文国际,http://115.171.80.52:1688/rtp/225.1.8.104:8216$北京电信
CCTV-5体育,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京电信
CCTV-5体育,http://115.171.80.52:1688/rtp/225.1.8.93:8000$北京电信
CCTV-5+体育赛事,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京电信
CCTV-6电影,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京电信
CCTV-6电影,http://115.171.80.52:1688/rtp/225.1.8.90:8000$北京电信
CCTV-7国防军事,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京电信
CCTV-7国防军事,http://115.171.80.52:1688/rtp/225.1.8.107:8024$北京电信
CCTV-8电视剧,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京电信
CCTV-8电视剧,http://115.171.80.52:1688/rtp/225.1.8.91:8000$北京电信
CCTV-9纪录,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京电信
CCTV-9纪录,http://115.171.80.52:1688/rtp/225.1.8.109:8032$北京电信
CCTV-10科教,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京电信
CCTV-10科教,http://115.171.80.52:1688/rtp/225.1.8.110:8228$北京电信
CCTV-11戏曲,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京电信
CCTV-11戏曲,http://115.171.80.52:1688/rtp/225.1.8.111:8040$北京电信
CCTV-12社会与法,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京电信
CCTV-12社会与法,http://115.171.80.52:1688/rtp/225.1.8.112:8232$北京电信
CCTV-13新闻,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京电信
CCTV-13新闻,http://115.171.80.52:1688/rtp/225.1.8.113:8264$北京电信
CCTV-13新闻,http://115.171.80.52:1688/rtp/225.1.1.10:8128$北京电信
CCTV-14少儿,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京电信
CCTV-14少儿,http://115.171.80.52:1688/rtp/225.1.8.114:8236$北京电信
CCTV-15音乐,http://115.171.80.52:1688/rtp/225.1.8.74:8136$北京电信
CCTV-15音乐,http://115.171.80.52:1688/rtp/225.1.8.115:8052$北京电信
CCTV-17农业农村,http://115.171.80.52:1688/rtp/225.1.8.17:8144$北京电信
CCTV-17农业农村,http://115.171.80.52:1688/rtp/225.1.8.117:8064$北京电信
CGTN,http://115.171.80.52:1688/rtp/225.1.8.116:8056$北京电信
中国教育1台,http://115.171.80.52:1688/rtp/225.1.8.32:8152$北京电信
中国教育1台,http://115.171.80.52:1688/rtp/225.1.8.169:4120$北京电信
中国教育2台,http://115.171.80.52:1688/rtp/225.1.8.193:4120$北京电信
中国教育4台,http://115.171.80.52:1688/rtp/225.1.8.195:4120$北京电信
CCTV-1综合,http://120.41.66.7:18888/rtp/239.61.4.176:1025$福建电信
CCTV-2财经,http://120.41.66.7:18888/rtp/239.61.5.61:1025$福建电信
CCTV-3综艺,http://120.41.66.7:18888/rtp/239.61.4.120:1025$福建电信
CCTV-4中文国际,http://120.41.66.7:18888/rtp/239.61.5.56:1025$福建电信
CCTV-5体育,http://120.41.66.7:18888/rtp/239.61.4.121:1025$福建电信
CCTV-5+体育赛事,http://120.41.66.7:18888/rtp/239.61.5.58:1025$福建电信
CCTV-6电影,http://120.41.66.7:18888/rtp/239.61.4.122:1025$福建电信
CCTV-7国防军事,http://120.41.66.7:18888/rtp/239.61.5.62:1025$福建电信
CCTV-8电视剧,http://120.41.66.7:18888/rtp/239.61.4.137:1025$福建电信
CCTV-9纪录,http://120.41.66.7:18888/rtp/239.61.5.59:1025$福建电信
CCTV-10科教,http://120.41.66.7:18888/rtp/239.61.5.63:1025$福建电信
CCTV-11戏曲,http://120.41.66.7:18888/rtp/239.61.4.21:1025$福建电信
CCTV-12社会与法,http://120.41.66.7:18888/rtp/239.61.5.64:1025$福建电信
CCTV-13新闻,http://120.41.66.7:18888/rtp/239.61.4.23:1025$福建电信
CCTV-14少儿,http://120.41.66.7:18888/rtp/239.61.5.65:1025$福建电信
CCTV-15音乐,http://120.41.66.7:18888/rtp/239.61.4.25:1025$福建电信
CCTV-16奥林匹克,http://120.41.66.7:18888/rtp/239.61.4.135:1025$福建电信
CCTV-17农业农村,http://120.41.66.7:18888/rtp/239.61.5.158:1025$福建电信
中央新影-中学生,http://120.41.66.7:18888/rtp/239.61.4.188:1025$福建电信
中央新影-老故事,http://120.41.66.7:18888/rtp/239.61.4.200:1025$福建电信
中央新影-发现之旅,http://120.41.66.7:18888/rtp/239.61.4.189:1025$福建电信
中国教育1台,http://120.41.66.7:18888/rtp/239.61.5.53:1025$福建电信
中国教育2台,http://120.41.66.7:18888/rtp/239.61.5.169:1025$福建电信
中国教育4台,http://120.41.66.7:18888/rtp/239.61.5.196:1025$福建电信

卫视频道,#genre#
湖南卫视,http://171.223.74.227:4000/rtp/239.94.0.61:5140
浙江卫视,http://171.223.74.227:4000/rtp/239.94.0.63:5140
江苏卫视,http://171.223.74.227:4000/rtp/239.94.0.62:5140
东方卫视,http://171.223.74.227:4000/rtp/239.94.0.64:5140
