央视频道,#genre#
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.85:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.100:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://115.45.243.189:8888/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://115.45.243.189:8888/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://115.45.243.189:8888/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://115.45.243.189:8888/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://115.45.243.189:8888/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://115.45.243.189:8888/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://115.45.243.189:8888/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://115.45.243.189:8888/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://115.45.243.189:8888/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://115.45.243.189:8888/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://115.45.243.189:8888/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://115.45.243.189:8888/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://115.45.243.189:8888/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://115.45.243.189:8888/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://115.45.243.189:8888/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://115.45.243.189:8888/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://115.45.243.189:8888/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://115.45.243.189:8888/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://115.45.243.189:8888/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://115.45.243.189:8888/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://115.45.243.189:8888/rtp/239.77.1.180:5146$广东电信
CGTN,http://115.45.243.189:8888/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://115.45.243.189:8888/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://115.45.243.189:8888/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://115.45.243.189:8888/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://115.45.243.189:8888/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://115.45.243.189:8888/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://115.45.243.189:8888/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://115.45.243.189:8888/rtp/239.77.1.122:5146$HD$广东电信
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.102:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.30:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.119:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.14:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.1.17:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.86:5146
CCTV1,http://113.66.41.254:10000/rtp/239.77.0.129:5146
CCTV2,http://113.66.41.254:10000/rtp/239.77.0.137:5146
CCTV2,http://113.66.41.254:10000/rtp/239.77.0.31:5146
CCTV3,http://113.66.41.254:10000/rtp/239.77.1.7:5146
CCTV3,http://113.66.41.254:10000/rtp/239.77.0.111:5146
CCTV3,http://113.66.41.254:10000/rtp/239.77.1.78:5146
CCTV3,http://113.66.41.254:10000/rtp/239.77.0.169:5146
CCTV3,http://113.66.41.254:10000/rtp/239.77.0.32:5146
CCTV4,http://113.66.41.254:10000/rtp/239.77.0.33:5146
CCTV4,http://113.66.41.254:10000/rtp/239.77.0.78:5146
CCTV4美洲,http://113.66.41.254:10000/rtp/239.253.43.121:5146
CCTV5,http://113.66.41.254:10000/rtp/239.77.1.8:5146
CCTV5,http://113.66.41.254:10000/rtp/239.77.0.170:5146
CCTV5+,http://113.66.41.254:10000/rtp/239.77.1.31:5146
CCTV5+,http://113.66.41.254:10000/rtp/239.77.0.87:5146
CCTV6,http://113.66.41.254:10000/rtp/239.77.0.171:5146
CCTV6,http://113.66.41.254:10000/rtp/239.77.0.37:5146
CCTV6,http://113.66.41.254:10000/rtp/239.77.1.9:5146
CCTV6,http://113.66.41.254:10000/rtp/239.77.0.35:5146
CCTV7,http://113.66.41.254:10000/rtp/239.77.0.138:5146
CCTV8,http://113.66.41.254:10000/rtp/239.77.0.172:5146
CCTV8,http://113.66.41.254:10000/rtp/239.77.1.10:5146
CCTV9,http://113.66.41.254:10000/rtp/239.77.0.135:5146
CCTV9,http://113.66.41.254:10000/rtp/239.77.0.38:5146
CCTV10,http://113.66.41.254:10000/rtp/239.77.0.134:5146
CCTV10,http://113.66.41.254:10000/rtp/239.77.1.85:5146
CCTV11,http://113.66.41.254:10000/rtp/239.77.0.40:5146
CCTV11,http://113.66.41.254:10000/rtp/239.77.0.100:5146
CCTV12,http://113.66.41.254:10000/rtp/239.77.0.136:5146
CCTV12,http://113.66.41.254:10000/rtp/239.77.1.109:5146
CCTV12,http://113.66.41.254:10000/rtp/239.77.0.41:5146
CCTV13,http://113.66.41.254:10000/rtp/239.77.0.42:5146
CCTV13,http://113.66.41.254:10000/rtp/239.77.0.188:5146
CCTV13,http://113.66.41.254:10000/rtp/239.253.43.196:5146
CCTV14,http://113.66.41.254:10000/rtp/239.77.0.133:5146
CCTV15,http://113.66.41.254:10000/rtp/239.77.0.44:5146
CCTV16,http://113.66.41.254:10000/rtp/239.77.0.165:5146
CCTV17,http://113.66.41.254:10000/rtp/239.77.0.198:5146
CCTV17,http://113.66.41.254:10000/rtp/239.77.0.115:5146
CCTV4K,http://113.66.41.254:10000/rtp/239.77.0.194:5146
兵器科技,http://113.66.41.254:10000/rtp/239.253.43.9:5146
兵器科技,http://113.66.41.254:10000/rtp/239.253.43.18:5146
风云音乐,http://113.66.41.254:10000/rtp/239.253.43.29:5146
风云足球,http://113.66.41.254:10000/rtp/239.253.43.14:5146
风云足球,http://113.66.41.254:10000/rtp/239.253.43.20:5146
风云剧场,http://113.66.41.254:10000/rtp/239.253.43.16:5146
风云剧场,http://113.66.41.254:10000/rtp/239.253.43.26:5146
怀旧剧场,http://113.66.41.254:10000/rtp/239.253.43.5:5146
怀旧剧场,http://113.66.41.254:10000/rtp/239.253.43.25:5146
第一剧场,http://113.66.41.254:10000/rtp/239.253.43.28:5146
第一剧场,http://113.66.41.254:10000/rtp/239.253.43.15:5146
女性时尚,http://113.66.41.254:10000/rtp/239.253.43.8:5146
女性时尚,http://113.66.41.254:10000/rtp/239.253.43.23:5146
世界地理,http://113.66.41.254:10000/rtp/239.253.43.24:5146
世界地理,http://113.66.41.254:10000/rtp/239.253.43.7:5146
央视台球,http://113.66.41.254:10000/rtp/239.253.43.11:5146
央视台球,http://113.66.41.254:10000/rtp/239.253.43.21:5146
高尔夫网球,http://113.66.41.254:10000/rtp/239.253.43.22:5146
高尔夫网球,http://113.66.41.254:10000/rtp/239.253.43.12:5146
央视文化精品,http://113.66.41.254:10000/rtp/239.253.43.27:5146
央视文化精品,http://113.66.41.254:10000/rtp/239.253.43.13:5146
卫生健康,http://113.66.41.254:10000/rtp/239.77.0.212:5146
电视指南,http://113.66.41.254:10000/rtp/239.253.43.10:5146
电视指南,http://113.66.41.254:10000/rtp/239.253.43.19:5146
中学生,http://113.66.41.254:10000/rtp/239.77.1.195:5146
发现之旅,http://113.66.41.254:10000/rtp/239.253.43.127:5146
环球奇观,http://113.66.41.254:10000/rtp/239.253.43.126:5146
CCTV-1综合,http://123.118.53.50:8686/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.118.53.50:8686/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.118.53.50:8686/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.118.53.50:8686/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://123.118.53.50:8686/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.118.53.50:8686/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.118.53.50:8686/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.118.53.50:8686/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.118.53.50:8686/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.118.53.50:8686/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.118.53.50:8686/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.118.53.50:8686/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.118.53.50:8686/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.118.53.50:8686/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.118.53.50:8686/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.118.53.50:8686/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.118.53.50:8686/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.118.53.50:8686/rtp/239.3.1.151:8144$北京联通
CCTV-4欧洲,http://123.118.53.50:8686/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.118.53.50:8686/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://123.118.53.50:8686/rtp/239.3.1.245:2000$北京联通
CGTN,http://123.118.53.50:8686/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.118.53.50:8686/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://123.118.53.50:8686/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://123.118.53.50:8686/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://123.118.53.50:8686/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://123.118.53.50:8686/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://123.118.53.50:8686/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.118.53.50:8686/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://123.118.53.50:8686/rtp/239.3.1.56:4120$北京联通
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.0.86:5146$HD$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.0.119:5146$HD$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.0.129:5146$HD$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.17:5146$HD$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.144:5146$HD$广东电信
CCTV-1综合,http://183.30.201.244:10002/rtp/239.77.1.76:5146$HD$广东电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.77.0.137:5146$HD$广东电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.77.1.158:5146$HD$广东电信
CCTV-2财经,http://183.30.201.244:10002/rtp/239.253.43.17:5146$AVS$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.1.7:5146$HD$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.0.169:5146$HD$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.1.203:5146$HD$广东电信
CCTV-3综艺,http://183.30.201.244:10002/rtp/239.77.0.175:5146$AVS$广东电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.0.78:5146$HD$广东电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.1.163:5146$HD$广东电信
CCTV-4中文国际,http://183.30.201.244:10002/rtp/239.77.1.166:5146$FHD$广东电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.0.170:5146$HD$广东电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.1.8:5146$HD$广东电信
CCTV-5体育,http://183.30.201.244:10002/rtp/239.77.0.177:5146$AVS$广东电信
CCTV-5+体育赛事,http://183.30.201.244:10002/rtp/239.77.0.87:5146$HD$广东电信
CCTV-5+体育赛事,http://183.30.201.244:10002/rtp/239.77.1.31:5146$HD$广东电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.0.171:5146$HD$广东电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.1.9:5146$HD$广东电信
CCTV-6电影,http://183.30.201.244:10002/rtp/239.77.0.178:5146$AVS$广东电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.0.138:5146$HD$广东电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.1.159:5146$HD$广东电信
CCTV-7国防军事,http://183.30.201.244:10002/rtp/239.77.1.167:5146$AVS$广东电信
CCTV-8电视剧,http://183.30.201.244:10002/rtp/239.77.0.172:5146$HD$广东电信
CCTV-8电视剧,http://183.30.201.244:10002/rtp/239.77.1.10:5146$HD$广东电信
CCTV-8电视剧,http://183.30.201.244:10002/rtp/239.77.0.181:5146$AVS$广东电信
CCTV-9纪录,http://183.30.201.244:10002/rtp/239.77.0.135:5146$HD$广东电信
CCTV-9纪录,http://183.30.201.244:10002/rtp/239.77.1.160:5146$HD$广东电信
CCTV-9纪录,http://183.30.201.244:10002/rtp/239.77.1.168:5146$AVS$广东电信
CCTV-10科教,http://183.30.201.244:10002/rtp/239.77.0.134:5146$HD$广东电信
CCTV-10科教,http://183.30.201.244:10002/rtp/239.77.1.113:5146$HD$广东电信
CCTV-10科教,http://183.30.201.244:10002/rtp/239.77.1.169:5146$AVS$广东电信
CCTV-11戏曲,http://183.30.201.244:10002/rtp/239.77.1.108:5146$HD$广东电信
CCTV-11戏曲,http://183.30.201.244:10002/rtp/239.77.1.238:5146$HD$广东电信
CCTV-12社会与法,http://183.30.201.244:10002/rtp/239.77.0.136:5146$HD$广东电信
CCTV-12社会与法,http://183.30.201.244:10002/rtp/239.77.1.109:5146$HD$广东电信
CCTV-12社会与法,http://183.30.201.244:10002/rtp/239.77.1.170:5146$AVS$广东电信
CCTV-13新闻,http://183.30.201.244:10002/rtp/239.77.0.188:5146$HD$广东电信
CCTV-13新闻,http://183.30.201.244:10002/rtp/239.253.43.196:5146$HD$广东电信
CCTV-14少儿,http://183.30.201.244:10002/rtp/239.77.0.133:5146$HD$广东电信
CCTV-14少儿,http://183.30.201.244:10002/rtp/239.77.1.161:5146$HD$广东电信
CCTV-14少儿,http://183.30.201.244:10002/rtp/239.77.1.171:5146$AVS$广东电信
CCTV-15音乐,http://183.30.201.244:10002/rtp/239.77.1.120:5146$HD$广东电信
CCTV-15音乐,http://183.30.201.244:10002/rtp/239.77.1.239:5146$HD$广东电信
CCTV-16奥林匹克,http://183.30.201.244:10002/rtp/239.77.0.165:5146$HD$广东电信
CCTV-17农业农村,http://183.30.201.244:10002/rtp/239.77.0.198:5146$HD$广东电信
CCTV-17农业农村,http://183.30.201.244:10002/rtp/239.77.1.121:5146$HD$广东电信
CCTV-4欧洲,http://183.30.201.244:10002/rtp/239.253.43.120:5146$HD$广东电信
CCTV-4美洲,http://183.30.201.244:10002/rtp/239.253.43.121:5146$HD$广东电信
CCTV-4K,http://183.30.201.244:10002/rtp/239.77.0.174:5146$50$广东电信
CCTV-4K,http://183.30.201.244:10002/rtp/239.77.0.194:5146$25$广东电信
CCTV-4K,http://183.30.201.244:10002/rtp/239.77.1.180:5146$广东电信
CGTN,http://183.30.201.244:10002/rtp/239.77.0.199:5146$HD$广东电信
CGTN-纪录,http://183.30.201.244:10002/rtp/239.253.43.122:5146$HD$广东电信
CGTN-法语,http://183.30.201.244:10002/rtp/239.77.0.228:5146$HD$广东电信
CGTN-俄语,http://183.30.201.244:10002/rtp/239.253.43.201:5146$HD$广东电信
CGTN-西班牙语,http://183.30.201.244:10002/rtp/239.77.0.221:5146$广东电信
CGTN-阿拉伯语,http://183.30.201.244:10002/rtp/239.253.43.200:5146$HD$广东电信
中国教育1台,http://183.30.201.244:10002/rtp/239.77.0.200:5146$HD$广东电信
中国教育1台,http://183.30.201.244:10002/rtp/239.77.1.222:5146$HD$广东电信
中国教育4台,http://183.30.201.244:10002/rtp/239.77.1.200:5146$HD$广东电信
中国教育4台,http://183.30.201.244:10002/rtp/239.253.43.114:5146$HD$广东电信
中国教育4台,http://183.30.201.244:10002/rtp/239.253.43.40:5146$HD$广东电信
早期教育,http://183.30.201.244:10002/rtp/239.77.0.180:5146$HD$广东电信
早期教育,http://183.30.201.244:10002/rtp/239.77.1.114:5146$HD$广东电信
早期教育,http://183.30.201.244:10002/rtp/239.77.1.122:5146$HD$广东电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信
CCTV-1综合,http://115.171.80.52:1688/rtp/225.1.8.101:8080$北京电信
CCTV-2财经,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信
CCTV-2财经,http://115.171.80.52:1688/rtp/225.1.8.102:8004$北京电信
CCTV-3综艺,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信
CCTV-3综艺,http://115.171.80.52:1688/rtp/225.1.8.92:8000$北京电信
CCTV-4中文国际,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京电信
CCTV-4中文国际,http://115.171.80.52:1688/rtp/225.1.8.104:8216$北京电信
CCTV-5体育,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京电信
CCTV-5体育,http://115.171.80.52:1688/rtp/225.1.8.93:8000$北京电信
CCTV-5+体育赛事,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京电信
CCTV-6电影,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京电信
CCTV-6电影,http://115.171.80.52:1688/rtp/225.1.8.90:8000$北京电信
CCTV-7国防军事,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京电信
CCTV-7国防军事,http://115.171.80.52:1688/rtp/225.1.8.107:8024$北京电信
CCTV-8电视剧,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京电信
CCTV-8电视剧,http://115.171.80.52:1688/rtp/225.1.8.91:8000$北京电信
CCTV-9纪录,http://115.171.80.52:1688/rtp/225.1.8.9:8112$北京电信
CCTV-9纪录,http://115.171.80.52:1688/rtp/225.1.8.109:8032$北京电信
CCTV-10科教,http://115.171.80.52:1688/rtp/225.1.8.10:8116$北京电信
CCTV-10科教,http://115.171.80.52:1688/rtp/225.1.8.110:8228$北京电信
CCTV-11戏曲,http://115.171.80.52:1688/rtp/225.1.8.73:8120$北京电信
CCTV-11戏曲,http://115.171.80.52:1688/rtp/225.1.8.111:8040$北京电信
CCTV-12社会与法,http://115.171.80.52:1688/rtp/225.1.8.12:8124$北京电信
CCTV-12社会与法,http://115.171.80.52:1688/rtp/225.1.8.112:8232$北京电信
CCTV-13新闻,http://115.171.80.52:1688/rtp/225.1.8.168:8130$北京电信
CCTV-13新闻,http://115.171.80.52:1688/rtp/225.1.8.113:8264$北京电信
CCTV-13新闻,http://115.171.80.52:1688/rtp/225.1.1.10:8128$北京电信
CCTV-14少儿,http://115.171.80.52:1688/rtp/225.1.8.14:8132$北京电信
CCTV-14少儿,http://115.171.80.52:1688/rtp/225.1.8.114:8236$北京电信
CCTV-15音乐,http://115.171.80.52:1688/rtp/225.1.8.74:8136$北京电信
