央视频道,#genre#
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://106.59.2.140:55555/rtp/239.200.200.6:8012$云南电信
浙江卫视,http://106.59.2.140:55555/rtp/239.200.200.35:8204$云南电信
江苏卫视,http://106.59.2.140:55555/rtp/239.200.200.36:8208$云南电信
东方卫视,http://106.59.2.140:55555/rtp/239.200.200.48:8260$云南电信
深圳卫视,http://106.59.2.140:55555/rtp/239.200.200.67:8776$云南电信
北京卫视,http://106.59.2.140:55555/rtp/239.200.200.5:8024$云南电信
广东卫视,http://106.59.2.140:55555/rtp/239.200.200.52:8276$云南电信
广西卫视,http://106.59.2.140:55555/rtp/239.200.200.53:8280$云南电信
东南卫视,http://106.59.2.140:55555/rtp/239.200.200.50:8268$云南电信
海南卫视,http://106.59.2.140:55555/rtp/239.200.200.59:8304$云南电信
河北卫视,http://106.59.2.140:55555/rtp/239.200.200.12:8844$云南电信
河南卫视,http://106.59.2.140:55555/rtp/239.200.200.41:8232$云南电信
湖北卫视,http://106.59.2.140:55555/rtp/239.200.200.68:8772$云南电信
江西卫视,http://106.59.2.140:55555/rtp/239.200.200.44:8244$云南电信
四川卫视,http://106.59.2.140:55555/rtp/239.200.200.43:8240$云南电信
重庆卫视,http://106.59.2.140:55555/rtp/239.200.200.49:8264$云南电信
贵州卫视,http://106.59.2.140:55555/rtp/239.200.200.45:8248$云南电信
云南卫视,http://106.59.2.140:55555/rtp/239.200.200.145:8840$云南电信
天津卫视,http://106.59.2.140:55555/rtp/239.200.200.69:1234$云南电信
安徽卫视,http://106.59.2.140:55555/rtp/239.200.200.37:8212$云南电信
山东卫视,http://106.59.2.140:55555/rtp/239.200.200.168:8748$云南电信
辽宁卫视,http://106.59.2.140:55555/rtp/239.200.200.3:8224$云南电信
黑龙江卫视,http://106.59.2.140:55555/rtp/239.200.200.66:8016$云南电信
吉林卫视,http://106.59.2.140:55555/rtp/239.200.200.54:8284$云南电信
宁夏卫视,http://106.59.2.140:55555/rtp/239.200.200.60:8308$云南电信
山西卫视,http://106.59.2.140:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://106.59.2.140:55555/rtp/239.200.200.55:8288$云南电信
甘肃卫视,http://106.59.2.140:55555/rtp/239.200.200.63:8320$云南电信
青海卫视,http://106.59.2.140:55555/rtp/239.200.200.58:8300$云南电信
新疆卫视,http://106.59.2.140:55555/rtp/239.200.200.62:8316$云南电信
西藏卫视,http://106.59.2.140:55555/rtp/239.200.200.61:8312$云南电信
三沙卫视,http://106.59.2.140:55555/rtp/239.200.201.136:8140$云南电信
山东教育卫视,http://106.59.2.140:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://106.59.2.140:55555/rtp/239.200.201.145:8852$云南电信
中国教育2台,http://106.59.2.140:55555/rtp/239.200.201.121:8780$云南电信
中国教育4台,http://106.59.2.140:55555/rtp/239.200.201.122:8784$云南电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://123.157.31.182:7912/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://123.157.31.182:7912/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://123.157.31.182:7912/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://123.157.31.182:7912/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://123.157.31.182:7912/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://123.157.31.182:7912/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.157.31.182:7912/rtp/233.50.200.174:5140$浙江电信

数字频道,#genre#
CHC动作电影,http://106.59.2.140:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.2.140:55555/rtp/239.200.201.34:8148$云南电信
金鹰纪实,http://106.59.2.140:55555/rtp/239.200.201.126:8840$云南电信
快乐垂钓,http://106.59.2.140:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://106.59.2.140:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://106.59.2.140:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://106.59.2.140:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://106.59.2.140:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://106.59.2.140:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.2.140:55555/rtp/239.200.200.90:8064$云南电信
新动漫,http://106.59.2.140:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://106.59.2.140:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://106.59.2.140:55555/rtp/239.200.200.65:8328$云南电信
淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
茶频道,http://221.219.75.32:4000/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江电信
茶频道,http://123.157.31.182:7912/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.200.148:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.200.248:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://123.157.31.182:7912/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://123.157.31.182:7912/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://123.157.31.182:7912/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://123.157.31.182:7912/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://123.157.31.182:7912/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江电信
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://123.157.31.182:7912/rtp/233.50.200.167:5140$浙江电信

4K频道,#genre#
东方卫视4K,http://221.219.75.32:4000/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://221.219.75.32:4000/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://221.219.75.32:4000/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://221.219.75.32:4000/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://221.219.75.32:4000/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://221.219.75.32:4000/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://221.219.75.32:4000/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://221.219.75.32:4000/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://221.219.75.32:4000/rtp/239.3.1.203:2000$北京市联通
东方卫视4K,http://123.157.31.182:7912/rtp/233.50.202.105:5140$浙江电信
北京卫视4K,http://123.157.31.182:7912/rtp/233.50.202.100:5140$浙江电信
江苏卫视4K,http://123.157.31.182:7912/rtp/233.50.202.107:5140$浙江电信
浙江卫视4K,http://123.157.31.182:7912/rtp/233.50.202.104:5140$浙江电信
湖南卫视4K,http://123.157.31.182:7912/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://123.157.31.182:7912/rtp/233.50.202.102:5140$浙江电信
四川卫视4K,http://123.157.31.182:7912/rtp/233.50.202.109:5140$浙江电信
山东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.108:5140$浙江电信
广东卫视4K,http://123.157.31.182:7912/rtp/233.50.202.101:5140$浙江电信

