央视频道,#genre#
CCTV12,http://113.66.41.200:10000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.66.41.200:10000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.66.41.200:10000/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.66.41.200:10000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.66.41.200:10000/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.66.41.200:10000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.66.41.200:10000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.66.41.200:10000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.66.41.200:10000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.66.41.200:10000/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.66.41.200:10000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.66.41.200:10000/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.66.41.200:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.66.41.200:10000/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.66.41.200:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.66.41.200:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.66.41.200:10000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.66.41.200:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.66.41.200:10000/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.66.41.200:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.66.41.200:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.66.41.200:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.66.41.200:10000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.66.41.200:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.66.41.200:10000/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.66.41.200:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.66.41.200:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.66.41.200:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.66.41.200:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.66.41.200:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.66.41.200:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.66.41.200:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.66.41.200:10000/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.66.41.200:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.66.41.200:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.66.41.200:10000/rtp/239.253.43.10:5146$广东电信
中学生,http://113.66.41.200:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.66.41.200:10000/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.66.41.200:10000/rtp/239.253.43.126:5146$广东电信
CCTV1,http://media.lzqp.com:4022/rtp/239.81.0.102:4056$广西电信
CCTV2,http://media.lzqp.com:4022/rtp/239.81.0.115:4056$广西电信
CCTV3,http://media.lzqp.com:4022/rtp/239.81.0.231:4056$广西电信
CCTV4,http://media.lzqp.com:4022/rtp/239.81.0.96:4056$广西电信
CCTV5,http://media.lzqp.com:4022/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://media.lzqp.com:4022/rtp/239.81.0.101:4056$广西电信
CCTV6,http://media.lzqp.com:4022/rtp/239.81.0.233:4056$广西电信
CCTV7,http://media.lzqp.com:4022/rtp/239.81.0.116:4056$广西电信
CCTV8,http://media.lzqp.com:4022/rtp/239.81.0.234:4056$广西电信
CCTV9,http://media.lzqp.com:4022/rtp/239.81.0.117:4056$广西电信
CCTV10,http://media.lzqp.com:4022/rtp/239.81.0.118:4056$广西电信
CCTV11,http://media.lzqp.com:4022/rtp/239.81.0.229:4056$广西电信
CCTV12,http://media.lzqp.com:4022/rtp/239.81.0.119:4056$广西电信
CCTV13,http://media.lzqp.com:4022/rtp/239.81.0.206:4056$广西电信
CCTV14,http://media.lzqp.com:4022/rtp/239.81.0.120:4056$广西电信
CCTV15,http://media.lzqp.com:4022/rtp/239.81.0.230:4056$广西电信
CCTV16,http://media.lzqp.com:4022/rtp/239.81.0.142:4056$广西电信
CCTV16,http://media.lzqp.com:4022/rtp/239.81.0.144:4056$广西电信
CCTV17,http://media.lzqp.com:4022/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://media.lzqp.com:4022/rtp/239.81.0.196:4056$广西电信
CCTV1,http://42.237.222.241:8899/rtp/225.1.4.73:1102$河南联通
CCTV2,http://42.237.222.241:8899/rtp/225.1.4.74:1103$河南联通
CCTV3,http://42.237.222.241:8899/rtp/225.1.4.158:1194$河南联通
CCTV4,http://42.237.222.241:8899/rtp/225.1.5.30:1333$河南联通
CCTV4欧洲,http://42.237.222.241:8899/rtp/225.1.5.31:1342$河南联通
CCTV4美洲,http://42.237.222.241:8899/rtp/225.1.5.32:1343$河南联通
CCTV5,http://42.237.222.241:8899/rtp/225.1.4.159:1195$河南联通
CCTV6,http://42.237.222.241:8899/rtp/225.1.4.160:1196$河南联通
CCTV7,http://42.237.222.241:8899/rtp/225.1.4.76:1105$河南联通
CCTV8,http://42.237.222.241:8899/rtp/225.1.4.161:1197$河南联通
CCTV9,http://42.237.222.241:8899/rtp/225.1.4.77:1106$河南联通
CCTV10,http://42.237.222.241:8899/rtp/225.1.4.78:1107$河南联通
CCTV11,http://42.237.222.241:8899/rtp/225.1.4.215:1268$河南联通
CCTV12,http://42.237.222.241:8899/rtp/225.1.4.79:1108$河南联通
CCTV13,http://42.237.222.241:8899/rtp/225.1.4.113:1293$河南联通
CCTV14,http://42.237.222.241:8899/rtp/225.1.4.80:1109$河南联通
CCTV15,http://42.237.222.241:8899/rtp/225.1.4.216:1269$河南联通
CCTV16,http://42.237.222.241:8899/rtp/225.1.5.46:1356$河南联通
CCTV17,http://42.237.222.241:8899/rtp/225.1.4.226:2506$河南联通
国学频道,http://42.237.222.241:8899/rtp/225.1.4.196:1311$河南联通

卫视频道,#genre#
湖南卫视,http://113.66.41.200:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.66.41.200:10000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.66.41.200:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.66.41.200:10000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.66.41.200:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.66.41.200:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.66.41.200:10000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.66.41.200:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.66.41.200:10000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.66.41.200:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.66.41.200:10000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.66.41.200:10000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.66.41.200:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.66.41.200:10000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.66.41.200:10000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.66.41.200:10000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.66.41.200:10000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.66.41.200:10000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.66.41.200:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.66.41.200:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.66.41.200:10000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.66.41.200:10000/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.66.41.200:10000/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.66.41.200:10000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.66.41.200:10000/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.66.41.200:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.66.41.200:10000/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.66.41.200:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.66.41.200:10000/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.66.41.200:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.66.41.200:10000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.41.200:10000/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.66.41.200:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.66.41.200:10000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.66.41.200:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.66.41.200:10000/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.66.41.200:10000/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.66.41.200:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.66.41.200:10000/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.66.41.200:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.66.41.200:10000/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.66.41.200:10000/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.66.41.200:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.66.41.200:10000/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.66.41.200:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.66.41.200:10000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.66.41.200:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.66.41.200:10000/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.66.41.200:10000/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.66.41.200:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.66.41.200:10000/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.66.41.200:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.66.41.200:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.66.41.200:10000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.66.41.200:10000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.66.41.200:10000/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.66.41.200:10000/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.66.41.200:10000/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://media.lzqp.com:4022/rtp/239.81.0.110:4056$广西电信
浙江卫视,http://media.lzqp.com:4022/rtp/239.81.0.108:4056$广西电信
江苏卫视,http://media.lzqp.com:4022/rtp/239.81.0.106:4056$广西电信
东方卫视,http://media.lzqp.com:4022/rtp/239.81.0.111:4056$广西电信
北京卫视,http://media.lzqp.com:4022/rtp/239.81.0.109:4056$广西电信
广东卫视,http://media.lzqp.com:4022/rtp/239.81.0.104:4056$广西电信
广西卫视,http://media.lzqp.com:4022/rtp/239.81.0.107:4056$广西电信
东南卫视,http://media.lzqp.com:4022/rtp/239.81.0.215:4056$广西电信
海南卫视,http://media.lzqp.com:4022/rtp/239.81.0.199:4056$广西电信
河北卫视,http://media.lzqp.com:4022/rtp/239.81.0.94:4056$广西电信
河南卫视,http://media.lzqp.com:4022/rtp/239.81.0.220:4056$广西电信
湖北卫视,http://media.lzqp.com:4022/rtp/239.81.0.112:4056$广西电信
江西卫视,http://media.lzqp.com:4022/rtp/239.81.0.204:4056$广西电信
四川卫视,http://media.lzqp.com:4022/rtp/239.81.0.130:4056$广西电信
贵州卫视,http://media.lzqp.com:4022/rtp/239.81.0.95:4056$广西电信
天津卫视,http://media.lzqp.com:4022/rtp/239.81.0.113:4056$广西电信
安徽卫视,http://media.lzqp.com:4022/rtp/239.81.0.211:4056$广西电信
山东卫视,http://media.lzqp.com:4022/rtp/239.81.0.114:4056$广西电信
辽宁卫视,http://media.lzqp.com:4022/rtp/239.81.0.210:4056$广西电信
黑龙江卫视,http://media.lzqp.com:4022/rtp/239.81.0.105:4056$广西电信
吉林卫视,http://media.lzqp.com:4022/rtp/239.81.0.143:4056$广西电信
宁夏卫视,http://media.lzqp.com:4022/rtp/239.81.0.200:4056$广西电信
甘肃卫视,http://media.lzqp.com:4022/rtp/239.81.0.207:4056$广西电信
新疆卫视,http://media.lzqp.com:4022/rtp/239.81.0.122:4056$广西电信
西藏卫视,http://media.lzqp.com:4022/rtp/239.81.0.90:4056$广西电信
兵团卫视,http://media.lzqp.com:4022/rtp/239.81.0.223:4056$广西电信
山东教育卫视,http://media.lzqp.com:4022/rtp/239.81.0.93:4056$广西电信
中国教育1台,http://media.lzqp.com:4022/rtp/239.81.0.92:4056$广西电信
中国教育2台,http://media.lzqp.com:4022/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://media.lzqp.com:4022/rtp/239.81.0.188:4056$广西电信
湖南卫视,http://42.237.222.241:8899/rtp/225.1.4.82:1111$河南联通
浙江卫视,http://42.237.222.241:8899/rtp/225.1.4.84:1113$河南联通
江苏卫视,http://42.237.222.241:8899/rtp/225.1.4.83:1112$河南联通
东方卫视,http://42.237.222.241:8899/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://42.237.222.241:8899/rtp/225.1.4.90:1119$河南联通
北京卫视,http://42.237.222.241:8899/rtp/225.1.4.81:1110$河南联通
广东卫视,http://42.237.222.241:8899/rtp/225.1.4.166:1207$河南联通
广西卫视,http://42.237.222.241:8899/rtp/225.1.4.31:1060$河南联通
东南卫视,http://42.237.222.241:8899/rtp/225.1.4.228:1274$河南联通
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.25:1054$河南联通
海南卫视,http://42.237.222.241:8899/rtp/225.1.4.195:1310$河南联通
河北卫视,http://42.237.222.241:8899/rtp/225.1.4.123:1304$河南联通
河南卫视,http://42.237.222.241:8899/rtp/225.1.4.98:1127$河南联通
湖北卫视,http://42.237.222.241:8899/rtp/225.1.4.89:1118$河南联通
江西卫视,http://42.237.222.241:8899/rtp/225.1.4.139:1305$河南联通
四川卫视,http://42.237.222.241:8899/rtp/225.1.4.151:1306$河南联通
重庆卫视,http://42.237.222.241:8899/rtp/225.1.4.157:1308$河南联通
贵州卫视,http://42.237.222.241:8899/rtp/225.1.4.122:1302$河南联通
云南卫视,http://42.237.222.241:8899/rtp/225.1.4.152:1307$河南联通
天津卫视,http://42.237.222.241:8899/rtp/225.1.4.86:1115$河南联通
安徽卫视,http://42.237.222.241:8899/rtp/225.1.4.87:1116$河南联通
山东卫视,http://42.237.222.241:8899/rtp/225.1.4.88:1117$河南联通
辽宁卫视,http://42.237.222.241:8899/rtp/225.1.4.167:1208$河南联通
黑龙江卫视,http://42.237.222.241:8899/rtp/225.1.4.91:1120$河南联通
吉林卫视,http://42.237.222.241:8899/rtp/225.1.4.174:1309$河南联通
内蒙古卫视,http://42.237.222.241:8899/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://42.237.222.241:8899/rtp/225.1.4.43:1072$河南联通
山西卫视,http://42.237.222.241:8899/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://42.237.222.241:8899/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://42.237.222.241:8899/rtp/225.1.4.42:1071$河南联通
青海卫视,http://42.237.222.241:8899/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://42.237.222.241:8899/rtp/225.1.4.47:1076$河南联通
西藏卫视,http://42.237.222.241:8899/rtp/225.1.4.46:1075$河南联通
三沙卫视,http://42.237.222.241:8899/rtp/225.1.4.234:1280$河南联通
兵团卫视,http://42.237.222.241:8899/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://42.237.222.241:8899/rtp/225.1.4.164:1205$河南联通
中国教育1台,http://42.237.222.241:8899/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://42.237.222.241:8899/rtp/225.1.4.165:1206$河南联通
中国教育4台,http://42.237.222.241:8899/rtp/225.1.4.171:1710$河南联通

数字频道,#genre#
CHC动作电影,http://media.lzqp.com:4022/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://media.lzqp.com:4022/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://media.lzqp.com:4022/rtp/239.81.0.240:4056$广西电信
求索纪录,http://media.lzqp.com:4022/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://media.lzqp.com:4022/rtp/239.81.0.91:4056$广西电信
纪实科教,http://media.lzqp.com:4022/rtp/239.81.0.195:4056$广西电信
先锋乒羽,http://media.lzqp.com:4022/rtp/239.81.0.236:4056$广西电信
新动漫,http://media.lzqp.com:4022/rtp/239.81.0.235:4056$广西电信
金鹰卡通,http://media.lzqp.com:4022/rtp/239.81.0.148:4056$广西电信
嘉佳卡通,http://media.lzqp.com:4022/rtp/239.81.0.64:4056$广西电信
中国天气,http://media.lzqp.com:4022/rtp/239.81.0.63:4056$广西电信
CHC动作电影,http://42.237.222.241:8899/rtp/225.1.4.208:1261$河南联通
CHC家庭影院,http://42.237.222.241:8899/rtp/225.1.4.209:1262$河南联通
金鹰纪实,http://42.237.222.241:8899/rtp/225.1.4.172:1711$河南联通
梨园频道,http://42.237.222.241:8899/rtp/225.1.4.99:1128$河南联通
文物宝库,http://42.237.222.241:8899/rtp/225.1.4.100:1129$河南联通
武术世界,http://42.237.222.241:8899/rtp/225.1.4.101:1130$河南联通
新动漫,http://42.237.222.241:8899/rtp/225.1.4.212:1265$河南联通
卡酷少儿,http://42.237.222.241:8899/rtp/225.1.4.48:1077$河南联通
金鹰卡通,http://42.237.222.241:8899/rtp/225.1.4.49:1078$河南联通
嘉佳卡通,http://42.237.222.241:8899/rtp/225.1.4.92:1121$河南联通
求索纪录,http://113.66.41.200:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://113.66.41.200:10000/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://113.66.41.200:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://113.66.41.200:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://113.66.41.200:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://113.66.41.200:10000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://113.66.41.200:10000/rtp/239.77.0.145:5146$广东电信
天元围棋,http://113.66.41.200:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://113.66.41.200:10000/rtp/239.77.0.209:5146$广东电信
卡酷少儿,http://113.66.41.200:10000/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://113.66.41.200:10000/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.66.41.200:10000/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://113.66.41.200:10000/rtp/239.77.0.179:5146$广东电信
中国天气,http://113.66.41.200:10000/rtp/239.77.1.2:5146$广东电信
华数经典电影,http://113.66.41.200:10000/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://113.66.41.200:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://113.66.41.200:10000/rtp/239.77.0.109:5146$广东电信

4K频道,#genre#
东方卫视4K,http://113.66.41.200:10000/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://113.66.41.200:10000/rtp/239.77.0.153:5146$广东电信
江苏卫视4K,http://113.66.41.200:10000/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://113.66.41.200:10000/rtp/239.77.0.58:5146$广东电信
湖南卫视4K,http://113.66.41.200:10000/rtp/239.77.0.56:5146$广东电信
深圳卫视4K,http://113.66.41.200:10000/rtp/239.77.0.67:5146$广东电信
四川卫视4K,http://113.66.41.200:10000/rtp/239.77.0.60:5146$广东电信
山东卫视4K,http://113.66.41.200:10000/rtp/239.77.0.61:5146$广东电信
广东卫视4K,http://113.66.41.200:10000/rtp/239.77.0.27:5146$广东电信
东方卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.76:4056$广西电信
北京卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.225:4056$广西电信
江苏卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.73:4056$广西电信
浙江卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.75:4056$广西电信
湖南卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.72:4056$广西电信
深圳卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.254:4056$广西电信
四川卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.80:4056$广西电信
山东卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.78:4056$广西电信
广东卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.252:4056$广西电信

大湾区,#genre#
广东珠江,http://113.66.41.200:10000/rtp/239.77.0.114:5146$广东电信
广东体育,http://113.66.41.200:10000/rtp/239.77.0.112:5146$广东电信
广东体育,http://113.66.41.200:10000/rtp/239.77.0.168:5146$广东电信
广东新闻,http://113.66.41.200:10000/rtp/239.77.0.173:5146$广东电信
广东民生,http://113.66.41.200:10000/rtp/239.77.0.225:5146$广东电信
广东影视,http://113.66.41.200:10000/rtp/239.77.0.217:5146$广东电信
岭南戏曲,http://113.66.41.200:10000/rtp/239.77.0.122:5146$广东电信
广东经济科教,http://113.66.41.200:10000/rtp/239.77.0.167:5146$广东电信
广东经济科教,http://113.66.41.200:10000/rtp/239.77.0.85:5146$广东电信
广州综合,http://113.66.41.200:10000/rtp/239.253.43.71:5146$广东电信
广州新闻,http://113.66.41.200:10000/rtp/239.253.43.72:5146$广东电信
广州法治,http://113.66.41.200:10000/rtp/239.253.43.74:5146$广东电信
佛山综合,http://113.66.41.200:10000/rtp/239.253.43.57:5146$广东电信

