央视频道,#genre#
CCTV6,http://121.230.235.128:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.230.235.128:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.230.235.128:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.230.235.128:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.230.235.128:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.230.235.128:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.230.235.128:8000/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://121.230.235.128:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.230.235.128:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.230.235.128:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.230.235.128:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.230.235.128:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.230.235.128:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.230.235.128:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.230.235.128:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.230.235.128:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.230.235.128:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.230.235.128:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.230.235.128:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.230.235.128:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.230.235.128:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.230.235.128:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.230.235.128:8000/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://121.230.235.128:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.230.235.128:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.230.235.128:8000/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://122.246.148.104:7777/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://122.246.148.104:7777/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://122.246.148.104:7777/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://122.246.148.104:7777/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://122.246.148.104:7777/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://122.246.148.104:7777/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://122.246.148.104:7777/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://122.246.148.104:7777/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://122.246.148.104:7777/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://122.246.148.104:7777/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://122.246.148.104:7777/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://122.246.148.104:7777/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://122.246.148.104:7777/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://122.246.148.104:7777/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://122.246.148.104:7777/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://122.246.148.104:7777/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://122.246.148.104:7777/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://122.246.148.104:7777/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://122.246.148.104:7777/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://122.246.148.104:7777/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://122.246.148.104:7777/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://122.246.148.104:7777/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://122.246.148.104:7777/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://122.246.148.104:7777/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://122.246.148.104:7777/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://122.246.148.104:7777/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://122.246.148.104:7777/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://122.246.148.104:7777/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://122.246.148.104:7777/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://122.246.148.104:7777/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://122.246.148.104:7777/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://122.246.148.104:7777/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://122.246.148.104:7777/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://122.246.148.104:7777/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://122.246.148.104:7777/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://122.246.148.104:7777/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://122.246.148.104:7777/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://122.246.148.104:7777/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://122.246.148.104:7777/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://122.246.148.104:7777/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://122.246.148.104:7777/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://122.246.148.104:7777/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://122.246.148.104:7777/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://122.231.221.169:8888/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://122.231.221.169:8888/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://122.231.221.169:8888/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://122.231.221.169:8888/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://122.231.221.169:8888/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://122.231.221.169:8888/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://122.231.221.169:8888/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://122.231.221.169:8888/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://122.231.221.169:8888/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://122.231.221.169:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://122.231.221.169:8888/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://122.231.221.169:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.231.221.169:8888/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://122.231.221.169:8888/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://122.231.221.169:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://122.231.221.169:8888/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://122.231.221.169:8888/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://122.231.221.169:8888/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://122.231.221.169:8888/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://122.231.221.169:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://122.231.221.169:8888/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://122.231.221.169:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://122.231.221.169:8888/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://122.231.221.169:8888/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://122.231.221.169:8888/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://122.231.221.169:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://122.231.221.169:8888/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://122.231.221.169:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://122.231.221.169:8888/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://122.231.221.169:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://122.231.221.169:8888/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://122.231.221.169:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://122.231.221.169:8888/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://122.231.221.169:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://122.231.221.169:8888/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://122.231.221.169:8888/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://122.231.221.169:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://122.231.221.169:8888/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://122.231.221.169:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://122.231.221.169:8888/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://122.231.221.169:8888/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://122.231.221.169:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://122.231.221.169:8888/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://122.231.221.169:8888/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://122.231.221.169:8888/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://122.231.221.169:8888/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://122.231.221.169:8888/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://122.231.221.169:8888/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://106.116.241.77:9999/rtp/239.254.200.45:8008$河北省电信
CCTV2,http://106.116.241.77:9999/rtp/239.254.200.158:6000$河北省电信
CCTV3,http://106.116.241.77:9999/rtp/239.254.201.152:7205$河北省电信
CCTV4,http://106.116.241.77:9999/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://106.116.241.77:9999/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.116.241.77:9999/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://106.116.241.77:9999/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.116.241.77:9999/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.116.241.77:9999/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.116.241.77:9999/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.116.241.77:9999/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.116.241.77:9999/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.116.241.77:9999/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.116.241.77:9999/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.116.241.77:9999/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.116.241.77:9999/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.116.241.77:9999/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.116.241.77:9999/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.116.241.77:9999/rtp/239.254.201.120:8144$河北省电信
兵器科技,http://106.116.241.77:9999/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://106.116.241.77:9999/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.116.241.77:9999/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://106.116.241.77:9999/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.116.241.77:9999/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://106.116.241.77:9999/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://106.116.241.77:9999/rtp/239.254.201.228:7255$河北省电信
世界地理,http://106.116.241.77:9999/rtp/239.254.201.226:7254$河北省电信
央视台球,http://106.116.241.77:9999/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://106.116.241.77:9999/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://106.116.241.77:9999/rtp/239.254.201.229:7260$河北省电信
电视指南,http://106.116.241.77:9999/rtp/239.254.201.217:7250$河北省电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://122.231.221.155:8888/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://122.231.221.155:8888/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://122.231.221.155:8888/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://122.231.221.155:8888/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://122.231.221.155:8888/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://122.231.221.155:8888/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://122.231.221.155:8888/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://122.231.221.155:8888/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://122.231.221.155:8888/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://122.231.221.155:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://122.231.221.155:8888/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://122.231.221.155:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://122.231.221.155:8888/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://122.231.221.155:8888/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://122.231.221.155:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://122.231.221.155:8888/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://122.231.221.155:8888/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://122.231.221.155:8888/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://122.231.221.155:8888/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://122.231.221.155:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://122.231.221.155:8888/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://122.231.221.155:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://122.231.221.155:8888/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://122.231.221.155:8888/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://122.231.221.155:8888/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://122.231.221.155:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://122.231.221.155:8888/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://122.231.221.155:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://122.231.221.155:8888/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://122.231.221.155:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://122.231.221.155:8888/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://122.231.221.155:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://122.231.221.155:8888/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://122.231.221.155:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://122.231.221.155:8888/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://122.231.221.155:8888/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://122.231.221.155:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://122.231.221.155:8888/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://122.231.221.155:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://122.231.221.155:8888/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://122.231.221.155:8888/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://122.231.221.155:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://122.231.221.155:8888/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://122.231.221.155:8888/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://122.231.221.155:8888/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://122.231.221.155:8888/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://122.231.221.155:8888/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://122.231.221.155:8888/rtp/233.50.201.226:5140$浙江电信

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://121.230.235.128:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://121.230.235.128:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://121.230.235.128:8000/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://121.230.235.128:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.230.235.128:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://121.230.235.128:8000/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://121.230.235.128:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.230.235.128:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://121.230.235.128:8000/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://121.230.235.128:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://121.230.235.128:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://121.230.235.128:8000/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://121.230.235.128:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.230.235.128:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://121.230.235.128:8000/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://121.230.235.128:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://121.230.235.128:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://121.230.235.128:8000/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://121.230.235.128:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://121.230.235.128:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://121.230.235.128:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://121.230.235.128:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.230.235.128:8000/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://121.230.235.128:8000/rtp/239.49.8.112:8000$江苏电信
