央视频道,#genre#
CCTV10,http://171.116.167.219:9999/rtp/226.0.2.162:9208
CCTV12,http://171.116.167.219:9999/rtp/226.0.2.164:9224
CCTV13,http://171.116.167.219:9999/rtp/226.0.2.165:9232
CCTV14,http://171.116.167.219:9999/rtp/226.0.2.166:9240
CCTV16,http://171.116.167.219:9999/rtp/226.0.2.169:9264
CCTV17,http://171.116.167.219:9999/rtp/226.0.2.170:9272
兵器科技,http://171.116.167.219:9999/rtp/226.0.2.223:9696
风云音乐,http://171.116.167.219:9999/rtp/226.0.2.220:9672
风云足球,http://171.116.167.219:9999/rtp/226.0.2.225:9712
风云剧场,http://171.116.167.219:9999/rtp/226.0.2.227:9728
怀旧剧场,http://171.116.167.219:9999/rtp/226.0.2.224:9704
第一剧场,http://171.116.167.219:9999/rtp/226.0.2.221:9680
女性时尚,http://171.116.167.219:9999/rtp/226.0.2.226:9720
世界地理,http://171.116.167.219:9999/rtp/226.0.2.222:9688
央视台球,http://171.116.167.219:9999/rtp/226.0.2.216:9640
央视文化精品,http://171.116.167.219:9999/rtp/226.0.2.219:9664
电视指南,http://171.116.167.219:9999/rtp/226.0.2.218:9656
国学频道,http://171.116.167.219:9999/rtp/226.0.2.116:8840
环球奇观,http://171.116.167.219:9999/rtp/226.0.2.111:8800
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV1,http://221.222.79.96:9999/rtp/239.3.1.129:8008
CCTV2,http://221.222.79.96:9999/rtp/239.3.1.60:8084
CCTV3,http://221.222.79.96:9999/rtp/239.3.1.172:8001
CCTV4,http://221.222.79.96:9999/rtp/239.3.1.105:8092
CCTV4欧洲,http://221.222.79.96:9999/rtp/239.3.1.213:4220
CCTV4美洲,http://221.222.79.96:9999/rtp/239.3.1.214:4220
CCTV5,http://221.222.79.96:9999/rtp/239.3.1.173:8001
CCTV5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004
CCTV6,http://221.222.79.96:9999/rtp/239.3.1.174:8001
CCTV7,http://221.222.79.96:9999/rtp/239.3.1.61:8104
CCTV8,http://221.222.79.96:9999/rtp/239.3.1.175:8001
CCTV9,http://221.222.79.96:9999/rtp/239.3.1.62:8112
CCTV10,http://221.222.79.96:9999/rtp/239.3.1.63:8116
CCTV11,http://221.222.79.96:9999/rtp/239.3.1.152:8120
CCTV12,http://221.222.79.96:9999/rtp/239.3.1.64:8124
CCTV13,http://221.222.79.96:9999/rtp/239.3.1.124:8128
CCTV14,http://221.222.79.96:9999/rtp/239.3.1.65:8132
CCTV15,http://221.222.79.96:9999/rtp/239.3.1.153:8136
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.184:8001
CCTV17,http://221.222.79.96:9999/rtp/239.3.1.151:8144
CCTV1,http://116.233.24.214:4022/rtp/239.45.3.145:5140
CCTV2,http://116.233.24.214:4022/rtp/239.45.3.208:5140
CCTV3,http://116.233.24.214:4022/rtp/239.45.1.68:5140
CCTV4,http://116.233.24.214:4022/rtp/239.45.0.2:5140
CCTV5,http://116.233.24.214:4022/rtp/239.45.1.69:5140
CCTV6,http://116.233.24.214:4022/rtp/239.45.1.70:5140
CCTV7,http://116.233.24.214:4022/rtp/239.45.3.56:5140
CCTV8,http://116.233.24.214:4022/rtp/239.45.1.71:5140
CCTV9,http://116.233.24.214:4022/rtp/239.45.3.4:5140
CCTV10,http://116.233.24.214:4022/rtp/239.45.3.8:5140
CCTV11,http://116.233.24.214:4022/rtp/239.45.1.196:5140
CCTV12,http://116.233.24.214:4022/rtp/239.45.3.10:5140
CCTV13,http://116.233.24.214:4022/rtp/239.45.1.198:5140
CCTV14,http://116.233.24.214:4022/rtp/239.45.3.23:5140
CCTV15,http://116.233.24.214:4022/rtp/239.45.1.200:5140
CCTV16,http://116.233.24.214:4022/rtp/239.45.0.12:5140
CCTV17,http://116.233.24.214:4022/rtp/239.45.3.52:5140
CCTV4K,http://116.233.24.214:4022/rtp/239.45.0.55:5140
CCTV4K,http://116.233.24.214:4022/rtp/233.18.204.188:5140
兵器科技,http://116.233.24.214:4022/rtp/233.18.204.178:5140
兵器科技,http://116.233.24.214:4022/rtp/239.45.1.74:5140
兵器科技,http://116.233.24.214:4022/rtp/239.45.0.45:5140
风云音乐,http://116.233.24.214:4022/rtp/239.45.0.52:5140
风云音乐,http://116.233.24.214:4022/rtp/233.18.204.185:5140
风云足球,http://116.233.24.214:4022/rtp/233.18.204.176:5140
风云足球,http://116.233.24.214:4022/rtp/239.45.0.43:5140
风云剧场,http://116.233.24.214:4022/rtp/233.18.204.183:5140
风云剧场,http://116.233.24.214:4022/rtp/239.45.0.50:5140
怀旧剧场,http://116.233.24.214:4022/rtp/233.18.204.182:5140
怀旧剧场,http://116.233.24.214:4022/rtp/239.45.0.49:5140
第一剧场,http://116.233.24.214:4022/rtp/239.45.0.51:5140
第一剧场,http://116.233.24.214:4022/rtp/233.18.204.184:5140
女性时尚,http://116.233.24.214:4022/rtp/239.45.0.47:5140
女性时尚,http://116.233.24.214:4022/rtp/233.18.204.180:5140
世界地理,http://116.233.24.214:4022/rtp/239.45.0.46:5140
世界地理,http://116.233.24.214:4022/rtp/233.18.204.179:5140
央视台球,http://116.233.24.214:4022/rtp/239.45.0.44:5140
央视台球,http://116.233.24.214:4022/rtp/233.18.204.177:5140
高尔夫网球,http://116.233.24.214:4022/rtp/239.45.0.48:5140
高尔夫网球,http://116.233.24.214:4022/rtp/233.18.204.181:5140
高尔夫网球,http://116.233.24.214:4022/rtp/239.45.1.72:5140
央视文化精品,http://116.233.24.214:4022/rtp/239.45.0.53:5140
央视文化精品,http://116.233.24.214:4022/rtp/239.45.1.17:5140
央视文化精品,http://116.233.24.214:4022/rtp/233.18.204.186:5140
电视指南,http://116.233.24.214:4022/rtp/239.45.1.73:5140
CCTV-1综合,http://116.233.24.214:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://116.233.24.214:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://116.233.24.214:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://116.233.24.214:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://116.233.24.214:4022/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://116.233.24.214:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://116.233.24.214:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://116.233.24.214:4022/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://116.233.24.214:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://116.233.24.214:4022/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://116.233.24.214:4022/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://116.233.24.214:4022/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://116.233.24.214:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://116.233.24.214:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://116.233.24.214:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://116.233.24.214:4022/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://116.233.24.214:4022/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://116.233.24.214:4022/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://116.233.24.214:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://116.233.24.214:4022/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://116.233.24.214:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://116.233.24.214:4022/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://116.233.24.214:4022/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://116.233.24.214:4022/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://116.233.24.214:4022/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://116.233.24.214:4022/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://116.233.24.214:4022/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://116.233.24.214:4022/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://116.233.24.214:4022/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://116.233.24.214:4022/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://116.233.24.214:4022/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://116.233.24.214:4022/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://116.233.24.214:4022/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://116.233.24.214:4022/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://116.233.24.214:4022/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://116.233.24.214:4022/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://116.233.24.214:4022/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://116.233.24.214:4022/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://116.233.24.214:4022/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://116.233.24.214:4022/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://116.233.24.214:4022/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://116.233.24.214:4022/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://116.233.24.214:4022/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://116.233.24.214:4022/rtp/233.18.204.83:5140$上海电信
CCTV-17农业农村,http://116.233.24.214:4022/rtp/239.45.3.52:5140$上海电信
CCTV-17农业农村,http://116.233.24.214:4022/rtp/239.45.3.251:5140$上海电信
CCTV-4K,http://116.233.24.214:4022/rtp/233.18.204.188:5140$上海电信
CCTV-4K,http://116.233.24.214:4022/rtp/233.18.204.204:5140$上海电信
CCTV-4K,http://116.233.24.214:4022/rtp/239.45.0.55:5140$上海电信
CCTV-4K,http://116.233.24.214:4022/rtp/239.45.1.21:5140$上海电信
CGTN,http://116.233.24.214:4022/rtp/233.18.204.28:5140$上海电信
CGTN,http://116.233.24.214:4022/rtp/239.45.1.194:5140$上海电信
中国教育1台,http://116.233.24.214:4022/rtp/233.18.204.98:5140$上海电信
中国教育1台,http://116.233.24.214:4022/rtp/233.18.204.153:5140$上海电信
中国教育2台,http://116.233.24.214:4022/rtp/233.18.204.154:5140$上海电信
中国教育2台,http://116.233.24.214:4022/rtp/239.45.1.52:5140$上海电信
中国教育4台,http://116.233.24.214:4022/rtp/233.18.204.111:5140$上海电信
中国教育4台,http://116.233.24.214:4022/rtp/239.45.0.21:5140$上海电信
早期教育,http://116.233.24.214:4022/rtp/233.18.204.187:5140$上海电信
早期教育,http://116.233.24.214:4022/rtp/239.45.0.54:5140$上海电信
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津联通
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
CCTV-4K,http://111.167.17.186:5002/rtp/225.1.2.245:5002$天津联通
中央新影-中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
中央新影-老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中央新影-发现之旅,http://111.167.17.186:5002/rtp/225.1.1.183:5002$天津联通
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
CCTV-4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
中央新影-中学生,http://119.98.123.127:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-阿拉伯语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
中国教育1台,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信
CCTV-1综合,http://218.1.138.207:4022/rtp/233.18.204.52:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/233.18.204.168:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.51:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.88:5140$上海电信
CCTV-1综合,http://218.1.138.207:4022/rtp/239.45.3.145:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/233.18.204.68:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/239.45.0.1:5140$上海电信
CCTV-2财经,http://218.1.138.207:4022/rtp/239.45.3.208:5140$上海电信
CCTV-3综艺,http://218.1.138.207:4022/rtp/233.18.204.69:5140$上海电信
CCTV-3综艺,http://218.1.138.207:4022/rtp/239.45.1.68:5140$上海电信
CCTV-4中文国际,http://218.1.138.207:4022/rtp/233.18.204.70:5140$上海电信
CCTV-4中文国际,http://218.1.138.207:4022/rtp/239.45.0.2:5140$上海电信
CCTV-5体育,http://218.1.138.207:4022/rtp/233.18.204.71:5140$上海电信
CCTV-5体育,http://218.1.138.207:4022/rtp/239.45.1.69:5140$上海电信
CCTV-5+体育赛事,http://218.1.138.207:4022/rtp/233.18.204.67:5140$上海电信
CCTV-5+体育赛事,http://218.1.138.207:4022/rtp/239.45.0.34:5140$上海电信
CCTV-6电影,http://218.1.138.207:4022/rtp/233.18.204.72:5140$上海电信
CCTV-6电影,http://218.1.138.207:4022/rtp/239.45.1.70:5140$上海电信
CCTV-7国防军事,http://218.1.138.207:4022/rtp/233.18.204.73:5140$上海电信
CCTV-7国防军事,http://218.1.138.207:4022/rtp/239.45.3.56:5140$上海电信
CCTV-8电视剧,http://218.1.138.207:4022/rtp/233.18.204.74:5140$上海电信
CCTV-8电视剧,http://218.1.138.207:4022/rtp/239.45.1.71:5140$上海电信
CCTV-9纪录,http://218.1.138.207:4022/rtp/233.18.204.75:5140$上海电信
CCTV-9纪录,http://218.1.138.207:4022/rtp/239.45.3.4:5140$上海电信
CCTV-10科教,http://218.1.138.207:4022/rtp/233.18.204.76:5140$上海电信
CCTV-10科教,http://218.1.138.207:4022/rtp/239.45.3.8:5140$上海电信
CCTV-11戏曲,http://218.1.138.207:4022/rtp/233.18.204.77:5140$上海电信
CCTV-11戏曲,http://218.1.138.207:4022/rtp/239.45.0.18:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/233.18.204.78:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/239.45.3.10:5140$上海电信
CCTV-12社会与法,http://218.1.138.207:4022/rtp/239.45.3.124:5140$上海电信
CCTV-13新闻,http://218.1.138.207:4022/rtp/233.18.204.79:5140$上海电信
CCTV-13新闻,http://218.1.138.207:4022/rtp/239.45.0.19:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/233.18.204.80:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/239.45.3.23:5140$上海电信
CCTV-14少儿,http://218.1.138.207:4022/rtp/239.45.3.125:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/233.18.204.81:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/239.45.0.20:5140$上海电信
CCTV-15音乐,http://218.1.138.207:4022/rtp/239.45.3.126:5140$上海电信
CCTV-16奥林匹克,http://218.1.138.207:4022/rtp/233.18.204.82:5140$上海电信
CCTV-16奥林匹克,http://218.1.138.207:4022/rtp/239.45.0.10:5140$上海电信
CCTV-16奥林匹克4K,http://218.1.138.207:4022/rtp/233.18.204.114:5140$上海电信
CCTV-16奥林匹克4K,http://218.1.138.207:4022/rtp/239.45.0.12:5140$上海电信
CCTV-17农业农村,http://218.1.138.207:4022/rtp/233.18.204.83:5140$上海电信
