央视频道,#genre#
北京卫视,http://123.113.188.206:8001/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.113.188.206:8001/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.113.188.206:8001/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.113.188.206:8001/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.113.188.206:8001/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.113.188.206:8001/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.113.188.206:8001/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.113.188.206:8001/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.113.188.206:8001/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.113.188.206:8001/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.113.188.206:8001/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.113.188.206:8001/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.113.188.206:8001/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.113.188.206:8001/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.113.188.206:8001/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.113.188.206:8001/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.113.188.206:8001/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.113.188.206:8001/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.113.188.206:8001/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.113.188.206:8001/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信

数字频道,#genre#
淘电影,http://123.113.188.206:8001/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.113.188.206:8001/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.113.188.206:8001/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://123.113.188.206:8001/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://123.113.188.206:8001/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.113.188.206:8001/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.113.188.206:8001/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.113.188.206:8001/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.113.188.206:8001/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://123.113.188.206:8001/rtp/239.3.1.164:8001$北京市联通
茶频道,http://123.113.188.206:8001/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://123.113.188.206:8001/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://123.113.188.206:8001/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://123.113.188.206:8001/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.113.188.206:8001/rtp/239.3.1.188:8001$北京市联通
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
汽摩,http://113.251.226.252:7788/rtp/235.254.196.221:1156$重庆市电信
卡酷少儿,http://113.251.226.252:7788/rtp/235.254.198.49:1472$重庆市电信
金鹰卡通,http://113.251.226.252:7788/rtp/235.254.198.50:1476$重庆市电信
嘉佳卡通,http://113.251.226.252:7788/rtp/235.254.198.110:1716$重庆市电信
华数4K,http://113.251.226.252:7788/rtp/235.254.198.102:7980$重庆市电信
华数星影,http://113.251.226.252:7788/rtp/235.254.198.101:1680$重庆市电信
华数动作影院,http://113.251.226.252:7788/rtp/235.254.198.99:1672$重庆市电信
华数喜剧影院,http://113.251.226.252:7788/rtp/235.254.198.98:1668$重庆市电信
华数家庭影院,http://113.251.226.252:7788/rtp/235.254.198.100:1676$重庆市电信
华数经典电影,http://113.251.226.252:7788/rtp/235.254.198.114:1732$重庆市电信
华数军旅剧场,http://113.251.226.252:7788/rtp/235.254.198.75:1576$重庆市电信
华数城市剧场,http://113.251.226.252:7788/rtp/235.254.198.74:1572$重庆市电信
华数武侠剧场,http://113.251.226.252:7788/rtp/235.254.198.97:1664$重庆市电信
华数魅力时尚,http://113.251.226.252:7788/rtp/235.254.198.115:1736$重庆市电信
华数少儿动画,http://113.251.226.252:7788/rtp/235.254.198.116:1740$重庆市电信
华数动画,http://113.251.226.252:7788/rtp/235.254.198.87:1624$重庆市电信

4K频道,#genre#
东方卫视4K,http://123.113.188.206:8001/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://123.113.188.206:8001/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://123.113.188.206:8001/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://123.113.188.206:8001/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://123.113.188.206:8001/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://123.113.188.206:8001/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://123.113.188.206:8001/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://123.113.188.206:8001/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://123.113.188.206:8001/rtp/239.3.1.203:2000$北京市联通

