央视频道,#genre#
世界地理,http://113.102.83.97:4022/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.102.83.97:4022/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.102.83.97:4022/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.10:5146$广东电信
中学生,http://113.102.83.97:4022/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.102.83.97:4022/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.102.83.97:4022/rtp/239.253.43.126:5146$广东电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.122.1.209:4022/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.122.1.209:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.122.1.209:4022/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.122.1.209:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.122.1.209:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.122.1.209:4022/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.122.1.209:4022/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://183.191.240.7:8001/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://183.191.240.7:8001/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://183.191.240.7:8001/rtp/226.0.2.176:9320$山西联通
东方卫视,http://183.191.240.7:8001/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://183.191.240.7:8001/rtp/226.0.2.147:9088$山西联通
北京卫视,http://183.191.240.7:8001/rtp/226.0.2.177:9328$山西联通
广东卫视,http://183.191.240.7:8001/rtp/226.0.2.146:9080$山西联通
广西卫视,http://183.191.240.7:8001/rtp/226.0.2.231:9760$山西联通
东南卫视,http://183.191.240.7:8001/rtp/226.0.2.188:9416$山西联通
海南卫视,http://183.191.240.7:8001/rtp/226.0.2.212:9608$山西联通
河北卫视,http://183.191.240.7:8001/rtp/226.0.2.178:9336$山西联通
河南卫视,http://183.191.240.7:8001/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://183.191.240.7:8001/rtp/226.0.2.150:9112$山西联通
江西卫视,http://183.191.240.7:8001/rtp/226.0.2.198:9496$山西联通
四川卫视,http://183.191.240.7:8001/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://183.191.240.7:8001/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://183.191.240.7:8001/rtp/226.0.2.180:9352$山西联通
天津卫视,http://183.191.240.7:8001/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://183.191.240.7:8001/rtp/226.0.2.145:9072$山西联通
山东卫视,http://183.191.240.7:8001/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://183.191.240.7:8001/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://183.191.240.7:8001/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://183.191.240.7:8001/rtp/226.0.2.199:9504$山西联通
山西卫视,http://183.191.240.7:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.240.7:8001/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://183.191.240.7:8001/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://183.191.240.7:8001/rtp/226.0.2.66:8440$山西联通
山东教育卫视,http://183.191.240.7:8001/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://183.191.240.7:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.240.7:8001/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://183.191.240.7:8001/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://183.191.240.7:8001/rtp/226.0.2.70:8472$山西联通
早期教育,http://183.191.240.7:8001/rtp/226.0.2.99:8704$山西联通
湖南卫视,http://113.101.244.11:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.101.244.11:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.101.244.11:10000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.101.244.11:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.101.244.11:10000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.101.244.11:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.101.244.11:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.101.244.11:10000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.101.244.11:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.101.244.11:10000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.101.244.11:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.101.244.11:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.101.244.11:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.101.244.11:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.101.244.11:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.101.244.11:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.101.244.11:10000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.101.244.11:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.101.244.11:10000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.101.244.11:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.101.244.11:10000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.101.244.11:10000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.101.244.11:10000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.101.244.11:10000/rtp/239.77.0.148:5146$广东电信
