央视频道,#genre#
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://220.190.68.144:8888/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://220.190.68.144:8888/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://220.190.68.144:8888/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://220.190.68.144:8888/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://220.190.68.144:8888/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://220.190.68.144:8888/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://220.190.68.144:8888/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://220.190.68.144:8888/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://220.190.68.144:8888/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://220.190.68.144:8888/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://220.190.68.144:8888/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://220.190.68.144:8888/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://220.190.68.144:8888/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://220.190.68.144:8888/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://220.190.68.144:8888/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://220.190.68.144:8888/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://220.190.68.144:8888/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://220.190.68.144:8888/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://220.190.68.144:8888/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://220.190.68.144:8888/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://220.190.68.144:8888/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://220.190.68.144:8888/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://220.190.68.144:8888/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://220.190.68.144:8888/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://220.190.68.144:8888/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://220.190.68.144:8888/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://220.190.68.144:8888/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://220.190.68.144:8888/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://220.190.68.144:8888/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://220.190.68.144:8888/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://220.190.68.144:8888/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://220.190.68.144:8888/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://220.190.68.144:8888/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://220.190.68.144:8888/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://220.190.68.144:8888/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://220.190.68.144:8888/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://220.190.68.144:8888/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://220.190.68.144:8888/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://220.190.68.144:8888/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://220.190.68.144:8888/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://220.190.68.144:8888/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://220.190.68.144:8888/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://220.190.68.144:8888/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://220.190.68.144:8888/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://220.190.68.144:8888/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://220.190.68.144:8888/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://220.190.68.144:8888/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://220.190.68.144:8888/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.102.83.97:4022/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.102.83.97:4022/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.102.83.97:4022/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.102.83.97:4022/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.102.83.97:4022/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.102.83.97:4022/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.102.83.97:4022/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.102.83.97:4022/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.102.83.97:4022/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.102.83.97:4022/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.102.83.97:4022/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.102.83.97:4022/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.102.83.97:4022/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.102.83.97:4022/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.102.83.97:4022/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.102.83.97:4022/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.102.83.97:4022/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.102.83.97:4022/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.102.83.97:4022/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.102.83.97:4022/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.102.83.97:4022/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.102.83.97:4022/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.102.83.97:4022/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.102.83.97:4022/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.102.83.97:4022/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.102.83.97:4022/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.102.83.97:4022/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.102.83.97:4022/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.102.83.97:4022/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.102.83.97:4022/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.102.83.97:4022/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.10:5146$广东电信
中学生,http://113.102.83.97:4022/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.102.83.97:4022/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.102.83.97:4022/rtp/239.253.43.126:5146$广东电信
CCTV1,http://121.230.235.129:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.230.235.129:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.230.235.129:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.230.235.129:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.230.235.129:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.230.235.129:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://121.230.235.129:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.230.235.129:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.230.235.129:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.230.235.129:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.230.235.129:8000/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://121.230.235.129:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.230.235.129:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.230.235.129:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.230.235.129:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.230.235.129:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.230.235.129:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.230.235.129:8000/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://121.230.235.129:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.230.235.129:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.230.235.129:8000/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://114.232.45.149:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.232.45.149:8888/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.232.45.149:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.232.45.149:8888/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://114.232.45.149:8888/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.232.45.149:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.232.45.149:8888/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.232.45.149:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.232.45.149:8888/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://114.232.45.149:8888/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.232.45.149:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.232.45.149:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://114.232.45.149:8888/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.232.45.149:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.232.45.149:8888/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.232.45.149:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.232.45.149:8888/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://114.232.45.149:8888/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.232.45.149:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.232.45.149:8888/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://114.232.45.149:8888/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.232.45.149:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.232.45.149:8888/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://114.232.45.149:8888/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.232.45.149:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.232.45.149:8888/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.232.45.149:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.232.45.149:8888/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://114.232.45.149:8888/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.232.45.149:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.232.45.149:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.232.45.149:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.232.45.149:8888/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://114.232.45.149:8888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.232.45.149:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.232.45.149:8888/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://114.232.45.149:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.232.45.149:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.232.45.149:8888/rtp/239.49.1.7:6000$江苏电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
湖南卫视,http://220.190.68.144:8888/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://220.190.68.144:8888/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://220.190.68.144:8888/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://220.190.68.144:8888/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://220.190.68.144:8888/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://220.190.68.144:8888/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://220.190.68.144:8888/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://220.190.68.144:8888/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://220.190.68.144:8888/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://220.190.68.144:8888/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://220.190.68.144:8888/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://220.190.68.144:8888/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://220.190.68.144:8888/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://220.190.68.144:8888/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://220.190.68.144:8888/rtp/233.50.200.149:5140$浙江电信
