央视频道,#genre#
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://139.214.51.3:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://139.214.51.3:6565/rtp/239.253.142.30:3000$吉林联通
环球奇观,http://139.214.51.3:6565/rtp/239.253.142.67:3000$吉林联通
CCTV1,http://171.83.96.76:8009/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8009/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8009/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8009/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8009/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8009/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8009/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8009/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8009/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8009/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8009/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8009/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8009/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8009/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8009/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8009/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8009/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8009/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8009/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8009/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8009/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8009/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8009/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8009/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8009/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8009/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8009/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8009/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8009/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8009/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8009/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8009/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8009/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8009/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8009/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8009/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8009/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8009/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8009/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8009/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8009/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8009/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8009/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8009/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8009/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8009/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8009/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8009/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8009/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8009/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8009/rtp/239.254.96.192:9232$湖北电信
CCTV-1综合,http://123.112.240.132:5555/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.112.240.132:5555/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.112.240.132:5555/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.112.240.132:5555/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://123.112.240.132:5555/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.112.240.132:5555/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.112.240.132:5555/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.112.240.132:5555/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.112.240.132:5555/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.112.240.132:5555/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.112.240.132:5555/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.112.240.132:5555/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.112.240.132:5555/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.112.240.132:5555/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.112.240.132:5555/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.112.240.132:5555/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.112.240.132:5555/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.112.240.132:5555/rtp/239.3.1.151:8144$北京联通
CCTV-4欧洲,http://123.112.240.132:5555/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.112.240.132:5555/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://123.112.240.132:5555/rtp/239.3.1.245:2000$北京联通
CGTN,http://123.112.240.132:5555/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.112.240.132:5555/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://123.112.240.132:5555/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://123.112.240.132:5555/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://123.112.240.132:5555/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://123.112.240.132:5555/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://123.112.240.132:5555/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.112.240.132:5555/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://123.112.240.132:5555/rtp/239.3.1.56:4120$北京联通

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$吉林联通
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$吉林联通
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$吉林联通
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$吉林联通
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$吉林联通
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000$吉林联通
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000$吉林联通
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$吉林联通
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000$吉林联通
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000$吉林联通
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000$吉林联通
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000$吉林联通
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$吉林联通
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$吉林联通
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000$吉林联通
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$吉林联通
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$吉林联通
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000$吉林联通
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000$吉林联通
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000$吉林联通
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$吉林联通
山西卫视,http://139.214.51.3:6565/rtp/239.253.142.50:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000$吉林联通
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000$吉林联通
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$吉林联通
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$吉林联通
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$吉林联通
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$吉林联通
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$吉林联通
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$吉林联通
中国教育1台,http://139.214.51.3:6565/rtp/239.253.142.14:3000$吉林联通
中国教育2台,http://139.214.51.3:6565/rtp/239.253.142.71:3000$吉林联通
中国教育4台,http://139.214.51.3:6565/rtp/239.253.142.74:3000$吉林联通
湖南卫视,http://171.83.96.76:8009/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.96.76:8009/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://171.83.96.76:8009/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.96.76:8009/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://171.83.96.76:8009/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.96.76:8009/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://171.83.96.76:8009/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.96.76:8009/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://171.83.96.76:8009/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.96.76:8009/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://171.83.96.76:8009/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.96.76:8009/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://171.83.96.76:8009/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.96.76:8009/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://171.83.96.76:8009/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.96.76:8009/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://171.83.96.76:8009/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.96.76:8009/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://171.83.96.76:8009/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://171.83.96.76:8009/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.96.76:8009/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://171.83.96.76:8009/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://171.83.96.76:8009/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.96.76:8009/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://171.83.96.76:8009/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.96.76:8009/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://171.83.96.76:8009/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.96.76:8009/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://171.83.96.76:8009/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.96.76:8009/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://171.83.96.76:8009/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.96.76:8009/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://171.83.96.76:8009/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.96.76:8009/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://171.83.96.76:8009/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://171.83.96.76:8009/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://171.83.96.76:8009/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.96.76:8009/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://171.83.96.76:8009/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.96.76:8009/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://171.83.96.76:8009/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.96.76:8009/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://171.83.96.76:8009/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.96.76:8009/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://171.83.96.76:8009/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.96.76:8009/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://171.83.96.76:8009/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.96.76:8009/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://171.83.96.76:8009/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://171.83.96.76:8009/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://171.83.96.76:8009/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://171.83.96.76:8009/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://171.83.96.76:8009/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://171.83.96.76:8009/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://171.83.96.76:8009/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://171.83.96.76:8009/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://171.83.96.76:8009/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://171.83.96.76:8009/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://171.83.96.76:8009/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://171.83.96.76:8009/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://171.83.96.76:8009/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://171.83.96.76:8009/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://171.83.96.76:8009/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://171.83.96.76:8009/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://171.83.96.76:8009/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://171.83.96.76:8009/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://171.83.96.76:8009/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://171.83.96.76:8009/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://171.83.96.76:8009/rtp/239.69.2.29:11328$湖北电信
山东卫视,http://123.112.240.132:5555/rtp/239.3.1.209:8052$北京联通
湖南卫视,http://123.112.240.132:5555/rtp/239.3.1.132:8012$北京联通
浙江卫视,http://123.112.240.132:5555/rtp/239.3.1.137:8036$北京联通
江苏卫视,http://123.112.240.132:5555/rtp/239.3.1.135:8028$北京联通
东方卫视,http://123.112.240.132:5555/rtp/239.3.1.136:8032$北京联通
深圳卫视,http://123.112.240.132:5555/rtp/239.3.1.134:8020$北京联通
北京卫视,http://123.112.240.132:5555/rtp/239.3.1.241:8000$北京联通
广东卫视,http://123.112.240.132:5555/rtp/239.3.1.142:8048$北京联通
广西卫视,http://123.112.240.132:5555/rtp/239.3.1.39:8300$北京联通
东南卫视,http://123.112.240.132:5555/rtp/239.3.1.156:8148$北京联通
海南卫视,http://123.112.240.132:5555/rtp/239.3.1.45:8304$北京联通
河北卫视,http://123.112.240.132:5555/rtp/239.3.1.148:8072$北京联通
河南卫视,http://123.112.240.132:5555/rtp/239.3.1.50:8184$北京联通
湖北卫视,http://123.112.240.132:5555/rtp/239.3.1.138:8044$北京联通
江西卫视,http://123.112.240.132:5555/rtp/239.3.1.123:8164$北京联通
四川卫视,http://123.112.240.132:5555/rtp/239.3.1.29:8288$北京联通
重庆卫视,http://123.112.240.132:5555/rtp/239.3.1.122:8160$北京联通
贵州卫视,http://123.112.240.132:5555/rtp/239.3.1.149:8076$北京联通
云南卫视,http://123.112.240.132:5555/rtp/239.3.1.26:8108$北京联通
天津卫视,http://123.112.240.132:5555/rtp/239.3.1.141:1234$北京联通
安徽卫视,http://123.112.240.132:5555/rtp/239.3.1.211:8064$北京联通
辽宁卫视,http://123.112.240.132:5555/rtp/239.3.1.210:8056$北京联通
黑龙江卫视,http://123.112.240.132:5555/rtp/239.3.1.133:8016$北京联通
吉林卫视,http://123.112.240.132:5555/rtp/239.3.1.240:8172$北京联通
内蒙古卫视,http://123.112.240.132:5555/rtp/239.3.1.43:8176$北京联通
宁夏卫视,http://123.112.240.132:5555/rtp/239.3.1.169:8212$北京联通
山西卫视,http://123.112.240.132:5555/rtp/239.3.1.42:8172$北京联通
陕西卫视,http://123.112.240.132:5555/rtp/239.3.1.41:8140$北京联通
甘肃卫视,http://123.112.240.132:5555/rtp/239.3.1.201:8180$北京联通
青海卫视,http://123.112.240.132:5555/rtp/239.3.1.44:8184$北京联通
新疆卫视,http://123.112.240.132:5555/rtp/239.3.1.167:8192$北京联通
西藏卫视,http://123.112.240.132:5555/rtp/239.3.1.166:8188$北京联通
三沙卫视,http://123.112.240.132:5555/rtp/239.3.1.155:4120$北京联通
兵团卫视,http://123.112.240.132:5555/rtp/239.3.1.168:8196$北京联通
山东教育卫视,http://123.112.240.132:5555/rtp/239.3.1.52:4120$北京联通

数字频道,#genre#
CHC动作电影,http://139.214.51.3:6565/rtp/239.253.142.188:3000$吉林联通
CHC家庭影院,http://139.214.51.3:6565/rtp/239.253.142.190:3000$吉林联通
CHC影迷电影,http://139.214.51.3:6565/rtp/239.253.142.189:3000$吉林联通
金鹰纪实,http://139.214.51.3:6565/rtp/239.253.142.133:3000$吉林联通
快乐垂钓,http://139.214.51.3:6565/rtp/239.253.142.234:3000$吉林联通
汽摩,http://139.214.51.3:6565/rtp/239.253.142.87:3000$吉林联通
梨园频道,http://139.214.51.3:6565/rtp/239.253.142.43:3000$吉林联通
文物宝库,http://139.214.51.3:6565/rtp/239.253.142.60:3000$吉林联通
武术世界,http://139.214.51.3:6565/rtp/239.253.142.48:3000$吉林联通
乐游,http://139.214.51.3:6565/rtp/239.253.142.208:3000$吉林联通
生活时尚,http://139.214.51.3:6565/rtp/239.253.142.230:3000$吉林联通
都市剧场,http://139.214.51.3:6565/rtp/239.253.142.231:3000$吉林联通
游戏风云,http://139.214.51.3:6565/rtp/239.253.142.233:3000$吉林联通
金色学堂,http://139.214.51.3:6565/rtp/239.253.142.229:3000$吉林联通
动漫秀场,http://139.214.51.3:6565/rtp/239.253.142.232:3000$吉林联通
新动漫,http://139.214.51.3:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://139.214.51.3:6565/rtp/239.253.142.59:3000$吉林联通
金鹰卡通,http://139.214.51.3:6565/rtp/239.253.142.250:3000$吉林联通
哈哈炫动,http://139.214.51.3:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://139.214.51.3:6565/rtp/239.253.142.64:3000$吉林联通
中国交通,http://139.214.51.3:6565/rtp/239.253.142.187:3000$吉林联通
CHC动作电影,http://171.83.96.76:8009/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://171.83.96.76:8009/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://171.83.96.76:8009/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://171.83.96.76:8009/rtp/239.69.2.20:11274$湖北电信
凤凰卫视资讯台,http://171.83.96.76:8009/rtp/239.69.2.19:11268$湖北电信
金鹰纪实,http://171.83.96.76:8009/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://171.83.96.76:8009/rtp/239.69.1.142:10488$湖北电信
茶频道,http://171.83.96.76:8009/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://171.83.96.76:8009/rtp/239.69.1.143:10494$湖北电信
汽摩,http://171.83.96.76:8009/rtp/239.69.1.84:10144$湖北电信
梨园频道,http://171.83.96.76:8009/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://171.83.96.76:8009/rtp/239.69.1.46:9916$湖北电信
武术世界,http://171.83.96.76:8009/rtp/239.69.1.47:9922$湖北电信
乐游,http://171.83.96.76:8009/rtp/239.69.2.12:11226$湖北电信
生活时尚,http://171.83.96.76:8009/rtp/239.69.2.11:11220$湖北电信
都市剧场,http://171.83.96.76:8009/rtp/239.69.2.4:11178$湖北电信
欢笑剧场,http://171.83.96.76:8009/rtp/239.69.2.5:11184$湖北电信
游戏风云,http://171.83.96.76:8009/rtp/239.69.2.8:11202$湖北电信
金色学堂,http://171.83.96.76:8009/rtp/239.69.2.13:11232$湖北电信
