央视频道,#genre#
CCTV9,http://117.64.142.152:6688/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://117.64.142.152:6688/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://117.64.142.152:6688/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://117.64.142.152:6688/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://117.64.142.152:6688/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://117.64.142.152:6688/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://117.64.142.152:6688/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://117.64.142.152:6688/rtp/238.1.78.178:7296$安徽电信
兵器科技,http://117.64.142.152:6688/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://117.64.142.152:6688/rtp/238.1.79.64:4648$安徽电信
风云足球,http://117.64.142.152:6688/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://117.64.142.152:6688/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://117.64.142.152:6688/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://117.64.142.152:6688/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://117.64.142.152:6688/rtp/238.1.79.55:4576$安徽电信
世界地理,http://117.64.142.152:6688/rtp/238.1.79.60:4616$安徽电信
央视台球,http://117.64.142.152:6688/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://117.64.142.152:6688/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://117.64.142.152:6688/rtp/238.1.79.54:4568$安徽电信
电视指南,http://117.64.142.152:6688/rtp/238.1.79.53:4560$安徽电信
CCTV1,http://111.193.239.94:8888/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://111.193.239.94:8888/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://111.193.239.94:8888/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://111.193.239.94:8888/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://111.193.239.94:8888/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://111.193.239.94:8888/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://111.193.239.94:8888/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://183.191.240.7:8001/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://183.191.240.7:8001/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://183.191.240.7:8001/rtp/226.0.2.176:9320$山西联通
东方卫视,http://183.191.240.7:8001/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://183.191.240.7:8001/rtp/226.0.2.147:9088$山西联通
北京卫视,http://183.191.240.7:8001/rtp/226.0.2.177:9328$山西联通
广东卫视,http://183.191.240.7:8001/rtp/226.0.2.146:9080$山西联通
广西卫视,http://183.191.240.7:8001/rtp/226.0.2.231:9760$山西联通
东南卫视,http://183.191.240.7:8001/rtp/226.0.2.188:9416$山西联通
海南卫视,http://183.191.240.7:8001/rtp/226.0.2.212:9608$山西联通
河北卫视,http://183.191.240.7:8001/rtp/226.0.2.178:9336$山西联通
河南卫视,http://183.191.240.7:8001/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://183.191.240.7:8001/rtp/226.0.2.150:9112$山西联通
江西卫视,http://183.191.240.7:8001/rtp/226.0.2.198:9496$山西联通
四川卫视,http://183.191.240.7:8001/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://183.191.240.7:8001/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://183.191.240.7:8001/rtp/226.0.2.180:9352$山西联通
天津卫视,http://183.191.240.7:8001/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://183.191.240.7:8001/rtp/226.0.2.145:9072$山西联通
山东卫视,http://183.191.240.7:8001/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://183.191.240.7:8001/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://183.191.240.7:8001/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://183.191.240.7:8001/rtp/226.0.2.199:9504$山西联通
山西卫视,http://183.191.240.7:8001/rtp/226.0.2.11:8000$山西联通
山西卫视,http://183.191.240.7:8001/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://183.191.240.7:8001/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://183.191.240.7:8001/rtp/226.0.2.66:8440$山西联通
山东教育卫视,http://183.191.240.7:8001/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://183.191.240.7:8001/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://183.191.240.7:8001/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://183.191.240.7:8001/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://183.191.240.7:8001/rtp/226.0.2.70:8472$山西联通
早期教育,http://183.191.240.7:8001/rtp/226.0.2.99:8704$山西联通
湖南卫视,http://123.122.1.209:4022/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.122.1.209:4022/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.122.1.209:4022/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.122.1.209:4022/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.122.1.209:4022/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.122.1.209:4022/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.122.1.209:4022/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.122.1.209:4022/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.122.1.209:4022/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.122.1.209:4022/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.122.1.209:4022/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.122.1.209:4022/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.122.1.209:4022/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.122.1.209:4022/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.122.1.209:4022/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.122.1.209:4022/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.122.1.209:4022/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.122.1.209:4022/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.122.1.209:4022/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.122.1.209:4022/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.122.1.209:4022/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.122.1.209:4022/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.122.1.209:4022/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.122.1.209:4022/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$吉林联通
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$吉林联通
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$吉林联通
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$吉林联通
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$吉林联通
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000$吉林联通
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000$吉林联通
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$吉林联通
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000$吉林联通
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000$吉林联通
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000$吉林联通
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000$吉林联通
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$吉林联通
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$吉林联通
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000$吉林联通
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$吉林联通
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$吉林联通
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000$吉林联通
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000$吉林联通
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000$吉林联通
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$吉林联通
山西卫视,http://139.214.51.3:6565/rtp/239.253.142.50:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000$吉林联通
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000$吉林联通
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$吉林联通
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$吉林联通
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$吉林联通
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$吉林联通
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$吉林联通
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$吉林联通
中国教育1台,http://139.214.51.3:6565/rtp/239.253.142.14:3000$吉林联通
中国教育2台,http://139.214.51.3:6565/rtp/239.253.142.71:3000$吉林联通
中国教育4台,http://139.214.51.3:6565/rtp/239.253.142.74:3000$吉林联通
湖南卫视,http://117.64.142.152:6688/rtp/238.1.78.160:7152$安徽电信
浙江卫视,http://117.64.142.152:6688/rtp/238.1.78.164:7184$安徽电信
江苏卫视,http://117.64.142.152:6688/rtp/238.1.78.165:7192$安徽电信
东方卫视,http://117.64.142.152:6688/rtp/238.1.78.163:7176$安徽电信
深圳卫视,http://117.64.142.152:6688/rtp/238.1.78.156:7120$安徽电信
北京卫视,http://117.64.142.152:6688/rtp/238.1.78.162:7168$安徽电信
广东卫视,http://117.64.142.152:6688/rtp/238.1.78.161:7160$安徽电信
广西卫视,http://117.64.142.152:6688/rtp/238.1.78.70:6432$安徽电信
东南卫视,http://117.64.142.152:6688/rtp/238.1.78.22:6104$安徽电信
海南卫视,http://117.64.142.152:6688/rtp/238.1.79.49:4504$安徽电信
河北卫视,http://117.64.142.152:6688/rtp/238.1.78.245:7832$安徽电信
河南卫视,http://117.64.142.152:6688/rtp/238.1.79.65:4632$安徽电信
湖北卫视,http://117.64.142.152:6688/rtp/238.1.78.168:7216$安徽电信
江西卫视,http://117.64.142.152:6688/rtp/238.1.78.26:6136$安徽电信
四川卫视,http://117.64.142.152:6688/rtp/238.1.78.30:6168$安徽电信
重庆卫视,http://117.64.142.152:6688/rtp/238.1.78.31:6176$安徽电信
贵州卫视,http://117.64.142.152:6688/rtp/238.1.78.244:7824$安徽电信
云南卫视,http://117.64.142.152:6688/rtp/238.1.78.89:6584$安徽电信
天津卫视,http://117.64.142.152:6688/rtp/238.1.78.20:6088$安徽电信
安徽卫视,http://117.64.142.152:6688/rtp/238.1.79.27:4328$安徽电信
山东卫视,http://117.64.142.152:6688/rtp/238.1.78.169:7224$安徽电信
辽宁卫视,http://117.64.142.152:6688/rtp/238.1.78.21:6096$安徽电信
黑龙江卫视,http://117.64.142.152:6688/rtp/238.1.78.159:7144$安徽电信
吉林卫视,http://117.64.142.152:6688/rtp/238.1.79.48:4496$安徽电信
内蒙古卫视,http://117.64.142.152:6688/rtp/238.1.78.103:6696$安徽电信
宁夏卫视,http://117.64.142.152:6688/rtp/238.1.79.4:4144$安徽电信
山西卫视,http://117.64.142.152:6688/rtp/238.1.78.95:6632$安徽电信
陕西卫视,http://117.64.142.152:6688/rtp/238.1.78.88:6576$安徽电信
甘肃卫视,http://117.64.142.152:6688/rtp/238.1.79.36:4400$安徽电信
青海卫视,http://117.64.142.152:6688/rtp/238.1.78.102:6688$安徽电信
新疆卫视,http://117.64.142.152:6688/rtp/238.1.79.2:4128$安徽电信
西藏卫视,http://117.64.142.152:6688/rtp/238.1.79.1:4120$安徽电信
三沙卫视,http://117.64.142.152:6688/rtp/238.1.78.27:6144$安徽电信
兵团卫视,http://117.64.142.152:6688/rtp/238.1.79.3:4136$安徽电信
中国教育1台,http://117.64.142.152:6688/rtp/238.1.78.158:7136$安徽电信
中国教育2台,http://117.64.142.152:6688/rtp/238.1.78.106:6720$安徽电信
中国教育4台,http://117.64.142.152:6688/rtp/238.1.78.107:6728$安徽电信
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
