央视频道,#genre#
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://115.210.130.50:8001/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://115.210.130.50:8001/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://115.210.130.50:8001/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.210.130.50:8001/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.210.130.50:8001/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://115.210.130.50:8001/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.210.130.50:8001/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://115.210.130.50:8001/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.210.130.50:8001/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://115.210.130.50:8001/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.210.130.50:8001/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://115.210.130.50:8001/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.210.130.50:8001/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://115.210.130.50:8001/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.210.130.50:8001/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.210.130.50:8001/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.210.130.50:8001/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://115.210.130.50:8001/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://115.210.130.50:8001/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://115.210.130.50:8001/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://115.210.130.50:8001/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://115.210.130.50:8001/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.210.130.50:8001/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://115.210.130.50:8001/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://115.210.130.50:8001/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://115.210.130.50:8001/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.210.130.50:8001/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://115.210.130.50:8001/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.210.130.50:8001/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://115.210.130.50:8001/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.210.130.50:8001/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://115.210.130.50:8001/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://115.210.130.50:8001/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://115.210.130.50:8001/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://115.210.130.50:8001/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://115.210.130.50:8001/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://115.210.130.50:8001/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://115.210.130.50:8001/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://115.210.130.50:8001/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://115.210.130.50:8001/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://115.210.130.50:8001/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.210.130.50:8001/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://115.210.130.50:8001/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.210.130.50:8001/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://115.210.130.50:8001/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://115.210.130.50:8001/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://115.210.130.50:8001/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://115.210.130.50:8001/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.210.130.50:8001/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://115.210.130.50:8001/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://115.210.130.50:8001/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://115.210.130.50:8001/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://115.210.130.50:8001/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://115.210.130.50:8001/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://115.210.130.50:8001/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://115.210.130.50:8001/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://115.210.130.50:8001/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://115.210.130.50:8001/rtp/233.50.200.174:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://123.157.31.182:7912/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://123.157.31.182:7912/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://123.157.31.182:7912/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://123.157.31.182:7912/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://123.157.31.182:7912/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://123.157.31.182:7912/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://123.157.31.182:7912/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://123.157.31.182:7912/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://123.157.31.182:7912/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://123.157.31.182:7912/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://123.157.31.182:7912/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://123.157.31.182:7912/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://123.157.31.182:7912/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://123.157.31.182:7912/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://123.157.31.182:7912/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://123.157.31.182:7912/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://123.157.31.182:7912/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://123.157.31.182:7912/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://123.157.31.182:7912/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://123.157.31.182:7912/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://123.157.31.182:7912/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://123.157.31.182:7912/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://123.157.31.182:7912/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://123.157.31.182:7912/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://123.157.31.182:7912/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://123.157.31.182:7912/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://123.157.31.182:7912/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://123.157.31.182:7912/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://123.157.31.182:7912/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://123.157.31.182:7912/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://123.157.31.182:7912/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://123.157.31.182:7912/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://123.157.31.182:7912/rtp/233.50.200.174:5140$浙江电信
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7005/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7005/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7005/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7005/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7005/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7005/rtp/239.21.1.166:5002$山东电信
云南卫视,http://144.0.57.58:7005/rtp/239.21.2.86:5002$山东电信
天津卫视,http://144.0.57.58:7005/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7005/rtp/239.21.1.159:5002$山东电信
辽宁卫视,http://144.0.57.58:7005/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7005/rtp/239.21.1.91:5002$山东电信
吉林卫视,http://144.0.57.58:7005/rtp/239.21.2.49:5002$山东电信
内蒙古卫视,http://144.0.57.58:7005/rtp/239.21.1.41:5002$山东电信
宁夏卫视,http://144.0.57.58:7005/rtp/239.21.1.44:5002$山东电信
山西卫视,http://144.0.57.58:7005/rtp/239.21.1.33:5002$山东电信
陕西卫视,http://144.0.57.58:7005/rtp/239.21.1.30:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://144.0.57.58:7005/rtp/239.21.2.55:5002$山东电信
青海卫视,http://144.0.57.58:7005/rtp/239.21.2.85:5002$山东电信
新疆卫视,http://144.0.57.58:7005/rtp/239.21.1.45:5002$山东电信
西藏卫视,http://144.0.57.58:7005/rtp/239.21.1.46:5002$山东电信
三沙卫视,http://144.0.57.58:7005/rtp/239.21.2.9:5002$山东电信
兵团卫视,http://144.0.57.58:7005/rtp/239.21.1.234:5002$山东电信
延边卫视,http://144.0.57.58:7005/rtp/239.21.2.137:5002$山东电信
农林卫视,http://144.0.57.58:7005/rtp/239.21.1.235:5002$山东电信
山东教育卫视,http://144.0.57.58:7005/rtp/239.21.1.169:5002$山东电信

数字频道,#genre#
凤凰卫视中文台,http://115.210.130.50:8001/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://115.210.130.50:8001/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://115.210.130.50:8001/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://115.210.130.50:8001/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://115.210.130.50:8001/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://115.210.130.50:8001/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://115.210.130.50:8001/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://115.210.130.50:8001/rtp/233.50.201.109:5140$浙江电信
茶频道,http://115.210.130.50:8001/rtp/233.50.200.124:5140$浙江电信
茶频道,http://115.210.130.50:8001/rtp/233.50.201.188:5140$浙江电信
乐游,http://115.210.130.50:8001/rtp/233.50.200.148:5140$浙江电信
乐游,http://115.210.130.50:8001/rtp/233.50.200.248:5140$浙江电信
乐游,http://115.210.130.50:8001/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://115.210.130.50:8001/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://115.210.130.50:8001/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://115.210.130.50:8001/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://115.210.130.50:8001/rtp/233.50.201.190:5140$浙江电信
欢笑剧场,http://115.210.130.50:8001/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://115.210.130.50:8001/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://115.210.130.50:8001/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://115.210.130.50:8001/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://115.210.130.50:8001/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://115.210.130.50:8001/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://115.210.130.50:8001/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://115.210.130.50:8001/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://115.210.130.50:8001/rtp/233.50.201.184:5140$浙江电信
卡酷少儿,http://115.210.130.50:8001/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://115.210.130.50:8001/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://115.210.130.50:8001/rtp/233.50.200.167:5140$浙江电信
凤凰卫视中文台,http://123.157.31.182:7912/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://123.157.31.182:7912/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://123.157.31.182:7912/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://123.157.31.182:7912/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://123.157.31.182:7912/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://123.157.31.182:7912/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://123.157.31.182:7912/rtp/233.50.201.109:5140$浙江电信
茶频道,http://123.157.31.182:7912/rtp/233.50.200.124:5140$浙江电信
茶频道,http://123.157.31.182:7912/rtp/233.50.201.188:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.200.148:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.200.248:5140$浙江电信
乐游,http://123.157.31.182:7912/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://123.157.31.182:7912/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://123.157.31.182:7912/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://123.157.31.182:7912/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://123.157.31.182:7912/rtp/233.50.201.190:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://123.157.31.182:7912/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://123.157.31.182:7912/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://123.157.31.182:7912/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://123.157.31.182:7912/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://123.157.31.182:7912/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://123.157.31.182:7912/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://123.157.31.182:7912/rtp/233.50.201.184:5140$浙江电信
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://123.157.31.182:7912/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://123.157.31.182:7912/rtp/233.50.200.167:5140$浙江电信
金鹰卡通,http://144.0.57.58:7005/rtp/239.21.2.121:5002$山东电信
快乐垂钓,http://144.0.57.58:7005/rtp/239.21.2.97:5002$山东电信
茶频道,http://144.0.57.58:7005/rtp/239.21.2.110:5002$山东电信
求索纪录,http://144.0.57.58:7005/rtp/239.21.2.159:5002$山东电信
北京纪实科教,http://144.0.57.58:7005/rtp/239.21.1.172:5002$山东电信
