央视频道,#genre#
CCTV2,http://144.255.44.144:7788/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.255.44.144:7788/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.255.44.144:7788/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.255.44.144:7788/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.255.44.144:7788/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.255.44.144:7788/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.255.44.144:7788/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.255.44.144:7788/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.255.44.144:7788/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.255.44.144:7788/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.255.44.144:7788/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.255.44.144:7788/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.255.44.144:7788/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.255.44.144:7788/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.255.44.144:7788/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.255.44.144:7788/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.255.44.144:7788/rtp/239.21.1.186:5002$山东电信

卫视频道,#genre#
湖南卫视,http://106.59.2.140:55555/rtp/239.200.200.6:8012$云南电信
浙江卫视,http://106.59.2.140:55555/rtp/239.200.200.35:8204$云南电信
江苏卫视,http://106.59.2.140:55555/rtp/239.200.200.36:8208$云南电信
东方卫视,http://106.59.2.140:55555/rtp/239.200.200.48:8260$云南电信
深圳卫视,http://106.59.2.140:55555/rtp/239.200.200.67:8776$云南电信
北京卫视,http://106.59.2.140:55555/rtp/239.200.200.5:8024$云南电信
广东卫视,http://106.59.2.140:55555/rtp/239.200.200.52:8276$云南电信
广西卫视,http://106.59.2.140:55555/rtp/239.200.200.53:8280$云南电信
东南卫视,http://106.59.2.140:55555/rtp/239.200.200.50:8268$云南电信
海南卫视,http://106.59.2.140:55555/rtp/239.200.200.59:8304$云南电信
河北卫视,http://106.59.2.140:55555/rtp/239.200.200.12:8844$云南电信
河南卫视,http://106.59.2.140:55555/rtp/239.200.200.41:8232$云南电信
湖北卫视,http://106.59.2.140:55555/rtp/239.200.200.68:8772$云南电信
江西卫视,http://106.59.2.140:55555/rtp/239.200.200.44:8244$云南电信
四川卫视,http://106.59.2.140:55555/rtp/239.200.200.43:8240$云南电信
重庆卫视,http://106.59.2.140:55555/rtp/239.200.200.49:8264$云南电信
贵州卫视,http://106.59.2.140:55555/rtp/239.200.200.45:8248$云南电信
云南卫视,http://106.59.2.140:55555/rtp/239.200.200.145:8840$云南电信
天津卫视,http://106.59.2.140:55555/rtp/239.200.200.69:1234$云南电信
安徽卫视,http://106.59.2.140:55555/rtp/239.200.200.37:8212$云南电信
山东卫视,http://106.59.2.140:55555/rtp/239.200.200.168:8748$云南电信
辽宁卫视,http://106.59.2.140:55555/rtp/239.200.200.3:8224$云南电信
黑龙江卫视,http://106.59.2.140:55555/rtp/239.200.200.66:8016$云南电信
吉林卫视,http://106.59.2.140:55555/rtp/239.200.200.54:8284$云南电信
宁夏卫视,http://106.59.2.140:55555/rtp/239.200.200.60:8308$云南电信
山西卫视,http://106.59.2.140:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://106.59.2.140:55555/rtp/239.200.200.55:8288$云南电信
甘肃卫视,http://106.59.2.140:55555/rtp/239.200.200.63:8320$云南电信
青海卫视,http://106.59.2.140:55555/rtp/239.200.200.58:8300$云南电信
新疆卫视,http://106.59.2.140:55555/rtp/239.200.200.62:8316$云南电信
西藏卫视,http://106.59.2.140:55555/rtp/239.200.200.61:8312$云南电信
三沙卫视,http://106.59.2.140:55555/rtp/239.200.201.136:8140$云南电信
山东教育卫视,http://106.59.2.140:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://106.59.2.140:55555/rtp/239.200.201.145:8852$云南电信
中国教育2台,http://106.59.2.140:55555/rtp/239.200.201.121:8780$云南电信
中国教育4台,http://106.59.2.140:55555/rtp/239.200.201.122:8784$云南电信
湖南卫视,http://144.255.44.144:7788/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.255.44.144:7788/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.255.44.144:7788/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.255.44.144:7788/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.255.44.144:7788/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.255.44.144:7788/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.255.44.144:7788/rtp/239.21.1.92:5002$山东电信
东南卫视,http://144.255.44.144:7788/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.255.44.144:7788/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.255.44.144:7788/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.255.44.144:7788/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.255.44.144:7788/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.255.44.144:7788/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.255.44.144:7788/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.255.44.144:7788/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.255.44.144:7788/rtp/239.21.1.166:5002$山东电信
天津卫视,http://144.255.44.144:7788/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.255.44.144:7788/rtp/239.21.1.159:5002$山东电信
山东卫视,http://144.255.44.144:7788/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://144.255.44.144:7788/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.255.44.144:7788/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://144.255.44.144:7788/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://144.255.44.144:7788/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.255.44.144:7788/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://144.255.44.144:7788/rtp/239.21.2.7:5002$山东电信

数字频道,#genre#
CHC动作电影,http://106.59.2.140:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.2.140:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.2.140:55555/rtp/239.200.201.34:8148$云南电信
金鹰纪实,http://106.59.2.140:55555/rtp/239.200.201.126:8840$云南电信
快乐垂钓,http://106.59.2.140:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://106.59.2.140:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://106.59.2.140:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://106.59.2.140:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://106.59.2.140:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://106.59.2.140:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.2.140:55555/rtp/239.200.200.90:8064$云南电信
新动漫,http://106.59.2.140:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://106.59.2.140:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://106.59.2.140:55555/rtp/239.200.200.65:8328$云南电信
金鹰纪实,http://144.255.44.144:7788/rtp/239.21.1.170:5002$山东电信
纪实科教,http://144.255.44.144:7788/rtp/239.21.1.172:5002$山东电信
中国交通,http://144.255.44.144:7788/rtp/239.21.1.115:5002$山东电信

