央视频道,#genre#
风云足球,http://175.10.19.147:1688/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://175.10.19.147:1688/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://175.10.19.147:1688/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://175.10.19.147:1688/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://175.10.19.147:1688/rtp/239.76.254.55:9000$湖南电信
世界地理,http://175.10.19.147:1688/rtp/239.76.254.57:9000$湖南电信
央视台球,http://175.10.19.147:1688/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://175.10.19.147:1688/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://175.10.19.147:1688/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://175.10.19.147:1688/rtp/239.76.246.247:1234$湖南电信
电视指南,http://175.10.19.147:1688/rtp/239.76.254.61:9000$湖南电信
中学生,http://175.10.19.147:1688/rtp/239.76.254.27:9000$湖南电信
书法频道,http://175.10.19.147:1688/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.10.19.147:1688/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.10.19.147:1688/rtp/239.76.253.77:9000$湖南电信
国学频道,http://175.10.19.147:1688/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://175.10.19.147:1688/rtp/239.76.254.26:9000$湖南电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.65.124.202:9527/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.65.124.202:9527/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.65.124.202:9527/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.65.124.202:9527/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.65.124.202:9527/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.65.124.202:9527/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.65.124.202:9527/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.65.124.202:9527/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.65.124.202:9527/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.65.124.202:9527/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.65.124.202:9527/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.65.124.202:9527/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.65.124.202:9527/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.65.124.202:9527/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.65.124.202:9527/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.65.124.202:9527/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.65.124.202:9527/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.65.124.202:9527/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.65.124.202:9527/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.65.124.202:9527/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.65.124.202:9527/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.65.124.202:9527/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.65.124.202:9527/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.65.124.202:9527/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.65.124.202:9527/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.65.124.202:9527/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.65.124.202:9527/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.65.124.202:9527/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.65.124.202:9527/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.65.124.202:9527/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.65.124.202:9527/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.65.124.202:9527/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.65.124.202:9527/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.65.124.202:9527/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.65.124.202:9527/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.65.124.202:9527/rtp/239.253.43.10:5146$广东电信
中学生,http://113.65.124.202:9527/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.65.124.202:9527/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.65.124.202:9527/rtp/239.253.43.126:5146$广东电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://123.157.31.182:7912/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://123.157.31.182:7912/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://123.157.31.182:7912/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://123.157.31.182:7912/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://123.157.31.182:7912/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://123.157.31.182:7912/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://123.157.31.182:7912/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://123.157.31.182:7912/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://123.157.31.182:7912/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://123.157.31.182:7912/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://123.157.31.182:7912/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://123.157.31.182:7912/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://123.157.31.182:7912/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://123.157.31.182:7912/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://123.157.31.182:7912/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://123.157.31.182:7912/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://123.157.31.182:7912/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://123.157.31.182:7912/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://123.157.31.182:7912/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://175.0.69.132:9999/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://175.0.69.132:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.69.132:9999/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://175.0.69.132:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.69.132:9999/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://175.0.69.132:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.69.132:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.69.132:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://175.0.69.132:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.69.132:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://175.0.69.132:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.69.132:9999/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://175.0.69.132:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.69.132:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.69.132:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://175.0.69.132:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.69.132:9999/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://175.0.69.132:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.69.132:9999/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://175.0.69.132:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.69.132:9999/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://175.0.69.132:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.69.132:9999/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://175.0.69.132:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.69.132:9999/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://175.0.69.132:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.69.132:9999/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://175.0.69.132:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.69.132:9999/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://175.0.69.132:9999/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.69.132:9999/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://175.0.69.132:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.69.132:9999/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://175.0.69.132:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.69.132:9999/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://175.0.69.132:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.69.132:9999/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://175.0.69.132:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.69.132:9999/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.69.132:9999/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.69.132:9999/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://175.0.69.132:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.69.132:9999/rtp/239.76.245.238:1234$湖南电信
CCTV4K,http://175.0.69.132:9999/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.69.132:9999/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://175.0.69.132:9999/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://175.0.69.132:9999/rtp/239.76.254.51:9000$湖南电信
风云足球,http://175.0.69.132:9999/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://175.0.69.132:9999/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://175.0.69.132:9999/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://175.0.69.132:9999/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://175.0.69.132:9999/rtp/239.76.254.55:9000$湖南电信
世界地理,http://175.0.69.132:9999/rtp/239.76.254.57:9000$湖南电信
央视台球,http://175.0.69.132:9999/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://175.0.69.132:9999/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://175.0.69.132:9999/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://175.0.69.132:9999/rtp/239.76.246.247:1234$湖南电信
电视指南,http://175.0.69.132:9999/rtp/239.76.254.61:9000$湖南电信
中学生,http://175.0.69.132:9999/rtp/239.76.254.27:9000$湖南电信
书法频道,http://175.0.69.132:9999/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.69.132:9999/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.69.132:9999/rtp/239.76.253.77:9000$湖南电信
国学频道,http://175.0.69.132:9999/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://175.0.69.132:9999/rtp/239.76.254.26:9000$湖南电信
CCTV1,http://171.119.231.35:8888/rtp/226.0.2.153:9136$山西联通
CCTV2,http://171.119.231.35:8888/rtp/226.0.2.154:9144$山西联通
CCTV3,http://171.119.231.35:8888/rtp/226.0.2.208:9576$山西联通
CCTV4,http://171.119.231.35:8888/rtp/226.0.2.156:9160$山西联通
CCTV5,http://171.119.231.35:8888/rtp/226.0.2.209:9584$山西联通
CCTV5+,http://171.119.231.35:8888/rtp/226.0.2.168:9256$山西联通
CCTV6,http://171.119.231.35:8888/rtp/226.0.2.210:9592$山西联通
CCTV7,http://171.119.231.35:8888/rtp/226.0.2.159:9184$山西联通
CCTV8,http://171.119.231.35:8888/rtp/226.0.2.211:9600$山西联通
CCTV9,http://171.119.231.35:8888/rtp/226.0.2.161:9200$山西联通
CCTV10,http://171.119.231.35:8888/rtp/226.0.2.162:9208$山西联通
CCTV12,http://171.119.231.35:8888/rtp/226.0.2.164:9224$山西联通
CCTV13,http://171.119.231.35:8888/rtp/226.0.2.165:9232$山西联通
CCTV14,http://171.119.231.35:8888/rtp/226.0.2.166:9240$山西联通
CCTV16,http://171.119.231.35:8888/rtp/226.0.2.169:9264$山西联通
CCTV17,http://171.119.231.35:8888/rtp/226.0.2.170:9272$山西联通
兵器科技,http://171.119.231.35:8888/rtp/226.0.2.223:9696$山西联通
风云音乐,http://171.119.231.35:8888/rtp/226.0.2.220:9672$山西联通
风云足球,http://171.119.231.35:8888/rtp/226.0.2.225:9712$山西联通
风云剧场,http://171.119.231.35:8888/rtp/226.0.2.227:9728$山西联通
怀旧剧场,http://171.119.231.35:8888/rtp/226.0.2.224:9704$山西联通
第一剧场,http://171.119.231.35:8888/rtp/226.0.2.221:9680$山西联通
女性时尚,http://171.119.231.35:8888/rtp/226.0.2.226:9720$山西联通
世界地理,http://171.119.231.35:8888/rtp/226.0.2.222:9688$山西联通
央视台球,http://171.119.231.35:8888/rtp/226.0.2.216:9640$山西联通
央视文化精品,http://171.119.231.35:8888/rtp/226.0.2.219:9664$山西联通
电视指南,http://171.119.231.35:8888/rtp/226.0.2.218:9656$山西联通
国学频道,http://171.119.231.35:8888/rtp/226.0.2.116:8840$山西联通
环球奇观,http://171.119.231.35:8888/rtp/226.0.2.111:8800$山西联通
CCTV1,http://113.95.132.166:554/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.95.132.166:554/rtp/239.77.0.129:5146$广东电信
