央视频道,#genre#
CCTV4欧洲,http://123.114.17.150:4000/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.114.17.150:4000/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.114.17.150:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.114.17.150:4000/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.114.17.150:4000/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.114.17.150:4000/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.114.17.150:4000/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.114.17.150:4000/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.114.17.150:4000/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.114.17.150:4000/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.114.17.150:4000/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.114.17.150:4000/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.114.17.150:4000/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.114.17.150:4000/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.114.17.150:4000/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.114.17.150:4000/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7004/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7004/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7004/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7004/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7004/rtp/239.21.1.186:5002$山东电信

卫视频道,#genre#
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://106.118.75.108:4022/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://106.118.75.108:4022/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://106.118.75.108:4022/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://106.118.75.108:4022/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://106.118.75.108:4022/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://106.118.75.108:4022/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://106.118.75.108:4022/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.118.75.108:4022/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://106.118.75.108:4022/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://106.118.75.108:4022/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.118.75.108:4022/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.118.75.108:4022/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://106.118.75.108:4022/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://106.118.75.108:4022/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://106.118.75.108:4022/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://106.118.75.108:4022/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://106.118.75.108:4022/rtp/239.254.201.20:6315$河北省电信
天津卫视,http://106.118.75.108:4022/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://106.118.75.108:4022/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://106.118.75.108:4022/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://106.118.75.108:4022/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://106.118.75.108:4022/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://106.118.75.108:4022/rtp/239.254.201.15:6339$河北省电信
中国教育1台,http://106.118.75.108:4022/rtp/239.254.200.225:6259$河北省电信
中国教育4台,http://106.118.75.108:4022/rtp/239.254.200.227:6261$河北省电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://114.220.102.109:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.220.102.109:8000/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://114.220.102.109:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.220.102.109:8000/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://114.220.102.109:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.220.102.109:8000/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://114.220.102.109:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.220.102.109:8000/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://114.220.102.109:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.220.102.109:8000/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://114.220.102.109:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.220.102.109:8000/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://114.220.102.109:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.220.102.109:8000/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://114.220.102.109:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.220.102.109:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://114.220.102.109:8000/rtp/239.49.8.146:6000$江苏电信
辽宁卫视,http://114.220.102.109:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.220.102.109:8000/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.144:6000$江苏电信
吉林卫视,http://114.220.102.109:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.220.102.109:8000/rtp/239.49.1.49:6000$江苏电信
山西卫视,http://114.220.102.109:8000/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://114.220.102.109:8000/rtp/239.49.1.53:6000$江苏电信
三沙卫视,http://114.220.102.109:8000/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://114.220.102.109:8000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://114.220.102.109:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://114.220.102.109:8000/rtp/239.49.0.125:8000$江苏电信
湖南卫视,http://123.114.17.150:4000/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.114.17.150:4000/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.114.17.150:4000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.114.17.150:4000/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.114.17.150:4000/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.114.17.150:4000/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.114.17.150:4000/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.114.17.150:4000/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.114.17.150:4000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.114.17.150:4000/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.114.17.150:4000/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.114.17.150:4000/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.114.17.150:4000/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.114.17.150:4000/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.114.17.150:4000/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.114.17.150:4000/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.114.17.150:4000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.114.17.150:4000/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.114.17.150:4000/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.114.17.150:4000/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.114.17.150:4000/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.114.17.150:4000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.114.17.150:4000/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.114.17.150:4000/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.114.17.150:4000/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://144.0.57.58:7004/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7004/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7004/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7004/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7004/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7004/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7004/rtp/239.21.1.92:5002$山东电信
东南卫视,http://144.0.57.58:7004/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7004/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7004/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.0.57.58:7004/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.0.57.58:7004/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.0.57.58:7004/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.0.57.58:7004/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.0.57.58:7004/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.0.57.58:7004/rtp/239.21.1.166:5002$山东电信
天津卫视,http://144.0.57.58:7004/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.0.57.58:7004/rtp/239.21.1.159:5002$山东电信
山东卫视,http://144.0.57.58:7004/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://144.0.57.58:7004/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.0.57.58:7004/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://144.0.57.58:7004/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://144.0.57.58:7004/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.0.57.58:7004/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://144.0.57.58:7004/rtp/239.21.2.7:5002$山东电信

数字频道,#genre#
淘电影,http://123.114.17.150:4000/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.114.17.150:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.114.17.150:4000/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://123.114.17.150:4000/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://123.114.17.150:4000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.114.17.150:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.114.17.150:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.114.17.150:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.114.17.150:4000/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://123.114.17.150:4000/rtp/239.3.1.164:8001$北京市联通
茶频道,http://123.114.17.150:4000/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://123.114.17.150:4000/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://123.114.17.150:4000/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://123.114.17.150:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.114.17.150:4000/rtp/239.3.1.188:8001$北京市联通
凤凰卫视中文台,http://106.118.75.108:4022/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://106.118.75.108:4022/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://106.118.75.108:4022/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://106.118.75.108:4022/rtp/239.254.201.176:7221$河北省电信
金鹰纪实,http://106.118.75.108:4022/rtp/239.254.200.189:6293$河北省电信
纪实科教,http://106.118.75.108:4022/rtp/239.254.200.188:6311$河北省电信
茶频道,http://106.118.75.108:4022/rtp/239.254.200.228:6258$河北省电信
梨园频道,http://106.118.75.108:4022/rtp/239.254.201.231:7228$河北省电信
乐游,http://106.118.75.108:4022/rtp/239.254.201.200:6356$河北省电信
生活时尚,http://106.118.75.108:4022/rtp/239.254.201.166:6359$河北省电信
都市剧场,http://106.118.75.108:4022/rtp/239.254.201.167:6360$河北省电信
欢笑剧场,http://106.118.75.108:4022/rtp/239.254.201.164:6355$河北省电信
金色学堂,http://106.118.75.108:4022/rtp/239.254.201.182:7227$河北省电信
动漫秀场,http://106.118.75.108:4022/rtp/239.254.201.165:6358$河北省电信
金鹰卡通,http://106.118.75.108:4022/rtp/239.254.200.92:9252$河北省电信
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信
金鹰纪实,http://114.220.102.109:8000/rtp/239.49.8.79:8000$江苏电信
睛彩竞技,http://114.220.102.109:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://114.220.102.109:8000/rtp/239.49.8.42:8000$江苏电信
睛彩广场舞,http://114.220.102.109:8000/rtp/239.49.8.64:8000$江苏电信
快乐垂钓,http://114.220.102.109:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://114.220.102.109:8000/rtp/239.49.0.146:8000$江苏电信
梨园频道,http://114.220.102.109:8000/rtp/239.49.8.193:8000$江苏电信
文物宝库,http://114.220.102.109:8000/rtp/239.49.0.209:8000$江苏电信
武术世界,http://114.220.102.109:8000/rtp/239.49.0.205:8000$江苏电信
生活时尚,http://114.220.102.109:8000/rtp/239.49.0.97:8000$江苏电信
都市剧场,http://114.220.102.109:8000/rtp/239.49.0.99:8000$江苏电信
卡酷少儿,http://114.220.102.109:8000/rtp/239.49.0.148:8000$江苏电信
金鹰卡通,http://114.220.102.109:8000/rtp/239.49.8.33:8000$江苏电信
优漫卡通,http://114.220.102.109:8000/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://114.220.102.109:8000/rtp/239.49.1.21:6000$江苏电信
中国天气,http://114.220.102.109:8000/rtp/239.49.0.94:8000$江苏电信
金鹰纪实,http://144.0.57.58:7004/rtp/239.21.1.170:5002$山东电信
纪实科教,http://144.0.57.58:7004/rtp/239.21.1.172:5002$山东电信
中国交通,http://144.0.57.58:7004/rtp/239.21.1.115:5002$山东电信

4K频道,#genre#
