央视频道,#genre#
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://114.222.8.74:8001/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.222.8.74:8001/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.222.8.74:8001/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.222.8.74:8001/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://114.222.8.74:8001/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.222.8.74:8001/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.222.8.74:8001/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.222.8.74:8001/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.222.8.74:8001/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://114.222.8.74:8001/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.222.8.74:8001/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.222.8.74:8001/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://114.222.8.74:8001/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.222.8.74:8001/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.222.8.74:8001/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.222.8.74:8001/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.222.8.74:8001/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://114.222.8.74:8001/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.222.8.74:8001/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.222.8.74:8001/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://114.222.8.74:8001/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.222.8.74:8001/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.222.8.74:8001/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://114.222.8.74:8001/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.222.8.74:8001/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.222.8.74:8001/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.222.8.74:8001/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.222.8.74:8001/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://114.222.8.74:8001/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.222.8.74:8001/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.222.8.74:8001/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.222.8.74:8001/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.222.8.74:8001/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://114.222.8.74:8001/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.222.8.74:8001/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.222.8.74:8001/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://114.222.8.74:8001/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.222.8.74:8001/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.222.8.74:8001/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8008/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8008/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8008/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8008/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8008/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8008/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8008/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8008/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8008/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8008/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8008/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8008/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8008/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8008/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8008/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8008/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8008/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8008/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8008/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8008/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8008/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8008/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8008/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8008/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8008/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8008/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8008/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8008/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8008/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8008/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8008/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8008/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8008/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8008/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信

卫视频道,#genre#
湖南卫视,http://106.116.127.80:4022/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://106.116.127.80:4022/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://106.116.127.80:4022/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://106.116.127.80:4022/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://106.116.127.80:4022/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://106.116.127.80:4022/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://106.116.127.80:4022/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.116.127.80:4022/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://106.116.127.80:4022/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://106.116.127.80:4022/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.116.127.80:4022/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.116.127.80:4022/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://106.116.127.80:4022/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://106.116.127.80:4022/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://106.116.127.80:4022/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://106.116.127.80:4022/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://106.116.127.80:4022/rtp/239.254.201.20:6315$河北省电信
天津卫视,http://106.116.127.80:4022/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://106.116.127.80:4022/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://106.116.127.80:4022/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://106.116.127.80:4022/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://106.116.127.80:4022/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://106.116.127.80:4022/rtp/239.254.201.15:6339$河北省电信
中国教育1台,http://106.116.127.80:4022/rtp/239.254.200.225:6259$河北省电信
中国教育4台,http://106.116.127.80:4022/rtp/239.254.200.227:6261$河北省电信
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://114.222.8.74:8001/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.222.8.74:8001/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.222.8.74:8001/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://114.222.8.74:8001/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.222.8.74:8001/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.222.8.74:8001/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://114.222.8.74:8001/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.222.8.74:8001/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.222.8.74:8001/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://114.222.8.74:8001/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.222.8.74:8001/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.222.8.74:8001/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://114.222.8.74:8001/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.222.8.74:8001/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.222.8.74:8001/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://114.222.8.74:8001/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.222.8.74:8001/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.222.8.74:8001/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://114.222.8.74:8001/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.222.8.74:8001/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.222.8.74:8001/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://114.222.8.74:8001/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.222.8.74:8001/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://114.222.8.74:8001/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.222.8.74:8001/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://114.222.8.74:8001/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.222.8.74:8001/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://114.222.8.74:8001/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.222.8.74:8001/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://114.222.8.74:8001/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.222.8.74:8001/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://114.222.8.74:8001/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.222.8.74:8001/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.222.8.74:8001/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://114.222.8.74:8001/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.222.8.74:8001/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://114.222.8.74:8001/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://114.222.8.74:8001/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.222.8.74:8001/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://114.222.8.74:8001/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.222.8.74:8001/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.222.8.74:8001/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://114.222.8.74:8001/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.222.8.74:8001/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://114.222.8.74:8001/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.222.8.74:8001/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://114.222.8.74:8001/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.222.8.74:8001/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://114.222.8.74:8001/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://114.222.8.74:8001/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.222.8.74:8001/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://114.222.8.74:8001/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://114.222.8.74:8001/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.222.8.74:8001/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://114.222.8.74:8001/rtp/239.49.8.146:6000$江苏电信
辽宁卫视,http://114.222.8.74:8001/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.222.8.74:8001/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://114.222.8.74:8001/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.222.8.74:8001/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://114.222.8.74:8001/rtp/239.49.8.144:6000$江苏电信
吉林卫视,http://114.222.8.74:8001/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.222.8.74:8001/rtp/239.49.1.49:6000$江苏电信
山西卫视,http://114.222.8.74:8001/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://114.222.8.74:8001/rtp/239.49.1.53:6000$江苏电信
三沙卫视,http://114.222.8.74:8001/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://114.222.8.74:8001/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://114.222.8.74:8001/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://114.222.8.74:8001/rtp/239.49.0.125:8000$江苏电信
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.96.76:8008/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.96.76:8008/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.96.76:8008/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.96.76:8008/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.96.76:8008/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.96.76:8008/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.96.76:8008/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.96.76:8008/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://171.83.96.76:8008/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.96.76:8008/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://171.83.96.76:8008/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://171.83.96.76:8008/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.96.76:8008/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.96.76:8008/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.96.76:8008/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.96.76:8008/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.96.76:8008/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.96.76:8008/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://171.83.96.76:8008/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://171.83.96.76:8008/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.96.76:8008/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://171.83.96.76:8008/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.96.76:8008/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://171.83.96.76:8008/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.96.76:8008/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://171.83.96.76:8008/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.96.76:8008/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.96.76:8008/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://171.83.96.76:8008/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.96.76:8008/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://171.83.96.76:8008/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://171.83.96.76:8008/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://171.83.96.76:8008/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://171.83.96.76:8008/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://171.83.96.76:8008/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://171.83.96.76:8008/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://171.83.96.76:8008/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://171.83.96.76:8008/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://171.83.96.76:8008/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://171.83.96.76:8008/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://171.83.96.76:8008/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://171.83.96.76:8008/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://171.83.96.76:8008/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://171.83.96.76:8008/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://171.83.96.76:8008/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://171.83.96.76:8008/rtp/239.69.2.29:11328$湖北电信
