央视频道,#genre#
CCTV4,http://125.108.106.212:7778/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://125.108.106.212:7778/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://125.108.106.212:7778/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://125.108.106.212:7778/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://125.108.106.212:7778/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://125.108.106.212:7778/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://125.108.106.212:7778/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://125.108.106.212:7778/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://125.108.106.212:7778/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://125.108.106.212:7778/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://125.108.106.212:7778/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://125.108.106.212:7778/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://125.108.106.212:7778/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://125.108.106.212:7778/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://125.108.106.212:7778/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://125.108.106.212:7778/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://125.108.106.212:7778/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://125.108.106.212:7778/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://125.108.106.212:7778/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://125.108.106.212:7778/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://125.108.106.212:7778/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://125.108.106.212:7778/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://125.108.106.212:7778/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://125.108.106.212:7778/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://125.108.106.212:7778/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://125.108.106.212:7778/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://125.108.106.212:7778/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://125.108.106.212:7778/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://125.108.106.212:7778/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://125.108.106.212:7778/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://125.108.106.212:7778/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://125.108.106.212:7778/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7004/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7004/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7004/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7004/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7004/rtp/239.21.1.186:5002$山东电信
CCTV1,http://175.0.71.13:9999/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://175.0.71.13:9999/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://175.0.71.13:9999/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://175.0.71.13:9999/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://175.0.71.13:9999/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://175.0.71.13:9999/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://175.0.71.13:9999/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://175.0.71.13:9999/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://175.0.71.13:9999/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://175.0.71.13:9999/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://175.0.71.13:9999/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://175.0.71.13:9999/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://175.0.71.13:9999/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://175.0.71.13:9999/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://175.0.71.13:9999/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://175.0.71.13:9999/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://175.0.71.13:9999/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://175.0.71.13:9999/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://175.0.71.13:9999/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://175.0.71.13:9999/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://175.0.71.13:9999/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://175.0.71.13:9999/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://175.0.71.13:9999/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://175.0.71.13:9999/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://175.0.71.13:9999/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://175.0.71.13:9999/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://175.0.71.13:9999/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://175.0.71.13:9999/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://175.0.71.13:9999/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://175.0.71.13:9999/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://175.0.71.13:9999/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://175.0.71.13:9999/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://175.0.71.13:9999/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://175.0.71.13:9999/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://175.0.71.13:9999/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://175.0.71.13:9999/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://175.0.71.13:9999/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://175.0.71.13:9999/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://175.0.71.13:9999/rtp/239.76.245.238:1234$湖南电信
CCTV4K,http://175.0.71.13:9999/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://175.0.71.13:9999/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://175.0.71.13:9999/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://175.0.71.13:9999/rtp/239.76.254.51:9000$湖南电信
风云足球,http://175.0.71.13:9999/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://175.0.71.13:9999/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://175.0.71.13:9999/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://175.0.71.13:9999/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://175.0.71.13:9999/rtp/239.76.254.55:9000$湖南电信
世界地理,http://175.0.71.13:9999/rtp/239.76.254.57:9000$湖南电信
央视台球,http://175.0.71.13:9999/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://175.0.71.13:9999/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://175.0.71.13:9999/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://175.0.71.13:9999/rtp/239.76.246.247:1234$湖南电信
电视指南,http://175.0.71.13:9999/rtp/239.76.254.61:9000$湖南电信
中学生,http://175.0.71.13:9999/rtp/239.76.254.27:9000$湖南电信
书法频道,http://175.0.71.13:9999/rtp/239.76.246.77:1234$湖南电信
书法频道,http://175.0.71.13:9999/rtp/239.76.245.171:1234$湖南电信
书法频道,http://175.0.71.13:9999/rtp/239.76.253.77:9000$湖南电信
国学频道,http://175.0.71.13:9999/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://175.0.71.13:9999/rtp/239.76.254.26:9000$湖南电信
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.92.158.131:50000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.92.158.131:50000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.92.158.131:50000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.92.158.131:50000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.92.158.131:50000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.92.158.131:50000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.92.158.131:50000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.92.158.131:50000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.92.158.131:50000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.92.158.131:50000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.92.158.131:50000/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.92.158.131:50000/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.92.158.131:50000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.92.158.131:50000/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.92.158.131:50000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.92.158.131:50000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.92.158.131:50000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.92.158.131:50000/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.92.158.131:50000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.92.158.131:50000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.92.158.131:50000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.92.158.131:50000/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.92.158.131:50000/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.92.158.131:50000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.92.158.131:50000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.92.158.131:50000/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.92.158.131:50000/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.92.158.131:50000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.92.158.131:50000/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.92.158.131:50000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.92.158.131:50000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.92.158.131:50000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.92.158.131:50000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.92.158.131:50000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.92.158.131:50000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.92.158.131:50000/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.92.158.131:50000/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.92.158.131:50000/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://125.108.106.212:7778/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://125.108.106.212:7778/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://125.108.106.212:7778/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.108.106.212:7778/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.108.106.212:7778/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://125.108.106.212:7778/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://125.108.106.212:7778/rtp/233.50.201.106:5140$浙江电信
