央视频道,#genre#
CCTV13,http://106.59.2.96:55555/rtp/239.200.200.4:8484$云南电信
CCTV14,http://106.59.2.96:55555/rtp/239.200.200.28:8236$云南电信
CCTV15,http://106.59.2.96:55555/rtp/239.200.201.112:8496$云南电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.193:8776$云南电信
CCTV16,http://106.59.2.96:55555/rtp/239.200.200.194:8780$云南电信
CCTV17,http://106.59.2.96:55555/rtp/239.200.201.128:8504$云南电信
兵器科技,http://106.59.2.96:55555/rtp/239.200.200.91:8036$云南电信
风云音乐,http://106.59.2.96:55555/rtp/239.200.200.86:8008$云南电信
风云足球,http://106.59.2.96:55555/rtp/239.200.200.88:8020$云南电信
风云剧场,http://106.59.2.96:55555/rtp/239.200.200.84:8016$云南电信
怀旧剧场,http://106.59.2.96:55555/rtp/239.200.200.85:8032$云南电信
第一剧场,http://106.59.2.96:55555/rtp/239.200.200.82:8004$云南电信
女性时尚,http://106.59.2.96:55555/rtp/239.200.200.100:8084$云南电信
世界地理,http://106.59.2.96:55555/rtp/239.200.200.130:8012$云南电信
央视台球,http://106.59.2.96:55555/rtp/239.200.200.135:8076$云南电信
高尔夫网球,http://106.59.2.96:55555/rtp/239.200.200.89:8024$云南电信
央视文化精品,http://106.59.2.96:55555/rtp/239.200.200.92:8028$云南电信
电视指南,http://106.59.2.96:55555/rtp/239.200.200.83:8000$云南电信
中学生,http://106.59.2.96:55555/rtp/239.200.200.136:8060$云南电信
发现之旅,http://106.59.2.96:55555/rtp/239.200.201.164:8128$云南电信
国学频道,http://106.59.2.96:55555/rtp/239.200.200.97:8108$云南电信
环球奇观,http://106.59.2.96:55555/rtp/239.200.200.94:8100$云南电信

卫视频道,#genre#
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖南卫视,http://106.59.2.96:55555/rtp/239.200.200.6:8012$云南电信
浙江卫视,http://106.59.2.96:55555/rtp/239.200.200.35:8204$云南电信
江苏卫视,http://106.59.2.96:55555/rtp/239.200.200.36:8208$云南电信
东方卫视,http://106.59.2.96:55555/rtp/239.200.200.48:8260$云南电信
深圳卫视,http://106.59.2.96:55555/rtp/239.200.200.67:8776$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.200.52:8276$云南电信
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
东南卫视,http://106.59.2.96:55555/rtp/239.200.200.50:8268$云南电信
海南卫视,http://106.59.2.96:55555/rtp/239.200.200.59:8304$云南电信
河北卫视,http://106.59.2.96:55555/rtp/239.200.200.12:8844$云南电信
河南卫视,http://106.59.2.96:55555/rtp/239.200.200.41:8232$云南电信
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信
江西卫视,http://106.59.2.96:55555/rtp/239.200.200.44:8244$云南电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.200.43:8240$云南电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
贵州卫视,http://106.59.2.96:55555/rtp/239.200.200.45:8248$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南电信
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.37:8212$云南电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.3:8224$云南电信
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
吉林卫视,http://106.59.2.96:55555/rtp/239.200.200.54:8284$云南电信
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.63:8320$云南电信
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
山东教育卫视,http://106.59.2.96:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.145:8852$云南电信
中国教育2台,http://106.59.2.96:55555/rtp/239.200.201.121:8780$云南电信
中国教育4台,http://106.59.2.96:55555/rtp/239.200.201.122:8784$云南电信

数字频道,#genre#
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148$云南电信
金鹰纪实,http://106.59.2.96:55555/rtp/239.200.201.126:8840$云南电信
快乐垂钓,http://106.59.2.96:55555/rtp/239.200.200.103:8400$云南电信
茶频道,http://106.59.2.96:55555/rtp/239.200.201.36:8404$云南电信
先锋乒羽,http://106.59.2.96:55555/rtp/239.200.201.33:4120$云南电信
汽摩,http://106.59.2.96:55555/rtp/239.200.200.98:8052$云南电信
梨园频道,http://106.59.2.96:55555/rtp/239.200.200.101:8048$云南电信
文物宝库,http://106.59.2.96:55555/rtp/239.200.200.96:8112$云南电信
武术世界,http://106.59.2.96:55555/rtp/239.200.200.90:8064$云南电信
新动漫,http://106.59.2.96:55555/rtp/239.200.201.32:4120$云南电信
卡酷少儿,http://106.59.2.96:55555/rtp/239.200.200.64:8324$云南电信
金鹰卡通,http://106.59.2.96:55555/rtp/239.200.200.65:8328$云南电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动

