央视频道,#genre#
中国教育2台,http://media.lzqp.com:4022/rtp/239.81.0.245:4056$广西电信
中国教育4台,http://media.lzqp.com:4022/rtp/239.81.0.188:4056$广西电信

数字频道,#genre#
CHC动作电影,http://media.lzqp.com:4022/rtp/239.81.0.239:4056$广西电信
CHC家庭影院,http://media.lzqp.com:4022/rtp/239.81.0.238:4056$广西电信
CHC影迷电影,http://media.lzqp.com:4022/rtp/239.81.0.240:4056$广西电信
求索纪录,http://media.lzqp.com:4022/rtp/239.81.0.153:4056$广西电信
金鹰纪实,http://media.lzqp.com:4022/rtp/239.81.0.91:4056$广西电信
纪实科教,http://media.lzqp.com:4022/rtp/239.81.0.195:4056$广西电信
先锋乒羽,http://media.lzqp.com:4022/rtp/239.81.0.236:4056$广西电信
新动漫,http://media.lzqp.com:4022/rtp/239.81.0.235:4056$广西电信
金鹰卡通,http://media.lzqp.com:4022/rtp/239.81.0.148:4056$广西电信
嘉佳卡通,http://media.lzqp.com:4022/rtp/239.81.0.64:4056$广西电信
中国天气,http://media.lzqp.com:4022/rtp/239.81.0.63:4056$广西电信
金鹰纪实,http://113.120.108.132:4000/rtp/239.21.1.170:5002$山东电信
纪实科教,http://113.120.108.132:4000/rtp/239.21.1.172:5002$山东电信
中国交通,http://113.120.108.132:4000/rtp/239.21.1.115:5002$山东电信

4K频道,#genre#
东方卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.76:4056$广西电信
北京卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.226:4056$广西电信
北京卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.225:4056$广西电信
江苏卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.73:4056$广西电信
浙江卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.75:4056$广西电信
湖南卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.72:4056$广西电信
深圳卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.254:4056$广西电信
四川卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.80:4056$广西电信
山东卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.78:4056$广西电信
广东卫视4K,http://media.lzqp.com:4022/rtp/239.81.0.252:4056$广西电信

