央视频道,#genre#
CCTV15,http://59.173.123.207:8686/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://59.173.123.207:8686/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://59.173.123.207:8686/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://59.173.123.207:8686/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://59.173.123.207:8686/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://59.173.123.207:8686/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://59.173.123.207:8686/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://59.173.123.207:8686/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://59.173.123.207:8686/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://59.173.123.207:8686/rtp/239.69.1.90:10180$湖北电信
风云足球,http://59.173.123.207:8686/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://59.173.123.207:8686/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://59.173.123.207:8686/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://59.173.123.207:8686/rtp/239.69.1.74:10084$湖北电信
世界地理,http://59.173.123.207:8686/rtp/239.69.1.91:10186$湖北电信
央视台球,http://59.173.123.207:8686/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://59.173.123.207:8686/rtp/239.69.1.83:10138$湖北电信
电视指南,http://59.173.123.207:8686/rtp/239.69.1.87:10162$湖北电信
中学生,http://59.173.123.207:8686/rtp/239.69.2.17:11256$湖北电信
书法频道,http://59.173.123.207:8686/rtp/239.69.1.189:10776$湖北电信
国学频道,http://59.173.123.207:8686/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://59.173.123.207:8686/rtp/239.254.96.192:9232$湖北电信

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
中国教育1台,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信
湖南卫视,http://59.173.123.207:8686/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://59.173.123.207:8686/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://59.173.123.207:8686/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://59.173.123.207:8686/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://59.173.123.207:8686/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://59.173.123.207:8686/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://59.173.123.207:8686/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://59.173.123.207:8686/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://59.173.123.207:8686/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://59.173.123.207:8686/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://59.173.123.207:8686/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://59.173.123.207:8686/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://59.173.123.207:8686/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://59.173.123.207:8686/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://59.173.123.207:8686/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://59.173.123.207:8686/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://59.173.123.207:8686/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://59.173.123.207:8686/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://59.173.123.207:8686/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://59.173.123.207:8686/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://59.173.123.207:8686/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://59.173.123.207:8686/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://59.173.123.207:8686/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://59.173.123.207:8686/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://59.173.123.207:8686/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://59.173.123.207:8686/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://59.173.123.207:8686/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://59.173.123.207:8686/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://59.173.123.207:8686/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://59.173.123.207:8686/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://59.173.123.207:8686/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://59.173.123.207:8686/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://59.173.123.207:8686/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://59.173.123.207:8686/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://59.173.123.207:8686/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://59.173.123.207:8686/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://59.173.123.207:8686/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://59.173.123.207:8686/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://59.173.123.207:8686/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://59.173.123.207:8686/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://59.173.123.207:8686/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://59.173.123.207:8686/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://59.173.123.207:8686/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://59.173.123.207:8686/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://59.173.123.207:8686/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://59.173.123.207:8686/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://59.173.123.207:8686/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://59.173.123.207:8686/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://59.173.123.207:8686/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://59.173.123.207:8686/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://59.173.123.207:8686/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://59.173.123.207:8686/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://59.173.123.207:8686/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://59.173.123.207:8686/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://59.173.123.207:8686/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://59.173.123.207:8686/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://59.173.123.207:8686/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://59.173.123.207:8686/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://59.173.123.207:8686/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://59.173.123.207:8686/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://59.173.123.207:8686/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://59.173.123.207:8686/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://59.173.123.207:8686/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://59.173.123.207:8686/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://59.173.123.207:8686/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://59.173.123.207:8686/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://59.173.123.207:8686/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://59.173.123.207:8686/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://59.173.123.207:8686/rtp/239.69.2.29:11328$湖北电信

数字频道,#genre#
CHC动作电影,http://59.173.123.207:8686/rtp/239.69.1.242:11094$湖北电信
CHC家庭影院,http://59.173.123.207:8686/rtp/239.69.1.243:11100$湖北电信
CHC影迷电影,http://59.173.123.207:8686/rtp/239.69.1.241:11088$湖北电信
凤凰卫视中文台,http://59.173.123.207:8686/rtp/239.69.2.20:11274$湖北电信
凤凰卫视资讯台,http://59.173.123.207:8686/rtp/239.69.2.19:11268$湖北电信
金鹰纪实,http://59.173.123.207:8686/rtp/239.69.1.109:10292$湖北电信
快乐垂钓,http://59.173.123.207:8686/rtp/239.69.1.142:10488$湖北电信
茶频道,http://59.173.123.207:8686/rtp/239.69.1.144:10500$湖北电信
先锋乒羽,http://59.173.123.207:8686/rtp/239.69.1.143:10494$湖北电信
汽摩,http://59.173.123.207:8686/rtp/239.69.1.84:10144$湖北电信
梨园频道,http://59.173.123.207:8686/rtp/239.69.1.33:9838$湖北电信
文物宝库,http://59.173.123.207:8686/rtp/239.69.1.46:9916$湖北电信
武术世界,http://59.173.123.207:8686/rtp/239.69.1.47:9922$湖北电信
乐游,http://59.173.123.207:8686/rtp/239.69.2.12:11226$湖北电信
生活时尚,http://59.173.123.207:8686/rtp/239.69.2.11:11220$湖北电信
都市剧场,http://59.173.123.207:8686/rtp/239.69.2.4:11178$湖北电信
欢笑剧场,http://59.173.123.207:8686/rtp/239.69.2.5:11184$湖北电信
游戏风云,http://59.173.123.207:8686/rtp/239.69.2.8:11202$湖北电信
金色学堂,http://59.173.123.207:8686/rtp/239.69.2.13:11232$湖北电信
动漫秀场,http://59.173.123.207:8686/rtp/239.69.2.6:11190$湖北电信
新动漫,http://59.173.123.207:8686/rtp/239.69.1.187:10764$湖北电信
卡酷少儿,http://59.173.123.207:8686/rtp/239.69.1.193:10800$湖北电信
卡酷少儿,http://59.173.123.207:8686/rtp/239.254.96.188:9208$湖北电信
金鹰卡通,http://59.173.123.207:8686/rtp/239.69.1.248:11130$湖北电信
金鹰卡通,http://59.173.123.207:8686/rtp/239.254.96.189:9214$湖北电信
中国交通,http://59.173.123.207:8686/rtp/239.69.2.3:11172$湖北电信
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京市电信
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156$北京市电信
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002$北京市电信
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002$北京市电信
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000$北京市电信
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252$北京市电信
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268$北京市电信
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120$北京市电信
金鹰纪实,http://171.8.194.206:8800/rtp/239.16.20.153:11530$河南电信
魅力足球,http://171.8.194.206:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.194.206:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.194.206:8800/rtp/239.16.20.68:10680$河南电信
乐游,http://171.8.194.206:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://171.8.194.206:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://171.8.194.206:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.194.206:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.194.206:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.8.194.206:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://171.8.194.206:8800/rtp/239.16.20.40:10400$河南电信
金鹰卡通,http://171.8.194.206:8800/rtp/239.16.20.104:11040$河南电信

4K频道,#genre#
东方卫视4K,http://59.173.123.207:8686/rtp/239.69.2.37:11376$湖北电信
北京卫视4K,http://59.173.123.207:8686/rtp/239.69.2.22:11286$湖北电信
江苏卫视4K,http://59.173.123.207:8686/rtp/239.69.1.24:9784$湖北电信
江苏卫视4K,http://59.173.123.207:8686/rtp/239.69.2.36:11370$湖北电信
浙江卫视4K,http://59.173.123.207:8686/rtp/239.69.2.35:11364$湖北电信
浙江卫视4K,http://59.173.123.207:8686/rtp/239.69.1.25:9790$湖北电信
湖南卫视4K,http://59.173.123.207:8686/rtp/239.69.1.13:9718$湖北电信
湖南卫视4K,http://59.173.123.207:8686/rtp/239.69.1.27:9802$湖北电信
湖南卫视4K,http://59.173.123.207:8686/rtp/239.69.2.34:11358$湖北电信
深圳卫视4K,http://59.173.123.207:8686/rtp/239.69.2.28:11322$湖北电信
四川卫视4K,http://59.173.123.207:8686/rtp/239.69.2.39:11388$湖北电信
四川卫视4K,http://59.173.123.207:8686/rtp/239.69.1.28:9808$湖北电信
山东卫视4K,http://59.173.123.207:8686/rtp/239.69.1.26:9796$湖北电信
山东卫视4K,http://59.173.123.207:8686/rtp/239.69.2.38:11382$湖北电信
广东卫视4K,http://59.173.123.207:8686/rtp/239.69.2.27:11316$湖北电信

湖北,#genre#
湖北公共新闻,http://59.173.123.207:8686/rtp/239.69.1.40:9880$湖北电信
湖北公共新闻,http://59.173.123.207:8686/rtp/239.254.96.179:9154$湖北电信
湖北经视频道,http://59.173.123.207:8686/rtp/239.69.1.41:9886$湖北电信
湖北经视频道,http://59.173.123.207:8686/rtp/239.254.96.178:9148$湖北电信
湖北综合频道,http://59.173.123.207:8686/rtp/239.69.1.42:9892$湖北电信
湖北综合频道,http://59.173.123.207:8686/rtp/239.254.96.177:9142$湖北电信
湖北综合频道,http://59.173.123.207:8686/rtp/239.254.96.228:9448$湖北电信
湖北垄上频道,http://59.173.123.207:8686/rtp/239.69.1.43:9898$湖北电信
湖北垄上频道,http://59.173.123.207:8686/rtp/239.254.96.184:9184$湖北电信
湖北影视频道,http://59.173.123.207:8686/rtp/239.69.1.204:10866$湖北电信
湖北影视频道,http://59.173.123.207:8686/rtp/239.254.96.182:9172$湖北电信
湖北生活频道,http://59.173.123.207:8686/rtp/239.69.1.205:10872$湖北电信
湖北生活频道,http://59.173.123.207:8686/rtp/239.254.96.181:9166$湖北电信
湖北教育频道,http://59.173.123.207:8686/rtp/239.69.1.206:10878$湖北电信
湖北教育频道,http://59.173.123.207:8686/rtp/239.254.96.180:9160$湖北电信
武汉新闻综合,http://59.173.123.207:8686/rtp/239.69.1.145:10506$湖北电信
武汉电视剧,http://59.173.123.207:8686/rtp/239.69.1.146:10512$湖北电信
武汉电视剧,http://59.173.123.207:8686/rtp/239.254.96.229:9454$湖北电信
武汉科技生活,http://59.173.123.207:8686/rtp/239.69.1.251:11148$湖北电信
武汉科技生活,http://59.173.123.207:8686/rtp/239.69.1.2:9652$湖北电信
武汉文体频道,http://59.173.123.207:8686/rtp/239.69.1.147:10518$湖北电信
武汉文体频道,http://59.173.123.207:8686/rtp/239.69.1.4:9664$湖北电信
武汉教育频道,http://59.173.123.207:8686/rtp/239.69.1.60:9994$湖北电信
阳新综合,http://59.173.123.207:8686/rtp/239.69.1.34:9844$湖北电信
房县综合,http://59.173.123.207:8686/rtp/239.69.1.192:10794$湖北电信
蔡甸综合,http://59.173.123.207:8686/rtp/239.69.1.245:11112$湖北电信

