央视频道,#genre#
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8003/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8003/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8003/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8003/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8003/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8003/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8003/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8003/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8003/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8003/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8003/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8003/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8003/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8003/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8003/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8003/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV1,http://113.120.108.132:4000/rtp/239.21.1.120:5002$山东电信
CCTV2,http://113.120.108.132:4000/rtp/239.21.1.151:5002$山东电信
CCTV3,http://113.120.108.132:4000/rtp/239.21.2.45:5002$山东电信
CCTV4,http://113.120.108.132:4000/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://113.120.108.132:4000/rtp/239.21.2.28:5002$山东电信
CCTV5,http://113.120.108.132:4000/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://113.120.108.132:4000/rtp/239.21.1.142:5002$山东电信
CCTV6,http://113.120.108.132:4000/rtp/239.21.2.47:5002$山东电信
CCTV7,http://113.120.108.132:4000/rtp/239.21.1.152:5002$山东电信
CCTV8,http://113.120.108.132:4000/rtp/239.21.2.48:5002$山东电信
CCTV9,http://113.120.108.132:4000/rtp/239.21.1.153:5002$山东电信
CCTV10,http://113.120.108.132:4000/rtp/239.21.1.155:5002$山东电信
CCTV11,http://113.120.108.132:4000/rtp/239.21.2.2:5002$山东电信
CCTV12,http://113.120.108.132:4000/rtp/239.21.1.156:5002$山东电信
CCTV13,http://113.120.108.132:4000/rtp/239.21.2.3:5002$山东电信
CCTV14,http://113.120.108.132:4000/rtp/239.21.1.157:5002$山东电信
CCTV15,http://113.120.108.132:4000/rtp/239.21.2.4:5002$山东电信
CCTV17,http://113.120.108.132:4000/rtp/239.21.1.186:5002$山东电信
CCTV1,http://115.207.211.209:8889/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://115.207.211.209:8889/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://115.207.211.209:8889/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://115.207.211.209:8889/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://115.207.211.209:8889/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://115.207.211.209:8889/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://115.207.211.209:8889/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://115.207.211.209:8889/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://115.207.211.209:8889/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://115.207.211.209:8889/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://115.207.211.209:8889/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://115.207.211.209:8889/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://115.207.211.209:8889/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://115.207.211.209:8889/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://115.207.211.209:8889/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://115.207.211.209:8889/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://115.207.211.209:8889/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://115.207.211.209:8889/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://115.207.211.209:8889/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://115.207.211.209:8889/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://115.207.211.209:8889/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://115.207.211.209:8889/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://115.207.211.209:8889/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://115.207.211.209:8889/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://115.207.211.209:8889/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://115.207.211.209:8889/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://115.207.211.209:8889/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://115.207.211.209:8889/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://115.207.211.209:8889/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://115.207.211.209:8889/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://115.207.211.209:8889/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://115.207.211.209:8889/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://115.207.211.209:8889/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://115.207.211.209:8889/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://115.207.211.209:8889/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://115.207.211.209:8889/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://115.207.211.209:8889/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://115.207.211.209:8889/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://115.207.211.209:8889/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://115.207.211.209:8889/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://115.207.211.209:8889/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://115.207.211.209:8889/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://115.207.211.209:8889/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://115.207.211.209:8889/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://115.207.211.209:8889/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://115.207.211.209:8889/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://115.207.211.209:8889/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://115.207.211.209:8889/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://114.232.45.149:8888/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.232.45.149:8888/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.232.45.149:8888/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.232.45.149:8888/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://114.232.45.149:8888/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.232.45.149:8888/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.232.45.149:8888/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.232.45.149:8888/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.232.45.149:8888/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://114.232.45.149:8888/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.232.45.149:8888/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.232.45.149:8888/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://114.232.45.149:8888/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.232.45.149:8888/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.232.45.149:8888/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.232.45.149:8888/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.232.45.149:8888/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://114.232.45.149:8888/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.232.45.149:8888/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.232.45.149:8888/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://114.232.45.149:8888/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.232.45.149:8888/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.232.45.149:8888/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://114.232.45.149:8888/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.232.45.149:8888/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.232.45.149:8888/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.232.45.149:8888/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.232.45.149:8888/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://114.232.45.149:8888/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.232.45.149:8888/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.232.45.149:8888/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.232.45.149:8888/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.232.45.149:8888/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://114.232.45.149:8888/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.232.45.149:8888/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.232.45.149:8888/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://114.232.45.149:8888/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.232.45.149:8888/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.232.45.149:8888/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7004/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7004/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7004/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7004/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7004/rtp/239.21.1.186:5002$山东电信
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://171.83.96.76:8003/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://171.83.96.76:8003/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://171.83.96.76:8003/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://171.83.96.76:8003/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://171.83.96.76:8003/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.96.76:8003/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://171.83.96.76:8003/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://171.83.96.76:8003/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://171.83.96.76:8003/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://171.83.96.76:8003/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://171.83.96.76:8003/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://171.83.96.76:8003/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://171.83.96.76:8003/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.96.76:8003/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://171.83.96.76:8003/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.96.76:8003/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://171.83.96.76:8003/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://171.83.96.76:8003/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://171.83.96.76:8003/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://171.83.96.76:8003/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://171.83.96.76:8003/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://171.83.96.76:8003/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://171.83.96.76:8003/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://171.83.96.76:8003/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://171.83.96.76:8003/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://171.83.96.76:8003/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://171.83.96.76:8003/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.96.76:8003/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://171.83.96.76:8003/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://171.83.96.76:8003/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://171.83.96.76:8003/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://171.83.96.76:8003/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://171.83.96.76:8003/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://171.83.96.76:8003/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://171.83.96.76:8003/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://171.83.96.76:8003/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://171.83.96.76:8003/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.96.76:8003/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://171.83.96.76:8003/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.96.76:8003/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://171.83.96.76:8003/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.96.76:8003/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://171.83.96.76:8003/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://171.83.96.76:8003/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://171.83.96.76:8003/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://171.83.96.76:8003/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://171.83.96.76:8003/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://171.83.96.76:8003/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://171.83.96.76:8003/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://171.83.96.76:8003/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://171.83.96.76:8003/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://171.83.96.76:8003/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://171.83.96.76:8003/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://171.83.96.76:8003/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://171.83.96.76:8003/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://171.83.96.76:8003/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://171.83.96.76:8003/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://171.83.96.76:8003/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://171.83.96.76:8003/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://171.83.96.76:8003/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://171.83.96.76:8003/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://171.83.96.76:8003/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://171.83.96.76:8003/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://171.83.96.76:8003/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://171.83.96.76:8003/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://171.83.96.76:8003/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://171.83.96.76:8003/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://171.83.96.76:8003/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://171.83.96.76:8003/rtp/239.69.2.29:11328$湖北电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
