央视频道,#genre#
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000
湖南卫视,http://171.116.167.219:9999/rtp/226.0.2.143:9056
浙江卫视,http://171.116.167.219:9999/rtp/226.0.2.144:9064
江苏卫视,http://171.116.167.219:9999/rtp/226.0.2.176:9320
东方卫视,http://171.116.167.219:9999/rtp/226.0.2.175:9312
深圳卫视,http://171.116.167.219:9999/rtp/226.0.2.147:9088
北京卫视,http://171.116.167.219:9999/rtp/226.0.2.177:9328
广东卫视,http://171.116.167.219:9999/rtp/226.0.2.146:9080
广西卫视,http://171.116.167.219:9999/rtp/226.0.2.231:9760
东南卫视,http://171.116.167.219:9999/rtp/226.0.2.188:9416
海南卫视,http://171.116.167.219:9999/rtp/226.0.2.212:9608
河北卫视,http://171.116.167.219:9999/rtp/226.0.2.178:9336
河南卫视,http://171.116.167.219:9999/rtp/226.0.2.195:9472
湖北卫视,http://171.116.167.219:9999/rtp/226.0.2.150:9112
江西卫视,http://171.116.167.219:9999/rtp/226.0.2.198:9496
四川卫视,http://171.116.167.219:9999/rtp/226.0.2.179:9344
重庆卫视,http://171.116.167.219:9999/rtp/226.0.2.174:9304
贵州卫视,http://171.116.167.219:9999/rtp/226.0.2.180:9352
天津卫视,http://171.116.167.219:9999/rtp/226.0.2.148:9096
安徽卫视,http://171.116.167.219:9999/rtp/226.0.2.145:9072
山东卫视,http://171.116.167.219:9999/rtp/226.0.2.149:9104
辽宁卫视,http://171.116.167.219:9999/rtp/226.0.2.173:9296
黑龙江卫视,http://171.116.167.219:9999/rtp/226.0.2.151:9120
吉林卫视,http://171.116.167.219:9999/rtp/226.0.2.199:9504
山西卫视,http://171.116.167.219:9999/rtp/226.0.2.11:8000
山西卫视,http://171.116.167.219:9999/rtp/226.0.2.152:9128
新疆卫视,http://171.116.167.219:9999/rtp/226.0.2.67:8448
西藏卫视,http://171.116.167.219:9999/rtp/226.0.2.66:8440
中国教育1台,http://171.116.167.219:9999/rtp/226.0.2.68:8456
中国教育1台,http://171.116.167.219:9999/rtp/226.0.2.181:9360
中国教育2台,http://171.116.167.219:9999/rtp/226.0.2.69:8464
中国教育4台,http://171.116.167.219:9999/rtp/226.0.2.70:8472
早期教育,http://171.116.167.219:9999/rtp/226.0.2.99:8704
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.132:8012
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.137:8036
江苏卫视,http://221.222.79.96:9999/rtp/239.3.1.135:8028
东方卫视,http://221.222.79.96:9999/rtp/239.3.1.136:8032
深圳卫视,http://221.222.79.96:9999/rtp/239.3.1.134:8020
北京卫视,http://221.222.79.96:9999/rtp/239.3.1.241:8000
广东卫视,http://221.222.79.96:9999/rtp/239.3.1.142:8048
东南卫视,http://221.222.79.96:9999/rtp/239.3.1.156:8148
河北卫视,http://221.222.79.96:9999/rtp/239.3.1.148:8072
河南卫视,http://221.222.79.96:9999/rtp/239.3.1.50:8184
湖北卫视,http://221.222.79.96:9999/rtp/239.3.1.138:8044
江西卫视,http://221.222.79.96:9999/rtp/239.3.1.123:8164
重庆卫视,http://221.222.79.96:9999/rtp/239.3.1.122:8160
贵州卫视,http://221.222.79.96:9999/rtp/239.3.1.149:8076
天津卫视,http://221.222.79.96:9999/rtp/239.3.1.141:1234
安徽卫视,http://221.222.79.96:9999/rtp/239.3.1.211:8064
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.209:8052
辽宁卫视,http://221.222.79.96:9999/rtp/239.3.1.210:8056
黑龙江卫视,http://221.222.79.96:9999/rtp/239.3.1.133:8016
吉林卫视,http://221.222.79.96:9999/rtp/239.3.1.240:8172
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.166:8188
山东教育卫视,http://221.222.79.96:9999/rtp/239.3.1.52:4120
中国教育1台,http://221.222.79.96:9999/rtp/239.3.1.57:8152
中国教育2台,http://221.222.79.96:9999/rtp/239.3.1.54:4120
中国教育4台,http://221.222.79.96:9999/rtp/239.3.1.56:4120
山东卫视,http://111.167.17.186:5002/rtp/225.1.1.148:5002$天津联通
湖南卫视,http://111.167.17.186:5002/rtp/225.1.1.114:5002$天津联通
浙江卫视,http://111.167.17.186:5002/rtp/225.1.1.112:5002$天津联通
江苏卫视,http://111.167.17.186:5002/rtp/225.1.1.126:5002$天津联通
东方卫视,http://111.167.17.186:5002/rtp/225.1.2.31:5002$天津联通
深圳卫视,http://111.167.17.186:5002/rtp/225.1.1.117:5002$天津联通
北京卫视,http://111.167.17.186:5002/rtp/225.1.1.113:5002$天津联通
广东卫视,http://111.167.17.186:5002/rtp/225.1.1.116:5002$天津联通
广西卫视,http://111.167.17.186:5002/rtp/225.1.2.81:5002$天津联通
东南卫视,http://111.167.17.186:5002/rtp/225.1.2.235:5002$天津联通
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$天津联通
河北卫视,http://111.167.17.186:5002/rtp/225.1.2.27:5002$天津联通
河南卫视,http://111.167.17.186:5002/rtp/225.1.2.61:5002$天津联通
湖北卫视,http://111.167.17.186:5002/rtp/225.1.1.147:5002$天津联通
江西卫视,http://111.167.17.186:5002/rtp/225.1.2.29:5002$天津联通
四川卫视,http://111.167.17.186:5002/rtp/225.1.1.123:5002$天津联通
重庆卫视,http://111.167.17.186:5002/rtp/225.1.1.155:5002$天津联通
贵州卫视,http://111.167.17.186:5002/rtp/225.1.2.28:5002$天津联通
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.250:5002$天津联通
天津卫视,http://111.167.17.186:5002/rtp/225.1.1.111:5002$天津联通
安徽卫视,http://111.167.17.186:5002/rtp/225.1.1.127:5002$天津联通
辽宁卫视,http://111.167.17.186:5002/rtp/225.1.1.154:5002$天津联通
黑龙江卫视,http://111.167.17.186:5002/rtp/225.1.1.115:5002$天津联通
吉林卫视,http://111.167.17.186:5002/rtp/225.1.2.26:5002$天津联通
内蒙古卫视,http://111.167.17.186:5002/rtp/225.1.1.165:5002$天津联通
宁夏卫视,http://111.167.17.186:5002/rtp/225.1.1.168:5002$天津联通
山西卫视,http://111.167.17.186:5002/rtp/225.1.1.136:5002$天津联通
陕西卫视,http://111.167.17.186:5002/rtp/225.1.1.41:5002$天津联通
甘肃卫视,http://111.167.17.186:5002/rtp/225.1.1.159:5002$天津联通
青海卫视,http://111.167.17.186:5002/rtp/225.1.1.251:5002$天津联通
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.166:5002$天津联通
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.167:5002$天津联通
三沙卫视,http://111.167.17.186:5002/rtp/225.1.1.182:5002$天津联通
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.169:5002$天津联通
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通

数字频道,#genre#
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
CHC动作电影,http://171.116.167.219:9999/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.167.219:9999/rtp/226.0.2.240:9820
CHC影迷电影,http://171.116.167.219:9999/rtp/226.0.2.93:8004
金鹰纪实,http://171.116.167.219:9999/rtp/226.0.2.194:9464
快乐垂钓,http://171.116.167.219:9999/rtp/226.0.2.214:9624
茶频道,http://171.116.167.219:9999/rtp/226.0.2.213:9616
先锋乒羽,http://171.116.167.219:9999/rtp/226.0.2.121:8880
汽摩,http://171.116.167.219:9999/rtp/226.0.2.95:8672
梨园频道,http://171.116.167.219:9999/rtp/226.0.2.115:8832
文物宝库,http://171.116.167.219:9999/rtp/226.0.2.110:8792
武术世界,http://171.116.167.219:9999/rtp/226.0.2.97:8688
乐游,http://171.116.167.219:9999/rtp/226.0.2.77:8528
生活时尚,http://171.116.167.219:9999/rtp/226.0.2.84:8584
都市剧场,http://171.116.167.219:9999/rtp/226.0.2.81:8560
游戏风云,http://171.116.167.219:9999/rtp/226.0.2.78:8536
金色学堂,http://171.116.167.219:9999/rtp/226.0.2.182:9368
动漫秀场,http://171.116.167.219:9999/rtp/226.0.2.183:9376
新动漫,http://171.116.167.219:9999/rtp/226.0.2.73:8496
金鹰卡通,http://171.116.167.219:9999/rtp/226.0.2.172:9288
中国天气,http://171.116.167.219:9999/rtp/226.0.2.103:8736
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
金鹰纪实,http://221.222.79.96:9999/rtp/239.3.1.58:8156
纪实科教,http://221.222.79.96:9999/rtp/239.3.1.115:8000
睛彩青少,http://221.222.79.96:9999/rtp/239.3.1.127:8001
睛彩竞技,http://221.222.79.96:9999/rtp/239.3.1.125:8001
睛彩篮球,http://221.222.79.96:9999/rtp/239.3.1.126:8001
睛彩广场舞,http://221.222.79.96:9999/rtp/239.3.1.128:8001
快乐垂钓,http://221.222.79.96:9999/rtp/239.3.1.164:8001
茶频道,http://221.222.79.96:9999/rtp/239.3.1.165:8001
卡酷少儿,http://221.222.79.96:9999/rtp/239.3.1.189:8000
金鹰卡通,http://221.222.79.96:9999/rtp/239.3.1.51:9252
嘉佳卡通,http://221.222.79.96:9999/rtp/239.3.1.147:9268
中国交通,http://221.222.79.96:9999/rtp/239.3.1.188:8001
金鹰卡通,http://111.167.17.186:5002/rtp/225.1.2.236:5002$天津联通
快乐垂钓,http://111.167.17.186:5002/rtp/225.1.2.18:5002$天津联通
茶频道,http://111.167.17.186:5002/rtp/225.1.2.19:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通
卡酷少儿,http://111.167.17.186:5002/rtp/225.1.1.58:5002$天津联通
动漫秀场,http://111.167.17.186:5002/rtp/225.1.1.134:5002$天津联通
新动漫,http://111.167.17.186:5002/rtp/225.1.1.216:5002$天津联通
优优宝贝,http://111.167.17.186:5002/rtp/225.1.2.203:5002$天津联通
金色学堂,http://111.167.17.186:5002/rtp/225.1.1.236:5002$天津联通
乐游,http://111.167.17.186:5002/rtp/225.1.1.145:5002$天津联通
游戏风云,http://111.167.17.186:5002/rtp/225.1.1.135:5002$天津联通
都市剧场,http://111.167.17.186:5002/rtp/225.1.1.146:5002$天津联通
法治天地,http://111.167.17.186:5002/rtp/225.1.1.237:5002$天津联通
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通
武术世界,http://111.167.17.186:5002/rtp/225.1.2.129:5002$天津联通
文物宝库,http://111.167.17.186:5002/rtp/225.1.2.105:5002$天津联通
生活时尚,http://111.167.17.186:5002/rtp/225.1.1.143:5002$天津联通
中国交通,http://111.167.17.186:5002/rtp/225.1.2.57:5002$天津联通
先锋乒羽,http://111.167.17.186:5002/rtp/225.1.1.219:5002$天津联通
四海钓鱼,http://111.167.17.186:5002/rtp/225.1.2.117:5002$天津联通
中华特产,http://111.167.17.186:5002/rtp/225.1.2.248:5002$天津联通
环球旅游,http://111.167.17.186:5002/rtp/225.1.1.156:5002$天津联通
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通
书画频道,http://111.167.17.186:5002/rtp/225.1.2.22:5002$天津联通
生态环境,http://111.167.17.186:5002/rtp/225.1.2.201:5002$天津联通
财富天下,http://111.167.17.186:5002/rtp/225.1.1.137:5002$天津联通
中国天气,http://111.167.17.186:5002/rtp/225.1.2.120:5002$天津联通
陶瓷,http://111.167.17.186:5002/rtp/225.1.2.189:5002$天津联通
环球奇观,http://111.167.17.186:5002/rtp/225.1.1.197:5002$天津联通

4K频道,#genre#
东方卫视4K,http://221.222.79.96:9999/rtp/239.3.1.119:3006
北京卫视4K,http://221.222.79.96:9999/rtp/239.3.1.118:8001
江苏卫视4K,http://221.222.79.96:9999/rtp/239.3.1.113:3003
浙江卫视4K,http://221.222.79.96:9999/rtp/239.3.1.114:3004
湖南卫视4K,http://221.222.79.96:9999/rtp/239.3.1.112:3002
深圳卫视4K,http://221.222.79.96:9999/rtp/239.3.1.202:2000
四川卫视4K,http://221.222.79.96:9999/rtp/239.3.1.131:3001
山东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.144:3005
广东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.203:2000

山西,#genre#
山西黄河HD,http://171.116.167.219:9999/rtp/226.0.2.235:9792
山西黄河HD,http://171.116.167.219:9999/rtp/226.0.2.12:8008
山西经济与科技HD,http://171.116.167.219:9999/rtp/226.0.2.13:8016
山西经济与科技HD,http://171.116.167.219:9999/rtp/226.0.2.236:9800
山西影视HD,http://171.116.167.219:9999/rtp/226.0.2.237:9808
山西影视HD,http://171.116.167.219:9999/rtp/226.0.2.14:8024
山西社会与法治HD,http://171.116.167.219:9999/rtp/226.0.2.15:8032
山西社会与法治HD,http://171.116.167.219:9999/rtp/226.0.2.238:9816
山西文体生活HD,http://171.116.167.219:9999/rtp/226.0.2.190:9432
山西文体生活HD,http://171.116.167.219:9999/rtp/226.0.2.16:8040

付费频道,#genre#
风云剧场,http://111.167.17.186:5002/rtp/225.1.2.174:5002$天津联通
怀旧剧场,http://111.167.17.186:5002/rtp/225.1.2.173:5002$天津联通
第一剧场,http://111.167.17.186:5002/rtp/225.1.2.175:5002$天津联通
风云足球,http://111.167.17.186:5002/rtp/225.1.2.168:5002$天津联通
央视台球,http://111.167.17.186:5002/rtp/225.1.2.170:5002$天津联通
高尔夫·网球,http://111.167.17.186:5002/rtp/225.1.2.169:5002$天津联通
风云音乐,http://111.167.17.186:5002/rtp/225.1.2.176:5002$天津联通
央视文化精品,http://111.167.17.186:5002/rtp/225.1.2.177:5002$天津联通
卫生健康,http://111.167.17.186:5002/rtp/225.1.2.165:5002$天津联通
电视指南,http://111.167.17.186:5002/rtp/225.1.2.167:5002$天津联通
兵器科技,http://111.167.17.186:5002/rtp/225.1.2.166:5002$天津联通
女性时尚,http://111.167.17.186:5002/rtp/225.1.2.172:5002$天津联通
世界地理,http://111.167.17.186:5002/rtp/225.1.2.171:5002$天津联通
CHC家庭影院,http://111.167.17.186:5002/rtp/225.1.1.213:5002$天津联通
CHC动作电影,http://111.167.17.186:5002/rtp/225.1.1.215:5002$天津联通
CHC影迷电影,http://111.167.17.186:5002/rtp/225.1.1.214:5002$天津联通

高清频道,#genre#
北京卫视4K,http://111.167.17.186:5002/rtp/225.1.2.246:5002$天津联通
广东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.206:5002$天津联通
深圳卫视4K,http://111.167.17.186:5002/rtp/225.1.2.101:5002$天津联通
山东卫视4K,http://111.167.17.186:5002/rtp/225.1.2.106:5002$天津联通
湖南卫视4K,http://111.167.17.186:5002/rtp/225.1.2.110:5002$天津联通
浙江卫视4K,http://111.167.17.186:5002/rtp/225.1.2.109:5002$天津联通
江苏卫视4K,http://111.167.17.186:5002/rtp/225.1.2.107:5002$天津联通
东方卫视4K,http://111.167.17.186:5002/rtp/225.1.2.108:5002$天津联通
四川卫视4K,http://111.167.17.186:5002/rtp/225.1.2.111:5002$天津联通

山东频道,#genre#
山东教育卫视,http://111.167.17.186:5002/rtp/225.1.1.152:5002$天津联通

北京频道,#genre#
北京纪实科教,http://111.167.17.186:5002/rtp/225.1.2.30:5002$天津联通

上海频道,#genre#
东方财经,http://111.167.17.186:5002/rtp/225.1.1.247:5002$天津联通

重庆频道,#genre#
重庆汽摩,http://111.167.17.186:5002/rtp/225.1.1.205:5002$天津联通

河南频道,#genre#
梨园频道,http://111.167.17.186:5002/rtp/225.1.2.104:5002$天津联通

天津频道,#genre#
天津新闻,http://111.167.17.186:5002/rtp/225.1.1.130:5002$天津联通
天津文艺,http://111.167.17.186:5002/rtp/225.1.1.131:5002$天津联通
天津影视,http://111.167.17.186:5002/rtp/225.1.1.149:5002$天津联通
天津都市,http://111.167.17.186:5002/rtp/225.1.1.128:5002$天津联通
天津体育,http://111.167.17.186:5002/rtp/225.1.1.122:5002$天津联通
天津教育,http://111.167.17.186:5002/rtp/225.1.1.129:5002$天津联通
河东有线SD,http://111.167.17.186:5002/rtp/225.1.2.2:5002$天津联通
河西有线SD,http://111.167.17.186:5002/rtp/225.1.2.4:5002$天津联通
静海区SD,http://111.167.17.186:5002/rtp/225.1.1.110:5002$天津联通
宝坻区SD,http://111.167.17.186:5002/rtp/225.1.1.83:5002$天津联通
蓟州区,http://111.167.17.186:5002/rtp/225.1.1.82:5002$天津联通
滨海-1SD,http://111.167.17.186:5002/rtp/225.1.2.7:5002$天津联通
滨海-2SD,http://111.167.17.186:5002/rtp/225.1.2.8:5002$天津联通
大港油田,http://111.167.17.186:5002/rtp/225.1.2.14:5002$天津联通
天津羽球精品赛事,http://111.167.17.186:5002/rtp/225.1.2.1:5002$天津联通
天津经典重温,http://111.167.17.186:5002/rtp/225.1.2.122:5002$天津联通
天津经典老片场,http://111.167.17.186:5002/rtp/225.1.1.244:5002$天津联通
天津银发生活,http://111.167.17.186:5002/rtp/225.1.1.157:5002$天津联通
天津健康直通车,http://111.167.17.186:5002/rtp/225.1.2.183:5002$天津联通
天津潮流音乐,http://111.167.17.186:5002/rtp/225.1.2.55:5002$天津联通
天津快乐英语ABC,http://111.167.17.186:5002/rtp/225.1.2.182:5002$天津联通
天津宝贝爱学,http://111.167.17.186:5002/rtp/225.1.1.132:5002$天津联通
天津曲艺大观,http://111.167.17.186:5002/rtp/225.1.2.53:5002$天津联通
天津食全食美,http://111.167.17.186:5002/rtp/225.1.1.108:5002$天津联通
天津爱心购,http://111.167.17.186:5002/rtp/225.1.2.132:5002$天津联通
天津天视家居,http://111.167.17.186:5002/rtp/225.1.1.243:5002$天津联通
天津天视文旅,http://111.167.17.186:5002/rtp/225.1.2.123:5002$天津联通
天津IPTV导视-联通1SD,http://111.167.17.186:5002/rtp/225.1.1.64:5001$天津联通
天津IPTV导视-联通SD,http://111.167.17.186:5002/rtp/225.1.1.100:5001$天津联通
天津IPTV3+SD,http://111.167.17.186:5002/rtp/225.1.1.201:5002$天津联通
天津IPTV5+,http://111.167.17.186:5002/rtp/225.1.1.106:5002$天津联通
天津IPTV足球SD,http://111.167.17.186:5002/rtp/225.1.1.105:5002$天津联通
天津精彩影视,http://111.167.17.186:5002/rtp/225.1.1.141:5002$天津联通
