央视频道,#genre#
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动

卫视频道,#genre#
湖南卫视,http://113.213.22.148:6565/rtp/239.253.142.162:3000$吉林联通
浙江卫视,http://113.213.22.148:6565/rtp/239.253.142.125:3000$吉林联通
江苏卫视,http://113.213.22.148:6565/rtp/239.253.142.163:3000$吉林联通
东方卫视,http://113.213.22.148:6565/rtp/239.253.142.122:3000$吉林联通
深圳卫视,http://113.213.22.148:6565/rtp/239.253.142.166:3000$吉林联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://113.213.22.148:6565/rtp/239.253.142.47:3000$吉林联通
广东卫视,http://113.213.22.148:6565/rtp/239.253.142.164:3000$吉林联通
广西卫视,http://113.213.22.148:6565/rtp/239.253.142.106:3000$吉林联通
东南卫视,http://113.213.22.148:6565/rtp/239.253.142.121:3000$吉林联通
海南卫视,http://113.213.22.148:6565/rtp/239.253.142.31:3000$吉林联通
河北卫视,http://113.213.22.148:6565/rtp/239.253.142.126:3000$吉林联通
河南卫视,http://113.213.22.148:6565/rtp/239.253.142.127:3000$吉林联通
湖北卫视,http://113.213.22.148:6565/rtp/239.253.142.168:3000$吉林联通
江西卫视,http://113.213.22.148:6565/rtp/239.253.142.128:3000$吉林联通
四川卫视,http://113.213.22.148:6565/rtp/239.253.142.123:3000$吉林联通
重庆卫视,http://113.213.22.148:6565/rtp/239.253.142.130:3000$吉林联通
贵州卫视,http://113.213.22.148:6565/rtp/239.253.142.129:3000$吉林联通
云南卫视,http://113.213.22.148:6565/rtp/239.253.142.86:3000$吉林联通
天津卫视,http://113.213.22.148:6565/rtp/239.253.142.169:3000$吉林联通
安徽卫视,http://113.213.22.148:6565/rtp/239.253.142.131:3000$吉林联通
山东卫视,http://113.213.22.148:6565/rtp/239.253.142.167:3000$吉林联通
辽宁卫视,http://113.213.22.148:6565/rtp/239.253.142.132:3000$吉林联通
黑龙江卫视,http://113.213.22.148:6565/rtp/239.253.142.165:3000$吉林联通
吉林卫视,http://113.213.22.148:6565/rtp/239.253.142.19:3000$吉林联通
内蒙古卫视,http://113.213.22.148:6565/rtp/239.253.142.32:3000$吉林联通
宁夏卫视,http://113.213.22.148:6565/rtp/239.253.142.63:3000$吉林联通
山西卫视,http://113.213.22.148:6565/rtp/239.253.142.50:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://113.213.22.148:6565/rtp/239.253.142.41:3000$吉林联通
甘肃卫视,http://113.213.22.148:6565/rtp/239.253.142.179:3000$吉林联通
青海卫视,http://113.213.22.148:6565/rtp/239.253.142.29:3000$吉林联通
新疆卫视,http://113.213.22.148:6565/rtp/239.253.142.35:3000$吉林联通
西藏卫视,http://113.213.22.148:6565/rtp/239.253.142.51:3000$吉林联通
三沙卫视,http://113.213.22.148:6565/rtp/239.253.142.198:3000$吉林联通
兵团卫视,http://113.213.22.148:6565/rtp/239.253.142.57:3000$吉林联通
延边卫视,http://113.213.22.148:6565/rtp/239.253.142.101:3000$吉林联通
中国教育1台,http://113.213.22.148:6565/rtp/239.253.142.14:3000$吉林联通
中国教育2台,http://113.213.22.148:6565/rtp/239.253.142.71:3000$吉林联通
中国教育4台,http://113.213.22.148:6565/rtp/239.253.142.74:3000$吉林联通
湖南卫视,http://119.135.193.13:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://119.135.193.13:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://119.135.193.13:10000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://119.135.193.13:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://119.135.193.13:10000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://119.135.193.13:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://119.135.193.13:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://119.135.193.13:10000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://119.135.193.13:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://119.135.193.13:10000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://119.135.193.13:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://119.135.193.13:10000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://119.135.193.13:10000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://119.135.193.13:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://119.135.193.13:10000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://119.135.193.13:10000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://119.135.193.13:10000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://119.135.193.13:10000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://119.135.193.13:10000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://119.135.193.13:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://119.135.193.13:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://119.135.193.13:10000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://119.135.193.13:10000/rtp/239.77.0.149:5146$广东电信
四川卫视,http://119.135.193.13:10000/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://119.135.193.13:10000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://119.135.193.13:10000/rtp/239.77.0.230:5146$广东电信
云南卫视,http://119.135.193.13:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://119.135.193.13:10000/rtp/239.253.43.37:5146$广东电信
天津卫视,http://119.135.193.13:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://119.135.193.13:10000/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://119.135.193.13:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://119.135.193.13:10000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://119.135.193.13:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://119.135.193.13:10000/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://119.135.193.13:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://119.135.193.13:10000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://119.135.193.13:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://119.135.193.13:10000/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://119.135.193.13:10000/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://119.135.193.13:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://119.135.193.13:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://119.135.193.13:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://119.135.193.13:10000/rtp/239.77.1.28:5146$广东电信
山西卫视,http://119.135.193.13:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://119.135.193.13:10000/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://119.135.193.13:10000/rtp/239.77.0.189:5146$广东电信
青海卫视,http://119.135.193.13:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://119.135.193.13:10000/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://119.135.193.13:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://119.135.193.13:10000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://119.135.193.13:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://119.135.193.13:10000/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://119.135.193.13:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://119.135.193.13:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://119.135.193.13:10000/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://119.135.193.13:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://119.135.193.13:10000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://119.135.193.13:10000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://119.135.193.13:10000/rtp/239.77.1.29:5146$广东电信
延边卫视,http://119.135.193.13:10000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://119.135.193.13:10000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://119.135.193.13:10000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://119.135.193.13:10000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://119.135.193.13:10000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://119.135.193.13:10000/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://119.135.193.13:10000/rtp/239.253.43.114:5146$广东电信
早期教育,http://119.135.193.13:10000/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动

数字频道,#genre#
CHC动作电影,http://113.213.22.148:6565/rtp/239.253.142.188:3000$吉林联通
CHC家庭影院,http://113.213.22.148:6565/rtp/239.253.142.190:3000$吉林联通
CHC影迷电影,http://113.213.22.148:6565/rtp/239.253.142.189:3000$吉林联通
金鹰纪实,http://113.213.22.148:6565/rtp/239.253.142.133:3000$吉林联通
快乐垂钓,http://113.213.22.148:6565/rtp/239.253.142.234:3000$吉林联通
汽摩,http://113.213.22.148:6565/rtp/239.253.142.87:3000$吉林联通
梨园频道,http://113.213.22.148:6565/rtp/239.253.142.43:3000$吉林联通
文物宝库,http://113.213.22.148:6565/rtp/239.253.142.60:3000$吉林联通
武术世界,http://113.213.22.148:6565/rtp/239.253.142.48:3000$吉林联通
乐游,http://113.213.22.148:6565/rtp/239.253.142.208:3000$吉林联通
生活时尚,http://113.213.22.148:6565/rtp/239.253.142.230:3000$吉林联通
都市剧场,http://113.213.22.148:6565/rtp/239.253.142.231:3000$吉林联通
游戏风云,http://113.213.22.148:6565/rtp/239.253.142.233:3000$吉林联通
金色学堂,http://113.213.22.148:6565/rtp/239.253.142.229:3000$吉林联通
动漫秀场,http://113.213.22.148:6565/rtp/239.253.142.232:3000$吉林联通
新动漫,http://113.213.22.148:6565/rtp/239.253.142.238:3000$吉林联通
卡酷少儿,http://113.213.22.148:6565/rtp/239.253.142.59:3000$吉林联通
金鹰卡通,http://113.213.22.148:6565/rtp/239.253.142.250:3000$吉林联通
哈哈炫动,http://113.213.22.148:6565/rtp/239.253.142.62:3000$吉林联通
嘉佳卡通,http://113.213.22.148:6565/rtp/239.253.142.64:3000$吉林联通
中国交通,http://113.213.22.148:6565/rtp/239.253.142.187:3000$吉林联通
求索纪录,http://119.135.193.13:10000/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://119.135.193.13:10000/rtp/239.77.0.160:5146$广东电信
睛彩青少,http://119.135.193.13:10000/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://119.135.193.13:10000/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://119.135.193.13:10000/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://119.135.193.13:10000/rtp/239.77.1.23:5146$广东电信
快乐垂钓,http://119.135.193.13:10000/rtp/239.77.0.145:5146$广东电信
天元围棋,http://119.135.193.13:10000/rtp/239.253.43.98:5146$广东电信
汽摩,http://119.135.193.13:10000/rtp/239.77.0.209:5146$广东电信
卡酷少儿,http://119.135.193.13:10000/rtp/239.77.0.79:5146$广东电信
金鹰卡通,http://119.135.193.13:10000/rtp/239.77.0.164:5146$广东电信
优漫卡通,http://119.135.193.13:10000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://119.135.193.13:10000/rtp/239.77.1.79:5146$广东电信
嘉佳卡通,http://119.135.193.13:10000/rtp/239.77.0.179:5146$广东电信
中国天气,http://119.135.193.13:10000/rtp/239.77.1.2:5146$广东电信
华数经典电影,http://119.135.193.13:10000/rtp/239.77.0.104:5146$广东电信
华数热播剧场,http://119.135.193.13:10000/rtp/239.77.0.106:5146$广东电信
华数少儿动画,http://119.135.193.13:10000/rtp/239.77.0.109:5146$广东电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动

4K频道,#genre#
东方卫视4K,http://119.135.193.13:10000/rtp/239.77.0.59:5146$广东电信
北京卫视4K,http://119.135.193.13:10000/rtp/239.77.0.153:5146$广东电信
江苏卫视4K,http://119.135.193.13:10000/rtp/239.77.0.57:5146$广东电信
浙江卫视4K,http://119.135.193.13:10000/rtp/239.77.0.58:5146$广东电信
