央视频道,#genre#
CCTV15,http://114.220.102.109:8000/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://114.220.102.109:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.220.102.109:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.220.102.109:8000/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://27.18.50.220:8888/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://27.18.50.220:8888/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://27.18.50.220:8888/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://27.18.50.220:8888/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://27.18.50.220:8888/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://27.18.50.220:8888/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://27.18.50.220:8888/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://27.18.50.220:8888/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://27.18.50.220:8888/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://27.18.50.220:8888/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://27.18.50.220:8888/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://27.18.50.220:8888/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://27.18.50.220:8888/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://27.18.50.220:8888/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://27.18.50.220:8888/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://27.18.50.220:8888/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://27.18.50.220:8888/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://27.18.50.220:8888/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://27.18.50.220:8888/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://27.18.50.220:8888/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://27.18.50.220:8888/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://27.18.50.220:8888/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://27.18.50.220:8888/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://27.18.50.220:8888/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://27.18.50.220:8888/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://27.18.50.220:8888/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://27.18.50.220:8888/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://27.18.50.220:8888/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://27.18.50.220:8888/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://27.18.50.220:8888/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://27.18.50.220:8888/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://27.18.50.220:8888/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://27.18.50.220:8888/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://27.18.50.220:8888/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://27.18.50.220:8888/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://27.18.50.220:8888/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://27.18.50.220:8888/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://27.18.50.220:8888/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://27.18.50.220:8888/rtp/239.69.1.90:10180$湖北电信
风云足球,http://27.18.50.220:8888/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://27.18.50.220:8888/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://27.18.50.220:8888/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://27.18.50.220:8888/rtp/239.69.1.74:10084$湖北电信
世界地理,http://27.18.50.220:8888/rtp/239.69.1.91:10186$湖北电信
央视台球,http://27.18.50.220:8888/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://27.18.50.220:8888/rtp/239.69.1.83:10138$湖北电信
电视指南,http://27.18.50.220:8888/rtp/239.69.1.87:10162$湖北电信
中学生,http://27.18.50.220:8888/rtp/239.69.2.17:11256$湖北电信
书法频道,http://27.18.50.220:8888/rtp/239.69.1.189:10776$湖北电信
国学频道,http://27.18.50.220:8888/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://27.18.50.220:8888/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://171.83.96.76:8003/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8003/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8003/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8003/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8003/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8003/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8003/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8003/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8003/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8003/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8003/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8003/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8003/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8003/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8003/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8003/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8003/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8003/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8003/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8003/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8003/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8003/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8003/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8003/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8003/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8003/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8003/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8003/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8003/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8003/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8003/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8003/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8003/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8003/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8003/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8003/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8003/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8003/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8003/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8003/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8003/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8003/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8003/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8003/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8003/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8003/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8003/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
CCTV-4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
中央新影-中学生,http://119.98.123.127:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-阿拉伯语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
中国教育1台,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信

卫视频道,#genre#
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.143:6000$江苏电信
广西卫视,http://114.220.102.109:8000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.220.102.109:8000/rtp/239.49.1.40:6000$江苏电信
东南卫视,http://114.220.102.109:8000/rtp/239.49.8.112:8000$江苏电信
东南卫视,http://114.220.102.109:8000/rtp/239.49.1.45:6000$江苏电信
海南卫视,http://114.220.102.109:8000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.220.102.109:8000/rtp/239.49.1.41:6000$江苏电信
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.220.102.109:8000/rtp/239.49.8.188:6000$江苏电信
河南卫视,http://114.220.102.109:8000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.220.102.109:8000/rtp/239.49.1.44:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.1.48:6000$江苏电信
湖北卫视,http://114.220.102.109:8000/rtp/239.49.8.147:6000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.1.47:6000$江苏电信
江西卫视,http://114.220.102.109:8000/rtp/239.49.8.185:6000$江苏电信
四川卫视,http://114.220.102.109:8000/rtp/239.49.8.110:8000$江苏电信
四川卫视,http://114.220.102.109:8000/rtp/239.49.1.43:6000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.57:9830$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.1.42:6000$江苏电信
重庆卫视,http://114.220.102.109:8000/rtp/239.49.8.149:6000$江苏电信
贵州卫视,http://114.220.102.109:8000/rtp/239.49.8.49:8000$江苏电信
贵州卫视,http://114.220.102.109:8000/rtp/239.49.1.52:6000$江苏电信
云南卫视,http://114.220.102.109:8000/rtp/239.49.0.177:8000$江苏电信
云南卫视,http://114.220.102.109:8000/rtp/239.49.1.235:6000$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.1.46:6000$江苏电信
天津卫视,http://114.220.102.109:8000/rtp/239.49.8.148:6000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.1.36:6000$江苏电信
安徽卫视,http://114.220.102.109:8000/rtp/239.49.8.204:6000$江苏电信
山东卫视,http://114.220.102.109:8000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.220.102.109:8000/rtp/239.49.1.37:6000$江苏电信
山东卫视,http://114.220.102.109:8000/rtp/239.49.8.146:6000$江苏电信
辽宁卫视,http://114.220.102.109:8000/rtp/239.49.8.48:8000$江苏电信
辽宁卫视,http://114.220.102.109:8000/rtp/239.49.1.35:6000$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.14:9426$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.1.50:6000$江苏电信
黑龙江卫视,http://114.220.102.109:8000/rtp/239.49.8.144:6000$江苏电信
吉林卫视,http://114.220.102.109:8000/rtp/239.49.8.113:8000$江苏电信
吉林卫视,http://114.220.102.109:8000/rtp/239.49.1.49:6000$江苏电信
山西卫视,http://114.220.102.109:8000/rtp/239.49.1.51:6000$江苏电信
青海卫视,http://114.220.102.109:8000/rtp/239.49.1.53:6000$江苏电信
三沙卫视,http://114.220.102.109:8000/rtp/239.49.0.167:8000$江苏电信
山东教育卫视,http://114.220.102.109:8000/rtp/239.49.0.235:8000$江苏电信
中国教育1台,http://114.220.102.109:8000/rtp/239.49.8.115:8000$江苏电信
中国教育4台,http://114.220.102.109:8000/rtp/239.49.0.125:8000$江苏电信
湖南卫视,http://27.18.50.220:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.18.50.220:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://27.18.50.220:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.18.50.220:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://27.18.50.220:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.18.50.220:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://27.18.50.220:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.18.50.220:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://27.18.50.220:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.18.50.220:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://27.18.50.220:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.18.50.220:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://27.18.50.220:8888/rtp/239.254.96.140:8914$湖北电信
