央视频道,#genre#
早期教育,http://171.116.167.219:9999/rtp/226.0.2.99:8704
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120

数字频道,#genre#
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
CHC动作电影,http://171.116.167.219:9999/rtp/226.0.2.94:8012
CHC家庭影院,http://171.116.167.219:9999/rtp/226.0.2.240:9820
CHC影迷电影,http://171.116.167.219:9999/rtp/226.0.2.93:8004
金鹰纪实,http://171.116.167.219:9999/rtp/226.0.2.194:9464
快乐垂钓,http://171.116.167.219:9999/rtp/226.0.2.214:9624
茶频道,http://171.116.167.219:9999/rtp/226.0.2.213:9616
先锋乒羽,http://171.116.167.219:9999/rtp/226.0.2.121:8880
汽摩,http://171.116.167.219:9999/rtp/226.0.2.95:8672
梨园频道,http://171.116.167.219:9999/rtp/226.0.2.115:8832
文物宝库,http://171.116.167.219:9999/rtp/226.0.2.110:8792
武术世界,http://171.116.167.219:9999/rtp/226.0.2.97:8688
乐游,http://171.116.167.219:9999/rtp/226.0.2.77:8528
生活时尚,http://171.116.167.219:9999/rtp/226.0.2.84:8584
都市剧场,http://171.116.167.219:9999/rtp/226.0.2.81:8560
游戏风云,http://171.116.167.219:9999/rtp/226.0.2.78:8536
金色学堂,http://171.116.167.219:9999/rtp/226.0.2.182:9368
动漫秀场,http://171.116.167.219:9999/rtp/226.0.2.183:9376
新动漫,http://171.116.167.219:9999/rtp/226.0.2.73:8496
金鹰卡通,http://171.116.167.219:9999/rtp/226.0.2.172:9288
中国天气,http://171.116.167.219:9999/rtp/226.0.2.103:8736
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120

山西,#genre#
山西黄河HD,http://171.116.167.219:9999/rtp/226.0.2.235:9792
山西黄河HD,http://171.116.167.219:9999/rtp/226.0.2.12:8008
山西经济与科技HD,http://171.116.167.219:9999/rtp/226.0.2.13:8016
山西经济与科技HD,http://171.116.167.219:9999/rtp/226.0.2.236:9800
山西影视HD,http://171.116.167.219:9999/rtp/226.0.2.237:9808
山西影视HD,http://171.116.167.219:9999/rtp/226.0.2.14:8024
山西社会与法治HD,http://171.116.167.219:9999/rtp/226.0.2.15:8032
山西社会与法治HD,http://171.116.167.219:9999/rtp/226.0.2.238:9816
山西文体生活HD,http://171.116.167.219:9999/rtp/226.0.2.190:9432
山西文体生活HD,http://171.116.167.219:9999/rtp/226.0.2.16:8040

