央视频道,#genre#
CCTV2,http://113.92.158.131:50000/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.92.158.131:50000/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.92.158.131:50000/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.92.158.131:50000/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.92.158.131:50000/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.92.158.131:50000/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.92.158.131:50000/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.92.158.131:50000/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.92.158.131:50000/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.92.158.131:50000/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.92.158.131:50000/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.92.158.131:50000/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.92.158.131:50000/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.92.158.131:50000/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.92.158.131:50000/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.92.158.131:50000/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.92.158.131:50000/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.92.158.131:50000/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.92.158.131:50000/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.92.158.131:50000/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.92.158.131:50000/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.92.158.131:50000/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.92.158.131:50000/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.92.158.131:50000/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.92.158.131:50000/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.92.158.131:50000/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.92.158.131:50000/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.92.158.131:50000/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.92.158.131:50000/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.92.158.131:50000/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.92.158.131:50000/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.92.158.131:50000/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.92.158.131:50000/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.92.158.131:50000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.92.158.131:50000/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.92.158.131:50000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.92.158.131:50000/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.92.158.131:50000/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.92.158.131:50000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.92.158.131:50000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.92.158.131:50000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.92.158.131:50000/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.92.158.131:50000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.92.158.131:50000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.92.158.131:50000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.92.158.131:50000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.92.158.131:50000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.92.158.131:50000/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.92.158.131:50000/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.92.158.131:50000/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.92.158.131:50000/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.92.158.131:50000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.92.158.131:50000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.92.158.131:50000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.92.158.131:50000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.92.158.131:50000/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.92.158.131:50000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.92.158.131:50000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.92.158.131:50000/rtp/239.253.43.10:5146$广东电信
中学生,http://113.92.158.131:50000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.92.158.131:50000/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.92.158.131:50000/rtp/239.253.43.126:5146$广东电信
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.117.161.44:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$吉林联通
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$吉林联通
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$吉林联通
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$吉林联通
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$吉林联通
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$吉林联通
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$吉林联通
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$吉林联通
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$吉林联通
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$吉林联通
CCTV12,http://139.214.51.3:6565/rtp/239.253.142.205:3000$吉林联通
CCTV13,http://139.214.51.3:6565/rtp/239.253.142.253:3000$吉林联通
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$吉林联通
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.249:3000$吉林联通
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$吉林联通
CCTV4K,http://139.214.51.3:6565/rtp/239.253.142.68:3000$吉林联通
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000$吉林联通
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000$吉林联通
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000$吉林联通
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000$吉林联通
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000$吉林联通
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000$吉林联通
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000$吉林联通
央视文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://139.214.51.3:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://139.214.51.3:6565/rtp/239.253.142.30:3000$吉林联通
环球奇观,http://139.214.51.3:6565/rtp/239.253.142.67:3000$吉林联通

卫视频道,#genre#
湖南卫视,http://182.123.211.106:12345/rtp/225.1.4.82:1111$河南联通
浙江卫视,http://182.123.211.106:12345/rtp/225.1.4.84:1113$河南联通
江苏卫视,http://182.123.211.106:12345/rtp/225.1.4.83:1112$河南联通
东方卫视,http://182.123.211.106:12345/rtp/225.1.4.85:1114$河南联通
深圳卫视,http://182.123.211.106:12345/rtp/225.1.4.90:1119$河南联通
北京卫视,http://182.123.211.106:12345/rtp/225.1.4.81:1110$河南联通
广东卫视,http://182.123.211.106:12345/rtp/225.1.4.166:1207$河南联通
广西卫视,http://182.123.211.106:12345/rtp/225.1.4.31:1060$河南联通
东南卫视,http://182.123.211.106:12345/rtp/225.1.4.228:1274$河南联通
海南卫视,http://182.123.211.106:12345/rtp/225.1.4.25:1054$河南联通
海南卫视,http://182.123.211.106:12345/rtp/225.1.4.195:1310$河南联通
河北卫视,http://182.123.211.106:12345/rtp/225.1.4.123:1304$河南联通
河南卫视,http://182.123.211.106:12345/rtp/225.1.4.98:1127$河南联通
湖北卫视,http://182.123.211.106:12345/rtp/225.1.4.89:1118$河南联通
江西卫视,http://182.123.211.106:12345/rtp/225.1.4.139:1305$河南联通
四川卫视,http://182.123.211.106:12345/rtp/225.1.4.151:1306$河南联通
重庆卫视,http://182.123.211.106:12345/rtp/225.1.4.157:1308$河南联通
贵州卫视,http://182.123.211.106:12345/rtp/225.1.4.122:1302$河南联通
云南卫视,http://182.123.211.106:12345/rtp/225.1.4.152:1307$河南联通
天津卫视,http://182.123.211.106:12345/rtp/225.1.4.86:1115$河南联通
安徽卫视,http://182.123.211.106:12345/rtp/225.1.4.87:1116$河南联通
山东卫视,http://182.123.211.106:12345/rtp/225.1.4.88:1117$河南联通
辽宁卫视,http://182.123.211.106:12345/rtp/225.1.4.167:1208$河南联通
黑龙江卫视,http://182.123.211.106:12345/rtp/225.1.4.91:1120$河南联通
吉林卫视,http://182.123.211.106:12345/rtp/225.1.4.174:1309$河南联通
内蒙古卫视,http://182.123.211.106:12345/rtp/225.1.4.45:1074$河南联通
宁夏卫视,http://182.123.211.106:12345/rtp/225.1.4.43:1072$河南联通
山西卫视,http://182.123.211.106:12345/rtp/225.1.4.38:1067$河南联通
陕西卫视,http://182.123.211.106:12345/rtp/225.1.4.39:1068$河南联通
甘肃卫视,http://182.123.211.106:12345/rtp/225.1.4.42:1071$河南联通
青海卫视,http://182.123.211.106:12345/rtp/225.1.4.44:1073$河南联通
新疆卫视,http://182.123.211.106:12345/rtp/225.1.4.47:1076$河南联通
西藏卫视,http://182.123.211.106:12345/rtp/225.1.4.46:1075$河南联通
三沙卫视,http://182.123.211.106:12345/rtp/225.1.4.234:1280$河南联通
兵团卫视,http://182.123.211.106:12345/rtp/225.1.4.97:1126$河南联通
山东教育卫视,http://182.123.211.106:12345/rtp/225.1.4.164:1205$河南联通
中国教育1台,http://182.123.211.106:12345/rtp/225.1.4.173:1712$河南联通
中国教育2台,http://182.123.211.106:12345/rtp/225.1.4.165:1206$河南联通
中国教育4台,http://182.123.211.106:12345/rtp/225.1.4.171:1710$河南联通
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.92.158.131:50000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.92.158.131:50000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.92.158.131:50000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.92.158.131:50000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.92.158.131:50000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.92.158.131:50000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.92.158.131:50000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.92.158.131:50000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.92.158.131:50000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.92.158.131:50000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.92.158.131:50000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.92.158.131:50000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.92.158.131:50000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.92.158.131:50000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.92.158.131:50000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.92.158.131:50000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.92.158.131:50000/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.92.158.131:50000/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.92.158.131:50000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.92.158.131:50000/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.92.158.131:50000/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.92.158.131:50000/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.92.158.131:50000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.92.158.131:50000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.92.158.131:50000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.92.158.131:50000/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.92.158.131:50000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.92.158.131:50000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.92.158.131:50000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.92.158.131:50000/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.92.158.131:50000/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.92.158.131:50000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.92.158.131:50000/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.92.158.131:50000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.92.158.131:50000/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.92.158.131:50000/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.92.158.131:50000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.92.158.131:50000/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.92.158.131:50000/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.92.158.131:50000/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.92.158.131:50000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.92.158.131:50000/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.92.158.131:50000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.92.158.131:50000/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.92.158.131:50000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.92.158.131:50000/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.92.158.131:50000/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.92.158.131:50000/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.92.158.131:50000/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.92.158.131:50000/rtp/239.77.0.180:5146$广东电信
湖南卫视,http://113.25.105.43:10000/rtp/239.1.1.28:8028$山西电信
浙江卫视,http://113.25.105.43:10000/rtp/239.1.1.38:8038$山西电信
江苏卫视,http://113.25.105.43:10000/rtp/239.1.1.35:8035$山西电信
深圳卫视,http://113.25.105.43:10000/rtp/239.1.1.39:8039$山西电信
北京卫视,http://113.25.105.43:10000/rtp/239.1.1.41:8041$山西电信
广东卫视,http://113.25.105.43:10000/rtp/239.1.1.49:8049$山西电信
广西卫视,http://113.25.105.43:10000/rtp/239.1.1.40:8040$山西电信
东南卫视,http://113.25.105.43:10000/rtp/239.1.1.33:8033$山西电信
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$山西电信
河北卫视,http://113.25.105.43:10000/rtp/239.1.1.48:8048$山西电信
河南卫视,http://113.25.105.43:10000/rtp/239.1.1.34:8034$山西电信
湖北卫视,http://113.25.105.43:10000/rtp/239.1.1.32:8032$山西电信
江西卫视,http://113.25.105.43:10000/rtp/239.1.1.52:8052$山西电信
四川卫视,http://113.25.105.43:10000/rtp/239.1.1.29:8029$山西电信
重庆卫视,http://113.25.105.43:10000/rtp/239.1.1.36:8036$山西电信
贵州卫视,http://113.25.105.43:10000/rtp/239.1.1.43:8043$山西电信
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$山西电信
天津卫视,http://113.25.105.43:10000/rtp/239.1.1.46:8046$山西电信
安徽卫视,http://113.25.105.43:10000/rtp/239.1.1.44:8044$山西电信
山东卫视,http://113.25.105.43:10000/rtp/239.1.1.47:8047$山西电信
辽宁卫视,http://113.25.105.43:10000/rtp/239.1.1.42:8042$山西电信
黑龙江卫视,http://113.25.105.43:10000/rtp/239.1.1.37:8037$山西电信
吉林卫视,http://113.25.105.43:10000/rtp/239.1.1.30:8030$山西电信
内蒙古卫视,http://113.25.105.43:10000/rtp/239.1.1.60:8060$山西电信
宁夏卫视,http://113.25.105.43:10000/rtp/239.1.1.56:8056$山西电信
山西卫视,http://113.25.105.43:10000/rtp/239.1.1.1:8001$山西电信
陕西卫视,http://113.25.105.43:10000/rtp/239.1.1.50:8050$山西电信
甘肃卫视,http://113.25.105.43:10000/rtp/239.1.1.51:8051$山西电信
青海卫视,http://113.25.105.43:10000/rtp/239.1.1.53:8053$山西电信
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$山西电信
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$山西电信
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$山西电信
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$山西电信
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://113.25.105.43:10000/rtp/239.1.1.74:8074$山西电信
中国教育1台,http://113.25.105.43:10000/rtp/239.1.1.65:8065$山西电信
中国教育2台,http://113.25.105.43:10000/rtp/239.1.1.66:8066$山西电信
中国教育4台,http://113.25.105.43:10000/rtp/239.1.1.67:8067$山西电信
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
