央视频道,#genre#
CCTV4,http://106.118.75.108:4022/rtp/239.254.200.190:6307$河北省电信
CCTV4欧洲,http://106.118.75.108:4022/rtp/239.254.201.205:4220$河北省电信
CCTV4美洲,http://106.118.75.108:4022/rtp/239.254.201.206:4220$河北省电信
CCTV5,http://106.118.75.108:4022/rtp/239.254.201.153:7206$河北省电信
CCTV5+,http://106.118.75.108:4022/rtp/239.254.200.46:8004$河北省电信
CCTV6,http://106.118.75.108:4022/rtp/239.254.201.154:7207$河北省电信
CCTV7,http://106.118.75.108:4022/rtp/239.254.200.159:6000$河北省电信
CCTV8,http://106.118.75.108:4022/rtp/239.254.201.155:7208$河北省电信
CCTV9,http://106.118.75.108:4022/rtp/239.254.200.59:8112$河北省电信
CCTV10,http://106.118.75.108:4022/rtp/239.254.200.160:6000$河北省电信
CCTV11,http://106.118.75.108:4022/rtp/239.254.201.123:8120$河北省电信
CCTV12,http://106.118.75.108:4022/rtp/239.254.200.161:6000$河北省电信
CCTV13,http://106.118.75.108:4022/rtp/239.254.200.9:8264$河北省电信
CCTV14,http://106.118.75.108:4022/rtp/239.254.200.162:6000$河北省电信
CCTV15,http://106.118.75.108:4022/rtp/239.254.201.124:8136$河北省电信
CCTV17,http://106.118.75.108:4022/rtp/239.254.201.120:8144$河北省电信
兵器科技,http://106.118.75.108:4022/rtp/239.254.201.225:7249$河北省电信
风云音乐,http://106.118.75.108:4022/rtp/239.254.201.221:7259$河北省电信
风云足球,http://106.118.75.108:4022/rtp/239.254.201.222:7251$河北省电信
风云剧场,http://106.118.75.108:4022/rtp/239.254.201.219:7257$河北省电信
怀旧剧场,http://106.118.75.108:4022/rtp/239.254.201.220:7256$河北省电信
第一剧场,http://106.118.75.108:4022/rtp/239.254.201.218:7258$河北省电信
女性时尚,http://106.118.75.108:4022/rtp/239.254.201.228:7255$河北省电信
世界地理,http://106.118.75.108:4022/rtp/239.254.201.226:7254$河北省电信
央视台球,http://106.118.75.108:4022/rtp/239.254.201.171:7176$河北省电信
高尔夫网球,http://106.118.75.108:4022/rtp/239.254.201.223:7252$河北省电信
央视文化精品,http://106.118.75.108:4022/rtp/239.254.201.229:7260$河北省电信
电视指南,http://106.118.75.108:4022/rtp/239.254.201.217:7250$河北省电信
CCTV1,http://114.220.102.109:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://114.220.102.109:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://114.220.102.109:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://114.220.102.109:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://114.220.102.109:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://114.220.102.109:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://114.220.102.109:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://114.220.102.109:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://114.220.102.109:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://114.220.102.109:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://114.220.102.109:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://114.220.102.109:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://114.220.102.109:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://114.220.102.109:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://114.220.102.109:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://114.220.102.109:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://114.220.102.109:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://114.220.102.109:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://114.220.102.109:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://114.220.102.109:8000/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://114.220.102.109:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://114.220.102.109:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://114.220.102.109:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://114.220.102.109:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://114.220.102.109:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://114.220.102.109:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://114.220.102.109:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://114.220.102.109:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://114.220.102.109:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://114.220.102.109:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://114.220.102.109:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://114.220.102.109:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://114.220.102.109:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://114.220.102.109:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://114.220.102.109:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://114.220.102.109:8000/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://114.220.102.109:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://114.220.102.109:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://114.220.102.109:8000/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://113.16.152.28:8001/rtp/239.81.0.102:4056$广西电信
CCTV2,http://113.16.152.28:8001/rtp/239.81.0.115:4056$广西电信
CCTV3,http://113.16.152.28:8001/rtp/239.81.0.231:4056$广西电信
CCTV4,http://113.16.152.28:8001/rtp/239.81.0.96:4056$广西电信
CCTV5,http://113.16.152.28:8001/rtp/239.81.0.232:4056$广西电信
CCTV5+,http://113.16.152.28:8001/rtp/239.81.0.101:4056$广西电信
CCTV6,http://113.16.152.28:8001/rtp/239.81.0.233:4056$广西电信
CCTV7,http://113.16.152.28:8001/rtp/239.81.0.116:4056$广西电信
CCTV8,http://113.16.152.28:8001/rtp/239.81.0.234:4056$广西电信
CCTV9,http://113.16.152.28:8001/rtp/239.81.0.117:4056$广西电信
CCTV10,http://113.16.152.28:8001/rtp/239.81.0.118:4056$广西电信
CCTV11,http://113.16.152.28:8001/rtp/239.81.0.229:4056$广西电信
CCTV12,http://113.16.152.28:8001/rtp/239.81.0.119:4056$广西电信
CCTV13,http://113.16.152.28:8001/rtp/239.81.0.206:4056$广西电信
CCTV14,http://113.16.152.28:8001/rtp/239.81.0.120:4056$广西电信
CCTV15,http://113.16.152.28:8001/rtp/239.81.0.230:4056$广西电信
CCTV16,http://113.16.152.28:8001/rtp/239.81.0.142:4056$广西电信
CCTV16,http://113.16.152.28:8001/rtp/239.81.0.144:4056$广西电信
CCTV17,http://113.16.152.28:8001/rtp/239.81.0.228:4056$广西电信
CCTV4K,http://113.16.152.28:8001/rtp/239.81.0.196:4056$广西电信
CCTV1,http://144.0.57.58:7004/rtp/239.21.1.120:5002$山东电信
CCTV2,http://144.0.57.58:7004/rtp/239.21.1.151:5002$山东电信
CCTV3,http://144.0.57.58:7004/rtp/239.21.2.45:5002$山东电信
CCTV4,http://144.0.57.58:7004/rtp/239.21.1.154:5002$山东电信
CCTV4欧洲,http://144.0.57.58:7004/rtp/239.21.2.28:5002$山东电信
CCTV5,http://144.0.57.58:7004/rtp/239.21.2.46:5002$山东电信
CCTV5+,http://144.0.57.58:7004/rtp/239.21.1.142:5002$山东电信
CCTV6,http://144.0.57.58:7004/rtp/239.21.2.47:5002$山东电信
CCTV7,http://144.0.57.58:7004/rtp/239.21.1.152:5002$山东电信
CCTV8,http://144.0.57.58:7004/rtp/239.21.2.48:5002$山东电信
CCTV9,http://144.0.57.58:7004/rtp/239.21.1.153:5002$山东电信
CCTV10,http://144.0.57.58:7004/rtp/239.21.1.155:5002$山东电信
CCTV11,http://144.0.57.58:7004/rtp/239.21.2.2:5002$山东电信
CCTV12,http://144.0.57.58:7004/rtp/239.21.1.156:5002$山东电信
CCTV13,http://144.0.57.58:7004/rtp/239.21.2.3:5002$山东电信
CCTV14,http://144.0.57.58:7004/rtp/239.21.1.157:5002$山东电信
CCTV15,http://144.0.57.58:7004/rtp/239.21.2.4:5002$山东电信
CCTV17,http://144.0.57.58:7004/rtp/239.21.1.186:5002$山东电信
CCTV1,http://121.230.235.129:8000/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://121.230.235.129:8000/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://121.230.235.129:8000/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://121.230.235.129:8000/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://121.230.235.129:8000/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://121.230.235.129:8000/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://121.230.235.129:8000/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://121.230.235.129:8000/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://121.230.235.129:8000/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://121.230.235.129:8000/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://121.230.235.129:8000/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://121.230.235.129:8000/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://121.230.235.129:8000/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://121.230.235.129:8000/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://121.230.235.129:8000/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://121.230.235.129:8000/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://121.230.235.129:8000/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://121.230.235.129:8000/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://121.230.235.129:8000/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://121.230.235.129:8000/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://121.230.235.129:8000/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://121.230.235.129:8000/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://121.230.235.129:8000/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://121.230.235.129:8000/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://121.230.235.129:8000/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://121.230.235.129:8000/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://121.230.235.129:8000/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京市电信
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京市电信
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京市电信
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京市电信
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京市电信
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京市电信
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京市电信
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京市电信
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京市电信
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112$北京市电信
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116$北京市电信
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120$北京市电信
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124$北京市电信
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130$北京市电信
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132$北京市电信
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136$北京市电信
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144$北京市电信
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
中国教育1台,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信
湖南卫视,http://113.120.108.132:4000/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://113.120.108.132:4000/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://113.120.108.132:4000/rtp/239.21.1.89:5002$山东电信
东方卫视,http://113.120.108.132:4000/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://113.120.108.132:4000/rtp/239.21.1.93:5002$山东电信
北京卫视,http://113.120.108.132:4000/rtp/239.21.1.88:5002$山东电信
广东卫视,http://113.120.108.132:4000/rtp/239.21.1.92:5002$山东电信
东南卫视,http://113.120.108.132:4000/rtp/239.21.1.113:5002$山东电信
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$山东电信
河北卫视,http://113.120.108.132:4000/rtp/239.21.1.168:5002$山东电信
河南卫视,http://113.120.108.132:4000/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://113.120.108.132:4000/rtp/239.21.1.163:5002$山东电信
江西卫视,http://113.120.108.132:4000/rtp/239.21.1.167:5002$山东电信
四川卫视,http://113.120.108.132:4000/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://113.120.108.132:4000/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://113.120.108.132:4000/rtp/239.21.1.166:5002$山东电信
天津卫视,http://113.120.108.132:4000/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://113.120.108.132:4000/rtp/239.21.1.159:5002$山东电信
山东卫视,http://113.120.108.132:4000/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://113.120.108.132:4000/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://113.120.108.132:4000/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://113.120.108.132:4000/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://113.120.108.132:4000/rtp/239.21.2.22:5002$山东电信
青海卫视,http://113.120.108.132:4000/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://113.120.108.132:4000/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://106.118.75.108:4022/rtp/239.254.200.48:8012$河北省电信
浙江卫视,http://106.118.75.108:4022/rtp/239.254.200.53:8036$河北省电信
江苏卫视,http://106.118.75.108:4022/rtp/239.254.200.51:8028$河北省电信
东方卫视,http://106.118.75.108:4022/rtp/239.254.200.52:8032$河北省电信
深圳卫视,http://106.118.75.108:4022/rtp/239.254.200.50:8020$河北省电信
北京卫视,http://106.118.75.108:4022/rtp/239.254.200.47:8024$河北省电信
广东卫视,http://106.118.75.108:4022/rtp/239.254.200.56:8048$河北省电信
广西卫视,http://106.118.75.108:4022/rtp/239.254.200.80:8300$河北省电信
东南卫视,http://106.118.75.108:4022/rtp/239.254.201.13:6291$河北省电信
海南卫视,http://106.118.75.108:4022/rtp/239.254.201.125:6288$河北省电信
河北卫视,http://106.118.75.108:4022/rtp/239.254.200.174:6000$河北省电信
河南卫视,http://106.118.75.108:4022/rtp/239.254.201.16:7174$河北省电信
湖北卫视,http://106.118.75.108:4022/rtp/239.254.200.164:6000$河北省电信
江西卫视,http://106.118.75.108:4022/rtp/239.254.201.12:6290$河北省电信
四川卫视,http://106.118.75.108:4022/rtp/239.254.200.202:6325$河北省电信
重庆卫视,http://106.118.75.108:4022/rtp/239.254.200.203:6323$河北省电信
贵州卫视,http://106.118.75.108:4022/rtp/239.254.201.20:6315$河北省电信
天津卫视,http://106.118.75.108:4022/rtp/239.254.200.54:1234$河北省电信
安徽卫视,http://106.118.75.108:4022/rtp/239.254.200.163:6000$河北省电信
山东卫视,http://106.118.75.108:4022/rtp/239.254.200.55:8052$河北省电信
辽宁卫视,http://106.118.75.108:4022/rtp/239.254.200.57:8056$河北省电信
黑龙江卫视,http://106.118.75.108:4022/rtp/239.254.200.49:8016$河北省电信
吉林卫视,http://106.118.75.108:4022/rtp/239.254.201.15:6339$河北省电信
中国教育1台,http://106.118.75.108:4022/rtp/239.254.200.225:6259$河北省电信
中国教育4台,http://106.118.75.108:4022/rtp/239.254.200.227:6261$河北省电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.12:9418$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.1.38:6000$江苏电信
湖南卫视,http://114.220.102.109:8000/rtp/239.49.8.142:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.1.34:6000$江苏电信
浙江卫视,http://114.220.102.109:8000/rtp/239.49.8.139:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.1.16:6000$江苏电信
江苏卫视,http://114.220.102.109:8000/rtp/239.49.8.138:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.17:9606$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.1.32:6000$江苏电信
东方卫视,http://114.220.102.109:8000/rtp/239.49.8.140:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.1.59:6000$江苏电信
深圳卫视,http://114.220.102.109:8000/rtp/239.49.8.145:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.11:9414$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.1.33:6000$江苏电信
北京卫视,http://114.220.102.109:8000/rtp/239.49.8.141:6000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.1.39:6000$江苏电信
广东卫视,http://114.220.102.109:8000/rtp/239.49.8.143:6000$江苏电信
