央视频道,#genre#
CCTV17,http://113.95.72.246:10000/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.95.72.246:10000/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.95.72.246:10000/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.95.72.246:10000/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.95.72.246:10000/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.95.72.246:10000/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.95.72.246:10000/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.95.72.246:10000/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.95.72.246:10000/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.95.72.246:10000/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.95.72.246:10000/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.95.72.246:10000/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.95.72.246:10000/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.95.72.246:10000/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.95.72.246:10000/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.95.72.246:10000/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.95.72.246:10000/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.95.72.246:10000/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.95.72.246:10000/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.95.72.246:10000/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.95.72.246:10000/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.95.72.246:10000/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.95.72.246:10000/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.95.72.246:10000/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.95.72.246:10000/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.95.72.246:10000/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.95.72.246:10000/rtp/239.253.43.10:5146$广东电信
中学生,http://113.95.72.246:10000/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.95.72.246:10000/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.95.72.246:10000/rtp/239.253.43.126:5146$广东电信
CCTV1,http://171.8.194.206:8800/rtp/239.16.20.1:10010$河南电信
CCTV5+,http://171.8.194.206:8800/rtp/239.16.20.5:10050$河南电信
CCTV12,http://171.8.194.206:8800/rtp/239.16.20.12:10120$河南电信
国学频道,http://171.8.194.206:8800/rtp/239.16.20.232:12320$河南电信
CCTV1,http://123.113.188.206:8001/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.113.188.206:8001/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.113.188.206:8001/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.113.188.206:8001/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.113.188.206:8001/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.113.188.206:8001/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.113.188.206:8001/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.113.188.206:8001/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.113.188.206:8001/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.113.188.206:8001/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.113.188.206:8001/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.113.188.206:8001/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.113.188.206:8001/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.113.188.206:8001/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.113.188.206:8001/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.113.188.206:8001/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.113.188.206:8001/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.113.188.206:8001/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.113.188.206:8001/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.113.188.206:8001/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
CCTV1,http://113.92.199.122:9999/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.92.199.122:9999/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.92.199.122:9999/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.92.199.122:9999/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.92.199.122:9999/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.92.199.122:9999/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.92.199.122:9999/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.92.199.122:9999/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.92.199.122:9999/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.92.199.122:9999/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.92.199.122:9999/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.92.199.122:9999/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.92.199.122:9999/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.92.199.122:9999/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.92.199.122:9999/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.92.199.122:9999/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.92.199.122:9999/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.92.199.122:9999/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.92.199.122:9999/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.92.199.122:9999/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.92.199.122:9999/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.92.199.122:9999/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.92.199.122:9999/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.92.199.122:9999/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.92.199.122:9999/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.92.199.122:9999/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.92.199.122:9999/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.92.199.122:9999/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.92.199.122:9999/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.92.199.122:9999/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.92.199.122:9999/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.92.199.122:9999/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.92.199.122:9999/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.92.199.122:9999/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.92.199.122:9999/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.92.199.122:9999/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.92.199.122:9999/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.92.199.122:9999/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.92.199.122:9999/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.92.199.122:9999/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.92.199.122:9999/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.92.199.122:9999/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.92.199.122:9999/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.92.199.122:9999/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.92.199.122:9999/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.92.199.122:9999/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.92.199.122:9999/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.92.199.122:9999/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.92.199.122:9999/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.92.199.122:9999/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.92.199.122:9999/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.92.199.122:9999/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.92.199.122:9999/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.92.199.122:9999/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.92.199.122:9999/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.92.199.122:9999/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.92.199.122:9999/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.92.199.122:9999/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.92.199.122:9999/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.92.199.122:9999/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.92.199.122:9999/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.92.199.122:9999/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.92.199.122:9999/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.92.199.122:9999/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.92.199.122:9999/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.92.199.122:9999/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.92.199.122:9999/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.92.199.122:9999/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.92.199.122:9999/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.92.199.122:9999/rtp/239.253.43.10:5146$广东电信
中学生,http://113.92.199.122:9999/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.92.199.122:9999/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.92.199.122:9999/rtp/239.253.43.126:5146$广东电信
CCTV1,http://124.112.189.209:4022/rtp/238.1.78.166:7200$安徽电信
CCTV2,http://124.112.189.209:4022/rtp/238.1.78.235:7752$安徽电信
CCTV3,http://124.112.189.209:4022/rtp/238.1.78.170:7232$安徽电信
CCTV4,http://124.112.189.209:4022/rtp/238.1.78.236:7760$安徽电信
CCTV5,http://124.112.189.209:4022/rtp/238.1.78.171:7240$安徽电信
CCTV5+,http://124.112.189.209:4022/rtp/238.1.78.237:7768$安徽电信
CCTV6,http://124.112.189.209:4022/rtp/238.1.78.172:7248$安徽电信
CCTV7,http://124.112.189.209:4022/rtp/238.1.78.239:7784$安徽电信
CCTV8,http://124.112.189.209:4022/rtp/238.1.78.173:7256$安徽电信
CCTV9,http://124.112.189.209:4022/rtp/238.1.78.240:7792$安徽电信
CCTV10,http://124.112.189.209:4022/rtp/238.1.78.241:7800$安徽电信
CCTV11,http://124.112.189.209:4022/rtp/238.1.78.206:7502$安徽电信
CCTV12,http://124.112.189.209:4022/rtp/238.1.78.242:7808$安徽电信
CCTV13,http://124.112.189.209:4022/rtp/238.1.79.35:4392$安徽电信
CCTV14,http://124.112.189.209:4022/rtp/238.1.78.243:7816$安徽电信
CCTV15,http://124.112.189.209:4022/rtp/238.1.78.222:7648$安徽电信
CCTV17,http://124.112.189.209:4022/rtp/238.1.78.178:7296$安徽电信
兵器科技,http://124.112.189.209:4022/rtp/238.1.79.56:4584$安徽电信
风云音乐,http://124.112.189.209:4022/rtp/238.1.79.64:4648$安徽电信
风云足球,http://124.112.189.209:4022/rtp/238.1.79.57:4592$安徽电信
风云剧场,http://124.112.189.209:4022/rtp/238.1.79.62:4632$安徽电信
怀旧剧场,http://124.112.189.209:4022/rtp/238.1.79.61:4624$安徽电信
第一剧场,http://124.112.189.209:4022/rtp/238.1.79.63:4640$安徽电信
女性时尚,http://124.112.189.209:4022/rtp/238.1.79.55:4576$安徽电信
世界地理,http://124.112.189.209:4022/rtp/238.1.79.60:4616$安徽电信
央视台球,http://124.112.189.209:4022/rtp/238.1.79.59:4608$安徽电信
高尔夫网球,http://124.112.189.209:4022/rtp/238.1.79.58:4600$安徽电信
央视文化精品,http://124.112.189.209:4022/rtp/238.1.79.54:4568$安徽电信
电视指南,http://124.112.189.209:4022/rtp/238.1.79.53:4560$安徽电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
CCTV-4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
中央新影-中学生,http://119.98.123.127:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-阿拉伯语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
中国教育1台,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信

卫视频道,#genre#
湖南卫视,http://113.95.72.246:10000/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.95.72.246:10000/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.95.72.246:10000/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.95.72.246:10000/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.95.72.246:10000/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.95.72.246:10000/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.95.72.246:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.95.72.246:10000/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.95.72.246:10000/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.95.72.246:10000/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.95.72.246:10000/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.95.72.246:10000/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.95.72.246:10000/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.95.72.246:10000/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.95.72.246:10000/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.95.72.246:10000/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.95.72.246:10000/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.95.72.246:10000/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.95.72.246:10000/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.95.72.246:10000/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.95.72.246:10000/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.95.72.246:10000/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.95.72.246:10000/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.95.72.246:10000/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.95.72.246:10000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.95.72.246:10000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.95.72.246:10000/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.95.72.246:10000/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.95.72.246:10000/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.95.72.246:10000/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.95.72.246:10000/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.95.72.246:10000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.95.72.246:10000/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.95.72.246:10000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.95.72.246:10000/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.95.72.246:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.95.72.246:10000/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.95.72.246:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.95.72.246:10000/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.95.72.246:10000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.95.72.246:10000/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.95.72.246:10000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.95.72.246:10000/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.95.72.246:10000/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.95.72.246:10000/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.95.72.246:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.95.72.246:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.95.72.246:10000/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.95.72.246:10000/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.95.72.246:10000/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.95.72.246:10000/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.95.72.246:10000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.95.72.246:10000/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.95.72.246:10000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.95.72.246:10000/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.95.72.246:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.95.72.246:10000/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.95.72.246:10000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.95.72.246:10000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.95.72.246:10000/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.95.72.246:10000/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.95.72.246:10000/rtp/239.77.0.48:5146$广东电信
