央视频道,#genre#
CCTV5+,http://111.193.239.94:8888/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://111.193.239.94:8888/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://111.193.239.94:8888/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://111.193.239.94:8888/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://111.193.239.94:8888/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://111.193.239.94:8888/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://111.193.239.94:8888/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://111.193.239.94:8888/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://111.193.239.94:8888/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://111.193.239.94:8888/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://111.193.239.94:8888/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://111.193.239.94:8888/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://111.193.239.94:8888/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.117.161.44:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.160:3000$吉林联通
CCTV1,http://139.214.51.3:6565/rtp/239.253.142.195:3000$吉林联通
CCTV2,http://139.214.51.3:6565/rtp/239.253.142.201:3000$吉林联通
CCTV3,http://139.214.51.3:6565/rtp/239.253.142.115:3000$吉林联通
CCTV4,http://139.214.51.3:6565/rtp/239.253.142.251:3000$吉林联通
CCTV4欧洲,http://139.214.51.3:6565/rtp/239.253.142.239:3000$吉林联通
CCTV4美洲,http://139.214.51.3:6565/rtp/239.253.142.240:3000$吉林联通
CCTV5,http://139.214.51.3:6565/rtp/239.253.142.116:3000$吉林联通
CCTV6,http://139.214.51.3:6565/rtp/239.253.142.117:3000$吉林联通
CCTV7,http://139.214.51.3:6565/rtp/239.253.142.247:3000$吉林联通
CCTV8,http://139.214.51.3:6565/rtp/239.253.142.118:3000$吉林联通
CCTV9,http://139.214.51.3:6565/rtp/239.253.142.203:3000$吉林联通
CCTV10,http://139.214.51.3:6565/rtp/239.253.142.204:3000$吉林联通
CCTV11,http://139.214.51.3:6565/rtp/239.253.142.252:3000$吉林联通
CCTV12,http://139.214.51.3:6565/rtp/239.253.142.205:3000$吉林联通
CCTV13,http://139.214.51.3:6565/rtp/239.253.142.253:3000$吉林联通
CCTV14,http://139.214.51.3:6565/rtp/239.253.142.206:3000$吉林联通
CCTV15,http://139.214.51.3:6565/rtp/239.253.142.88:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.248:3000$吉林联通
CCTV16,http://139.214.51.3:6565/rtp/239.253.142.249:3000$吉林联通
CCTV17,http://139.214.51.3:6565/rtp/239.253.142.202:3000$吉林联通
CCTV4K,http://139.214.51.3:6565/rtp/239.253.142.68:3000$吉林联通
兵器科技,http://139.214.51.3:6565/rtp/239.253.142.81:3000$吉林联通
风云音乐,http://139.214.51.3:6565/rtp/239.253.142.78:3000$吉林联通
风云足球,http://139.214.51.3:6565/rtp/239.253.142.77:3000$吉林联通
风云剧场,http://139.214.51.3:6565/rtp/239.253.142.99:3000$吉林联通
怀旧剧场,http://139.214.51.3:6565/rtp/239.253.142.79:3000$吉林联通
第一剧场,http://139.214.51.3:6565/rtp/239.253.142.75:3000$吉林联通
女性时尚,http://139.214.51.3:6565/rtp/239.253.142.66:3000$吉林联通
世界地理,http://139.214.51.3:6565/rtp/239.253.142.76:3000$吉林联通
央视台球,http://139.214.51.3:6565/rtp/239.253.142.65:3000$吉林联通
高尔夫网球,http://139.214.51.3:6565/rtp/239.253.142.200:3000$吉林联通
央视文化精品,http://139.214.51.3:6565/rtp/239.253.142.80:3000$吉林联通
电视指南,http://139.214.51.3:6565/rtp/239.253.142.100:3000$吉林联通
中学生,http://139.214.51.3:6565/rtp/239.253.142.55:3000$吉林联通
发现之旅,http://139.214.51.3:6565/rtp/239.253.142.30:3000$吉林联通
环球奇观,http://139.214.51.3:6565/rtp/239.253.142.67:3000$吉林联通
CCTV-1综合,http://144.0.57.58:7005/rtp/239.21.1.120:5002$山东电信
CCTV-2财经,http://144.0.57.58:7005/rtp/239.21.1.151:5002$山东电信
CCTV-3综艺,http://144.0.57.58:7005/rtp/239.21.2.45:5002$山东电信
CCTV-4中文国际,http://144.0.57.58:7005/rtp/239.21.1.154:5002$山东电信
CCTV-5体育,http://144.0.57.58:7005/rtp/239.21.2.46:5002$山东电信
CCTV-5+体育赛事,http://144.0.57.58:7005/rtp/239.21.1.142:5002$山东电信
CCTV-6电影,http://144.0.57.58:7005/rtp/239.21.2.47:5002$山东电信
CCTV-7国防军事,http://144.0.57.58:7005/rtp/239.21.1.152:5002$山东电信
CCTV-8电视剧,http://144.0.57.58:7005/rtp/239.21.2.48:5002$山东电信
CCTV-9纪录,http://144.0.57.58:7005/rtp/239.21.1.153:5002$山东电信
CCTV-10科教,http://144.0.57.58:7005/rtp/239.21.1.155:5002$山东电信
CCTV-11戏曲,http://144.0.57.58:7005/rtp/239.21.2.2:5002$山东电信
CCTV-12社会与法,http://144.0.57.58:7005/rtp/239.21.1.156:5002$山东电信
CCTV-13新闻,http://144.0.57.58:7005/rtp/239.21.2.3:5002$山东电信
CCTV-14少儿,http://144.0.57.58:7005/rtp/239.21.1.157:5002$山东电信
CCTV-15音乐,http://144.0.57.58:7005/rtp/239.21.2.4:5002$山东电信
CCTV-17农业农村,http://144.0.57.58:7005/rtp/239.21.1.186:5002$山东电信
CCTV-4欧洲,http://144.0.57.58:7005/rtp/239.21.2.28:5002$山东电信
CCTV-4美洲,http://144.0.57.58:7005/rtp/239.21.2.29:5002$山东电信
CCTV-4K,http://144.0.57.58:7005/rtp/239.21.2.152:5002$山东电信
中央新影-中学生,http://144.0.57.58:7005/rtp/239.21.2.176:5002$山东电信
CGTN,http://144.0.57.58:7005/rtp/239.21.2.30:5002$山东电信
CGTN-纪录,http://144.0.57.58:7005/rtp/239.21.2.31:5002$山东电信
CGTN-法语,http://144.0.57.58:7005/rtp/239.21.2.33:5002$山东电信
CGTN-俄语,http://144.0.57.58:7005/rtp/239.21.2.35:5002$山东电信
CGTN-西班牙语,http://144.0.57.58:7005/rtp/239.21.2.32:5002$山东电信
CGTN-阿拉伯语,http://144.0.57.58:7005/rtp/239.21.2.34:5002$山东电信
中国教育1台,http://144.0.57.58:7005/rtp/239.21.2.7:5002$山东电信
中国教育2台,http://144.0.57.58:7005/rtp/239.21.2.8:5002$山东电信
中国教育4台,http://144.0.57.58:7005/rtp/239.21.2.129:5002$山东电信

卫视频道,#genre#
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012$北京市电信
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036$北京市电信
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028$北京市电信
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032$北京市电信
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020$北京市电信
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京市电信
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048$北京市电信
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148$北京市电信
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002$北京市电信
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044$北京市电信
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166$北京市电信
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162$北京市电信
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076$北京市电信
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$北京市电信
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064$北京市电信
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$北京市电信
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$北京市电信
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016$北京市电信
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120$北京市电信
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120$北京市电信
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京市电信
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120$北京市电信
湖南卫视,http://171.8.194.206:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://171.8.194.206:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://171.8.194.206:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://171.8.194.206:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://171.8.194.206:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://171.8.194.206:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://171.8.194.206:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://171.8.194.206:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://171.8.194.206:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://171.8.194.206:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://171.8.194.206:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://171.8.194.206:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://171.8.194.206:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://171.8.194.206:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://171.8.194.206:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://171.8.194.206:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://171.8.194.206:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://171.8.194.206:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://171.8.194.206:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://171.8.194.206:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://171.8.194.206:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://171.8.194.206:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://171.8.194.206:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.194.206:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.194.206:8800/rtp/239.16.20.101:11010$河南电信
中国教育1台,http://171.8.194.206:8800/rtp/239.16.20.78:10780$河南电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动
湖南卫视,http://111.193.239.94:8888/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://111.193.239.94:8888/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://111.193.239.94:8888/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://111.193.239.94:8888/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://111.193.239.94:8888/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://111.193.239.94:8888/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://111.193.239.94:8888/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://111.193.239.94:8888/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://111.193.239.94:8888/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://111.193.239.94:8888/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://111.193.239.94:8888/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://111.193.239.94:8888/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://111.193.239.94:8888/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://111.193.239.94:8888/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://111.193.239.94:8888/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://111.193.239.94:8888/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://111.193.239.94:8888/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://111.193.239.94:8888/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://111.193.239.94:8888/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://111.193.239.94:8888/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://111.193.239.94:8888/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://111.193.239.94:8888/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://111.193.239.94:8888/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://111.193.239.94:8888/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://123.117.161.44:8118/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://123.117.161.44:8118/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://123.117.161.44:8118/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.117.161.44:8118/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://123.117.161.44:8118/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://123.117.161.44:8118/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://123.117.161.44:8118/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://123.117.161.44:8118/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.117.161.44:8118/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.117.161.44:8118/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.117.161.44:8118/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://123.117.161.44:8118/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.117.161.44:8118/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.117.161.44:8118/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.117.161.44:8118/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.117.161.44:8118/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://123.117.161.44:8118/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.117.161.44:8118/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.117.161.44:8118/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.117.161.44:8118/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.117.161.44:8118/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.117.161.44:8118/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.117.161.44:8118/rtp/239.3.1.56:4120$北京市联通
湖南卫视,http://139.214.51.3:6565/rtp/239.253.142.162:3000$吉林联通
浙江卫视,http://139.214.51.3:6565/rtp/239.253.142.125:3000$吉林联通
江苏卫视,http://139.214.51.3:6565/rtp/239.253.142.163:3000$吉林联通
东方卫视,http://139.214.51.3:6565/rtp/239.253.142.122:3000$吉林联通
深圳卫视,http://139.214.51.3:6565/rtp/239.253.142.166:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.161:3000$吉林联通
北京卫视,http://139.214.51.3:6565/rtp/239.253.142.47:3000$吉林联通
广东卫视,http://139.214.51.3:6565/rtp/239.253.142.164:3000$吉林联通
广西卫视,http://139.214.51.3:6565/rtp/239.253.142.106:3000$吉林联通
东南卫视,http://139.214.51.3:6565/rtp/239.253.142.121:3000$吉林联通
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$吉林联通
河北卫视,http://139.214.51.3:6565/rtp/239.253.142.126:3000$吉林联通
河南卫视,http://139.214.51.3:6565/rtp/239.253.142.127:3000$吉林联通
湖北卫视,http://139.214.51.3:6565/rtp/239.253.142.168:3000$吉林联通
江西卫视,http://139.214.51.3:6565/rtp/239.253.142.128:3000$吉林联通
四川卫视,http://139.214.51.3:6565/rtp/239.253.142.123:3000$吉林联通
重庆卫视,http://139.214.51.3:6565/rtp/239.253.142.130:3000$吉林联通
贵州卫视,http://139.214.51.3:6565/rtp/239.253.142.129:3000$吉林联通
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$吉林联通
天津卫视,http://139.214.51.3:6565/rtp/239.253.142.169:3000$吉林联通
安徽卫视,http://139.214.51.3:6565/rtp/239.253.142.131:3000$吉林联通
山东卫视,http://139.214.51.3:6565/rtp/239.253.142.167:3000$吉林联通
辽宁卫视,http://139.214.51.3:6565/rtp/239.253.142.132:3000$吉林联通
黑龙江卫视,http://139.214.51.3:6565/rtp/239.253.142.165:3000$吉林联通
吉林卫视,http://139.214.51.3:6565/rtp/239.253.142.19:3000$吉林联通
内蒙古卫视,http://139.214.51.3:6565/rtp/239.253.142.32:3000$吉林联通
宁夏卫视,http://139.214.51.3:6565/rtp/239.253.142.63:3000$吉林联通
山西卫视,http://139.214.51.3:6565/rtp/239.253.142.50:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.34:3000$吉林联通
陕西卫视,http://139.214.51.3:6565/rtp/239.253.142.41:3000$吉林联通
甘肃卫视,http://139.214.51.3:6565/rtp/239.253.142.179:3000$吉林联通
青海卫视,http://139.214.51.3:6565/rtp/239.253.142.29:3000$吉林联通
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$吉林联通
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$吉林联通
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$吉林联通
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$吉林联通
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$吉林联通
中国教育1台,http://139.214.51.3:6565/rtp/239.253.142.14:3000$吉林联通
中国教育2台,http://139.214.51.3:6565/rtp/239.253.142.71:3000$吉林联通
中国教育4台,http://139.214.51.3:6565/rtp/239.253.142.74:3000$吉林联通
山东卫视,http://144.0.57.58:7005/rtp/239.21.1.87:5002$山东电信
湖南卫视,http://144.0.57.58:7005/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.0.57.58:7005/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.0.57.58:7005/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.0.57.58:7005/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.0.57.58:7005/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.0.57.58:7005/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.0.57.58:7005/rtp/239.21.1.92:5002$山东电信
广西卫视,http://144.0.57.58:7005/rtp/239.21.2.87:5002$山东电信
东南卫视,http://144.0.57.58:7005/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.0.57.58:7005/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.0.57.58:7005/rtp/239.21.1.168:5002$山东电信
