央视频道,#genre#
CCTV4美洲,http://221.219.75.32:4000/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://221.219.75.32:4000/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://221.219.75.32:4000/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://221.219.75.32:4000/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://221.219.75.32:4000/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://221.219.75.32:4000/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://221.219.75.32:4000/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://221.219.75.32:4000/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://221.219.75.32:4000/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://221.219.75.32:4000/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://221.219.75.32:4000/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://221.219.75.32:4000/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://221.219.75.32:4000/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://221.219.75.32:4000/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://221.219.75.32:4000/rtp/239.3.1.151:8144$北京市联通

卫视频道,#genre#
湖南卫视,http://144.255.44.144:7788/rtp/239.21.1.158:5002$山东电信
浙江卫视,http://144.255.44.144:7788/rtp/239.21.1.90:5002$山东电信
江苏卫视,http://144.255.44.144:7788/rtp/239.21.1.89:5002$山东电信
东方卫视,http://144.255.44.144:7788/rtp/239.21.1.111:5002$山东电信
深圳卫视,http://144.255.44.144:7788/rtp/239.21.1.93:5002$山东电信
北京卫视,http://144.255.44.144:7788/rtp/239.21.1.88:5002$山东电信
广东卫视,http://144.255.44.144:7788/rtp/239.21.1.92:5002$山东电信
东南卫视,http://144.255.44.144:7788/rtp/239.21.1.113:5002$山东电信
海南卫视,http://144.255.44.144:7788/rtp/239.21.2.14:5002$山东电信
河北卫视,http://144.255.44.144:7788/rtp/239.21.1.168:5002$山东电信
河南卫视,http://144.255.44.144:7788/rtp/239.21.2.37:5002$山东电信
湖北卫视,http://144.255.44.144:7788/rtp/239.21.1.163:5002$山东电信
江西卫视,http://144.255.44.144:7788/rtp/239.21.1.167:5002$山东电信
四川卫视,http://144.255.44.144:7788/rtp/239.21.2.15:5002$山东电信
重庆卫视,http://144.255.44.144:7788/rtp/239.21.1.233:5002$山东电信
贵州卫视,http://144.255.44.144:7788/rtp/239.21.1.166:5002$山东电信
天津卫视,http://144.255.44.144:7788/rtp/239.21.1.165:5002$山东电信
安徽卫视,http://144.255.44.144:7788/rtp/239.21.1.159:5002$山东电信
山东卫视,http://144.255.44.144:7788/rtp/239.21.1.87:5002$山东电信
辽宁卫视,http://144.255.44.144:7788/rtp/239.21.1.164:5002$山东电信
黑龙江卫视,http://144.255.44.144:7788/rtp/239.21.1.28:5002$山东电信
吉林卫视,http://144.255.44.144:7788/rtp/239.21.2.49:5002$山东电信
甘肃卫视,http://144.255.44.144:7788/rtp/239.21.2.22:5002$山东电信
青海卫视,http://144.255.44.144:7788/rtp/239.21.2.51:5002$山东电信
中国教育1台,http://144.255.44.144:7788/rtp/239.21.2.7:5002$山东电信
湖南卫视,http://60.220.163.54:4022/rtp/226.0.2.143:9056$山西联通
浙江卫视,http://60.220.163.54:4022/rtp/226.0.2.144:9064$山西联通
江苏卫视,http://60.220.163.54:4022/rtp/226.0.2.176:9320$山西联通
东方卫视,http://60.220.163.54:4022/rtp/226.0.2.175:9312$山西联通
深圳卫视,http://60.220.163.54:4022/rtp/226.0.2.147:9088$山西联通
北京卫视,http://60.220.163.54:4022/rtp/226.0.2.177:9328$山西联通
广东卫视,http://60.220.163.54:4022/rtp/226.0.2.146:9080$山西联通
广西卫视,http://60.220.163.54:4022/rtp/226.0.2.231:9760$山西联通
东南卫视,http://60.220.163.54:4022/rtp/226.0.2.188:9416$山西联通
海南卫视,http://60.220.163.54:4022/rtp/226.0.2.212:9608$山西联通
河北卫视,http://60.220.163.54:4022/rtp/226.0.2.178:9336$山西联通
河南卫视,http://60.220.163.54:4022/rtp/226.0.2.195:9472$山西联通
湖北卫视,http://60.220.163.54:4022/rtp/226.0.2.150:9112$山西联通
江西卫视,http://60.220.163.54:4022/rtp/226.0.2.198:9496$山西联通
四川卫视,http://60.220.163.54:4022/rtp/226.0.2.179:9344$山西联通
重庆卫视,http://60.220.163.54:4022/rtp/226.0.2.174:9304$山西联通
贵州卫视,http://60.220.163.54:4022/rtp/226.0.2.180:9352$山西联通
天津卫视,http://60.220.163.54:4022/rtp/226.0.2.148:9096$山西联通
安徽卫视,http://60.220.163.54:4022/rtp/226.0.2.145:9072$山西联通
山东卫视,http://60.220.163.54:4022/rtp/226.0.2.149:9104$山西联通
辽宁卫视,http://60.220.163.54:4022/rtp/226.0.2.173:9296$山西联通
黑龙江卫视,http://60.220.163.54:4022/rtp/226.0.2.151:9120$山西联通
吉林卫视,http://60.220.163.54:4022/rtp/226.0.2.199:9504$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.11:8000$山西联通
山西卫视,http://60.220.163.54:4022/rtp/226.0.2.152:9128$山西联通
新疆卫视,http://60.220.163.54:4022/rtp/226.0.2.67:8448$山西联通
西藏卫视,http://60.220.163.54:4022/rtp/226.0.2.66:8440$山西联通
山东教育卫视,http://60.220.163.54:4022/rtp/226.0.2.130:8952$山西联通
中国教育1台,http://60.220.163.54:4022/rtp/226.0.2.68:8456$山西联通
中国教育1台,http://60.220.163.54:4022/rtp/226.0.2.181:9360$山西联通
中国教育2台,http://60.220.163.54:4022/rtp/226.0.2.69:8464$山西联通
中国教育4台,http://60.220.163.54:4022/rtp/226.0.2.70:8472$山西联通
早期教育,http://60.220.163.54:4022/rtp/226.0.2.99:8704$山西联通
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信
中国教育1台,http://171.8.84.159:8800/rtp/239.16.20.78:10780$河南电信
湖南卫视,http://221.219.75.32:4000/rtp/239.3.1.132:8012$北京市联通
浙江卫视,http://221.219.75.32:4000/rtp/239.3.1.137:8036$北京市联通
江苏卫视,http://221.219.75.32:4000/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://221.219.75.32:4000/rtp/239.3.1.136:8032$北京市联通
深圳卫视,http://221.219.75.32:4000/rtp/239.3.1.134:8020$北京市联通
北京卫视,http://221.219.75.32:4000/rtp/239.3.1.241:8000$北京市联通
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通

数字频道,#genre#
CHC动作电影,http://60.220.163.54:4022/rtp/226.0.2.94:8012$山西联通
CHC家庭影院,http://60.220.163.54:4022/rtp/226.0.2.240:9820$山西联通
CHC影迷电影,http://60.220.163.54:4022/rtp/226.0.2.93:8004$山西联通
金鹰纪实,http://60.220.163.54:4022/rtp/226.0.2.194:9464$山西联通
快乐垂钓,http://60.220.163.54:4022/rtp/226.0.2.214:9624$山西联通
茶频道,http://60.220.163.54:4022/rtp/226.0.2.213:9616$山西联通
先锋乒羽,http://60.220.163.54:4022/rtp/226.0.2.121:8880$山西联通
汽摩,http://60.220.163.54:4022/rtp/226.0.2.95:8672$山西联通
梨园频道,http://60.220.163.54:4022/rtp/226.0.2.115:8832$山西联通
文物宝库,http://60.220.163.54:4022/rtp/226.0.2.110:8792$山西联通
武术世界,http://60.220.163.54:4022/rtp/226.0.2.97:8688$山西联通
乐游,http://60.220.163.54:4022/rtp/226.0.2.77:8528$山西联通
生活时尚,http://60.220.163.54:4022/rtp/226.0.2.84:8584$山西联通
都市剧场,http://60.220.163.54:4022/rtp/226.0.2.81:8560$山西联通
游戏风云,http://60.220.163.54:4022/rtp/226.0.2.78:8536$山西联通
金色学堂,http://60.220.163.54:4022/rtp/226.0.2.182:9368$山西联通
动漫秀场,http://60.220.163.54:4022/rtp/226.0.2.183:9376$山西联通
新动漫,http://60.220.163.54:4022/rtp/226.0.2.73:8496$山西联通
金鹰卡通,http://60.220.163.54:4022/rtp/226.0.2.172:9288$山西联通
中国天气,http://60.220.163.54:4022/rtp/226.0.2.103:8736$山西联通
淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://221.219.75.32:4000/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://221.219.75.32:4000/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://221.219.75.32:4000/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://221.219.75.32:4000/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://221.219.75.32:4000/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://221.219.75.32:4000/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://221.219.75.32:4000/rtp/239.3.1.164:8001$北京市联通
茶频道,http://221.219.75.32:4000/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://221.219.75.32:4000/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://221.219.75.32:4000/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://221.219.75.32:4000/rtp/239.3.1.147:9268$北京市联通
中国交通,http://221.219.75.32:4000/rtp/239.3.1.188:8001$北京市联通
金鹰纪实,http://144.255.44.144:7788/rtp/239.21.1.170:5002$山东电信
纪实科教,http://144.255.44.144:7788/rtp/239.21.1.172:5002$山东电信
中国交通,http://144.255.44.144:7788/rtp/239.21.1.115:5002$山东电信
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信
乐游,http://171.8.84.159:8800/rtp/239.16.20.111:11110$河南电信
生活时尚,http://171.8.84.159:8800/rtp/239.16.20.114:11140$河南电信
都市剧场,http://171.8.84.159:8800/rtp/239.16.20.38:10380$河南电信
欢笑剧场,http://171.8.84.159:8800/rtp/239.16.20.39:10390$河南电信
游戏风云,http://171.8.84.159:8800/rtp/239.16.20.112:11120$河南电信
金色学堂,http://171.8.84.159:8800/rtp/239.16.20.115:11150$河南电信
动漫秀场,http://171.8.84.159:8800/rtp/239.16.20.40:10400$河南电信
金鹰卡通,http://171.8.84.159:8800/rtp/239.16.20.104:11040$河南电信

4K频道,#genre#
东方卫视4K,http://221.219.75.32:4000/rtp/239.3.1.119:3006$北京市联通
北京卫视4K,http://221.219.75.32:4000/rtp/239.3.1.118:8001$北京市联通
江苏卫视4K,http://221.219.75.32:4000/rtp/239.3.1.113:3003$北京市联通
浙江卫视4K,http://221.219.75.32:4000/rtp/239.3.1.114:3004$北京市联通
湖南卫视4K,http://221.219.75.32:4000/rtp/239.3.1.112:3002$北京市联通
深圳卫视4K,http://221.219.75.32:4000/rtp/239.3.1.202:2000$北京市联通
四川卫视4K,http://221.219.75.32:4000/rtp/239.3.1.131:3001$北京市联通
山东卫视4K,http://221.219.75.32:4000/rtp/239.3.1.144:3005$北京市联通
广东卫视4K,http://221.219.75.32:4000/rtp/239.3.1.203:2000$北京市联通

山西,#genre#
山西黄河HD,http://60.220.163.54:4022/rtp/226.0.2.235:9792$山西联通
山西黄河HD,http://60.220.163.54:4022/rtp/226.0.2.12:8008$山西联通
山西经济与科技HD,http://60.220.163.54:4022/rtp/226.0.2.236:9800$山西联通
山西经济与科技HD,http://60.220.163.54:4022/rtp/226.0.2.13:8016$山西联通
山西影视HD,http://60.220.163.54:4022/rtp/226.0.2.237:9808$山西联通
山西影视HD,http://60.220.163.54:4022/rtp/226.0.2.14:8024$山西联通
山西社会与法治HD,http://60.220.163.54:4022/rtp/226.0.2.238:9816$山西联通
山西社会与法治HD,http://60.220.163.54:4022/rtp/226.0.2.15:8032$山西联通
山西文体生活HD,http://60.220.163.54:4022/rtp/226.0.2.16:8040$山西联通
山西文体生活HD,http://60.220.163.54:4022/rtp/226.0.2.190:9432$山西联通

