央视频道,#genre#
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://nuonuojiajia.xyz:4022/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://nuonuojiajia.xyz:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://nuonuojiajia.xyz:4022/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://nuonuojiajia.xyz:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://nuonuojiajia.xyz:4022/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://nuonuojiajia.xyz:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://nuonuojiajia.xyz:4022/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://nuonuojiajia.xyz:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://nuonuojiajia.xyz:4022/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://nuonuojiajia.xyz:4022/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://nuonuojiajia.xyz:4022/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://nuonuojiajia.xyz:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://nuonuojiajia.xyz:4022/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://nuonuojiajia.xyz:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://nuonuojiajia.xyz:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://nuonuojiajia.xyz:4022/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
CCTV4,http://183.220.107.138:4022/rtp/239.11.0.109:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.66:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.10.0.200:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.100:5140$四川移动
CCTV5,http://183.220.107.138:4022/rtp/239.11.0.236:5140$四川移动
CCTV5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140$四川移动
CCTV6,http://183.220.107.138:4022/rtp/239.11.0.102:5140$四川移动
CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140$四川移动
CCTV8,http://183.220.107.138:4022/rtp/239.11.0.103:5140$四川移动
CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140$四川移动
CCTV10,http://183.220.107.138:4022/rtp/239.11.0.112:5140$四川移动
CCTV11,http://183.220.107.138:4022/rtp/239.11.0.22:5140$四川移动
CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140$四川移动
CCTV13,http://183.220.107.138:4022/rtp/239.11.0.24:5140$四川移动
CCTV14,http://183.220.107.138:4022/rtp/239.11.0.114:5140$四川移动
CCTV15,http://183.220.107.138:4022/rtp/239.11.0.26:5140$四川移动
CCTV17,http://183.220.107.138:4022/rtp/239.11.0.107:5140$四川移动
风云剧场,http://183.220.107.138:4022/rtp/239.10.0.203:5140$四川移动
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140$四川移动

卫视频道,#genre#
湖南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.190:5140$浙江电信
湖南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.103:5140$浙江电信
浙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.100:5140$浙江电信
江苏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.106:5140$浙江电信
东方卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.125:5140$浙江电信
深圳卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.101:5140$浙江电信
北京卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.107:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.102:5140$浙江电信
广西卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.136:5140$浙江电信
东南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.146:5140$浙江电信
海南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.165:5140$浙江电信
河北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.140:5140$浙江电信
河南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.144:5140$浙江电信
湖北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.114:5140$浙江电信
江西卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.145:5140$浙江电信
四川卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.139:5140$浙江电信
重庆卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.143:5140$浙江电信
贵州卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.142:5140$浙江电信
云南卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.115:5140$浙江电信
天津卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.104:5140$浙江电信
安徽卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.113:5140$浙江电信
山东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.105:5140$浙江电信
辽宁卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.141:5140$浙江电信
黑龙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.201.115:5140$浙江电信
吉林卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.42:5140$浙江电信
宁夏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.45:5140$浙江电信
甘肃卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.163:5140$浙江电信
新疆卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.46:5140$浙江电信
西藏卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.43:5140$浙江电信
三沙卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.200.175:5140$浙江电信
兵团卫视,http://nuonuojiajia.xyz:4022/rtp/233.50.202.44:5140$浙江电信
中国教育1台,http://nuonuojiajia.xyz:4022/rtp/233.50.200.169:5140$浙江电信
中国教育4台,http://nuonuojiajia.xyz:4022/rtp/233.50.200.162:5140$浙江电信
中国教育4台,http://nuonuojiajia.xyz:4022/rtp/233.50.200.174:5140$浙江电信
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$四川移动
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$四川移动
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$四川移动
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$四川移动
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动
中国教育1台,http://183.220.107.138:4022/rtp/239.11.0.139:5140$四川移动

数字频道,#genre#
凤凰卫视中文台,http://nuonuojiajia.xyz:4022/rtp/233.50.202.35:5140$浙江电信
凤凰卫视资讯台,http://nuonuojiajia.xyz:4022/rtp/233.50.202.36:5140$浙江电信
纪实科教,http://nuonuojiajia.xyz:4022/rtp/233.50.202.34:5140$浙江电信
睛彩青少,http://nuonuojiajia.xyz:4022/rtp/233.50.202.28:5140$浙江电信
睛彩竞技,http://nuonuojiajia.xyz:4022/rtp/233.50.202.26:5140$浙江电信
睛彩篮球,http://nuonuojiajia.xyz:4022/rtp/233.50.202.27:5140$浙江电信
快乐垂钓,http://nuonuojiajia.xyz:4022/rtp/233.50.200.123:5140$浙江电信
快乐垂钓,http://nuonuojiajia.xyz:4022/rtp/233.50.201.109:5140$浙江电信
茶频道,http://nuonuojiajia.xyz:4022/rtp/233.50.200.124:5140$浙江电信
茶频道,http://nuonuojiajia.xyz:4022/rtp/233.50.201.188:5140$浙江电信
乐游,http://nuonuojiajia.xyz:4022/rtp/233.50.200.148:5140$浙江电信
乐游,http://nuonuojiajia.xyz:4022/rtp/233.50.200.248:5140$浙江电信
乐游,http://nuonuojiajia.xyz:4022/rtp/233.50.201.185:5140$浙江电信
生活时尚,http://nuonuojiajia.xyz:4022/rtp/233.50.200.15:5140$浙江电信
生活时尚,http://nuonuojiajia.xyz:4022/rtp/233.50.201.187:5140$浙江电信
都市剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.11:5140$浙江电信
都市剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.201.190:5140$浙江电信
欢笑剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.52:5140$浙江电信
欢笑剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.229:5140$浙江电信
欢笑剧场,http://nuonuojiajia.xyz:4022/rtp/233.50.201.189:5140$浙江电信
游戏风云,http://nuonuojiajia.xyz:4022/rtp/233.50.200.14:5140$浙江电信
游戏风云,http://nuonuojiajia.xyz:4022/rtp/233.50.201.183:5140$浙江电信
金色学堂,http://nuonuojiajia.xyz:4022/rtp/233.50.200.122:5140$浙江电信
金色学堂,http://nuonuojiajia.xyz:4022/rtp/233.50.201.186:5140$浙江电信
动漫秀场,http://nuonuojiajia.xyz:4022/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://nuonuojiajia.xyz:4022/rtp/233.50.201.184:5140$浙江电信
卡酷少儿,http://nuonuojiajia.xyz:4022/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://nuonuojiajia.xyz:4022/rtp/233.50.202.33:5140$浙江电信
哈哈炫动,http://nuonuojiajia.xyz:4022/rtp/233.50.200.167:5140$浙江电信
求索纪录,http://183.220.107.138:4022/rtp/239.10.0.221:5140$四川移动
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动

4K频道,#genre#
东方卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.105:5140$浙江电信
北京卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.100:5140$浙江电信
江苏卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.107:5140$浙江电信
浙江卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.104:5140$浙江电信
湖南卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.106:5140$浙江电信
深圳卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.102:5140$浙江电信
四川卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.109:5140$浙江电信
山东卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.108:5140$浙江电信
广东卫视4K,http://nuonuojiajia.xyz:4022/rtp/233.50.202.101:5140$浙江电信

