央视频道,#genre#
安徽卫视,http://221.222.79.96:9999/rtp/239.3.1.211:8064
山东卫视,http://221.222.79.96:9999/rtp/239.3.1.209:8052
辽宁卫视,http://221.222.79.96:9999/rtp/239.3.1.210:8056
黑龙江卫视,http://221.222.79.96:9999/rtp/239.3.1.133:8016
吉林卫视,http://221.222.79.96:9999/rtp/239.3.1.240:8172
西藏卫视,http://221.222.79.96:9999/rtp/239.3.1.166:8188
山东教育卫视,http://221.222.79.96:9999/rtp/239.3.1.52:4120
中国教育1台,http://221.222.79.96:9999/rtp/239.3.1.57:8152
中国教育2台,http://221.222.79.96:9999/rtp/239.3.1.54:4120
中国教育4台,http://221.222.79.96:9999/rtp/239.3.1.56:4120

数字频道,#genre#
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002
淘精彩,http://115.171.216.84:4000/rtp/225.1.8.33:8002
淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002
淘4K,http://115.171.216.84:4000/rtp/225.1.8.211:8002
淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002
淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002
纪实人文,http://115.171.216.84:4000/rtp/225.1.8.53:8060
金鹰纪实,http://115.171.216.84:4000/rtp/225.1.8.31:8156
快乐垂钓,http://115.171.216.84:4000/rtp/225.1.8.71:8002
茶频道,http://115.171.216.84:4000/rtp/225.1.8.72:8002
卡酷少儿,http://115.171.216.84:4000/rtp/225.1.8.35:8000
金鹰卡通,http://115.171.216.84:4000/rtp/225.1.8.163:9252
嘉佳卡通,http://115.171.216.84:4000/rtp/225.1.8.170:9268
华数星影,http://115.171.216.84:4000/rtp/225.1.8.254:4120
华数动作影院,http://115.171.216.84:4000/rtp/225.1.8.252:4120
华数喜剧影院,http://115.171.216.84:4000/rtp/225.1.8.251:4120
华数家庭影院,http://115.171.216.84:4000/rtp/225.1.8.253:4120
华数经典电影,http://115.171.216.84:4000/rtp/225.1.8.203:9024
华数热播剧场,http://115.171.216.84:4000/rtp/225.1.8.202:9020
华数军旅剧场,http://115.171.216.84:4000/rtp/225.1.8.228:4120
华数城市剧场,http://115.171.216.84:4000/rtp/225.1.8.227:4120
华数古装剧场,http://115.171.216.84:4000/rtp/225.1.8.229:4120
华数魅力时尚,http://115.171.216.84:4000/rtp/225.1.8.204:9012
华数少儿动画,http://115.171.216.84:4000/rtp/225.1.8.207:9000
华数动画,http://115.171.216.84:4000/rtp/225.1.8.240:4120
淘电影,http://221.222.79.96:9999/rtp/239.3.1.250:8001
淘剧场,http://221.222.79.96:9999/rtp/239.3.1.95:8001
淘娱乐,http://221.222.79.96:9999/rtp/239.3.1.100:8001
金鹰纪实,http://221.222.79.96:9999/rtp/239.3.1.58:8156
纪实科教,http://221.222.79.96:9999/rtp/239.3.1.115:8000
睛彩青少,http://221.222.79.96:9999/rtp/239.3.1.127:8001
睛彩竞技,http://221.222.79.96:9999/rtp/239.3.1.125:8001
睛彩篮球,http://221.222.79.96:9999/rtp/239.3.1.126:8001
睛彩广场舞,http://221.222.79.96:9999/rtp/239.3.1.128:8001
快乐垂钓,http://221.222.79.96:9999/rtp/239.3.1.164:8001
茶频道,http://221.222.79.96:9999/rtp/239.3.1.165:8001
卡酷少儿,http://221.222.79.96:9999/rtp/239.3.1.189:8000
金鹰卡通,http://221.222.79.96:9999/rtp/239.3.1.51:9252
嘉佳卡通,http://221.222.79.96:9999/rtp/239.3.1.147:9268
中国交通,http://221.222.79.96:9999/rtp/239.3.1.188:8001

4K频道,#genre#
东方卫视4K,http://221.222.79.96:9999/rtp/239.3.1.119:3006
北京卫视4K,http://221.222.79.96:9999/rtp/239.3.1.118:8001
江苏卫视4K,http://221.222.79.96:9999/rtp/239.3.1.113:3003
浙江卫视4K,http://221.222.79.96:9999/rtp/239.3.1.114:3004
湖南卫视4K,http://221.222.79.96:9999/rtp/239.3.1.112:3002
深圳卫视4K,http://221.222.79.96:9999/rtp/239.3.1.202:2000
四川卫视4K,http://221.222.79.96:9999/rtp/239.3.1.131:3001
山东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.144:3005
广东卫视4K,http://221.222.79.96:9999/rtp/239.3.1.203:2000

