央视频道,#genre#
CCTV5,http://183.151.56.214:4022/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://183.151.56.214:4022/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://183.151.56.214:4022/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://183.151.56.214:4022/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://183.151.56.214:4022/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://183.151.56.214:4022/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://183.151.56.214:4022/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://183.151.56.214:4022/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://183.151.56.214:4022/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://183.151.56.214:4022/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://183.151.56.214:4022/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://183.151.56.214:4022/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://183.151.56.214:4022/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://183.151.56.214:4022/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://183.151.56.214:4022/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://183.151.56.214:4022/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://183.151.56.214:4022/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://183.151.56.214:4022/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://183.151.56.214:4022/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://183.151.56.214:4022/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://183.151.56.214:4022/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://183.151.56.214:4022/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://183.151.56.214:4022/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://183.151.56.214:4022/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://183.151.56.214:4022/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://183.151.56.214:4022/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://183.151.56.214:4022/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://183.151.56.214:4022/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://183.151.56.214:4022/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://183.151.56.214:4022/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://183.151.56.214:4022/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://183.151.56.214:4022/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://183.151.56.214:4022/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.119:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.129:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.1.17:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.14:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.30:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.86:5146$广东电信
CCTV1,http://113.65.124.202:9527/rtp/239.77.0.102:5146$广东电信
CCTV2,http://113.65.124.202:9527/rtp/239.77.0.137:5146$广东电信
CCTV2,http://113.65.124.202:9527/rtp/239.77.0.31:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.169:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.32:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.0.111:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.1.7:5146$广东电信
CCTV3,http://113.65.124.202:9527/rtp/239.77.1.78:5146$广东电信
CCTV4,http://113.65.124.202:9527/rtp/239.77.0.78:5146$广东电信
CCTV4,http://113.65.124.202:9527/rtp/239.77.0.33:5146$广东电信
CCTV4美洲,http://113.65.124.202:9527/rtp/239.253.43.121:5146$广东电信
CCTV5,http://113.65.124.202:9527/rtp/239.77.0.170:5146$广东电信
CCTV5,http://113.65.124.202:9527/rtp/239.77.1.8:5146$广东电信
CCTV5+,http://113.65.124.202:9527/rtp/239.77.0.87:5146$广东电信
CCTV5+,http://113.65.124.202:9527/rtp/239.77.1.31:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.171:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.1.9:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.37:5146$广东电信
CCTV6,http://113.65.124.202:9527/rtp/239.77.0.35:5146$广东电信
CCTV7,http://113.65.124.202:9527/rtp/239.77.0.138:5146$广东电信
CCTV8,http://113.65.124.202:9527/rtp/239.77.0.172:5146$广东电信
CCTV8,http://113.65.124.202:9527/rtp/239.77.1.10:5146$广东电信
CCTV9,http://113.65.124.202:9527/rtp/239.77.0.135:5146$广东电信
CCTV9,http://113.65.124.202:9527/rtp/239.77.0.38:5146$广东电信
CCTV10,http://113.65.124.202:9527/rtp/239.77.0.134:5146$广东电信
CCTV10,http://113.65.124.202:9527/rtp/239.77.1.85:5146$广东电信
CCTV11,http://113.65.124.202:9527/rtp/239.77.0.100:5146$广东电信
CCTV11,http://113.65.124.202:9527/rtp/239.77.0.40:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.136:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.1.109:5146$广东电信
CCTV12,http://113.65.124.202:9527/rtp/239.77.0.41:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.253.43.196:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.77.0.42:5146$广东电信
CCTV13,http://113.65.124.202:9527/rtp/239.77.0.188:5146$广东电信
CCTV14,http://113.65.124.202:9527/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.65.124.202:9527/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.65.124.202:9527/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.65.124.202:9527/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.65.124.202:9527/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.65.124.202:9527/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.65.124.202:9527/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.65.124.202:9527/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.65.124.202:9527/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.65.124.202:9527/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.65.124.202:9527/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.65.124.202:9527/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.65.124.202:9527/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.65.124.202:9527/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.65.124.202:9527/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.65.124.202:9527/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.65.124.202:9527/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.65.124.202:9527/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.65.124.202:9527/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.65.124.202:9527/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.65.124.202:9527/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.65.124.202:9527/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.65.124.202:9527/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.65.124.202:9527/rtp/239.253.43.10:5146$广东电信
中学生,http://113.65.124.202:9527/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.65.124.202:9527/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.65.124.202:9527/rtp/239.253.43.126:5146$广东电信
CCTV1,http://180.115.140.199:4022/rtp/239.49.8.19:9614$江苏电信
CCTV1,http://180.115.140.199:4022/rtp/239.49.1.1:6000$江苏电信
CCTV2,http://180.115.140.199:4022/rtp/239.49.8.50:9802$江苏电信
CCTV2,http://180.115.140.199:4022/rtp/239.49.8.130:6000$江苏电信
CCTV2,http://180.115.140.199:4022/rtp/239.49.1.2:6000$江苏电信
CCTV3,http://180.115.140.199:4022/rtp/239.49.8.74:8000$江苏电信
CCTV3,http://180.115.140.199:4022/rtp/239.49.1.3:6000$江苏电信
CCTV4,http://180.115.140.199:4022/rtp/239.49.8.51:9806$江苏电信
CCTV4,http://180.115.140.199:4022/rtp/239.49.8.131:6000$江苏电信
CCTV4,http://180.115.140.199:4022/rtp/239.49.1.4:6000$江苏电信
CCTV5,http://180.115.140.199:4022/rtp/239.49.8.75:8000$江苏电信
CCTV5,http://180.115.140.199:4022/rtp/239.49.1.5:6000$江苏电信
CCTV5+,http://180.115.140.199:4022/rtp/239.49.8.18:9610$江苏电信
CCTV6,http://180.115.140.199:4022/rtp/239.49.8.76:8000$江苏电信
CCTV6,http://180.115.140.199:4022/rtp/239.49.1.6:6000$江苏电信
CCTV7,http://180.115.140.199:4022/rtp/239.49.0.126:8000$江苏电信
CCTV7,http://180.115.140.199:4022/rtp/239.49.8.132:6000$江苏电信
CCTV7,http://180.115.140.199:4022/rtp/239.49.1.254:6000$江苏电信
CCTV8,http://180.115.140.199:4022/rtp/239.49.8.77:8000$江苏电信
CCTV8,http://180.115.140.199:4022/rtp/239.49.1.8:6000$江苏电信
CCTV9,http://180.115.140.199:4022/rtp/239.49.8.53:9814$江苏电信
CCTV10,http://180.115.140.199:4022/rtp/239.49.8.54:9818$江苏电信
CCTV10,http://180.115.140.199:4022/rtp/239.49.8.134:6000$江苏电信
CCTV10,http://180.115.140.199:4022/rtp/239.49.1.10:6000$江苏电信
CCTV11,http://180.115.140.199:4022/rtp/239.49.0.127:8000$江苏电信
CCTV11,http://180.115.140.199:4022/rtp/239.49.1.11:6000$江苏电信
CCTV12,http://180.115.140.199:4022/rtp/239.49.8.55:9822$江苏电信
CCTV12,http://180.115.140.199:4022/rtp/239.49.8.135:6000$江苏电信
CCTV12,http://180.115.140.199:4022/rtp/239.49.1.12:6000$江苏电信
CCTV13,http://180.115.140.199:4022/rtp/239.49.8.109:8000$江苏电信
CCTV13,http://180.115.140.199:4022/rtp/239.49.1.13:6000$江苏电信
CCTV14,http://180.115.140.199:4022/rtp/239.49.8.56:9826$江苏电信
CCTV14,http://180.115.140.199:4022/rtp/239.49.8.136:6000$江苏电信
CCTV14,http://180.115.140.199:4022/rtp/239.49.1.14:6000$江苏电信
CCTV15,http://180.115.140.199:4022/rtp/239.49.0.128:8000$江苏电信
CCTV15,http://180.115.140.199:4022/rtp/239.49.1.15:6000$江苏电信
CCTV16,http://180.115.140.199:4022/rtp/239.49.8.31:8000$江苏电信
CCTV17,http://180.115.140.199:4022/rtp/239.49.8.52:9810$江苏电信
CCTV17,http://180.115.140.199:4022/rtp/239.49.1.7:6000$江苏电信
CCTV1,http://118.251.97.221:8888/rtp/239.76.253.151:9000$湖南电信
CCTV2,http://118.251.97.221:8888/rtp/239.76.253.152:9000$湖南电信
CCTV2,http://118.251.97.221:8888/rtp/239.76.246.152:1234$湖南电信
CCTV3,http://118.251.97.221:8888/rtp/239.76.253.153:9000$湖南电信
CCTV3,http://118.251.97.221:8888/rtp/239.76.246.153:1234$湖南电信
CCTV4,http://118.251.97.221:8888/rtp/239.76.245.195:1234$湖南电信
CCTV4,http://118.251.97.221:8888/rtp/239.76.246.154:1234$湖南电信
CCTV4,http://118.251.97.221:8888/rtp/239.76.253.154:9000$湖南电信
CCTV4欧洲,http://118.251.97.221:8888/rtp/239.76.246.95:1234$湖南电信
CCTV4欧洲,http://118.251.97.221:8888/rtp/239.76.253.95:9000$湖南电信
CCTV4美洲,http://118.251.97.221:8888/rtp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://118.251.97.221:8888/rtp/239.76.246.96:1234$湖南电信
CCTV5,http://118.251.97.221:8888/rtp/239.76.253.155:9000$湖南电信
CCTV5,http://118.251.97.221:8888/rtp/239.76.246.155:1234$湖南电信
CCTV5,http://118.251.97.221:8888/rtp/239.76.254.214:9000$湖南电信
CCTV5+,http://118.251.97.221:8888/rtp/239.76.246.168:1234$湖南电信
CCTV5+,http://118.251.97.221:8888/rtp/239.76.254.215:9000$湖南电信
CCTV6,http://118.251.97.221:8888/rtp/239.76.253.156:9000$湖南电信
CCTV6,http://118.251.97.221:8888/rtp/239.76.246.156:1234$湖南电信
CCTV7,http://118.251.97.221:8888/rtp/239.76.253.157:9000$湖南电信
CCTV7,http://118.251.97.221:8888/rtp/239.76.246.157:1234$湖南电信
CCTV8,http://118.251.97.221:8888/rtp/239.76.253.158:9000$湖南电信
CCTV8,http://118.251.97.221:8888/rtp/239.76.246.158:1234$湖南电信
CCTV9,http://118.251.97.221:8888/rtp/239.76.246.159:1234$湖南电信
CCTV9,http://118.251.97.221:8888/rtp/239.76.253.159:9000$湖南电信
CCTV10,http://118.251.97.221:8888/rtp/239.76.253.160:9000$湖南电信
CCTV10,http://118.251.97.221:8888/rtp/239.76.246.160:1234$湖南电信
CCTV11,http://118.251.97.221:8888/rtp/239.76.245.251:1234$湖南电信
CCTV11,http://118.251.97.221:8888/rtp/239.76.252.251:9000$湖南电信
CCTV12,http://118.251.97.221:8888/rtp/239.76.246.162:1234$湖南电信
CCTV12,http://118.251.97.221:8888/rtp/239.76.253.162:9000$湖南电信
CCTV13,http://118.251.97.221:8888/rtp/239.76.253.93:9000$湖南电信
CCTV13,http://118.251.97.221:8888/rtp/239.76.246.93:1234$湖南电信
CCTV14,http://118.251.97.221:8888/rtp/239.76.246.164:1234$湖南电信
CCTV14,http://118.251.97.221:8888/rtp/239.76.253.164:9000$湖南电信
CCTV15,http://118.251.97.221:8888/rtp/239.76.252.252:9000$湖南电信
CCTV15,http://118.251.97.221:8888/rtp/239.76.245.252:1234$湖南电信
CCTV16,http://118.251.97.221:8888/rtp/239.76.253.98:9000$湖南电信
CCTV16,http://118.251.97.221:8888/rtp/239.76.246.98:1234$湖南电信
CCTV16,http://118.251.97.221:8888/rtp/239.76.254.200:9000$湖南电信
CCTV16,http://118.251.97.221:8888/rtp/239.76.253.230:9000$湖南电信
CCTV17,http://118.251.97.221:8888/rtp/239.76.252.238:9000$湖南电信
CCTV17,http://118.251.97.221:8888/rtp/239.76.245.238:1234$湖南电信
CCTV4K,http://118.251.97.221:8888/rtp/239.76.254.64:9000$湖南电信
CCTV4K,http://118.251.97.221:8888/rtp/239.76.254.101:9000$湖南电信
兵器科技,http://118.251.97.221:8888/rtp/239.76.254.59:9000$湖南电信
风云音乐,http://118.251.97.221:8888/rtp/239.76.254.51:9000$湖南电信
风云足球,http://118.251.97.221:8888/rtp/239.76.254.52:9000$湖南电信
风云剧场,http://118.251.97.221:8888/rtp/239.76.254.50:9000$湖南电信
怀旧剧场,http://118.251.97.221:8888/rtp/239.76.254.53:9000$湖南电信
第一剧场,http://118.251.97.221:8888/rtp/239.76.254.49:9000$湖南电信
女性时尚,http://118.251.97.221:8888/rtp/239.76.254.55:9000$湖南电信
世界地理,http://118.251.97.221:8888/rtp/239.76.254.57:9000$湖南电信
央视台球,http://118.251.97.221:8888/rtp/239.76.254.58:9000$湖南电信
高尔夫网球,http://118.251.97.221:8888/rtp/239.76.254.62:9000$湖南电信
央视文化精品,http://118.251.97.221:8888/rtp/239.76.254.56:9000$湖南电信
卫生健康,http://118.251.97.221:8888/rtp/239.76.246.247:1234$湖南电信
电视指南,http://118.251.97.221:8888/rtp/239.76.254.61:9000$湖南电信
中学生,http://118.251.97.221:8888/rtp/239.76.254.27:9000$湖南电信
书法频道,http://118.251.97.221:8888/rtp/239.76.246.77:1234$湖南电信
书法频道,http://118.251.97.221:8888/rtp/239.76.245.171:1234$湖南电信
书法频道,http://118.251.97.221:8888/rtp/239.76.253.77:9000$湖南电信
国学频道,http://118.251.97.221:8888/rtp/239.76.254.48:9000$湖南电信
环球奇观,http://118.251.97.221:8888/rtp/239.76.254.26:9000$湖南电信
CCTV1,http://221.232.103.76:8989/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://221.232.103.76:8989/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://221.232.103.76:8989/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://221.232.103.76:8989/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://221.232.103.76:8989/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://221.232.103.76:8989/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://221.232.103.76:8989/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://221.232.103.76:8989/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://221.232.103.76:8989/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://221.232.103.76:8989/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://221.232.103.76:8989/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://221.232.103.76:8989/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://221.232.103.76:8989/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://221.232.103.76:8989/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://221.232.103.76:8989/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://221.232.103.76:8989/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://221.232.103.76:8989/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://221.232.103.76:8989/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://221.232.103.76:8989/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://221.232.103.76:8989/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://221.232.103.76:8989/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://221.232.103.76:8989/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://221.232.103.76:8989/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://221.232.103.76:8989/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://221.232.103.76:8989/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://221.232.103.76:8989/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://221.232.103.76:8989/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://221.232.103.76:8989/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://221.232.103.76:8989/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://221.232.103.76:8989/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://221.232.103.76:8989/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://221.232.103.76:8989/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://221.232.103.76:8989/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://221.232.103.76:8989/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://221.232.103.76:8989/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://221.232.103.76:8989/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://221.232.103.76:8989/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://221.232.103.76:8989/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://221.232.103.76:8989/rtp/239.69.1.90:10180$湖北电信
风云足球,http://221.232.103.76:8989/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://221.232.103.76:8989/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://221.232.103.76:8989/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://221.232.103.76:8989/rtp/239.69.1.74:10084$湖北电信
世界地理,http://221.232.103.76:8989/rtp/239.69.1.91:10186$湖北电信
央视台球,http://221.232.103.76:8989/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://221.232.103.76:8989/rtp/239.69.1.83:10138$湖北电信
电视指南,http://221.232.103.76:8989/rtp/239.69.1.87:10162$湖北电信
中学生,http://221.232.103.76:8989/rtp/239.69.2.17:11256$湖北电信
书法频道,http://221.232.103.76:8989/rtp/239.69.1.189:10776$湖北电信
国学频道,http://221.232.103.76:8989/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://221.232.103.76:8989/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.65:5140$四川移动
CCTV1,http://183.220.107.138:4022/rtp/239.11.0.130:5140$四川移动
CCTV2,http://183.220.107.138:4022/rtp/239.11.0.108:5140$四川移动
CCTV3,http://183.220.107.138:4022/rtp/239.11.0.101:5140$四川移动
