央视频道,#genre#
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
中国教育1台,http://112.254.55.106:22222/rtp/239.253.254.110:8000
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000
湖南卫视,http://124.65.5.35:20000/rtp/239.3.1.132:8012
浙江卫视,http://124.65.5.35:20000/rtp/239.3.1.137:8036
江苏卫视,http://124.65.5.35:20000/rtp/239.3.1.135:8028
东方卫视,http://124.65.5.35:20000/rtp/239.3.1.136:8032
深圳卫视,http://124.65.5.35:20000/rtp/239.3.1.134:8020
北京卫视,http://124.65.5.35:20000/rtp/239.3.1.241:8000
广东卫视,http://124.65.5.35:20000/rtp/239.3.1.142:8048
东南卫视,http://124.65.5.35:20000/rtp/239.3.1.156:8148
河北卫视,http://124.65.5.35:20000/rtp/239.3.1.148:8072
河南卫视,http://124.65.5.35:20000/rtp/239.3.1.50:8184
湖北卫视,http://124.65.5.35:20000/rtp/239.3.1.138:8044
江西卫视,http://124.65.5.35:20000/rtp/239.3.1.123:8164
重庆卫视,http://124.65.5.35:20000/rtp/239.3.1.122:8160
贵州卫视,http://124.65.5.35:20000/rtp/239.3.1.149:8076
天津卫视,http://124.65.5.35:20000/rtp/239.3.1.141:1234
安徽卫视,http://124.65.5.35:20000/rtp/239.3.1.211:8064
山东卫视,http://124.65.5.35:20000/rtp/239.3.1.209:8052
辽宁卫视,http://124.65.5.35:20000/rtp/239.3.1.210:8056
黑龙江卫视,http://124.65.5.35:20000/rtp/239.3.1.133:8016
吉林卫视,http://124.65.5.35:20000/rtp/239.3.1.240:8172
西藏卫视,http://124.65.5.35:20000/rtp/239.3.1.166:8188
山东教育卫视,http://124.65.5.35:20000/rtp/239.3.1.52:4120
中国教育1台,http://124.65.5.35:20000/rtp/239.3.1.57:8152
中国教育2台,http://124.65.5.35:20000/rtp/239.3.1.54:4120
中国教育4台,http://124.65.5.35:20000/rtp/239.3.1.56:4120
湖南卫视,http://brucex.space:4022/rtp/239.3.1.132:8012
浙江卫视,http://brucex.space:4022/rtp/239.3.1.137:8036
江苏卫视,http://brucex.space:4022/rtp/239.3.1.135:8028
东方卫视,http://brucex.space:4022/rtp/239.3.1.136:8032
深圳卫视,http://brucex.space:4022/rtp/239.3.1.134:8020
北京卫视,http://brucex.space:4022/rtp/239.3.1.241:8000
广东卫视,http://brucex.space:4022/rtp/239.3.1.142:8048
东南卫视,http://brucex.space:4022/rtp/239.3.1.156:8148
河北卫视,http://brucex.space:4022/rtp/239.3.1.148:8072
河南卫视,http://brucex.space:4022/rtp/239.3.1.50:8184
湖北卫视,http://brucex.space:4022/rtp/239.3.1.138:8044
江西卫视,http://brucex.space:4022/rtp/239.3.1.123:8164
重庆卫视,http://brucex.space:4022/rtp/239.3.1.122:8160
贵州卫视,http://brucex.space:4022/rtp/239.3.1.149:8076
天津卫视,http://brucex.space:4022/rtp/239.3.1.141:1234
安徽卫视,http://brucex.space:4022/rtp/239.3.1.211:8064
山东卫视,http://brucex.space:4022/rtp/239.3.1.209:8052
辽宁卫视,http://brucex.space:4022/rtp/239.3.1.210:8056
黑龙江卫视,http://brucex.space:4022/rtp/239.3.1.133:8016
吉林卫视,http://brucex.space:4022/rtp/239.3.1.240:8172
西藏卫视,http://brucex.space:4022/rtp/239.3.1.166:8188
山东教育卫视,http://brucex.space:4022/rtp/239.3.1.52:4120
中国教育1台,http://brucex.space:4022/rtp/239.3.1.57:8152
中国教育2台,http://brucex.space:4022/rtp/239.3.1.54:4120
中国教育4台,http://brucex.space:4022/rtp/239.3.1.56:4120
湖南卫视,http://114.248.6.123:8888/rtp/239.3.1.132:8012
浙江卫视,http://114.248.6.123:8888/rtp/239.3.1.137:8036
江苏卫视,http://114.248.6.123:8888/rtp/239.3.1.135:8028
东方卫视,http://114.248.6.123:8888/rtp/239.3.1.136:8032
深圳卫视,http://114.248.6.123:8888/rtp/239.3.1.134:8020
北京卫视,http://114.248.6.123:8888/rtp/239.3.1.241:8000
广东卫视,http://114.248.6.123:8888/rtp/239.3.1.142:8048
东南卫视,http://114.248.6.123:8888/rtp/239.3.1.156:8148
河北卫视,http://114.248.6.123:8888/rtp/239.3.1.148:8072
河南卫视,http://114.248.6.123:8888/rtp/239.3.1.50:8184
湖北卫视,http://114.248.6.123:8888/rtp/239.3.1.138:8044
江西卫视,http://114.248.6.123:8888/rtp/239.3.1.123:8164
重庆卫视,http://114.248.6.123:8888/rtp/239.3.1.122:8160
贵州卫视,http://114.248.6.123:8888/rtp/239.3.1.149:8076
天津卫视,http://114.248.6.123:8888/rtp/239.3.1.141:1234
安徽卫视,http://114.248.6.123:8888/rtp/239.3.1.211:8064
山东卫视,http://114.248.6.123:8888/rtp/239.3.1.209:8052
辽宁卫视,http://114.248.6.123:8888/rtp/239.3.1.210:8056
黑龙江卫视,http://114.248.6.123:8888/rtp/239.3.1.133:8016
吉林卫视,http://114.248.6.123:8888/rtp/239.3.1.240:8172
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188
山东教育卫视,http://114.248.6.123:8888/rtp/239.3.1.52:4120
中国教育1台,http://114.248.6.123:8888/rtp/239.3.1.57:8152
中国教育2台,http://114.248.6.123:8888/rtp/239.3.1.54:4120
中国教育4台,http://114.248.6.123:8888/rtp/239.3.1.56:4120
山东卫视,http://121.239.179.141:8000/rtp/239.49.8.7:9306$江苏电信
湖南卫视,http://121.239.179.141:8000/rtp/239.49.8.12:9418$江苏电信
浙江卫视,http://121.239.179.141:8000/rtp/239.49.8.20:9618$江苏电信
江苏卫视,http://121.239.179.141:8000/rtp/239.49.8.16:9602$江苏电信
东方卫视,http://121.239.179.141:8000/rtp/239.49.8.17:9606$江苏电信
深圳卫视,http://121.239.179.141:8000/rtp/239.49.8.15:9430$江苏电信
北京卫视,http://121.239.179.141:8000/rtp/239.49.8.11:9414$江苏电信
广东卫视,http://121.239.179.141:8000/rtp/239.49.8.13:9422$江苏电信
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信
东南卫视,http://121.239.179.141:8000/rtp/239.49.8.112:8000$江苏电信
海南卫视,http://121.239.179.141:8000/rtp/239.49.8.83:8000$江苏电信
河北卫视,http://121.239.179.141:8000/rtp/239.49.8.114:8000$江苏电信
河南卫视,http://121.239.179.141:8000/rtp/239.49.8.29:8000$江苏电信
湖北卫视,http://121.239.179.141:8000/rtp/239.49.8.8:9632$江苏电信
江西卫视,http://121.239.179.141:8000/rtp/239.49.8.111:8000$江苏电信
四川卫视,http://121.239.179.141:8000/rtp/239.49.8.110:8000$江苏电信
重庆卫视,http://121.239.179.141:8000/rtp/239.49.8.57:9830$江苏电信
贵州卫视,http://121.239.179.141:8000/rtp/239.49.8.49:8000$江苏电信
云南卫视,http://121.239.179.141:8000/rtp/239.49.0.177:8000$江苏电信
天津卫视,http://121.239.179.141:8000/rtp/239.49.8.35:8620$江苏电信
安徽卫视,http://121.239.179.141:8000/rtp/239.49.8.80:8000$江苏电信
辽宁卫视,http://121.239.179.141:8000/rtp/239.49.8.48:8000$江苏电信
黑龙江卫视,http://121.239.179.141:8000/rtp/239.49.8.14:9426$江苏电信
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信
宁夏卫视,http://121.239.179.141:8000/rtp/239.49.1.60:8000$江苏电信
山西卫视,http://121.239.179.141:8000/rtp/239.49.1.55:8000$江苏电信
甘肃卫视,http://121.239.179.141:8000/rtp/239.49.0.250:8000$江苏电信
青海卫视,http://121.239.179.141:8000/rtp/239.49.0.81:8000$江苏电信
新疆卫视,http://121.239.179.141:8000/rtp/239.49.1.57:8000$江苏电信
西藏卫视,http://121.239.179.141:8000/rtp/239.49.1.56:8000$江苏电信
三沙卫视,http://121.239.179.141:8000/rtp/239.49.0.167:8000$江苏电信
兵团卫视,http://121.239.179.141:8000/rtp/239.49.1.58:8000$江苏电信
山东教育卫视,http://121.239.179.141:8000/rtp/239.49.0.252:8000$江苏电信

数字频道,#genre#
CHC动作电影,http://112.254.55.106:22222/rtp/239.253.254.153:8000
CHC家庭影院,http://112.254.55.106:22222/rtp/239.253.254.152:8000
CHC影迷电影,http://112.254.55.106:22222/rtp/239.253.254.154:8000
金鹰纪实,http://112.254.55.106:22222/rtp/239.253.254.103:8000
魅力足球,http://112.254.55.106:22222/rtp/239.253.254.100:8000
茶频道,http://112.254.55.106:22222/rtp/239.253.254.143:8000
梨园频道,http://112.254.55.106:22222/rtp/239.253.254.139:8000
文物宝库,http://112.254.55.106:22222/rtp/239.253.254.141:8000
武术世界,http://112.254.55.106:22222/rtp/239.253.254.140:8000
生活时尚,http://112.254.55.106:22222/rtp/239.253.254.99:8000
都市剧场,http://112.254.55.106:22222/rtp/239.253.254.98:8000
游戏风云,http://112.254.55.106:22222/rtp/239.253.254.95:8000
金色学堂,http://112.254.55.106:22222/rtp/239.253.254.101:8000
动漫秀场,http://112.254.55.106:22222/rtp/239.253.254.115:8000
卡酷少儿,http://112.254.55.106:22222/rtp/239.253.254.66:8000
金鹰卡通,http://112.254.55.106:22222/rtp/239.253.254.117:8000
中国交通,http://112.254.55.106:22222/rtp/239.253.254.177:8000
淘电影,http://124.65.5.35:20000/rtp/239.3.1.250:8001
淘剧场,http://124.65.5.35:20000/rtp/239.3.1.95:8001
淘娱乐,http://124.65.5.35:20000/rtp/239.3.1.100:8001
金鹰纪实,http://124.65.5.35:20000/rtp/239.3.1.58:8156
纪实科教,http://124.65.5.35:20000/rtp/239.3.1.115:8000
睛彩青少,http://124.65.5.35:20000/rtp/239.3.1.127:8001
睛彩竞技,http://124.65.5.35:20000/rtp/239.3.1.125:8001
睛彩篮球,http://124.65.5.35:20000/rtp/239.3.1.126:8001
睛彩广场舞,http://124.65.5.35:20000/rtp/239.3.1.128:8001
快乐垂钓,http://124.65.5.35:20000/rtp/239.3.1.164:8001
茶频道,http://124.65.5.35:20000/rtp/239.3.1.165:8001
卡酷少儿,http://124.65.5.35:20000/rtp/239.3.1.189:8000
金鹰卡通,http://124.65.5.35:20000/rtp/239.3.1.51:9252
嘉佳卡通,http://124.65.5.35:20000/rtp/239.3.1.147:9268
中国交通,http://124.65.5.35:20000/rtp/239.3.1.188:8001
淘电影,http://brucex.space:4022/rtp/239.3.1.250:8001
淘剧场,http://brucex.space:4022/rtp/239.3.1.95:8001
淘娱乐,http://brucex.space:4022/rtp/239.3.1.100:8001
金鹰纪实,http://brucex.space:4022/rtp/239.3.1.58:8156
纪实科教,http://brucex.space:4022/rtp/239.3.1.115:8000
睛彩青少,http://brucex.space:4022/rtp/239.3.1.127:8001
睛彩竞技,http://brucex.space:4022/rtp/239.3.1.125:8001
睛彩篮球,http://brucex.space:4022/rtp/239.3.1.126:8001
睛彩广场舞,http://brucex.space:4022/rtp/239.3.1.128:8001
快乐垂钓,http://brucex.space:4022/rtp/239.3.1.164:8001
茶频道,http://brucex.space:4022/rtp/239.3.1.165:8001
卡酷少儿,http://brucex.space:4022/rtp/239.3.1.189:8000
金鹰卡通,http://brucex.space:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://brucex.space:4022/rtp/239.3.1.147:9268
中国交通,http://brucex.space:4022/rtp/239.3.1.188:8001
淘电影,http://114.248.6.123:8888/rtp/239.3.1.250:8001
淘剧场,http://114.248.6.123:8888/rtp/239.3.1.95:8001
淘娱乐,http://114.248.6.123:8888/rtp/239.3.1.100:8001
金鹰纪实,http://114.248.6.123:8888/rtp/239.3.1.58:8156
纪实科教,http://114.248.6.123:8888/rtp/239.3.1.115:8000
睛彩青少,http://114.248.6.123:8888/rtp/239.3.1.127:8001
睛彩竞技,http://114.248.6.123:8888/rtp/239.3.1.125:8001
睛彩篮球,http://114.248.6.123:8888/rtp/239.3.1.126:8001
睛彩广场舞,http://114.248.6.123:8888/rtp/239.3.1.128:8001
快乐垂钓,http://114.248.6.123:8888/rtp/239.3.1.164:8001
茶频道,http://114.248.6.123:8888/rtp/239.3.1.165:8001
卡酷少儿,http://114.248.6.123:8888/rtp/239.3.1.189:8000
金鹰卡通,http://114.248.6.123:8888/rtp/239.3.1.51:9252
嘉佳卡通,http://114.248.6.123:8888/rtp/239.3.1.147:9268
中国交通,http://114.248.6.123:8888/rtp/239.3.1.188:8001
金鹰卡通,http://121.239.179.141:8000/rtp/239.49.8.33:8000$江苏电信
快乐垂钓,http://121.239.179.141:8000/rtp/239.49.0.114:8000$江苏电信
茶频道,http://121.239.179.141:8000/rtp/239.49.0.146:8000$江苏电信
中国天气,http://121.239.179.141:8000/rtp/239.49.0.94:8000$江苏电信
睛彩竞技,http://121.239.179.141:8000/rtp/239.49.8.39:8000$江苏电信
睛彩篮球,http://121.239.179.141:8000/rtp/239.49.8.42:8000$江苏电信
睛彩青少年,http://121.239.179.141:8000/rtp/239.49.8.46:8000$江苏电信
睛彩广场舞,http://121.239.179.141:8000/rtp/239.49.8.64:8000$江苏电信
卡酷少儿,http://121.239.179.141:8000/rtp/239.49.0.148:8000$江苏电信
优漫卡通,http://121.239.179.141:8000/rtp/239.49.8.119:8000$江苏电信
都市剧场,http://121.239.179.141:8000/rtp/239.49.0.99:8000$江苏电信
法治天地,http://121.239.179.141:8000/rtp/239.49.0.96:8000$江苏电信
梨园频道,http://121.239.179.141:8000/rtp/239.49.8.193:8000$江苏电信
武术世界,http://121.239.179.141:8000/rtp/239.49.0.205:8000$江苏电信
文物宝库,http://121.239.179.141:8000/rtp/239.49.0.209:8000$江苏电信
生活时尚,http://121.239.179.141:8000/rtp/239.49.0.97:8000$江苏电信
东方财经,http://121.239.179.141:8000/rtp/239.49.0.95:8000$江苏电信
中国天气,http://121.239.179.141:8000/rtp/239.49.0.94:8000$江苏电信

4K频道,#genre#
东方卫视4K,http://124.65.5.35:20000/rtp/239.3.1.119:3006
北京卫视4K,http://124.65.5.35:20000/rtp/239.3.1.118:8001
江苏卫视4K,http://124.65.5.35:20000/rtp/239.3.1.113:3003
浙江卫视4K,http://124.65.5.35:20000/rtp/239.3.1.114:3004
湖南卫视4K,http://124.65.5.35:20000/rtp/239.3.1.112:3002
深圳卫视4K,http://124.65.5.35:20000/rtp/239.3.1.202:2000
四川卫视4K,http://124.65.5.35:20000/rtp/239.3.1.131:3001
山东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.144:3005
广东卫视4K,http://124.65.5.35:20000/rtp/239.3.1.203:2000
东方卫视4K,http://brucex.space:4022/rtp/239.3.1.119:3006
北京卫视4K,http://brucex.space:4022/rtp/239.3.1.118:8001
江苏卫视4K,http://brucex.space:4022/rtp/239.3.1.113:3003
浙江卫视4K,http://brucex.space:4022/rtp/239.3.1.114:3004
湖南卫视4K,http://brucex.space:4022/rtp/239.3.1.112:3002
深圳卫视4K,http://brucex.space:4022/rtp/239.3.1.202:2000
四川卫视4K,http://brucex.space:4022/rtp/239.3.1.131:3001
山东卫视4K,http://brucex.space:4022/rtp/239.3.1.144:3005
广东卫视4K,http://brucex.space:4022/rtp/239.3.1.203:2000
东方卫视4K,http://114.248.6.123:8888/rtp/239.3.1.119:3006
北京卫视4K,http://114.248.6.123:8888/rtp/239.3.1.118:8001
江苏卫视4K,http://114.248.6.123:8888/rtp/239.3.1.113:3003
浙江卫视4K,http://114.248.6.123:8888/rtp/239.3.1.114:3004
湖南卫视4K,http://114.248.6.123:8888/rtp/239.3.1.112:3002
深圳卫视4K,http://114.248.6.123:8888/rtp/239.3.1.202:2000
四川卫视4K,http://114.248.6.123:8888/rtp/239.3.1.131:3001
山东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.144:3005
广东卫视4K,http://114.248.6.123:8888/rtp/239.3.1.203:2000

高清频道,#genre#
北京卫视4K,http://121.239.179.141:8000/rtp/239.49.0.42:8000$江苏电信
北京卫视4K,http://121.239.179.141:8000/rtp/239.49.0.253:8000$江苏电信
广东卫视4K,http://121.239.179.141:8000/rtp/239.49.1.24:8000$江苏电信
广东卫视4K,http://121.239.179.141:8000/rtp/239.49.1.26:8000$江苏电信
深圳卫视4K,http://121.239.179.141:8000/rtp/239.49.1.27:8000$江苏电信
深圳卫视4K,http://121.239.179.141:8000/rtp/239.49.1.28:8000$江苏电信
山东卫视4K,http://121.239.179.141:8000/rtp/239.49.1.71:8000$江苏电信
湖南卫视4K,http://121.239.179.141:8000/rtp/239.49.1.67:8000$江苏电信
浙江卫视4K,http://121.239.179.141:8000/rtp/239.49.1.63:8000$江苏电信
江苏卫视4K,http://121.239.179.141:8000/rtp/239.49.1.61:8000$江苏电信
江苏卫视4K,http://121.239.179.141:8000/rtp/239.49.1.62:8000$江苏电信
东方卫视4K,http://121.239.179.141:8000/rtp/239.49.1.69:8000$江苏电信
四川卫视4K,http://121.239.179.141:8000/rtp/239.49.1.65:8000$江苏电信

山东频道,#genre#
山东教育卫视,http://121.239.179.141:8000/rtp/239.49.0.252:8000$江苏电信

上海频道,#genre#
东方财经,http://121.239.179.141:8000/rtp/239.49.0.95:8000$江苏电信

河南频道,#genre#
梨园频道,http://121.239.179.141:8000/rtp/239.49.8.193:8000$江苏电信

江苏频道,#genre#
江苏城市HD,http://121.239.179.141:8000/rtp/239.49.8.107:8000$江苏电信
江苏综艺HD,http://121.239.179.141:8000/rtp/239.49.8.108:8000$江苏电信
江苏体育HD,http://121.239.179.141:8000/rtp/239.49.8.117:8000$江苏电信
江苏影视HD,http://121.239.179.141:8000/rtp/239.49.8.118:8000$江苏电信
江苏新闻HD,http://121.239.179.141:8000/rtp/239.49.8.120:8000$江苏电信
江苏教育HD,http://121.239.179.141:8000/rtp/239.49.8.122:8000$江苏电信
江苏4K跨年直播1,http://121.239.179.141:8000/rtp/239.49.8.38:8000$江苏电信
江苏4K跨年直播2,http://121.239.179.141:8000/rtp/239.49.8.82:8000$江苏电信

吉林频道,#genre#
吉林卫视,http://121.239.179.141:8000/rtp/239.49.8.113:8000$江苏电信

广西频道,#genre#
广西卫视,http://121.239.179.141:8000/rtp/239.49.8.10:8000$江苏电信

