央视频道,#genre#
CCTV10,http://115.45.243.189:8888/rtp/239.77.1.85:5146
CCTV10,http://115.45.243.189:8888/rtp/239.77.0.134:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.40:5146
CCTV11,http://115.45.243.189:8888/rtp/239.77.0.100:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.136:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.0.41:5146
CCTV12,http://115.45.243.189:8888/rtp/239.77.1.109:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.42:5146
CCTV13,http://115.45.243.189:8888/rtp/239.77.0.188:5146
CCTV13,http://115.45.243.189:8888/rtp/239.253.43.196:5146
CCTV14,http://115.45.243.189:8888/rtp/239.77.0.133:5146
CCTV15,http://115.45.243.189:8888/rtp/239.77.0.44:5146
CCTV16,http://115.45.243.189:8888/rtp/239.77.0.165:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.198:5146
CCTV17,http://115.45.243.189:8888/rtp/239.77.0.115:5146
CCTV4K,http://115.45.243.189:8888/rtp/239.77.0.194:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.9:5146
兵器科技,http://115.45.243.189:8888/rtp/239.253.43.18:5146
风云音乐,http://115.45.243.189:8888/rtp/239.253.43.29:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.14:5146
风云足球,http://115.45.243.189:8888/rtp/239.253.43.20:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.16:5146
风云剧场,http://115.45.243.189:8888/rtp/239.253.43.26:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.25:5146
怀旧剧场,http://115.45.243.189:8888/rtp/239.253.43.5:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.15:5146
第一剧场,http://115.45.243.189:8888/rtp/239.253.43.28:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.8:5146
女性时尚,http://115.45.243.189:8888/rtp/239.253.43.23:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.7:5146
世界地理,http://115.45.243.189:8888/rtp/239.253.43.24:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.21:5146
央视台球,http://115.45.243.189:8888/rtp/239.253.43.11:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.22:5146
高尔夫网球,http://115.45.243.189:8888/rtp/239.253.43.12:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.27:5146
央视文化精品,http://115.45.243.189:8888/rtp/239.253.43.13:5146
卫生健康,http://115.45.243.189:8888/rtp/239.77.0.212:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.10:5146
电视指南,http://115.45.243.189:8888/rtp/239.253.43.19:5146
中学生,http://115.45.243.189:8888/rtp/239.77.1.195:5146
发现之旅,http://115.45.243.189:8888/rtp/239.253.43.127:5146
环球奇观,http://115.45.243.189:8888/rtp/239.253.43.126:5146
CCTV1,http://123.118.53.50:8686/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.118.53.50:8686/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.118.53.50:8686/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.118.53.50:8686/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.118.53.50:8686/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.118.53.50:8686/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.118.53.50:8686/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.118.53.50:8686/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.118.53.50:8686/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.118.53.50:8686/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.118.53.50:8686/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.118.53.50:8686/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.118.53.50:8686/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.118.53.50:8686/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.118.53.50:8686/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.118.53.50:8686/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.118.53.50:8686/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.118.53.50:8686/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.118.53.50:8686/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.118.53.50:8686/rtp/239.3.1.151:8144$北京市联通

卫视频道,#genre#
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.6:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.0.88:5146
湖南卫视,http://115.45.243.189:8888/rtp/239.77.1.5:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.0.89:5146
浙江卫视,http://115.45.243.189:8888/rtp/239.77.1.33:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.7:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.1.18:5146
江苏卫视,http://115.45.243.189:8888/rtp/239.77.0.90:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.98:5146
东方卫视,http://115.45.243.189:8888/rtp/239.77.0.5:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.92:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.0.130:5146
深圳卫视,http://115.45.243.189:8888/rtp/239.77.1.14:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.232:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.2:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.1.4:5146
北京卫视,http://115.45.243.189:8888/rtp/239.77.0.91:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.233:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.4:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.84:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.166:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.0.9:5146
广东卫视,http://115.45.243.189:8888/rtp/239.77.1.19:5146
广西卫视,http://115.45.243.189:8888/rtp/239.253.43.36:5146
广西卫视,http://115.45.243.189:8888/rtp/239.77.0.139:5146
东南卫视,http://115.45.243.189:8888/rtp/239.77.0.146:5146
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146
河北卫视,http://115.45.243.189:8888/rtp/239.77.0.148:5146
河南卫视,http://115.45.243.189:8888/rtp/239.77.0.17:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.95:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.1.93:5146
湖北卫视,http://115.45.243.189:8888/rtp/239.77.0.128:5146
江西卫视,http://115.45.243.189:8888/rtp/239.77.0.149:5146
四川卫视,http://115.45.243.189:8888/rtp/239.77.0.159:5146
重庆卫视,http://115.45.243.189:8888/rtp/239.77.0.182:5146
贵州卫视,http://115.45.243.189:8888/rtp/239.77.0.230:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.0.183:5146
安徽卫视,http://115.45.243.189:8888/rtp/239.77.1.92:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.8:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://115.45.243.189:8888/rtp/239.77.0.124:5146
吉林卫视,http://115.45.243.189:8888/rtp/239.77.0.150:5146
内蒙古卫视,http://115.45.243.189:8888/rtp/239.77.0.70:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.28:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.73:5146
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146
陕西卫视,http://115.45.243.189:8888/rtp/239.77.0.68:5146
甘肃卫视,http://115.45.243.189:8888/rtp/239.77.0.189:5146
青海卫视,http://115.45.243.189:8888/rtp/239.77.1.70:5146
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.75:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.74:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.77:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.1.99:5146
延边卫视,http://115.45.243.189:8888/rtp/239.77.0.10:5146
中国教育1台,http://115.45.243.189:8888/rtp/239.77.0.200:5146
中国教育2台,http://115.45.243.189:8888/rtp/239.77.0.28:5146
中国教育4台,http://115.45.243.189:8888/rtp/239.253.43.114:5146
早期教育,http://115.45.243.189:8888/rtp/239.77.0.180:5146
湖南卫视,http://123.118.53.50:8686/rtp/239.3.1.132:8012$北京市联通
湖南卫视,http://123.118.53.50:8686/rtp/239.3.1.112:3002$北京市联通
浙江卫视,http://123.118.53.50:8686/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.118.53.50:8686/rtp/239.3.1.114:3004$北京市联通
江苏卫视,http://123.118.53.50:8686/rtp/239.3.1.135:8028$北京市联通
东方卫视,http://123.118.53.50:8686/rtp/239.3.1.136:8032$北京市联通
东方卫视,http://123.118.53.50:8686/rtp/239.3.1.119:3006$北京市联通
深圳卫视,http://123.118.53.50:8686/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.118.53.50:8686/rtp/239.3.1.202:2000$北京市联通
北京卫视,http://123.118.53.50:8686/rtp/239.3.1.241:8000$北京市联通
北京卫视,http://123.118.53.50:8686/rtp/239.3.1.140:8001$北京市联通
北京卫视,http://123.118.53.50:8686/rtp/239.3.1.139:8001$北京市联通
广东卫视,http://123.118.53.50:8686/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.118.53.50:8686/rtp/239.3.1.203:2000$北京市联通
东南卫视,http://123.118.53.50:8686/rtp/239.3.1.156:8148$北京市联通
河北卫视,http://123.118.53.50:8686/rtp/239.3.1.148:8072$北京市联通
河南卫视,http://123.118.53.50:8686/rtp/239.3.1.50:8184$北京市联通
湖北卫视,http://123.118.53.50:8686/rtp/239.3.1.138:8044$北京市联通
江西卫视,http://123.118.53.50:8686/rtp/239.3.1.123:8164$北京市联通
四川卫视,http://123.118.53.50:8686/rtp/239.3.1.131:3001$北京市联通
重庆卫视,http://123.118.53.50:8686/rtp/239.3.1.122:8160$北京市联通
贵州卫视,http://123.118.53.50:8686/rtp/239.3.1.149:8076$北京市联通
天津卫视,http://123.118.53.50:8686/rtp/239.3.1.141:1234$北京市联通
安徽卫视,http://123.118.53.50:8686/rtp/239.3.1.211:8064$北京市联通
山东卫视,http://123.118.53.50:8686/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.118.53.50:8686/rtp/239.3.1.144:3005$北京市联通
辽宁卫视,http://123.118.53.50:8686/rtp/239.3.1.210:8056$北京市联通
黑龙江卫视,http://123.118.53.50:8686/rtp/239.3.1.133:8016$北京市联通
吉林卫视,http://123.118.53.50:8686/rtp/239.3.1.240:8172$北京市联通
西藏卫视,http://123.118.53.50:8686/rtp/239.3.1.166:8188$北京市联通
山东教育卫视,http://123.118.53.50:8686/rtp/239.3.1.52:4120$北京市联通
中国教育1台,http://123.118.53.50:8686/rtp/239.3.1.57:8152$北京市联通
中国教育2台,http://123.118.53.50:8686/rtp/239.3.1.54:4120$北京市联通
中国教育4台,http://123.118.53.50:8686/rtp/239.3.1.56:4120$北京市联通

数字频道,#genre#
求索纪录,http://115.45.243.189:8888/rtp/239.77.0.21:5146
金鹰纪实,http://115.45.243.189:8888/rtp/239.77.0.160:5146
睛彩青少,http://115.45.243.189:8888/rtp/239.77.1.22:5146
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146
睛彩广场舞,http://115.45.243.189:8888/rtp/239.77.1.23:5146
快乐垂钓,http://115.45.243.189:8888/rtp/239.77.0.145:5146
天元围棋,http://115.45.243.189:8888/rtp/239.253.43.98:5146
汽摩,http://115.45.243.189:8888/rtp/239.77.0.209:5146
卡酷少儿,http://115.45.243.189:8888/rtp/239.77.0.79:5146
金鹰卡通,http://115.45.243.189:8888/rtp/239.77.0.164:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.0.222:5146
优漫卡通,http://115.45.243.189:8888/rtp/239.77.1.79:5146
嘉佳卡通,http://115.45.243.189:8888/rtp/239.77.0.179:5146
中国天气,http://115.45.243.189:8888/rtp/239.77.1.2:5146
华数经典电影,http://115.45.243.189:8888/rtp/239.77.0.104:5146
华数热播剧场,http://115.45.243.189:8888/rtp/239.77.0.106:5146
华数少儿动画,http://115.45.243.189:8888/rtp/239.77.0.109:5146
淘电影,http://123.118.53.50:8686/rtp/239.3.1.250:8001$北京市联通
淘剧场,http://123.118.53.50:8686/rtp/239.3.1.95:8001$北京市联通
淘娱乐,http://123.118.53.50:8686/rtp/239.3.1.100:8001$北京市联通
金鹰纪实,http://123.118.53.50:8686/rtp/239.3.1.58:8156$北京市联通
纪实科教,http://123.118.53.50:8686/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://123.118.53.50:8686/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://123.118.53.50:8686/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://123.118.53.50:8686/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://123.118.53.50:8686/rtp/239.3.1.128:8001$北京市联通
快乐垂钓,http://123.118.53.50:8686/rtp/239.3.1.164:8001$北京市联通
茶频道,http://123.118.53.50:8686/rtp/239.3.1.165:8001$北京市联通
卡酷少儿,http://123.118.53.50:8686/rtp/239.3.1.189:8000$北京市联通
金鹰卡通,http://123.118.53.50:8686/rtp/239.3.1.51:9252$北京市联通
嘉佳卡通,http://123.118.53.50:8686/rtp/239.3.1.147:9268$北京市联通
中国交通,http://123.118.53.50:8686/rtp/239.3.1.188:8001$北京市联通

4K频道,#genre#
东方卫视4K,http://115.45.243.189:8888/rtp/239.77.0.59:5146
北京卫视4K,http://115.45.243.189:8888/rtp/239.77.0.153:5146
江苏卫视4K,http://115.45.243.189:8888/rtp/239.77.0.57:5146
浙江卫视4K,http://115.45.243.189:8888/rtp/239.77.0.58:5146
湖南卫视4K,http://115.45.243.189:8888/rtp/239.77.0.56:5146
深圳卫视4K,http://115.45.243.189:8888/rtp/239.77.0.67:5146
四川卫视4K,http://115.45.243.189:8888/rtp/239.77.0.60:5146
山东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.61:5146
广东卫视4K,http://115.45.243.189:8888/rtp/239.77.0.27:5146

大湾区,#genre#
广东珠江,http://115.45.243.189:8888/rtp/239.77.0.114:5146
广东体育,http://115.45.243.189:8888/rtp/239.77.0.168:5146
广东体育,http://115.45.243.189:8888/rtp/239.77.0.112:5146
广东新闻,http://115.45.243.189:8888/rtp/239.77.0.173:5146
广东民生,http://115.45.243.189:8888/rtp/239.77.0.225:5146
广东影视,http://115.45.243.189:8888/rtp/239.77.0.217:5146
岭南戏曲,http://115.45.243.189:8888/rtp/239.77.0.122:5146
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.85:5146
广东经济科教,http://115.45.243.189:8888/rtp/239.77.0.167:5146
广州综合,http://115.45.243.189:8888/rtp/239.253.43.71:5146
广州新闻,http://115.45.243.189:8888/rtp/239.253.43.72:5146
广州法治,http://115.45.243.189:8888/rtp/239.253.43.74:5146
佛山综合,http://115.45.243.189:8888/rtp/239.253.43.57:5146

