央视频道,#genre#
CCTV6,http://171.83.96.76:8004/rtp/239.69.1.124:10382
CCTV7,http://171.83.96.76:8004/rtp/239.254.96.156:9130
CCTV7,http://171.83.96.76:8004/rtp/239.69.1.103:10256
CCTV8,http://171.83.96.76:8004/rtp/239.69.1.125:10388
CCTV9,http://171.83.96.76:8004/rtp/239.254.96.157:9016
CCTV9,http://171.83.96.76:8004/rtp/239.69.1.104:10262
CCTV10,http://171.83.96.76:8004/rtp/239.69.1.105:10268
CCTV10,http://171.83.96.76:8004/rtp/239.254.96.158:9022
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.9:8028
CCTV11,http://171.83.96.76:8004/rtp/239.69.1.154:10560
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.159:9028
CCTV12,http://171.83.96.76:8004/rtp/239.254.96.160:9034
CCTV12,http://171.83.96.76:8004/rtp/239.69.1.106:10274
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.11:8040
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.161:9040
CCTV14,http://171.83.96.76:8004/rtp/239.254.96.162:9046
CCTV14,http://171.83.96.76:8004/rtp/239.69.1.107:10280
CCTV15,http://171.83.96.76:8004/rtp/239.254.96.13:8052
CCTV15,http://171.83.96.76:8004/rtp/239.69.1.155:10566
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.247:11124
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.249:11136
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.153:10554
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.152:10548
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.12:9712
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.111:10304
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114
风云音乐,http://171.83.96.76:8004/rtp/239.69.1.90:10180
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.86:10156
第一剧场,http://171.83.96.76:8004/rtp/239.69.1.74:10084
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138
电视指南,http://171.83.96.76:8004/rtp/239.69.1.87:10162
中学生,http://171.83.96.76:8004/rtp/239.69.2.17:11256
书法频道,http://171.83.96.76:8004/rtp/239.69.1.189:10776
国学频道,http://171.83.96.76:8004/rtp/239.254.96.194:9244
环球奇观,http://171.83.96.76:8004/rtp/239.254.96.192:9232
CCTV1,http://112.254.55.106:22222/rtp/239.253.254.77:8000
CCTV2,http://112.254.55.106:22222/rtp/239.253.254.232:8000
CCTV3,http://112.254.55.106:22222/rtp/239.253.254.191:8000
CCTV4,http://112.254.55.106:22222/rtp/239.253.254.187:8000
CCTV5,http://112.254.55.106:22222/rtp/239.253.254.192:8000
CCTV5+,http://112.254.55.106:22222/rtp/239.253.254.80:8000
CCTV6,http://112.254.55.106:22222/rtp/239.253.254.193:8000
CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
CCTV8,http://112.254.55.106:22222/rtp/239.253.254.194:8000
CCTV9,http://112.254.55.106:22222/rtp/239.253.254.79:8000
CCTV10,http://112.254.55.106:22222/rtp/239.253.254.234:8000
CCTV11,http://112.254.55.106:22222/rtp/239.253.254.169:8000
CCTV12,http://112.254.55.106:22222/rtp/239.253.254.235:8000
CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
CCTV14,http://112.254.55.106:22222/rtp/239.253.254.236:8000
CCTV15,http://112.254.55.106:22222/rtp/239.253.254.170:8000
CCTV17,http://112.254.55.106:22222/rtp/239.253.254.168:8000
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000
CCTV9,http://115.171.216.84:4000/rtp/225.1.8.9:8112
CCTV10,http://115.171.216.84:4000/rtp/225.1.8.10:8116
CCTV11,http://115.171.216.84:4000/rtp/225.1.8.73:8120
CCTV12,http://115.171.216.84:4000/rtp/225.1.8.12:8124
CCTV13,http://115.171.216.84:4000/rtp/225.1.8.168:8130
CCTV14,http://115.171.216.84:4000/rtp/225.1.8.14:8132
CCTV15,http://115.171.216.84:4000/rtp/225.1.8.74:8136
CCTV17,http://115.171.216.84:4000/rtp/225.1.8.17:8144
CCTV1,http://221.222.79.96:9999/rtp/239.3.1.129:8008
CCTV2,http://221.222.79.96:9999/rtp/239.3.1.60:8084
CCTV3,http://221.222.79.96:9999/rtp/239.3.1.172:8001
CCTV4,http://221.222.79.96:9999/rtp/239.3.1.105:8092
CCTV4欧洲,http://221.222.79.96:9999/rtp/239.3.1.213:4220
CCTV4美洲,http://221.222.79.96:9999/rtp/239.3.1.214:4220
CCTV5,http://221.222.79.96:9999/rtp/239.3.1.173:8001
CCTV5+,http://221.222.79.96:9999/rtp/239.3.1.130:8004
CCTV6,http://221.222.79.96:9999/rtp/239.3.1.174:8001
CCTV7,http://221.222.79.96:9999/rtp/239.3.1.61:8104
CCTV8,http://221.222.79.96:9999/rtp/239.3.1.175:8001
CCTV9,http://221.222.79.96:9999/rtp/239.3.1.62:8112
CCTV10,http://221.222.79.96:9999/rtp/239.3.1.63:8116
CCTV11,http://221.222.79.96:9999/rtp/239.3.1.152:8120
CCTV12,http://221.222.79.96:9999/rtp/239.3.1.64:8124
CCTV13,http://221.222.79.96:9999/rtp/239.3.1.124:8128
CCTV14,http://221.222.79.96:9999/rtp/239.3.1.65:8132
CCTV15,http://221.222.79.96:9999/rtp/239.3.1.153:8136
CCTV16,http://221.222.79.96:9999/rtp/239.3.1.184:8001
CCTV17,http://221.222.79.96:9999/rtp/239.3.1.151:8144
CCTV1,http://171.83.96.76:8001/rtp/239.254.96.3:7992
CCTV1,http://171.83.96.76:8001/rtp/239.254.96.96:8550
CCTV2,http://171.83.96.76:8001/rtp/239.69.1.102:10250
CCTV2,http://171.83.96.76:8001/rtp/239.254.96.154:8998
CCTV3,http://171.83.96.76:8001/rtp/239.69.1.122:10370
CCTV4,http://171.83.96.76:8001/rtp/239.254.96.155:9004
CCTV4,http://171.83.96.76:8001/rtp/239.69.1.138:10466
CCTV4欧洲,http://171.83.96.76:8001/rtp/239.69.1.231:11028
CCTV4美洲,http://171.83.96.76:8001/rtp/239.69.1.232:11034
CCTV5,http://171.83.96.76:8001/rtp/239.69.1.123:10376
CCTV5+,http://171.83.96.76:8001/rtp/239.254.96.99:8568
CCTV5+,http://171.83.96.76:8001/rtp/239.254.96.234:9484
CCTV6,http://171.83.96.76:8001/rtp/239.69.1.124:10382
CCTV7,http://171.83.96.76:8001/rtp/239.69.1.103:10256
CCTV7,http://171.83.96.76:8001/rtp/239.254.96.156:9130
CCTV8,http://171.83.96.76:8001/rtp/239.69.1.125:10388
CCTV9,http://171.83.96.76:8001/rtp/239.254.96.157:9016
CCTV9,http://171.83.96.76:8001/rtp/239.69.1.104:10262
CCTV10,http://171.83.96.76:8001/rtp/239.69.1.105:10268
CCTV10,http://171.83.96.76:8001/rtp/239.254.96.158:9022
CCTV11,http://171.83.96.76:8001/rtp/239.254.96.9:8028
CCTV11,http://171.83.96.76:8001/rtp/239.69.1.154:10560
CCTV11,http://171.83.96.76:8001/rtp/239.254.96.159:9028
CCTV12,http://171.83.96.76:8001/rtp/239.254.96.160:9034
CCTV12,http://171.83.96.76:8001/rtp/239.69.1.106:10274
CCTV13,http://171.83.96.76:8001/rtp/239.254.96.11:8040
CCTV13,http://171.83.96.76:8001/rtp/239.254.96.161:9040
CCTV14,http://171.83.96.76:8001/rtp/239.69.1.107:10280
CCTV14,http://171.83.96.76:8001/rtp/239.254.96.162:9046
CCTV15,http://171.83.96.76:8001/rtp/239.254.96.13:8052
CCTV15,http://171.83.96.76:8001/rtp/239.69.1.155:10566
CCTV16,http://171.83.96.76:8001/rtp/239.69.1.247:11124
CCTV16,http://171.83.96.76:8001/rtp/239.69.1.249:11136
CCTV17,http://171.83.96.76:8001/rtp/239.69.1.153:10554
CCTV17,http://171.83.96.76:8001/rtp/239.69.1.152:10548
CCTV4K,http://171.83.96.76:8001/rtp/239.69.1.111:10304
CCTV4K,http://171.83.96.76:8001/rtp/239.69.1.12:9712
兵器科技,http://171.83.96.76:8001/rtp/239.69.1.79:10114
风云音乐,http://171.83.96.76:8001/rtp/239.69.1.90:10180
风云足球,http://171.83.96.76:8001/rtp/239.69.1.81:10126
怀旧剧场,http://171.83.96.76:8001/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.96.76:8001/rtp/239.69.1.86:10156
第一剧场,http://171.83.96.76:8001/rtp/239.69.1.74:10084
世界地理,http://171.83.96.76:8001/rtp/239.69.1.91:10186
央视台球,http://171.83.96.76:8001/rtp/239.69.1.98:10224
高尔夫网球,http://171.83.96.76:8001/rtp/239.69.1.83:10138
电视指南,http://171.83.96.76:8001/rtp/239.69.1.87:10162
中学生,http://171.83.96.76:8001/rtp/239.69.2.17:11256
书法频道,http://171.83.96.76:8001/rtp/239.69.1.189:10776
国学频道,http://171.83.96.76:8001/rtp/239.254.96.194:9244
环球奇观,http://171.83.96.76:8001/rtp/239.254.96.192:9232
CCTV-1综合,http://123.112.240.132:5555/rtp/239.3.1.129:8008$北京联通
CCTV-2财经,http://123.112.240.132:5555/rtp/239.3.1.60:8084$北京联通
CCTV-3综艺,http://123.112.240.132:5555/rtp/239.3.1.172:8001$北京联通
CCTV-4中文国际,http://123.112.240.132:5555/rtp/239.3.1.105:8092$北京联通
CCTV-5体育,http://123.112.240.132:5555/rtp/239.3.1.173:8001$北京联通
CCTV-5+体育赛事,http://123.112.240.132:5555/rtp/239.3.1.130:8004$北京联通
CCTV-6电影,http://123.112.240.132:5555/rtp/239.3.1.174:8001$北京联通
CCTV-7国防军事,http://123.112.240.132:5555/rtp/239.3.1.61:8104$北京联通
CCTV-8电视剧,http://123.112.240.132:5555/rtp/239.3.1.175:8001$北京联通
CCTV-9纪录,http://123.112.240.132:5555/rtp/239.3.1.62:8112$北京联通
CCTV-10科教,http://123.112.240.132:5555/rtp/239.3.1.63:8116$北京联通
CCTV-11戏曲,http://123.112.240.132:5555/rtp/239.3.1.152:8120$北京联通
CCTV-12社会与法,http://123.112.240.132:5555/rtp/239.3.1.64:8124$北京联通
CCTV-13新闻,http://123.112.240.132:5555/rtp/239.3.1.124:8128$北京联通
CCTV-14少儿,http://123.112.240.132:5555/rtp/239.3.1.65:8132$北京联通
CCTV-15音乐,http://123.112.240.132:5555/rtp/239.3.1.153:8136$北京联通
CCTV-16奥林匹克,http://123.112.240.132:5555/rtp/239.3.1.184:8001$北京联通
CCTV-17农业农村,http://123.112.240.132:5555/rtp/239.3.1.151:8144$北京联通
CCTV-4欧洲,http://123.112.240.132:5555/rtp/239.3.1.213:4220$北京联通
CCTV-4美洲,http://123.112.240.132:5555/rtp/239.3.1.214:4220$北京联通
CCTV-4K,http://123.112.240.132:5555/rtp/239.3.1.245:2000$北京联通
CGTN,http://123.112.240.132:5555/rtp/239.3.1.215:4220$北京联通
CGTN-纪录,http://123.112.240.132:5555/rtp/239.3.1.216:4220$北京联通
CGTN-法语,http://123.112.240.132:5555/rtp/239.3.1.218:4220$北京联通
CGTN-俄语,http://123.112.240.132:5555/rtp/239.3.1.220:4220$北京联通
CGTN-西班牙语,http://123.112.240.132:5555/rtp/239.3.1.217:4220$北京联通
CGTN-阿拉伯语,http://123.112.240.132:5555/rtp/239.3.1.219:4220$北京联通
中国教育1台,http://123.112.240.132:5555/rtp/239.3.1.57:8152$北京联通
中国教育2台,http://123.112.240.132:5555/rtp/239.3.1.54:4120$北京联通
中国教育4台,http://123.112.240.132:5555/rtp/239.3.1.56:4120$北京联通
CCTV-1综合,http://111.167.17.186:5002/rtp/225.1.1.120:5002$天津联通
CCTV-2财经,http://111.167.17.186:5002/rtp/225.1.1.133:5002$天津联通
CCTV-3综艺,http://111.167.17.186:5002/rtp/225.1.1.158:5002$天津联通
CCTV-4中文国际,http://111.167.17.186:5002/rtp/225.1.1.150:5002$天津联通
CCTV-5体育,http://111.167.17.186:5002/rtp/225.1.1.160:5002$天津联通
CCTV-5+体育赛事,http://111.167.17.186:5002/rtp/225.1.1.121:5002$天津联通
CCTV-6电影,http://111.167.17.186:5002/rtp/225.1.1.195:5002$天津联通
CCTV-7国防军事,http://111.167.17.186:5002/rtp/225.1.1.138:5002$天津联通
CCTV-8电视剧,http://111.167.17.186:5002/rtp/225.1.1.196:5002$天津联通
CCTV-9纪录,http://111.167.17.186:5002/rtp/225.1.1.119:5002$天津联通
CCTV-10科教,http://111.167.17.186:5002/rtp/225.1.1.140:5002$天津联通
CCTV-11戏曲,http://111.167.17.186:5002/rtp/225.1.2.192:5002$天津联通
CCTV-12社会与法,http://111.167.17.186:5002/rtp/225.1.1.142:5002$天津联通
CCTV-13新闻,http://111.167.17.186:5002/rtp/225.1.2.193:5002$天津联通
CCTV-14少儿,http://111.167.17.186:5002/rtp/225.1.1.144:5002$天津联通
CCTV-15音乐,http://111.167.17.186:5002/rtp/225.1.2.194:5002$天津联通
CCTV-16奥林匹克,http://111.167.17.186:5002/rtp/225.1.2.237:5002$天津联通
CCTV-17农业农村,http://111.167.17.186:5002/rtp/225.1.2.52:5002$天津联通
CCTV-4K,http://111.167.17.186:5002/rtp/225.1.2.245:5002$天津联通
中央新影-中学生,http://111.167.17.186:5002/rtp/225.1.1.193:5002$天津联通
中央新影-老故事,http://111.167.17.186:5002/rtp/225.1.1.188:5002$天津联通
中央新影-发现之旅,http://111.167.17.186:5002/rtp/225.1.1.183:5002$天津联通
早期教育,http://111.167.17.186:5002/rtp/225.1.2.207:5002$天津联通

卫视频道,#genre#
湖南卫视,http://60.223.72.234:8003/rtp/226.0.2.143:9056
浙江卫视,http://60.223.72.234:8003/rtp/226.0.2.144:9064
江苏卫视,http://60.223.72.234:8003/rtp/226.0.2.176:9320
东方卫视,http://60.223.72.234:8003/rtp/226.0.2.175:9312
深圳卫视,http://60.223.72.234:8003/rtp/226.0.2.147:9088
北京卫视,http://60.223.72.234:8003/rtp/226.0.2.177:9328
广东卫视,http://60.223.72.234:8003/rtp/226.0.2.146:9080
广西卫视,http://60.223.72.234:8003/rtp/226.0.2.231:9760
东南卫视,http://60.223.72.234:8003/rtp/226.0.2.188:9416
海南卫视,http://60.223.72.234:8003/rtp/226.0.2.212:9608
河北卫视,http://60.223.72.234:8003/rtp/226.0.2.178:9336
河南卫视,http://60.223.72.234:8003/rtp/226.0.2.195:9472
湖北卫视,http://60.223.72.234:8003/rtp/226.0.2.150:9112
江西卫视,http://60.223.72.234:8003/rtp/226.0.2.198:9496
四川卫视,http://60.223.72.234:8003/rtp/226.0.2.179:9344
重庆卫视,http://60.223.72.234:8003/rtp/226.0.2.174:9304
贵州卫视,http://60.223.72.234:8003/rtp/226.0.2.180:9352
天津卫视,http://60.223.72.234:8003/rtp/226.0.2.148:9096
安徽卫视,http://60.223.72.234:8003/rtp/226.0.2.145:9072
山东卫视,http://60.223.72.234:8003/rtp/226.0.2.149:9104
辽宁卫视,http://60.223.72.234:8003/rtp/226.0.2.173:9296
黑龙江卫视,http://60.223.72.234:8003/rtp/226.0.2.151:9120
吉林卫视,http://60.223.72.234:8003/rtp/226.0.2.199:9504
山西卫视,http://60.223.72.234:8003/rtp/226.0.2.11:8000
山西卫视,http://60.223.72.234:8003/rtp/226.0.2.152:9128
新疆卫视,http://60.223.72.234:8003/rtp/226.0.2.67:8448
西藏卫视,http://60.223.72.234:8003/rtp/226.0.2.66:8440
中国教育1台,http://60.223.72.234:8003/rtp/226.0.2.181:9360
中国教育1台,http://60.223.72.234:8003/rtp/226.0.2.68:8456
中国教育2台,http://60.223.72.234:8003/rtp/226.0.2.69:8464
中国教育4台,http://60.223.72.234:8003/rtp/226.0.2.70:8472
早期教育,http://60.223.72.234:8003/rtp/226.0.2.99:8704
湖南卫视,http://171.83.96.76:8004/rtp/239.254.96.139:8908
湖南卫视,http://171.83.96.76:8004/rtp/239.254.96.15:8064
浙江卫视,http://171.83.96.76:8004/rtp/239.254.96.18:8082
浙江卫视,http://171.83.96.76:8004/rtp/239.254.96.143:8932
江苏卫视,http://171.83.96.76:8004/rtp/239.254.96.144:8938
江苏卫视,http://171.83.96.76:8004/rtp/239.254.96.17:8076
东方卫视,http://171.83.96.76:8004/rtp/239.254.96.2:7986
东方卫视,http://171.83.96.76:8004/rtp/239.254.96.142:8926
深圳卫视,http://171.83.96.76:8004/rtp/239.254.96.137:8896
深圳卫视,http://171.83.96.76:8004/rtp/239.254.96.34:8178
北京卫视,http://171.83.96.76:8004/rtp/239.254.96.16:8070
北京卫视,http://171.83.96.76:8004/rtp/239.254.96.141:8920
广东卫视,http://171.83.96.76:8004/rtp/239.254.96.140:8914
广东卫视,http://171.83.96.76:8004/rtp/239.254.96.22:8106
广西卫视,http://171.83.96.76:8004/rtp/239.69.1.191:10788
广西卫视,http://171.83.96.76:8004/rtp/239.254.96.23:8112
东南卫视,http://171.83.96.76:8004/rtp/239.254.96.26:8130
东南卫视,http://171.83.96.76:8004/rtp/239.69.1.108:10286
海南卫视,http://171.83.96.76:8004/rtp/239.69.1.151:10542
河北卫视,http://171.83.96.76:8004/rtp/239.254.96.113:9616
河北卫视,http://171.83.96.76:8004/rtp/239.254.96.185:9190
河北卫视,http://171.83.96.76:8004/rtp/239.69.1.157:10578
河南卫视,http://171.83.96.76:8004/rtp/239.69.1.168:10644
河南卫视,http://171.83.96.76:8004/rtp/239.254.96.28:8142
湖北卫视,http://171.83.96.76:8004/rtp/239.254.96.1:7980
湖北卫视,http://171.83.96.76:8004/rtp/239.254.96.115:8664
江西卫视,http://171.83.96.76:8004/rtp/239.69.1.126:10394
江西卫视,http://171.83.96.76:8004/rtp/239.254.96.27:8136
四川卫视,http://171.83.96.76:8004/rtp/239.254.96.90:8514
四川卫视,http://171.83.96.76:8004/rtp/239.69.1.169:10650
重庆卫视,http://171.83.96.76:8004/rtp/239.69.1.149:10530
重庆卫视,http://171.83.96.76:8004/rtp/239.254.96.25:8124
贵州卫视,http://171.83.96.76:8004/rtp/239.69.1.150:10536
贵州卫视,http://171.83.96.76:8004/rtp/239.254.96.31:8160
云南卫视,http://171.83.96.76:8004/rtp/239.254.96.30:8154
云南卫视,http://171.83.96.76:8004/rtp/239.69.2.25:11304
天津卫视,http://171.83.96.76:8004/rtp/239.254.96.29:8148
天津卫视,http://171.83.96.76:8004/rtp/239.69.1.68:10048
安徽卫视,http://171.83.96.76:8004/rtp/239.69.1.70:10060
安徽卫视,http://171.83.96.76:8004/rtp/239.254.96.20:8094
山东卫视,http://171.83.96.76:8004/rtp/239.69.1.69:10054
山东卫视,http://171.83.96.76:8004/rtp/239.254.96.21:8100
辽宁卫视,http://171.83.96.76:8004/rtp/239.69.1.71:10066
辽宁卫视,http://171.83.96.76:8004/rtp/239.254.96.19:8088
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.92:8526
黑龙江卫视,http://171.83.96.76:8004/rtp/239.254.96.138:8902
吉林卫视,http://171.83.96.76:8004/rtp/239.69.1.212:10914
吉林卫视,http://171.83.96.76:8004/rtp/239.254.96.91:8520
内蒙古卫视,http://171.83.96.76:8004/rtp/239.254.96.41:8220
宁夏卫视,http://171.83.96.76:8004/rtp/239.254.96.97:8556
宁夏卫视,http://171.83.96.76:8004/rtp/239.69.2.33:11352
山西卫视,http://171.83.96.76:8004/rtp/239.254.96.93:8532
陕西卫视,http://171.83.96.76:8004/rtp/239.254.96.186:9196
甘肃卫视,http://171.83.96.76:8004/rtp/239.69.2.23:11292
甘肃卫视,http://171.83.96.76:8004/rtp/239.254.96.187:9202
青海卫视,http://171.83.96.76:8004/rtp/239.254.96.95:8544
青海卫视,http://171.83.96.76:8004/rtp/239.69.2.24:11298
新疆卫视,http://171.83.96.76:8004/rtp/239.69.2.30:11334
新疆卫视,http://171.83.96.76:8004/rtp/239.254.96.47:8256
西藏卫视,http://171.83.96.76:8004/rtp/239.254.96.35:8184
西藏卫视,http://171.83.96.76:8004/rtp/239.69.2.31:11340
三沙卫视,http://171.83.96.76:8004/rtp/239.69.1.171:10662
兵团卫视,http://171.83.96.76:8004/rtp/239.69.2.32:11346
兵团卫视,http://171.83.96.76:8004/rtp/239.254.96.48:8262
山东教育卫视,http://171.83.96.76:8004/rtp/239.69.1.228:11010
中国教育1台,http://171.83.96.76:8004/rtp/239.69.1.110:10298
中国教育2台,http://171.83.96.76:8004/rtp/239.69.1.183:10734
中国教育4台,http://171.83.96.76:8004/rtp/239.69.1.175:10686
中国教育4台,http://171.83.96.76:8004/rtp/239.69.2.29:11328
湖南卫视,http://112.254.55.106:22222/rtp/239.253.254.82:8000
浙江卫视,http://112.254.55.106:22222/rtp/239.253.254.84:8000
江苏卫视,http://112.254.55.106:22222/rtp/239.253.254.83:8000
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
深圳卫视,http://112.254.55.106:22222/rtp/239.253.254.91:8000
北京卫视,http://112.254.55.106:22222/rtp/239.253.254.85:8000
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广西卫视,http://112.254.55.106:22222/rtp/239.253.254.197:8000
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
海南卫视,http://112.254.55.106:22222/rtp/239.253.254.179:8000
河北卫视,http://112.254.55.106:22222/rtp/239.253.254.112:8000
河南卫视,http://112.254.55.106:22222/rtp/239.253.254.190:8000
湖北卫视,http://112.254.55.106:22222/rtp/239.253.254.88:8000
江西卫视,http://112.254.55.106:22222/rtp/239.253.254.47:8000
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
贵州卫视,http://112.254.55.106:22222/rtp/239.253.254.113:8000
云南卫视,http://112.254.55.106:22222/rtp/239.253.254.196:8000
天津卫视,http://112.254.55.106:22222/rtp/239.253.254.89:8000
安徽卫视,http://112.254.55.106:22222/rtp/239.253.254.87:8000
山东卫视,http://112.254.55.106:22222/rtp/239.253.254.78:8000
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
吉林卫视,http://112.254.55.106:22222/rtp/239.253.254.173:8000
甘肃卫视,http://112.254.55.106:22222/rtp/239.253.254.74:8000
青海卫视,http://112.254.55.106:22222/rtp/239.253.254.195:8000
中国教育1台,http://112.254.55.106:22222/rtp/239.253.254.110:8000
中国教育4台,http://112.254.55.106:22222/rtp/239.253.254.116:8000
湖南卫视,http://115.171.216.84:4000/rtp/225.1.8.41:8012
浙江卫视,http://115.171.216.84:4000/rtp/225.1.8.46:8036
江苏卫视,http://115.171.216.84:4000/rtp/225.1.8.44:8028
东方卫视,http://115.171.216.84:4000/rtp/225.1.8.45:8032
深圳卫视,http://115.171.216.84:4000/rtp/225.1.8.43:8020
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002
广东卫视,http://115.171.216.84:4000/rtp/225.1.8.49:8048
东南卫视,http://115.171.216.84:4000/rtp/225.1.8.79:8148
河北卫视,http://115.171.216.84:4000/rtp/225.1.8.76:8002
湖北卫视,http://115.171.216.84:4000/rtp/225.1.8.47:8044
江西卫视,http://115.171.216.84:4000/rtp/225.1.8.171:8166
重庆卫视,http://115.171.216.84:4000/rtp/225.1.8.172:8162
贵州卫视,http://115.171.216.84:4000/rtp/225.1.8.77:8076
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044
安徽卫视,http://115.171.216.84:4000/rtp/225.1.8.52:8064
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056
黑龙江卫视,http://115.171.216.84:4000/rtp/225.1.8.42:8016
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.32:8152
中国教育1台,http://115.171.216.84:4000/rtp/225.1.8.169:4120
中国教育2台,http://115.171.216.84:4000/rtp/225.1.8.193:4120
中国教育3台,http://115.171.216.84:4000/rtp/225.1.8.194:4120
中国教育4台,http://115.171.216.84:4000/rtp/225.1.8.195:4120
湖南卫视,http://221.222.79.96:9999/rtp/239.3.1.132:8012
浙江卫视,http://221.222.79.96:9999/rtp/239.3.1.137:8036
