央视频道,#genre#
CCTV7,http://125.110.113.241:50000/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://125.110.113.241:50000/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://125.110.113.241:50000/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://125.110.113.241:50000/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://125.110.113.241:50000/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://125.110.113.241:50000/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://125.110.113.241:50000/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://125.110.113.241:50000/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://125.110.113.241:50000/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://125.110.113.241:50000/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://125.110.113.241:50000/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://125.110.113.241:50000/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://125.110.113.241:50000/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://125.110.113.241:50000/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://125.110.113.241:50000/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://125.110.113.241:50000/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://125.110.113.241:50000/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://125.110.113.241:50000/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://125.110.113.241:50000/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://125.110.113.241:50000/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://125.110.113.241:50000/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://125.110.113.241:50000/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://125.110.113.241:50000/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://125.110.113.241:50000/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://125.110.113.241:50000/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://125.110.113.241:50000/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://125.110.113.241:50000/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.96:8550$湖北电信
CCTV1,http://171.83.96.76:8004/rtp/239.254.96.3:7992$湖北电信
CCTV2,http://171.83.96.76:8004/rtp/239.69.1.102:10250$湖北电信
CCTV2,http://171.83.96.76:8004/rtp/239.254.96.154:8998$湖北电信
CCTV3,http://171.83.96.76:8004/rtp/239.69.1.122:10370$湖北电信
CCTV4,http://171.83.96.76:8004/rtp/239.69.1.138:10466$湖北电信
CCTV4,http://171.83.96.76:8004/rtp/239.254.96.155:9004$湖北电信
CCTV4欧洲,http://171.83.96.76:8004/rtp/239.69.1.231:11028$湖北电信
CCTV4美洲,http://171.83.96.76:8004/rtp/239.69.1.232:11034$湖北电信
CCTV5,http://171.83.96.76:8004/rtp/239.69.1.123:10376$湖北电信
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.234:9484$湖北电信
CCTV5+,http://171.83.96.76:8004/rtp/239.254.96.99:8568$湖北电信
CCTV6,http://171.83.96.76:8004/rtp/239.69.1.124:10382$湖北电信
CCTV7,http://171.83.96.76:8004/rtp/239.69.1.103:10256$湖北电信
CCTV7,http://171.83.96.76:8004/rtp/239.254.96.156:9130$湖北电信
CCTV8,http://171.83.96.76:8004/rtp/239.69.1.125:10388$湖北电信
CCTV9,http://171.83.96.76:8004/rtp/239.69.1.104:10262$湖北电信
CCTV9,http://171.83.96.76:8004/rtp/239.254.96.157:9016$湖北电信
CCTV10,http://171.83.96.76:8004/rtp/239.69.1.105:10268$湖北电信
CCTV10,http://171.83.96.76:8004/rtp/239.254.96.158:9022$湖北电信
CCTV11,http://171.83.96.76:8004/rtp/239.69.1.154:10560$湖北电信
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.159:9028$湖北电信
CCTV11,http://171.83.96.76:8004/rtp/239.254.96.9:8028$湖北电信
CCTV12,http://171.83.96.76:8004/rtp/239.69.1.106:10274$湖北电信
CCTV12,http://171.83.96.76:8004/rtp/239.254.96.160:9034$湖北电信
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.161:9040$湖北电信
CCTV13,http://171.83.96.76:8004/rtp/239.254.96.11:8040$湖北电信
CCTV14,http://171.83.96.76:8004/rtp/239.69.1.107:10280$湖北电信
CCTV14,http://171.83.96.76:8004/rtp/239.254.96.162:9046$湖北电信
CCTV15,http://171.83.96.76:8004/rtp/239.69.1.155:10566$湖北电信
CCTV15,http://171.83.96.76:8004/rtp/239.254.96.13:8052$湖北电信
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.247:11124$湖北电信
CCTV16,http://171.83.96.76:8004/rtp/239.69.1.249:11136$湖北电信
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.152:10548$湖北电信
CCTV17,http://171.83.96.76:8004/rtp/239.69.1.153:10554$湖北电信
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.12:9712$湖北电信
CCTV4K,http://171.83.96.76:8004/rtp/239.69.1.111:10304$湖北电信
兵器科技,http://171.83.96.76:8004/rtp/239.69.1.79:10114$湖北电信
风云音乐,http://171.83.96.76:8004/rtp/239.69.1.90:10180$湖北电信
风云足球,http://171.83.96.76:8004/rtp/239.69.1.81:10126$湖北电信
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.86:10156$湖北电信
怀旧剧场,http://171.83.96.76:8004/rtp/239.69.1.89:10174$湖北电信
第一剧场,http://171.83.96.76:8004/rtp/239.69.1.74:10084$湖北电信
世界地理,http://171.83.96.76:8004/rtp/239.69.1.91:10186$湖北电信
央视台球,http://171.83.96.76:8004/rtp/239.69.1.98:10224$湖北电信
高尔夫网球,http://171.83.96.76:8004/rtp/239.69.1.83:10138$湖北电信
电视指南,http://171.83.96.76:8004/rtp/239.69.1.87:10162$湖北电信
中学生,http://171.83.96.76:8004/rtp/239.69.2.17:11256$湖北电信
书法频道,http://171.83.96.76:8004/rtp/239.69.1.189:10776$湖北电信
国学频道,http://171.83.96.76:8004/rtp/239.254.96.194:9244$湖北电信
环球奇观,http://171.83.96.76:8004/rtp/239.254.96.192:9232$湖北电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.130:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.143:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.200.99:5140$浙江电信
CCTV1,http://60.185.18.128:9999/rtp/233.50.201.222:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.200.100:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.200.25:5140$浙江电信
CCTV2,http://60.185.18.128:9999/rtp/233.50.201.119:5140$浙江电信
CCTV3,http://60.185.18.128:9999/rtp/233.50.200.107:5140$浙江电信
CCTV3,http://60.185.18.128:9999/rtp/233.50.201.196:5140$浙江电信
CCTV4,http://60.185.18.128:9999/rtp/233.50.200.101:5140$浙江电信
CCTV4,http://60.185.18.128:9999/rtp/233.50.202.38:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.200.108:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.108:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.193:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.194:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.195:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.197:5140$浙江电信
CCTV5,http://60.185.18.128:9999/rtp/233.50.201.227:5140$浙江电信
CCTV5+,http://60.185.18.128:9999/rtp/233.50.201.220:5140$浙江电信
CCTV6,http://60.185.18.128:9999/rtp/233.50.200.109:5140$浙江电信
CCTV6,http://60.185.18.128:9999/rtp/233.50.201.198:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.200.102:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.200.24:5140$浙江电信
CCTV7,http://60.185.18.128:9999/rtp/233.50.201.120:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.200.110:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.201.116:5140$浙江电信
CCTV8,http://60.185.18.128:9999/rtp/233.50.201.199:5140$浙江电信
CCTV9,http://60.185.18.128:9999/rtp/233.50.200.23:5140$浙江电信
CCTV9,http://60.185.18.128:9999/rtp/233.50.201.121:5140$浙江电信
CCTV10,http://60.185.18.128:9999/rtp/233.50.200.22:5140$浙江电信
CCTV10,http://60.185.18.128:9999/rtp/233.50.201.122:5140$浙江电信
CCTV11,http://60.185.18.128:9999/rtp/233.50.200.132:5140$浙江电信
CCTV11,http://60.185.18.128:9999/rtp/233.50.202.39:5140$浙江电信
CCTV12,http://60.185.18.128:9999/rtp/233.50.200.21:5140$浙江电信
CCTV12,http://60.185.18.128:9999/rtp/233.50.201.123:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.200.111:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.200.97:5140$浙江电信
CCTV13,http://60.185.18.128:9999/rtp/233.50.201.246:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.200.103:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.200.20:5140$浙江电信
CCTV14,http://60.185.18.128:9999/rtp/233.50.201.124:5140$浙江电信
CCTV15,http://60.185.18.128:9999/rtp/233.50.200.133:5140$浙江电信
CCTV15,http://60.185.18.128:9999/rtp/233.50.202.40:5140$浙江电信
CCTV16,http://60.185.18.128:9999/rtp/233.50.200.112:5140$浙江电信
CCTV16,http://60.185.18.128:9999/rtp/233.50.201.192:5140$浙江电信
CCTV16,http://60.185.18.128:9999/rtp/233.50.201.63:5140$浙江电信
CCTV17,http://60.185.18.128:9999/rtp/233.50.200.113:5140$浙江电信
CCTV4K,http://60.185.18.128:9999/rtp/233.50.201.226:5140$浙江电信
CCTV1,http://123.117.161.44:8118/rtp/239.3.1.129:8008$北京市联通
CCTV2,http://123.117.161.44:8118/rtp/239.3.1.60:8084$北京市联通
CCTV3,http://123.117.161.44:8118/rtp/239.3.1.172:8001$北京市联通
CCTV4,http://123.117.161.44:8118/rtp/239.3.1.105:8092$北京市联通
CCTV4欧洲,http://123.117.161.44:8118/rtp/239.3.1.213:4220$北京市联通
CCTV4美洲,http://123.117.161.44:8118/rtp/239.3.1.214:4220$北京市联通
CCTV5,http://123.117.161.44:8118/rtp/239.3.1.173:8001$北京市联通
CCTV5+,http://123.117.161.44:8118/rtp/239.3.1.130:8004$北京市联通
CCTV6,http://123.117.161.44:8118/rtp/239.3.1.174:8001$北京市联通
CCTV7,http://123.117.161.44:8118/rtp/239.3.1.61:8104$北京市联通
CCTV8,http://123.117.161.44:8118/rtp/239.3.1.175:8001$北京市联通
CCTV9,http://123.117.161.44:8118/rtp/239.3.1.62:8112$北京市联通
CCTV10,http://123.117.161.44:8118/rtp/239.3.1.63:8116$北京市联通
CCTV11,http://123.117.161.44:8118/rtp/239.3.1.152:8120$北京市联通
CCTV12,http://123.117.161.44:8118/rtp/239.3.1.64:8124$北京市联通
CCTV13,http://123.117.161.44:8118/rtp/239.3.1.124:8128$北京市联通
CCTV14,http://123.117.161.44:8118/rtp/239.3.1.65:8132$北京市联通
CCTV15,http://123.117.161.44:8118/rtp/239.3.1.153:8136$北京市联通
CCTV16,http://123.117.161.44:8118/rtp/239.3.1.184:8001$北京市联通
CCTV17,http://123.117.161.44:8118/rtp/239.3.1.151:8144$北京市联通
CCTV1,http://113.25.105.43:10000/rtp/239.1.1.7:8007$山西电信
CCTV2,http://113.25.105.43:10000/rtp/239.1.1.8:8008$山西电信
CCTV3,http://113.25.105.43:10000/rtp/239.1.1.9:8009$山西电信
CCTV4,http://113.25.105.43:10000/rtp/239.1.1.10:8010$山西电信
CCTV5,http://113.25.105.43:10000/rtp/239.1.1.11:8011$山西电信
CCTV5+,http://113.25.105.43:10000/rtp/239.1.1.12:8012$山西电信
CCTV6,http://113.25.105.43:10000/rtp/239.1.1.13:8013$山西电信
CCTV7,http://113.25.105.43:10000/rtp/239.1.1.14:8014$山西电信
CCTV8,http://113.25.105.43:10000/rtp/239.1.1.15:8015$山西电信
CCTV9,http://113.25.105.43:10000/rtp/239.1.1.16:8016$山西电信
CCTV10,http://113.25.105.43:10000/rtp/239.1.1.17:8017$山西电信
CCTV11,http://113.25.105.43:10000/rtp/239.1.1.18:8018$山西电信
CCTV12,http://113.25.105.43:10000/rtp/239.1.1.19:8019$山西电信
CCTV13,http://113.25.105.43:10000/rtp/239.1.1.20:8020$山西电信
CCTV14,http://113.25.105.43:10000/rtp/239.1.1.21:8021$山西电信
CCTV15,http://113.25.105.43:10000/rtp/239.1.1.22:8022$山西电信
CCTV16,http://113.25.105.43:10000/rtp/239.1.1.122:8122$山西电信
CCTV17,http://113.25.105.43:10000/rtp/239.1.1.23:8023$山西电信
兵器科技,http://113.25.105.43:10000/rtp/239.1.1.97:8097$山西电信
风云音乐,http://113.25.105.43:10000/rtp/239.1.1.96:8096$山西电信
风云足球,http://113.25.105.43:10000/rtp/239.1.1.101:8101$山西电信
风云剧场,http://113.25.105.43:10000/rtp/239.1.1.93:8093$山西电信
怀旧剧场,http://113.25.105.43:10000/rtp/239.1.1.95:8095$山西电信
第一剧场,http://113.25.105.43:10000/rtp/239.1.1.94:8094$山西电信
女性时尚,http://113.25.105.43:10000/rtp/239.1.1.89:8089$山西电信
世界地理,http://113.25.105.43:10000/rtp/239.1.1.99:8099$山西电信
央视台球,http://113.25.105.43:10000/rtp/239.1.1.100:8100$山西电信
高尔夫网球,http://113.25.105.43:10000/rtp/239.1.1.102:8102$山西电信
央视文化精品,http://113.25.105.43:10000/rtp/239.1.1.91:8091$山西电信
电视指南,http://113.25.105.43:10000/rtp/239.1.1.90:8090$山西电信
中学生,http://113.25.105.43:10000/rtp/239.1.1.104:8104$山西电信
发现之旅,http://113.25.105.43:10000/rtp/239.1.1.103:8103$山西电信
环球奇观,http://113.25.105.43:10000/rtp/239.1.1.98:8098$山西电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
