央视频道,#genre#
CCTV14,http://113.102.83.97:4022/rtp/239.77.0.133:5146$广东电信
CCTV15,http://113.102.83.97:4022/rtp/239.77.0.44:5146$广东电信
CCTV16,http://113.102.83.97:4022/rtp/239.77.0.165:5146$广东电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.115:5146$广东电信
CCTV17,http://113.102.83.97:4022/rtp/239.77.0.198:5146$广东电信
CCTV4K,http://113.102.83.97:4022/rtp/239.77.0.194:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.18:5146$广东电信
兵器科技,http://113.102.83.97:4022/rtp/239.253.43.9:5146$广东电信
风云音乐,http://113.102.83.97:4022/rtp/239.253.43.29:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.14:5146$广东电信
风云足球,http://113.102.83.97:4022/rtp/239.253.43.20:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.26:5146$广东电信
风云剧场,http://113.102.83.97:4022/rtp/239.253.43.16:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.25:5146$广东电信
怀旧剧场,http://113.102.83.97:4022/rtp/239.253.43.5:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.15:5146$广东电信
第一剧场,http://113.102.83.97:4022/rtp/239.253.43.28:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.8:5146$广东电信
女性时尚,http://113.102.83.97:4022/rtp/239.253.43.23:5146$广东电信
世界地理,http://113.102.83.97:4022/rtp/239.253.43.24:5146$广东电信
世界地理,http://113.102.83.97:4022/rtp/239.253.43.7:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.21:5146$广东电信
央视台球,http://113.102.83.97:4022/rtp/239.253.43.11:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.12:5146$广东电信
高尔夫网球,http://113.102.83.97:4022/rtp/239.253.43.22:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.27:5146$广东电信
央视文化精品,http://113.102.83.97:4022/rtp/239.253.43.13:5146$广东电信
卫生健康,http://113.102.83.97:4022/rtp/239.77.0.212:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.19:5146$广东电信
电视指南,http://113.102.83.97:4022/rtp/239.253.43.10:5146$广东电信
中学生,http://113.102.83.97:4022/rtp/239.77.1.195:5146$广东电信
发现之旅,http://113.102.83.97:4022/rtp/239.253.43.127:5146$广东电信
环球奇观,http://113.102.83.97:4022/rtp/239.253.43.126:5146$广东电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.96:8550$湖北电信
CCTV-1综合,http://119.98.123.127:8888/rtp/239.254.96.3:7992$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.69.1.102:10250$湖北电信
CCTV-2财经,http://119.98.123.127:8888/rtp/239.254.96.154:8998$湖北电信
CCTV-3综艺,http://119.98.123.127:8888/rtp/239.69.1.122:10370$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.69.1.138:10466$湖北电信
CCTV-4中文国际,http://119.98.123.127:8888/rtp/239.254.96.155:9004$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.123:10376$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.12:9712$湖北电信
CCTV-5体育,http://119.98.123.127:8888/rtp/239.69.1.13:9718$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.234:9484$湖北电信
CCTV-5+体育赛事,http://119.98.123.127:8888/rtp/239.254.96.99:8568$湖北电信
CCTV-6电影,http://119.98.123.127:8888/rtp/239.69.1.124:10382$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.69.1.103:10256$湖北电信
CCTV-7国防军事,http://119.98.123.127:8888/rtp/239.254.96.156:9130$湖北电信
CCTV-8电视剧,http://119.98.123.127:8888/rtp/239.69.1.125:10388$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.69.1.104:10262$湖北电信
CCTV-9纪录,http://119.98.123.127:8888/rtp/239.254.96.157:9016$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.69.1.105:10268$湖北电信
CCTV-10科教,http://119.98.123.127:8888/rtp/239.254.96.158:9022$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.69.1.154:10560$湖北电信
CCTV-11戏曲,http://119.98.123.127:8888/rtp/239.254.96.9:8028$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.69.1.106:10274$湖北电信
CCTV-12社会与法,http://119.98.123.127:8888/rtp/239.254.96.160:9034$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.161:9040$湖北电信
CCTV-13新闻,http://119.98.123.127:8888/rtp/239.254.96.11:8040$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.69.1.107:10280$湖北电信
CCTV-14少儿,http://119.98.123.127:8888/rtp/239.254.96.162:9046$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.69.1.155:10566$湖北电信
CCTV-15音乐,http://119.98.123.127:8888/rtp/239.254.96.13:8052$湖北电信
CCTV-16奥林匹克,http://119.98.123.127:8888/rtp/239.69.1.247:11124$湖北电信
CCTV-16奥林匹克4K,http://119.98.123.127:8888/rtp/239.69.1.249:11136$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.152:10548$湖北电信
CCTV-17农业农村,http://119.98.123.127:8888/rtp/239.69.1.153:10554$湖北电信
CCTV-4欧洲,http://119.98.123.127:8888/rtp/239.69.1.231:11028$湖北电信
CCTV-4美洲,http://119.98.123.127:8888/rtp/239.69.1.232:11034$湖北电信
CCTV-4K,http://119.98.123.127:8888/rtp/239.69.1.111:10304$湖北电信
中央新影-中学生,http://119.98.123.127:8888/rtp/239.69.2.17:11256$湖北电信
中央新影-老故事,http://119.98.123.127:8888/rtp/239.69.1.85:10150$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.175:9124$湖北电信
CGTN,http://119.98.123.127:8888/rtp/239.254.96.7:8016$湖北电信
CGTN-纪录,http://119.98.123.127:8888/rtp/239.69.1.233:11040$湖北电信
CGTN-法语,http://119.98.123.127:8888/rtp/239.69.1.235:11052$湖北电信
CGTN-俄语,http://119.98.123.127:8888/rtp/239.69.1.222:10974$湖北电信
CGTN-西班牙语,http://119.98.123.127:8888/rtp/239.69.1.234:11046$湖北电信
CGTN-阿拉伯语,http://119.98.123.127:8888/rtp/239.69.1.221:10968$湖北电信
中国教育1台,http://119.98.123.127:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://119.98.123.127:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://119.98.123.127:8888/rtp/239.69.1.175:10686$湖北电信

卫视频道,#genre#
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://27.17.213.212:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://27.17.213.212:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://27.17.213.212:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://27.17.213.212:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://27.17.213.212:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://27.17.213.212:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://27.17.213.212:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://27.17.213.212:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://27.17.213.212:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://27.17.213.212:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://27.17.213.212:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://27.17.213.212:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://27.17.213.212:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://27.17.213.212:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://27.17.213.212:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://27.17.213.212:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://27.17.213.212:8888/rtp/239.69.1.151:10542$湖北电信
河北卫视,http://27.17.213.212:8888/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://27.17.213.212:8888/rtp/239.254.96.185:9190$湖北电信
河北卫视,http://27.17.213.212:8888/rtp/239.69.1.157:10578$湖北电信
河南卫视,http://27.17.213.212:8888/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://27.17.213.212:8888/rtp/239.254.96.28:8142$湖北电信
湖北卫视,http://27.17.213.212:8888/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://27.17.213.212:8888/rtp/239.254.96.1:7980$湖北电信
江西卫视,http://27.17.213.212:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://27.17.213.212:8888/rtp/239.254.96.27:8136$湖北电信
四川卫视,http://27.17.213.212:8888/rtp/239.69.1.169:10650$湖北电信
四川卫视,http://27.17.213.212:8888/rtp/239.254.96.90:8514$湖北电信
重庆卫视,http://27.17.213.212:8888/rtp/239.69.1.149:10530$湖北电信
重庆卫视,http://27.17.213.212:8888/rtp/239.254.96.25:8124$湖北电信
贵州卫视,http://27.17.213.212:8888/rtp/239.69.1.150:10536$湖北电信
贵州卫视,http://27.17.213.212:8888/rtp/239.254.96.31:8160$湖北电信
云南卫视,http://27.17.213.212:8888/rtp/239.69.2.25:11304$湖北电信
云南卫视,http://27.17.213.212:8888/rtp/239.254.96.30:8154$湖北电信
天津卫视,http://27.17.213.212:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://27.17.213.212:8888/rtp/239.254.96.29:8148$湖北电信
安徽卫视,http://27.17.213.212:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://27.17.213.212:8888/rtp/239.254.96.20:8094$湖北电信
山东卫视,http://27.17.213.212:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://27.17.213.212:8888/rtp/239.254.96.21:8100$湖北电信
辽宁卫视,http://27.17.213.212:8888/rtp/239.69.1.71:10066$湖北电信
辽宁卫视,http://27.17.213.212:8888/rtp/239.254.96.19:8088$湖北电信
黑龙江卫视,http://27.17.213.212:8888/rtp/239.254.96.138:8902$湖北电信
黑龙江卫视,http://27.17.213.212:8888/rtp/239.254.96.92:8526$湖北电信
吉林卫视,http://27.17.213.212:8888/rtp/239.69.1.212:10914$湖北电信
吉林卫视,http://27.17.213.212:8888/rtp/239.254.96.91:8520$湖北电信
内蒙古卫视,http://27.17.213.212:8888/rtp/239.254.96.41:8220$湖北电信
宁夏卫视,http://27.17.213.212:8888/rtp/239.254.96.97:8556$湖北电信
宁夏卫视,http://27.17.213.212:8888/rtp/239.69.2.33:11352$湖北电信
山西卫视,http://27.17.213.212:8888/rtp/239.254.96.93:8532$湖北电信
陕西卫视,http://27.17.213.212:8888/rtp/239.254.96.186:9196$湖北电信
甘肃卫视,http://27.17.213.212:8888/rtp/239.254.96.187:9202$湖北电信
甘肃卫视,http://27.17.213.212:8888/rtp/239.69.2.23:11292$湖北电信
青海卫视,http://27.17.213.212:8888/rtp/239.254.96.95:8544$湖北电信
青海卫视,http://27.17.213.212:8888/rtp/239.69.2.24:11298$湖北电信
新疆卫视,http://27.17.213.212:8888/rtp/239.254.96.47:8256$湖北电信
新疆卫视,http://27.17.213.212:8888/rtp/239.69.2.30:11334$湖北电信
西藏卫视,http://27.17.213.212:8888/rtp/239.254.96.35:8184$湖北电信
西藏卫视,http://27.17.213.212:8888/rtp/239.69.2.31:11340$湖北电信
三沙卫视,http://27.17.213.212:8888/rtp/239.69.1.171:10662$湖北电信
兵团卫视,http://27.17.213.212:8888/rtp/239.254.96.48:8262$湖北电信
兵团卫视,http://27.17.213.212:8888/rtp/239.69.2.32:11346$湖北电信
山东教育卫视,http://27.17.213.212:8888/rtp/239.69.1.228:11010$湖北电信
中国教育1台,http://27.17.213.212:8888/rtp/239.69.1.110:10298$湖北电信
中国教育2台,http://27.17.213.212:8888/rtp/239.69.1.183:10734$湖北电信
中国教育4台,http://27.17.213.212:8888/rtp/239.69.1.175:10686$湖北电信
中国教育4台,http://27.17.213.212:8888/rtp/239.69.2.29:11328$湖北电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.0.88:5146$广东电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.1.5:5146$广东电信
湖南卫视,http://113.102.83.97:4022/rtp/239.77.0.6:5146$广东电信
浙江卫视,http://113.102.83.97:4022/rtp/239.77.0.89:5146$广东电信
浙江卫视,http://113.102.83.97:4022/rtp/239.77.1.33:5146$广东电信
江苏卫视,http://113.102.83.97:4022/rtp/239.77.0.90:5146$广东电信
江苏卫视,http://113.102.83.97:4022/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.102.83.97:4022/rtp/239.77.0.7:5146$广东电信
东方卫视,http://113.102.83.97:4022/rtp/239.77.0.98:5146$广东电信
东方卫视,http://113.102.83.97:4022/rtp/239.77.0.5:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.0.130:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.0.92:5146$广东电信
深圳卫视,http://113.102.83.97:4022/rtp/239.77.1.14:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.232:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.91:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.1.4:5146$广东电信
北京卫视,http://113.102.83.97:4022/rtp/239.77.0.2:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.166:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.9:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.1.19:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.233:5146$广东电信
广东卫视,http://113.102.83.97:4022/rtp/239.77.0.4:5146$广东电信
广西卫视,http://113.102.83.97:4022/rtp/239.253.43.36:5146$广东电信
广西卫视,http://113.102.83.97:4022/rtp/239.77.0.139:5146$广东电信
东南卫视,http://113.102.83.97:4022/rtp/239.77.0.146:5146$广东电信
海南卫视,http://113.102.83.97:4022/rtp/239.253.43.101:5146$广东电信
河北卫视,http://113.102.83.97:4022/rtp/239.77.0.148:5146$广东电信
河南卫视,http://113.102.83.97:4022/rtp/239.77.0.17:5146$广东电信
湖北卫视,http://113.102.83.97:4022/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.102.83.97:4022/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.102.83.97:4022/rtp/239.77.0.95:5146$广东电信
江西卫视,http://113.102.83.97:4022/rtp/239.77.0.149:5146$广东电信
四川卫视,http://113.102.83.97:4022/rtp/239.77.0.159:5146$广东电信
重庆卫视,http://113.102.83.97:4022/rtp/239.77.0.182:5146$广东电信
贵州卫视,http://113.102.83.97:4022/rtp/239.77.0.230:5146$广东电信
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.100:5146$广东电信
云南卫视,http://113.102.83.97:4022/rtp/239.253.43.37:5146$广东电信
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.102.83.97:4022/rtp/239.77.0.97:5146$广东电信
安徽卫视,http://113.102.83.97:4022/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.102.83.97:4022/rtp/239.77.1.92:5146$广东电信
山东卫视,http://113.102.83.97:4022/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.102.83.97:4022/rtp/239.77.0.8:5146$广东电信
辽宁卫视,http://113.102.83.97:4022/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://113.102.83.97:4022/rtp/239.77.1.103:5146$广东电信
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.102.83.97:4022/rtp/239.77.1.6:5146$广东电信
吉林卫视,http://113.102.83.97:4022/rtp/239.77.0.150:5146$广东电信
内蒙古卫视,http://113.102.83.97:4022/rtp/239.77.0.70:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.102.83.97:4022/rtp/239.77.1.28:5146$广东电信
山西卫视,http://113.102.83.97:4022/rtp/239.77.0.69:5146$广东电信
陕西卫视,http://113.102.83.97:4022/rtp/239.77.0.68:5146$广东电信
甘肃卫视,http://113.102.83.97:4022/rtp/239.77.0.189:5146$广东电信
青海卫视,http://113.102.83.97:4022/rtp/239.253.43.125:5146$广东电信
青海卫视,http://113.102.83.97:4022/rtp/239.77.1.70:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.77.0.75:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.102.83.97:4022/rtp/239.77.1.25:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://113.102.83.97:4022/rtp/239.77.1.26:5146$广东电信
三沙卫视,http://113.102.83.97:4022/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://113.102.83.97:4022/rtp/239.77.1.29:5146$广东电信
延边卫视,http://113.102.83.97:4022/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.102.83.97:4022/rtp/239.77.1.99:5146$广东电信
山东教育卫视,http://113.102.83.97:4022/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.102.83.97:4022/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://113.102.83.97:4022/rtp/239.77.0.200:5146$广东电信
中国教育2台,http://113.102.83.97:4022/rtp/239.77.0.28:5146$广东电信
中国教育4台,http://113.102.83.97:4022/rtp/239.253.43.114:5146$广东电信
早期教育,http://113.102.83.97:4022/rtp/239.77.0.180:5146$广东电信
山东卫视,http://119.98.123.127:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://119.98.123.127:8888/rtp/239.254.96.21:8100$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.139:8908$湖北电信
湖南卫视,http://119.98.123.127:8888/rtp/239.254.96.15:8064$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://119.98.123.127:8888/rtp/239.254.96.18:8082$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://119.98.123.127:8888/rtp/239.254.96.17:8076$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.142:8926$湖北电信
东方卫视,http://119.98.123.127:8888/rtp/239.254.96.2:7986$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://119.98.123.127:8888/rtp/239.254.96.34:8178$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.141:8920$湖北电信
北京卫视,http://119.98.123.127:8888/rtp/239.254.96.16:8070$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://119.98.123.127:8888/rtp/239.254.96.22:8106$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://119.98.123.127:8888/rtp/239.254.96.23:8112$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.69.1.108:10286$湖北电信
东南卫视,http://119.98.123.127:8888/rtp/239.254.96.26:8130$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://119.98.123.127:8888/rtp/239.254.96.24:8118$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.69.1.157:10578$湖北电信
河北卫视,http://119.98.123.127:8888/rtp/239.254.96.185:9190$湖北电信
河南卫视,http://119.98.123.127:8888/rtp/239.69.1.168:10644$湖北电信
